owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0.0,0.0,71,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,3.0,8.0
mpa-apm,76,0,0.0,2.0,17,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,4.0
mpcc-cppm,140,1,1.0,1.0,41,0,2.0,5.0,142,0,0.0,0.0,237,-1,-1.0,6.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,37,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,20,1,1.0,1.0,88,0,2.0,5.0,0,0,0.0,0.0,892,3,10.0,28.0
mveirb-oervm,0,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,1.0,1.0,57,1,3.0,5.0,0,0,0.0,0.0,554,0,21.0,59.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,12.0,12.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,44,0,7.0,7.0,28,0,0.0,0.0,0,0,0.0,0.0,816,1,44.0,84.0
ncc-ccn,1031,13,26.0,41.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,918,0,12.0,852.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,512,0,13.0,449.0,0,0,0.0,0.0,0,0,0.0,0.0,2464,13,51.0,1342.0
ndcfo-odnfc,41,0,0.0,0.0,33,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,2,4.0,4.0,63,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,58,1,2.0,4.0,0,0,0.0,0.0,276,4,11.0,17.0
nfb-onf,180,2,2.0,6.0,38,0,2.0,4.0,0,0,0.0,0.0,2032,0,27.0,27.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,391,0,12.0,18.0,31,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,460,0,7.0,8.0,35,0,1.0,2.0,0,0,0.0,0.0,3176,2,51.0,66.0
ngc-mbac,71,0,1.0,1.0,51,1,2.0,5.0,0,0,0.0,0.0,377,0,0.0,43.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,0,8.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,172,0,32.0,36.0,0,0,0.0,0.0,0,0,0.0,0.0,786,1,43.0,102.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0
nnpa-apn,5,0,0.0,0.0,31,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,1,3.0,7.0
npa-apn,16,1,1.0,1.0,66,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,86,1,4.0,6.0
nrc-cnrc,284,6,15.0,23.0,0,0,0.0,0.0,143,0,0.0,1.0,47446,0,825.0,824.0,0,0,0.0,0.0,6,0,0.0,0.0,92,0,3.0,6.0,74118,0,2072.0,3627.0,0,0,0.0,0.0,1308,6,12.0,21.0,34,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2656,12,38.0,64.0,9,0,0.0,0.0,1,0,0.0,0.0,126111,24,2965.0,4566.0
nrcan-rncan,7231,37,149.0,232.0,0,0,0.0,0.0,6009,60,325.0,483.0,30574,0,450.0,448.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,4.0,10.0,10591,0,319.0,333.0,0,0,0.0,0.0,827,1,3.0,9.0,23,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,236,6,6.0,12.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,1.0,1.0,2949,22,80.0,107.0,13,0,0.0,0.0,0,0,0.0,0.0,58713,126,1337.0,1636.0
nserc-crsng,131,0,3.0,11.0,14,0,0.0,0.0,152,0,3.0,9.0,1369,0,21.0,21.0,10,0,0.0,0.0,4,0,0.0,0.0,46,0,3.0,3.0,148214,0,6743.0,10932.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,354,0,13.0,17.0,13,0,0.0,0.0,0,0,0.0,0.0,150350,0,6787.0,10994.0
nsira-ossnr,120,0,19.0,24.0,23,1,2.0,3.0,0,0,0.0,0.0,153,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,56,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,113,1,2.0,3.0,36,0,1.0,3.0,0,0,0.0,0.0,557,3,28.0,40.0
oag-bvg,86,13,13.0,13.0,10,1,1.0,1.0,1117,0,46.0,79.0,2010,0,48.0,48.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,198,0,5.0,7.0,20,0,1.0,3.0,0,0,0.0,0.0,130,0,1.0,1.0,90,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,1,1.0,2.0,276,0,6.0,20.0,3,0,0.0,1.0,0,0,0.0,0.0,4031,15,126.0,185.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,0.0,1.0,43,0,3.0,4.0,52,0,5.0,8.0,95,4,7.0,7.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,29,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,18,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,140,0,3.0,5.0,6,0,0.0,0.0,0,0,0.0,0.0,535,5,22.0,35.0
ocl-cal,64,1,4.0,5.0,48,0,1.0,2.0,25,0,0.0,0.0,168,3,3.0,5.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,61,0,0.0,2.0,0,0,0.0,0.0,11,0,1.0,1.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,23,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,12,0,1.0,1.0,68,1,1.0,4.0,0,0,0.0,0.0,534,5,12.0,22.0
ocol-clo,200,1,1.0,5.0,11,0,1.0,2.0,389,2,7.0,21.0,547,13,13.0,22.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,2,4.0,5.0,46,0,0.0,2.0,4,0,2.0,3.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,0.0,13.0,27,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,110,4,4.0,5.0,44,0,2.0,4.0,0,0,0.0,0.0,1539,23,36.0,84.0
ocsec-bccst,8,1,2.0,2.0,66,0,2.0,4.0,0,0,0.0,0.0,13,0,0.0,0.0,15,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,1.0,1.0,75,1,3.0,5.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,1.0,1.0,11,3,4.0,4.0,70,0,2.0,4.0,0,0,0.0,0.0,272,8,18.0,24.0
oic-ci,460,0,0.0,1.0,12,0,0.0,4.0,63,0,4.0,5.0,304,0,5.0,5.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,57,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,25,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,22,0,2.0,4.0,63,1,2.0,3.0,0,0,0.0,0.0,1058,4,18.0,31.0
opc-cpvp,605,0,13.0,16.0,1,0,0.0,0.0,467,0,12.0,18.0,766,0,16.0,16.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,92,0,7.0,7.0,17,0,0.0,0.0,29,0,4.0,5.0,72,0,0.0,1.0,0,0,0.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,1.0,1.0,132,0,2.0,4.0,37,0,2.0,3.0,0,0,0.0,0.0,2294,0,58.0,72.0
opmc-svpm,7,0,0.0,0.0,54,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,2.0,5.0
org231,0,0,0.0,0.0,39,0,2.0,5.0,14,0,14.0,14.0,12,0,0.0,2.0,8,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,0.0,38,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,14,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,27,2,5.0,7.0,20,0,0.0,1.0,0,0,0.0,0.0,184,5,27.0,40.0
osfi-bsif,330,2,2.0,2.0,10,1,1.0,4.0,1178,3,11.0,24.0,3073,0,38.0,96.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,104,2,9.0,20.0,27,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,367,5,23.0,50.0,16,0,0.0,0.0,0,0,0.0,0.0,5252,13,89.0,208.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,538,0,12.0,23.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,74,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,0,2.0,6.0,37,1,2.0,3.0,0,0,0.0,0.0,818,2,19.0,40.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,78,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,120,2,2.0,3.0,47,0,2.0,3.0,0,0,0.0,0.0,288,3,8.0,12.0
ovo-bov,22,0,0.0,2.0,58,0,0.0,2.0,67,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,0,1.0,3.0,56,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,0,5.0,10.0,26,0,1.0,2.0,0,0,0.0,0.0,406,1,9.0,30.0
pacifican,178,0,4.0,31.0,21,1,1.0,2.0,746,0,36.0,237.0,145,11,11.0,15.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1342,0,8.0,20.0,0,0,0.0,0.0,6,0,0.0,0.0,42,1,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,1.0,1.0,132,0,5.0,8.0,9,0,0.0,0.0,0,0,0.0,0.0,2643,13,68.0,320.0
papa-appa,4,0,0.0,0.0,26,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,20,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,7,7.0,7.0,27,4,4.0,4.0,0,0,0.0,0.0,154,13,15.0,29.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,246,2,7.0,8.0,23,0,0.0,2.0,513,0,13.0,30.0,1179,0,0.0,6.0,1,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,26,0,3.0,4.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,23,0,1.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,383,0,14.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,2539,2,38.0,80.0
pc,1957,22,33.0,72.0,0,0,0.0,0.0,1868,14,64.0,103.0,58307,0,825.0,825.0,0,0,0.0,0.0,8,0,0.0,0.0,15,0,0.0,0.0,2639,0,98.0,166.0,0,0,0.0,0.0,388,0,0.0,3.0,50,1,3.0,3.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,2668,10,33.0,66.0,13,0,0.0,0.0,0,0,0.0,0.0,67928,47,1057.0,1239.0
pch,4768,13,82.0,136.0,0,0,0.0,0.0,3081,0,93.0,159.0,11594,0,59.0,59.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,0.0,129423,0,1092.0,1092.0,0,0,0.0,0.0,1084,0,10.0,12.0,44,2,3.0,4.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,735,9,9.0,9.0,0,0,0.0,0.0,105,0,0.0,0.0,15,1,1.0,2.0,5,1,1.0,1.0,4,0,0.0,0.0,9,0,1.0,1.0,4563,33,97.0,133.0,9,0,0.0,0.0,0,0,0.0,0.0,155566,59,1448.0,1608.0
pco-bcp,7743,0,179.0,295.0,2,0,0.0,0.0,6507,75,240.0,403.0,2804,0,57.0,57.0,0,0,0.0,0.0,5,0,0.0,0.0,224,0,3.0,6.0,157,0,0.0,0.0,2,0,1.0,1.0,467,13,22.0,161.0,3,0,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,104,4,4.0,6.0,0,0,0.0,0.0,106,0,1.0,3.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,5133,107,261.0,3406.0,0,0,0.0,-15.0,0,0,0.0,0.0,23297,199,768.0,4309.0
pdp,1,0,0.0,0.0,59,3,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,3,3.0,6.0
petf-fpet,34,1,3.0,10.0,17,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,2,6.0,17.0
phac-aspc,1924,10,35.0,93.0,2,0,0.0,0.0,3104,20,85.0,175.0,9241,-1,169.0,164.0,0,0,0.0,0.0,8,0,0.0,0.0,108,0,4.0,8.0,5079,0,37.0,79.0,7,0,0.0,0.0,148,0,1.0,11.0,32,0,1.0,1.0,6,0,0.0,0.0,14,1,1.0,1.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,138,4,4.0,4.0,6,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,1.0,1.0,761,0,15.0,25.0,14,0,0.0,0.0,0,0,0.0,0.0,20609,34,353.0,563.0
