owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,624,4,19,32.0,1,0,0,0.0,475,2,8,20.0,781,0,15,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,7.0,18,0,1,1.0,30,1,1,5.0,74,0,2,2.0,0,0,0,0.0,33,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,31,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,134,0,2,4.0,39,1,2,4.0,0,0,0,0.0,2350,9,56,114.0
opmc-svpm,8,1,1,1.0,56,2,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,3,3,7.0
org231,0,0,0,0.0,42,1,3,6.0,16,2,2,16.0,12,0,0,2.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,3,0,1,1.0,39,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,14,0,0,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,27,0,2,6.0,22,0,2,2.0,0,0,0,0.0,193,3,12,43.0
osfi-bsif,336,0,6,8.0,11,1,1,3.0,1190,2,12,23.0,3129,0,56,94.0,0,0,0,0.0,8,0,0,0.0,109,0,4,8.0,0,0,0,0.0,0,0,0,0.0,112,0,8,17.0,29,1,2,2.0,0,0,0,0.0,11,0,1,1.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,384,3,17,40.0,16,0,0,0.0,0,0,0,0.0,5359,7,107,197.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,0,19,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,75,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,2,4.0,37,0,0,2.0,0,0,0,0.0,840,0,22,41.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,81,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,122,0,2,4.0,49,1,2,4.0,0,0,0,0.0,295,2,7,15.0
ovo-bov,22,0,0,0.0,58,0,0,0.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,0,1.0,59,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,27,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,129,2,7,14.0,27,0,1,2.0,0,0,0,0.0,417,3,11,23.0
pacifican,182,2,4,8.0,21,0,0,1.0,800,26,54,90.0,145,0,11,15.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1366,0,24,32.0,0,0,0,0.0,6,0,0,0.0,45,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,0.0,0,0,0,0.0,4,0,0,1.0,148,3,16,21.0,9,0,0,0.0,0,0,0,0.0,2744,32,112,174.0
papa-appa,4,0,0,0.0,26,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,7,7.0,27,0,4,4.0,0,0,0,0.0,154,0,11,15.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,249,0,3,10.0,25,1,2,2.0,528,5,15,34.0,1183,0,4,4.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,29,1,3,6.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,24,0,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,394,3,11,25.0,0,0,0,0.0,0,0,0,0.0,2578,10,39,83.0
pc,1973,0,16,49.0,0,0,0,0.0,1943,28,75,139.0,59119,0,812,1637.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,2763,0,124,222.0,0,0,0,0.0,388,0,0,0.0,53,1,3,6.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,2700,10,32,65.0,13,0,0,0.0,0,0,0,0.0,68990,39,1062,2119.0
pch,4819,37,64,133.0,0,0,0,0.0,3209,41,128,221.0,11709,0,115,174.0,0,0,0,0.0,8,0,0,0.0,83,0,6,6.0,130699,0,1276,2368.0,0,0,0,0.0,1084,0,0,10.0,46,1,2,5.0,38,0,1,1.0,4,0,0,0.0,1,0,0,0.0,735,0,0,9.0,0,0,0,0.0,105,0,0,0.0,16,1,1,2.0,5,0,0,1.0,4,0,0,0.0,9,0,0,1.0,4653,29,90,187.0,9,0,0,0.0,0,0,0,0.0,157236,109,1683,3118.0
pco-bcp,7890,55,147,326.0,2,0,0,0.0,6702,77,195,442.0,2877,-1,73,130.0,0,0,0,0.0,5,0,0,0.0,228,0,4,7.0,157,0,0,0.0,2,0,0,1.0,487,12,20,42.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,0,4.0,0,0,0,0.0,106,0,0,1.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5383,68,250,511.0,0,0,0,0.0,0,0,0,0.0,23986,211,689,1465.0
pdp,1,0,0,0.0,61,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,2,2,7.0
petf-fpet,36,1,3,5.0,19,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,2,6,10.0
phac-aspc,1997,15,73,108.0,2,0,0,0.0,3182,33,78,163.0,9555,-1,314,483.0,0,0,0,0.0,9,0,1,1.0,112,0,4,8.0,5144,0,65,102.0,7,0,0,0.0,149,0,1,3.0,34,1,2,3.0,6,0,0,0.0,16,2,3,3.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,0,4.0,6,0,0,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,1.0,770,2,9,26.0,14,0,0,0.0,0,0,0,0.0,21158,52,550,906.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,210,0,12,12.0,30,0,2,2.0,110,0,0,0.0,244,0,8,17.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,2,3,4.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,148,3,6,16.0,49,0,0,0.0,0,0,0,0.0,1085,5,31,51.0
polar-polaire,5,0,0,0.0,54,1,3,6.0,77,1,5,17.0,218,0,14,25.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,385,0,20,38.0,1,0,0,0.0,25,0,0,3.0,13,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,142,4,11,19.0,2,0,0,0.0,0,0,0,0.0,928,7,56,112.0
ppa-app,21,0,0,2.0,51,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,1,5.0
ppsc-sppc,402,5,14,23.0,6,0,0,0.0,1590,0,36,111.0,2048,0,31,48.0,0,0,0,0.0,8,0,0,0.0,62,0,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,79,0,3,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,308,12,12,17.0,13,0,0,0.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,183,0,2,6.0,31,0,1,1.0,0,0,0,0.0,4764,17,102,217.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,166,1,2,10.0,15,0,1,1.0,1226,48,95,161.0,374,0,30,30.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3109,0,55,102.0,0,0,0,0.0,27,1,2,3.0,31,0,0,3.0,0,0,0,0.0,5,0,0,0.0,3,0,0,1.0,25,0,0,1.0,0,0,0,0.0,3,0,0,0.0,15,1,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,0.0,384,9,13,46.0,4,0,0,0.0,0,0,0,0.0,5396,60,199,360.0
prpa-appr,13,0,0,1.0,42,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,103,0,15,15.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,0,25,25.0,0,0,0,0.0,0,0,0,0.0,305,1,42,45.0
ps-sp,4395,18,97,182.0,0,0,0,0.0,6062,75,270,351.0,2649,1,78,129.0,0,0,0,0.0,8,0,0,0.0,86,0,0,3.0,3189,-8,77,134.0,10,0,0,0.0,223,3,5,12.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,0.0,0,0,0,0.0,23,0,2,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1313,16,65,145.0,17,0,0,0.0,0,0,0,0.0,18375,105,594,959.0
psc-cfp,499,0,5,7.0,15,0,1,1.0,267,4,10,23.0,2658,0,20,48.0,0,0,0,0.0,5,0,0,0.0,78,0,0,3.0,0,0,0,0.0,0,0,0,0.0,1181,0,3,3.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,1,1,3.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,812,0,14,17.0,6,0,0,0.0,0,0,0,0.0,5748,5,54,105.0
pshcp-rssfp,16,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,22,0,1,1.0,32,1,2,5.0,0,0,0,0.0,185,0,5,10.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,2,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,78,2,4,6.0,0,0,0,0.0,454,5,16,29.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,109,0,3,4.0,51,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,359,27,46,93.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,667,43,84,148.0,0,0,0,0.0,0,0,0,0.0,1186,71,135,249.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7682,20,95,209.0,0,0,0,0.0,1724,17,35,83.0,68998,0,2135,3780.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,23,0,1,2.0,140,1,9,19.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,438,0,0,33.0,0,0,0,0.0,99,1,1,1.0,6,0,0,1.0,6,0,0,0.0,0,0,0,0.0,7,0,0,1.0,1015,27,79,152.0,7,0,0,0.0,15,0,0,0.0,80326,66,2355,4281.0
qpa-apq,41,1,2,2.0,22,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,496,0,3,40.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,0,8,28.0,11,0,0,2.0,0,0,0,0.0,777,1,15,76.0
rcmp-grc,7875,55,137,273.0,1,0,0,0.0,1362,35,100,183.0,34870,-2,1125,2125.0,0,0,0,0.0,8,0,0,0.0,106,0,0,5.0,385,0,18,41.0,1,0,0,0.0,960,0,3,4.0,9,1,1,2.0,0,0,0,0.0,26,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,889,0,24,41.0,32,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1946,0,38,86.0,3,0,0,0.0,0,0,0,0.0,48487,89,1447,2764.0
ri,8,0,0,0.0,66,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1,3,6.0
scc-ccn,25,0,0,1.0,47,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,176,3,6,34.0,0,0,0,0.0,0,0,0,0.0,289,3,7,40.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,1,1.0,14,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,2,2.0,69,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,24,2,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,21,2,5,8.0,0,0,0,0.0,141,5,16,22.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,76,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,6.0
snsicp-scpssnr,11,0,3,3.0,30,0,1,5.0,45,0,3,3.0,11,1,1,1.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,260,1,7,14.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,0.0,44,0,0,0.0,0,0,0,0.0,634,2,15,26.0
sopf-cidp,6,0,0,0.0,71,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,8.0,52,0,2,3.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,395,0,6,22.0,37,0,0,0.0,0,0,0,0.0,589,1,11,39.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1569,0,22,42.0,0,0,0,0.0,898,10,29,62.0,27949,0,448,948.0,0,0,0,0.0,8,0,0,0.0,118,0,6,10.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,60,1,3,4.0,2,0,0,0.0,8,0,1,2.0,3,0,0,0.0,10,0,0,3.0,0,0,0,0.0,59,0,0,0.0,16,1,2,2.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,439,3,9,13.0,26,0,0,1.0,0,0,0,0.0,31493,15,520,1087.0
sshrc-crsh,222,0,3,6.0,17,0,0,1.0,157,2,2,13.0,929,0,25,49.0,9,0,0,0.0,4,0,0,0.0,39,0,0,3.0,63939,0,923,3314.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,487,1,6,18.0,9,0,0,0.0,0,0,0,0.0,65863,3,959,3406.0
