owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0.0,0.0,71,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,3.0,8.0
mpa-apm,76,0,0.0,2.0,17,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,4.0
mpcc-cppm,140,1,1.0,1.0,41,0,2.0,5.0,142,0,0.0,0.0,245,7,7.0,14.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,37,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,20,1,1.0,1.0,88,0,2.0,5.0,0,0,0.0,0.0,900,11,18.0,36.0
mveirb-oervm,0,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,1.0,1.0,57,1,3.0,5.0,0,0,0.0,0.0,554,0,21.0,59.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,12.0,12.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,44,0,7.0,7.0,28,0,0.0,0.0,0,0,0.0,0.0,816,1,44.0,84.0
ncc-ccn,1031,13,26.0,41.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,919,1,13.0,853.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,514,2,15.0,451.0,0,0,0.0,0.0,0,0,0.0,0.0,2467,16,54.0,1345.0
ndcfo-odnfc,41,0,0.0,0.0,33,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,2,4.0,4.0,63,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,58,1,2.0,4.0,0,0,0.0,0.0,276,4,11.0,17.0
nfb-onf,180,0,2.0,6.0,38,0,2.0,3.0,0,0,0.0,0.0,2110,78,78.0,105.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,396,5,16.0,23.0,31,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,461,1,8.0,9.0,35,0,0.0,2.0,0,0,0.0,0.0,3260,84,106.0,149.0
ngc-mbac,71,0,1.0,1.0,51,1,2.0,5.0,0,0,0.0,0.0,434,57,57.0,100.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120,5,7.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,181,9,26.0,45.0,0,0,0.0,0.0,0,0,0.0,0.0,857,72,93.0,173.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0
nnpa-apn,5,0,0.0,0.0,32,2,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37,2,4.0,8.0
npa-apn,16,0,1.0,1.0,67,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,87,1,5.0,7.0
nrc-cnrc,284,6,15.0,23.0,0,0,0.0,0.0,143,0,0.0,1.0,47446,0,0.0,824.0,0,0,0.0,0.0,6,0,0.0,0.0,92,0,3.0,6.0,75794,1676,1676.0,5303.0,0,0,0.0,0.0,1308,6,12.0,21.0,34,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2656,12,38.0,64.0,9,0,0.0,0.0,1,0,0.0,0.0,127787,1700,1744.0,6242.0
nrcan-rncan,7276,45,194.0,277.0,0,0,0.0,0.0,6009,60,235.0,483.0,30574,0,-1.0,448.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,4.0,10.0,10604,13,332.0,346.0,0,0,0.0,0.0,831,4,6.0,13.0,23,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,236,6,6.0,12.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,1.0,1.0,2979,30,88.0,137.0,13,0,0.0,0.0,0,0,0.0,0.0,58805,158,865.0,1728.0
nserc-crsng,138,7,10.0,18.0,14,0,0.0,0.0,155,3,5.0,12.0,1369,0,0.0,21.0,10,0,0.0,0.0,4,0,0.0,0.0,46,0,3.0,3.0,148214,0,0.0,6743.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,359,5,16.0,22.0,13,0,0.0,0.0,0,0,0.0,0.0,150365,15,35.0,6820.0
nsira-ossnr,120,0,19.0,24.0,23,1,2.0,3.0,0,0,0.0,0.0,153,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,56,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,113,1,2.0,3.0,36,0,1.0,3.0,0,0,0.0,0.0,557,3,28.0,40.0
oag-bvg,86,13,13.0,13.0,10,1,1.0,1.0,1130,13,59.0,92.0,2010,0,0.0,48.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,202,4,9.0,9.0,20,0,1.0,3.0,0,0,0.0,0.0,130,0,1.0,1.0,90,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,1,1.0,2.0,279,3,9.0,19.0,3,0,0.0,1.0,0,0,0.0,0.0,4051,35,97.0,196.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,0.0,1.0,43,0,2.0,4.0,52,0,1.0,8.0,95,4,7.0,7.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,1,1.0,2.0,29,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,18,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,141,1,4.0,6.0,7,1,1.0,1.0,0,0,0.0,0.0,538,7,19.0,38.0
ocl-cal,67,3,4.0,8.0,48,0,1.0,2.0,25,0,0.0,0.0,168,3,3.0,5.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,61,0,0.0,2.0,0,0,0.0,0.0,11,0,1.0,1.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,2,2.0,2.0,23,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,12,0,1.0,1.0,68,1,1.0,4.0,0,0,0.0,0.0,539,9,14.0,27.0
ocol-clo,200,1,1.0,5.0,11,0,1.0,2.0,391,4,9.0,18.0,547,13,13.0,22.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,2,4.0,5.0,46,0,0.0,2.0,4,0,2.0,3.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,0.0,13.0,27,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,110,4,4.0,5.0,44,0,2.0,4.0,0,0,0.0,0.0,1541,25,38.0,81.0
ocsec-bccst,8,1,1.0,2.0,66,0,2.0,4.0,0,0,0.0,0.0,13,0,0.0,0.0,15,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,1.0,1.0,75,1,2.0,5.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,1.0,1.0,11,1,3.0,4.0,70,0,2.0,4.0,0,0,0.0,0.0,272,6,14.0,24.0
oic-ci,460,0,0.0,1.0,12,0,0.0,4.0,63,0,4.0,5.0,308,4,4.0,9.0,0,0,0.0,0.0,8,0,0.0,0.0,51,51,51.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,57,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,25,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,22,0,2.0,4.0,63,1,2.0,3.0,0,0,0.0,0.0,1113,59,68.0,86.0
opc-cpvp,613,8,19.0,24.0,1,0,0.0,0.0,471,4,13.0,22.0,781,15,15.0,31.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,92,0,0.0,7.0,18,1,1.0,1.0,29,0,3.0,5.0,73,1,1.0,2.0,0,0,0.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,31,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,1.0,1.0,134,2,4.0,6.0,37,0,1.0,3.0,0,0,0.0,0.0,2326,32,59.0,104.0
opmc-svpm,7,0,0.0,0.0,54,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,2.0,5.0
org231,0,0,0.0,0.0,39,0,2.0,5.0,14,0,0.0,14.0,12,0,0.0,2.0,8,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,0.0,38,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,14,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,27,2,5.0,7.0,20,0,0.0,1.0,0,0,0.0,0.0,184,5,13.0,40.0
osfi-bsif,332,2,4.0,4.0,10,0,1.0,4.0,1178,0,8.0,15.0,3073,0,1.0,38.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,104,0,7.0,16.0,27,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,1.0,367,0,18.0,38.0,16,0,0.0,0.0,0,0,0.0,0.0,5254,2,43.0,127.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,538,0,12.0,12.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,74,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,0,2.0,6.0,37,1,2.0,3.0,0,0,0.0,0.0,818,2,19.0,29.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,79,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,122,2,4.0,5.0,47,0,1.0,3.0,0,0,0.0,0.0,291,3,9.0,15.0
ovo-bov,22,0,0.0,2.0,58,0,0.0,2.0,67,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,0,1.0,3.0,57,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127,5,10.0,15.0,26,0,1.0,2.0,0,0,0.0,0.0,412,7,15.0,36.0
pacifican,178,0,4.0,31.0,21,0,1.0,2.0,746,0,26.0,237.0,145,11,11.0,15.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1342,0,8.0,8.0,0,0,0.0,0.0,6,0,0.0,0.0,43,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,1.0,1.0,144,12,17.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,2656,24,71.0,321.0
papa-appa,4,0,0.0,0.0,26,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,20,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,7,7.0,7.0,27,4,4.0,4.0,0,0,0.0,0.0,154,13,15.0,29.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,246,2,7.0,8.0,23,0,0.0,2.0,521,8,21.0,38.0,1179,0,0.0,6.0,1,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,26,0,3.0,4.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,24,1,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,383,0,14.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,2548,11,46.0,89.0
pc,1957,22,33.0,72.0,0,0,0.0,0.0,1886,18,57.0,121.0,59119,812,812.0,1637.0,0,0,0.0,0.0,8,0,0.0,0.0,15,0,0.0,0.0,2639,0,98.0,98.0,0,0,0.0,0.0,388,0,0.0,3.0,51,1,4.0,4.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,2677,9,42.0,75.0,13,0,0.0,0.0,0,0,0.0,0.0,68768,862,1047.0,2011.0
pch,4768,13,82.0,136.0,0,0,0.0,0.0,3081,0,79.0,159.0,11709,115,115.0,174.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,0.0,129423,0,0.0,1092.0,0,0,0.0,0.0,1084,0,10.0,12.0,44,1,3.0,3.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,735,9,9.0,9.0,0,0,0.0,0.0,105,0,0.0,0.0,15,1,1.0,2.0,5,1,1.0,1.0,4,0,0.0,0.0,9,0,1.0,1.0,4595,32,129.0,155.0,9,0,0.0,0.0,0,0,0.0,0.0,155713,172,430.0,1744.0
pco-bcp,7789,46,186.0,341.0,2,0,0.0,0.0,6507,0,156.0,403.0,2804,0,0.0,57.0,0,0,0.0,0.0,5,0,0.0,0.0,224,0,3.0,6.0,157,0,0.0,0.0,2,0,0.0,1.0,467,0,22.0,156.0,3,0,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,104,4,4.0,4.0,0,0,0.0,0.0,106,0,1.0,3.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,5133,0,261.0,3351.0,0,0,0.0,-15.0,0,0,0.0,0.0,23343,50,633.0,4293.0
pdp,1,0,0.0,0.0,59,3,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,3,3.0,6.0
petf-fpet,34,1,3.0,10.0,17,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,2,6.0,17.0
phac-aspc,1924,-1,35.0,93.0,2,0,0.0,0.0,3104,0,85.0,146.0,9556,314,308.0,479.0,0,0,0.0,0.0,8,0,0.0,0.0,108,0,4.0,4.0,5144,65,65.0,102.0,7,0,0.0,0.0,148,0,1.0,11.0,33,1,2.0,2.0,6,0,0.0,0.0,14,1,1.0,1.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,138,4,4.0,4.0,6,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,0.0,1.0,766,5,20.0,30.0,14,0,0.0,0.0,0,0,0.0,0.0,20995,389,525.0,874.0
