owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpa-apm,76,0,0.0,0.0,17,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,0.0
mpcc-cppm,140,0,0.0,0.0,47,0,2.0,6.0,142,0,0.0,0.0,254,3,9.0,9.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,169,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,39,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,20,0,0.0,0.0,94,1,3.0,6.0,0,0,0.0,0.0,930,6,19.0,30.0
mveirb-oervm,0,0,0.0,0.0,67,1,3.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,1,3.0,12.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,554,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108,0,6.0,6.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,48,4,4.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,833,5,14.0,17.0
ncc-ccn,1061,0,18.0,30.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,949,5,15.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,535,1,16.0,21.0,1,0,0.0,1.0,0,0,0.0,0.0,2549,6,49.0,82.0
ndcfo-odnfc,41,0,0.0,0.0,37,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,1.0,67,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,1,1.0,4.0,59,0,1.0,1.0,0,0,0.0,0.0,290,2,5.0,14.0
nfb-onf,183,0,0.0,2.0,43,1,3.0,5.0,0,0,0.0,0.0,2344,78,78.0,234.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,412,0,0.0,16.0,34,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,495,13,19.0,34.0,37,0,1.0,2.0,0,0,0.0,0.0,3558,93,104.0,297.0
ngc-mbac,75,3,3.0,4.0,54,0,0.0,3.0,0,0,0.0,0.0,589,85,85.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,12,16.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,214,17,23.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,1081,117,127.0,224.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0
nnpa-apn,5,0,0.0,0.0,38,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,3.0,6.0
npa-apn,20,0,0.0,4.0,71,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,1,3.0,8.0
nrc-cnrc,313,0,15.0,29.0,0,0,0.0,0.0,144,0,0.0,1.0,50044,717,1758.0,1758.0,0,0,0.0,0.0,7,0,1.0,1.0,101,3,6.0,9.0,79709,1763,3915.0,3915.0,0,0,0.0,0.0,1325,3,10.0,17.0,36,0,2.0,2.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2724,16,58.0,68.0,9,0,0.0,0.0,1,0,0.0,0.0,134427,2502,5765.0,5800.0
nrcan-rncan,7625,50,143.0,349.0,0,0,0.0,0.0,6478,53,229.0,469.0,32057,376,973.0,971.0,0,0,0.0,0.0,9,0,1.0,1.0,125,4,4.0,12.0,11787,157,161.0,789.0,0,0,0.0,0.0,837,2,4.0,6.0,23,0,0.0,0.0,20,0,0.0,0.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,3,2,2.0,2.0,279,42,42.0,43.0,0,0,0.0,0.0,3,0,0.0,0.0,5,0,0.0,1.0,13,0,0.0,0.0,3117,31,64.0,138.0,13,0,0.0,0.0,0,0,0.0,0.0,62492,717,1623.0,2781.0
nserc-crsng,146,1,5.0,8.0,16,0,0.0,2.0,164,1,6.0,9.0,1445,19,57.0,57.0,10,0,0.0,0.0,5,0,1.0,1.0,46,0,0.0,0.0,156594,5042,5042.0,5983.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,384,8,13.0,25.0,13,0,0.0,0.0,0,0,0.0,0.0,158866,5071,5124.0,6085.0
nsira-ossnr,138,1,7.0,18.0,25,0,1.0,2.0,39,2,4.0,39.0,153,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,62,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,114,1,1.0,1.0,41,0,1.0,5.0,0,0,0.0,0.0,629,5,17.0,72.0
oag-bvg,86,0,0.0,0.0,10,0,0.0,0.0,1194,14,36.0,64.0,2200,50,135.0,135.0,0,0,0.0,0.0,9,0,1.0,1.0,83,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,213,0,3.0,11.0,23,1,2.0,3.0,0,0,0.0,0.0,149,2,14.0,19.0,90,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,296,3,7.0,17.0,3,0,0.0,0.0,0,0,0.0,0.0,4362,70,201.0,256.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0
oci-bec,117,1,1.0,3.0,47,0,2.0,4.0,55,0,0.0,3.0,99,1,4.0,4.0,3,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,34,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,145,0,2.0,4.0,10,1,2.0,3.0,0,0,0.0,0.0,567,4,14.0,29.0
ocl-cal,81,3,9.0,14.0,49,0,0.0,1.0,26,1,1.0,1.0,176,3,3.0,8.0,1,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,1.0,2.0,65,1,2.0,4.0,0,0,0.0,0.0,13,0,1.0,2.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,25,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,14,1,2.0,2.0,72,0,1.0,4.0,0,0,0.0,0.0,580,10,21.0,41.0
ocol-clo,205,0,2.0,5.0,14,1,2.0,3.0,430,5,33.0,39.0,565,12,12.0,18.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,1.0,1.0,51,0,2.0,5.0,14,0,2.0,10.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,76,0,1.0,3.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,112,1,1.0,2.0,48,0,2.0,4.0,0,0,0.0,0.0,1632,20,59.0,91.0
ocsec-bccst,9,0,1.0,1.0,71,1,2.0,5.0,0,0,0.0,0.0,14,0,1.0,1.0,16,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,81,1,3.0,6.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,14,0,1.0,3.0,73,1,2.0,3.0,0,0,0.0,0.0,292,4,11.0,20.0
oic-ci,492,0,0.0,32.0,15,1,3.0,3.0,65,0,0.0,2.0,322,6,14.0,14.0,0,0,0.0,0.0,9,0,1.0,1.0,52,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,38,2,3.0,5.0,59,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,26,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,23,1,1.0,1.0,68,0,2.0,5.0,0,0,0.0,0.0,1180,10,26.0,67.0
opc-cpvp,654,0,21.0,41.0,1,0,0.0,0.0,489,3,11.0,18.0,815,8,34.0,34.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,101,9,9.0,9.0,19,0,0.0,1.0,30,0,0.0,1.0,77,1,3.0,4.0,0,0,0.0,0.0,38,1,5.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,33,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,143,0,7.0,9.0,40,1,1.0,3.0,0,0,0.0,0.0,2459,24,93.0,131.0
opmc-svpm,8,0,0.0,1.0,60,4,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,4,4.0,7.0
org231,0,0,0.0,0.0,46,1,3.0,6.0,18,1,2.0,4.0,18,2,6.0,6.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,3,0,0.0,1.0,43,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,16,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,1,1.0,3.0,24,0,2.0,4.0,0,0,0.0,0.0,216,7,18.0,31.0
osfi-bsif,343,3,4.0,11.0,11,0,0.0,1.0,1209,2,15.0,28.0,3253,37,124.0,124.0,0,0,0.0,0.0,9,0,1.0,1.0,119,10,10.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,123,1,5.0,15.0,29,0,0.0,2.0,0,0,0.0,0.0,11,0,0.0,1.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,429,8,38.0,59.0,16,0,0.0,0.0,0,0,0.0,0.0,5576,61,197.0,256.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,592,14,35.0,35.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,79,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,10.0,10.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,5.0,11.0,37,0,0.0,0.0,0,0,0.0,0.0,899,15,53.0,62.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,85,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,125,0,3.0,3.0,52,1,2.0,5.0,0,0,0.0,0.0,305,2,8.0,14.0
ovo-bov,23,0,1.0,1.0,65,0,7.0,7.0,75,0,8.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,1,2.0,3.0,62,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,29,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,141,6,9.0,14.0,28,0,1.0,2.0,0,0,0.0,0.0,454,8,31.0,42.0
pacifican,187,0,2.0,8.0,22,1,1.0,1.0,842,17,31.0,80.0,168,15,15.0,23.0,1,0,0.0,0.0,5,0,3.0,4.0,0,0,0.0,0.0,1492,10,10.0,126.0,0,0,0.0,0.0,7,0,1.0,1.0,48,1,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,9,9.0,9.0,1,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,180,7,28.0,36.0,9,0,0.0,0.0,0,0,0.0,0.0,2990,60,102.0,293.0
papa-appa,5,0,1.0,1.0,29,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,0.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,158,0,4.0,4.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,251,0,2.0,5.0,28,1,2.0,5.0,553,6,19.0,32.0,1204,18,18.0,25.0,1,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,33,1,3.0,6.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,26,1,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,407,4,12.0,18.0,1,0,1.0,1.0,0,0,0.0,0.0,2650,31,59.0,95.0
pc,2014,11,30.0,57.0,0,0,0.0,0.0,2030,15,49.0,144.0,61027,837,1908.0,1908.0,0,0,0.0,0.0,9,0,1.0,1.0,15,0,0.0,0.0,3093,70,69.0,330.0,0,0,0.0,0.0,392,0,3.0,4.0,54,1,1.0,3.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,2767,25,47.0,90.0,13,0,0.0,0.0,0,0,0.0,0.0,71429,959,2108.0,2537.0
pch,4941,39,78.0,173.0,0,0,0.0,0.0,3365,0,103.0,230.0,11983,171,274.0,274.0,0,0,0.0,0.0,9,0,1.0,1.0,89,3,3.0,12.0,138904,4692,4692.0,9481.0,0,0,0.0,0.0,1047,0,-40.0,-37.0,49,1,3.0,5.0,40,0,0.0,3.0,4,0,0.0,0.0,1,0,0.0,0.0,752,17,17.0,17.0,0,0,0.0,0.0,106,0,1.0,1.0,16,0,0.0,1.0,5,0,0.0,0.0,4,0,0.0,0.0,9,0,0.0,0.0,4808,34,116.0,213.0,9,0,0.0,0.0,0,0,0.0,0.0,166141,4957,5248.0,10374.0
pco-bcp,8161,60,189.0,372.0,2,0,0.0,0.0,7013,71,224.0,452.0,3024,55,55.0,152.0,0,0,0.0,0.0,5,0,0.0,0.0,234,3,3.0,10.0,157,0,0.0,0.0,2,0,0.0,0.0,512,4,13.0,40.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,109,5,5.0,5.0,0,0,0.0,0.0,106,0,0.0,0.0,35,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5802,110,283.0,557.0,0,0,0.0,0.0,0,0,0.0,0.0,25172,308,774.0,1590.0
pdp,1,0,0.0,0.0,65,4,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,4,4.0,6.0
petf-fpet,39,0,2.0,5.0,22,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,4.0,10.0
phac-aspc,2068,22,51.0,144.0,2,0,0.0,0.0,3284,25,74.0,159.0,10033,254,478.0,477.0,0,0,0.0,0.0,9,0,0.0,1.0,116,0,4.0,8.0,5601,313,313.0,457.0,7,0,0.0,0.0,154,2,3.0,6.0,35,0,1.0,2.0,6,0,0.0,0.0,18,0,2.0,4.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,139,1,1.0,1.0,7,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,0.0,0.0,804,11,26.0,38.0,14,0,0.0,0.0,0,0,0.0,0.0,22314,628,953.0,1298.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
