owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opmc-svpm,8,0,0,1.0,60,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,4,7.0
org231,0,0,0,0.0,48,1,3,6.0,18,0,1,2.0,18,0,2,6.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,4,1,1,1.0,44,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,16,0,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,31,1,2,4.0,25,0,1,3.0,0,0,0,0.0,222,4,13,29.0
osfi-bsif,343,0,4,7.0,11,0,0,0.0,1218,9,19,28.0,3253,0,37,124.0,0,0,0,0.0,9,0,0,1.0,119,0,10,10.0,0,0,0,0.0,0,0,0,0.0,124,1,4,12.0,29,0,0,0.0,0,0,0,0.0,11,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,433,4,34,49.0,16,0,0,0.0,0,0,0,0.0,5590,14,108,231.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,592,0,14,35.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,82,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,1,10.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,166,3,9,15.0,37,0,0,0.0,0,0,0,0.0,908,4,28,68.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,86,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,127,2,2,5.0,52,0,2,3.0,0,0,0,0.0,308,3,7,13.0
ovo-bov,23,0,0,1.0,65,0,0,7.0,75,0,0,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,2,3.0,63,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,29,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,142,1,8,13.0,28,0,1,1.0,0,0,0,0.0,456,2,14,39.0
pacifican,188,1,2,8.0,22,0,1,1.0,870,13,45,67.0,168,0,15,23.0,1,0,0,0.0,5,0,0,4.0,0,0,0,0.0,1492,0,10,126.0,0,0,0,0.0,7,0,0,1.0,49,0,2,4.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,17,0,9,9.0,1,0,0,0.0,0,0,0,0.0,4,0,0,0.0,182,2,9,34.0,9,0,0,0.0,0,0,0,0.0,3022,16,93,277.0
papa-appa,5,0,0,1.0,32,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,0.0,27,0,0,0.0,0,0,0,0.0,161,0,3,7.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,251,0,0,2.0,29,1,3,5.0,557,0,13,34.0,1204,0,18,21.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,34,1,4,5.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,26,0,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,411,4,16,17.0,1,0,1,1.0,0,0,0,0.0,2660,6,56,88.0
pc,2026,0,23,53.0,0,0,0,0.0,2066,13,69,123.0,61027,0,837,1908.0,0,0,0,0.0,9,0,0,1.0,15,0,0,0.0,3095,2,72,332.0,0,0,0,0.0,394,0,4,6.0,54,0,1,1.0,2,0,0,0.0,8,4,4,4.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,8,0,0,0.0,2778,0,53,78.0,13,0,0,0.0,0,0,0,0.0,71497,20,1064,2507.0
pch,4973,32,71,191.0,0,0,0,0.0,3472,55,165,304.0,11983,0,171,274.0,0,0,0,0.0,9,0,0,1.0,89,0,3,6.0,138904,0,4692,8205.0,0,0,0,0.0,1050,3,3,-34.0,49,0,2,4.0,41,0,1,3.0,4,0,0,0.0,1,0,0,0.0,752,0,17,17.0,0,0,0,0.0,106,0,1,1.0,16,0,0,1.0,5,0,0,0.0,4,0,0,0.0,9,0,0,0.0,4861,53,122,237.0,9,0,0,0.0,0,0,0,0.0,166337,143,5248,9210.0
pco-bcp,8243,82,219,353.0,2,0,0,0.0,7081,68,218,456.0,3024,0,55,147.0,0,0,0,0.0,5,0,0,0.0,234,0,3,6.0,157,0,0,0.0,2,0,0,0.0,524,12,20,49.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,109,0,5,5.0,0,0,0,0.0,106,0,0,0.0,35,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,1,1,1.0,5929,127,319,614.0,0,0,0,0.0,0,0,0,0.0,25462,290,841,1633.0
pdp,1,0,0,0.0,65,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,4,6.0
petf-fpet,39,0,0,3.0,22,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,0,6.0
phac-aspc,2083,0,51,101.0,2,0,0,0.0,3318,34,86,170.0,10033,0,254,477.0,0,0,0,0.0,9,0,0,0.0,120,0,4,8.0,5601,0,313,457.0,7,0,0,0.0,163,3,11,14.0,35,0,0,1.0,6,0,0,0.0,18,0,0,4.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,139,0,1,1.0,7,0,0,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,0.0,814,4,21,44.0,14,0,0,0.0,0,0,0,0.0,22386,41,741,1278.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,215,0,3,5.0,30,0,0,0.0,110,0,0,0.0,254,0,8,10.0,1,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,1,1.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,0,13.0,0,0,0,0.0,0,0,0,0.0,20,1,1,1.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,163,2,9,15.0,49,0,0,0.0,0,0,0,0.0,1131,3,22,46.0
polar-polaire,5,0,0,0.0,59,1,3,6.0,100,6,16,24.0,249,0,8,31.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,505,0,69,120.0,1,0,0,0.0,26,0,1,1.0,17,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,153,0,6,11.0,4,0,1,2.0,0,0,0,0.0,1125,7,106,199.0
ppa-app,21,0,0,0.0,58,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,1,3,7.0
ppsc-sppc,416,0,10,14.0,8,1,1,2.0,1714,16,52,124.0,2217,0,46,169.0,0,0,0,0.0,9,0,0,1.0,68,0,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,84,0,2,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,482,0,0,186.0,13,0,0,0.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,192,0,7,9.0,32,0,0,1.0,0,0,0,0.0,5269,17,121,517.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,175,0,2,10.0,16,1,1,1.0,1343,17,51,117.0,419,0,23,45.0,0,0,0,0.0,5,0,0,3.0,0,0,0,0.0,3445,0,49,336.0,0,0,0,0.0,29,0,1,2.0,35,1,2,4.0,0,0,0,0.0,5,0,0,0.0,3,0,0,0.0,30,0,5,5.0,0,0,0,0.0,3,0,0,0.0,16,0,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,0.0,438,7,24,54.0,4,0,0,0.0,0,0,0,0.0,5973,26,159,579.0
prpa-appr,14,0,0,1.0,47,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,120,3,3,17.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,8,8,36.0,0,0,0,0.0,0,0,0,0.0,365,13,15,60.0
ps-sp,4549,18,74,172.0,0,0,0,0.0,6367,43,99,381.0,2774,0,49,126.0,0,0,0,0.0,8,0,0,0.0,93,0,2,7.0,3602,0,126,415.0,10,0,0,0.0,229,1,3,6.0,36,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,362,2,11,11.0,0,0,0,0.0,24,0,1,1.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1451,16,62,138.0,17,0,0,0.0,0,0,0,0.0,19536,80,428,1258.0
psc-cfp,504,0,3,5.0,16,0,1,1.0,293,9,26,26.0,2698,0,19,40.0,0,0,0,0.0,6,0,0,1.0,78,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1188,0,2,7.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,199,0,2,2.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,820,0,1,8.0,6,0,0,0.0,0,0,0,0.0,5838,9,54,90.0
pshcp-rssfp,16,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,25,2,3,3.0,36,1,2,5.0,0,0,0,0.0,202,9,9,17.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,1,1,1.0,109,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,2,2,2.0,82,1,4,6.0,0,0,0,0.0,488,17,23,39.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,115,0,2,6.0,52,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,399,5,32,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,748,22,70,81.0,0,0,0,0.0,0,0,0,0.0,1314,28,105,129.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7840,39,98,158.0,0,0,0,0.0,1805,25,44,81.0,73112,-363,1966,4114.0,0,0,0,0.0,9,0,0,1.0,113,0,0,0.0,0,0,0,0.0,25,0,1,2.0,171,16,19,31.0,30,0,0,0.0,10,0,2,2.0,2,0,0,1.0,6,0,0,0.0,476,0,38,38.0,0,0,0,0.0,99,0,0,1.0,7,0,1,1.0,7,0,0,1.0,1,0,0,1.0,7,0,0,0.0,1152,25,43,137.0,7,0,0,0.0,15,0,0,0.0,84894,-258,2212,4569.0
qpa-apq,41,0,0,0.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,536,2,21,40.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,230,4,24,28.0,11,0,0,0.0,0,0,0,0.0,850,7,48,73.0
rcmp-grc,8072,31,113,197.0,1,0,0,0.0,1549,33,60,187.0,36939,0,948,2067.0,0,0,0,0.0,9,0,0,1.0,106,0,0,0.0,402,0,6,17.0,1,0,0,0.0,975,2,10,15.0,9,0,0,0.0,0,0,0,0.0,26,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,996,0,44,107.0,34,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2049,11,47,103.0,3,0,0,0.0,0,0,0,0.0,51185,77,1229,2696.0
ri,8,0,0,0.0,71,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,1,3,6.0
scc-ccn,25,0,0,0.0,47,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,215,0,27,42.0,0,0,0,0.0,0,0,0,0.0,330,0,29,44.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,1,8.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1,8.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,29,1,3,6.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,5,0,1,1.0,25,1,2,5.0,0,0,0,0.0,156,3,9,18.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,73,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,81,1,3,5.0
slp-psl,15,0,0,15.0,73,1,2,73.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,1,1,5.0,4,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,8,24,64.0,0,0,0,0.0,0,0,0,0.0,161,10,27,161.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,79,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,1,3,6.0
snsicp-scpssnr,13,0,2,2.0,34,0,2,4.0,45,0,0,0.0,11,0,0,0.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,269,0,6,9.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,156,0,2,19.0,44,0,0,0.0,0,0,0,0.0,670,0,13,36.0
sopf-cidp,6,0,0,0.0,76,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,56,0,2,4.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,410,3,5,15.0,37,0,0,0.0,0,0,0,0.0,614,4,10,26.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1619,17,28,50.0,0,0,0,0.0,960,19,43,62.0,29177,0,492,1228.0,0,0,0,0.0,9,0,0,1.0,127,0,4,9.0,0,0,0,0.0,0,0,0,0.0,309,0,2,2.0,65,1,2,5.0,2,0,0,0.0,9,0,0,1.0,3,0,0,0.0,12,0,2,2.0,0,0,0,0.0,59,0,0,0.0,17,0,1,2.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,449,1,7,10.0,27,0,0,1.0,0,0,0,0.0,32865,38,581,1373.0
sshrc-crsh,232,2,3,10.0,19,0,1,2.0,170,4,6,13.0,976,-3,12,47.0,9,0,0,0.0,5,0,0,1.0,45,6,6,6.0,69164,0,3325,5225.0,0,0,0,0.0,23,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,518,3,21,31.0,9,0,0,0.0,0,0,0,0.0,71198,12,3374,5335.0
