owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpa-apm,76,0,0.0,0.0,17,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,0.0
mpcc-cppm,140,0,0.0,0.0,49,2,3.0,7.0,142,0,0.0,0.0,254,0,3.0,9.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,170,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,39,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,20,0,0.0,0.0,95,1,3.0,6.0,0,0,0.0,0.0,934,4,13.0,31.0
mveirb-oervm,0,0,0.0,0.0,67,1,3.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,1,3.0,12.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,0.0,0.0,64,1,3.0,6.0,0,0,0.0,0.0,554,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108,0,6.0,6.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,48,0,4.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,834,1,14.0,17.0
ncc-ccn,1061,0,11.0,26.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,956,7,19.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,545,10,17.0,29.0,1,0,0.0,1.0,0,0,0.0,0.0,2566,17,47.0,89.0
ndcfo-odnfc,42,1,1.0,1.0,39,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,1,1.0,2.0,67,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,1.0,3.0,59,0,0.0,1.0,0,0,0.0,0.0,294,4,6.0,15.0
nfb-onf,183,0,0.0,2.0,43,1,2.0,4.0,0,0,0.0,0.0,2344,0,78.0,234.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,412,0,0.0,12.0,35,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,498,3,22.0,33.0,37,0,0.0,2.0,0,0,0.0,0.0,3562,5,105.0,292.0
ngc-mbac,76,1,4.0,4.0,54,0,0.0,2.0,0,0,0.0,0.0,589,0,85.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,152,3,17.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,218,4,24.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,1089,8,130.0,227.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0
nnpa-apn,5,0,0.0,0.0,39,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,1,3.0,6.0
npa-apn,20,0,0.0,4.0,72,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,96,1,3.0,9.0
nrc-cnrc,313,0,10.0,22.0,0,0,0.0,0.0,144,0,0.0,1.0,50045,1,718.0,1759.0,0,0,0.0,0.0,7,0,0.0,1.0,101,3,3.0,6.0,79709,1746,1763.0,3915.0,0,0,0.0,0.0,1328,3,6.0,17.0,36,0,1.0,2.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2741,17,49.0,81.0,9,0,0.0,0.0,1,0,0.0,0.0,134448,1770,2550.0,5804.0
nrcan-rncan,7667,42,146.0,323.0,0,0,0.0,0.0,6539,61,189.0,478.0,32057,0,375.0,971.0,0,0,0.0,0.0,9,0,0.0,1.0,125,0,4.0,8.0,11788,5,159.0,764.0,0,0,0.0,0.0,837,0,3.0,5.0,23,0,0.0,0.0,22,2,2.0,2.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,3,0,2.0,2.0,279,0,42.0,43.0,0,0,0.0,0.0,3,0,0.0,0.0,5,0,0.0,1.0,13,0,0.0,0.0,3161,44,93.0,159.0,13,0,0.0,0.0,0,0,0.0,0.0,62642,154,1015.0,2757.0
nserc-crsng,148,2,7.0,7.0,17,1,1.0,3.0,164,1,2.0,7.0,1439,-6,13.0,51.0,10,0,0.0,0.0,5,0,0.0,1.0,46,0,0.0,0.0,156594,0,5042.0,5983.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,386,2,13.0,23.0,13,0,0.0,0.0,0,0,0.0,0.0,158865,0,5078.0,6075.0
nsira-ossnr,143,5,12.0,12.0,25,0,0.0,2.0,39,0,4.0,39.0,153,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,63,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,114,0,1.0,1.0,42,1,1.0,5.0,0,0,0.0,0.0,636,7,21.0,66.0
oag-bvg,98,12,12.0,12.0,11,1,1.0,1.0,1208,14,42.0,65.0,2200,0,50.0,135.0,0,0,0.0,0.0,9,0,0.0,1.0,86,3,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,213,0,3.0,8.0,24,1,2.0,4.0,0,0,0.0,0.0,159,10,14.0,29.0,90,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,296,0,5.0,16.0,4,1,1.0,1.0,0,0,0.0,0.0,4404,42,133.0,278.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0
oci-bec,119,3,3.0,3.0,47,0,1.0,4.0,55,0,0.0,0.0,99,0,1.0,4.0,3,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,34,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,145,0,2.0,3.0,11,2,2.0,4.0,0,0,0.0,0.0,570,6,12.0,25.0
ocl-cal,82,1,7.0,15.0,49,0,0.0,0.0,26,0,1.0,1.0,176,0,3.0,8.0,1,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,1.0,65,0,2.0,4.0,0,0,0.0,0.0,13,0,1.0,2.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,1.0,1.0,14,0,1.0,2.0,73,1,2.0,4.0,0,0,0.0,0.0,583,3,19.0,41.0
ocol-clo,205,0,2.0,4.0,15,1,2.0,4.0,429,4,32.0,38.0,565,0,12.0,18.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,3,4.0,4.0,51,0,1.0,4.0,14,0,2.0,6.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,76,0,1.0,3.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,114,2,3.0,4.0,48,0,1.0,3.0,0,0,0.0,0.0,1637,10,60.0,89.0
ocsec-bccst,9,0,0.0,1.0,72,1,3.0,5.0,0,0,0.0,0.0,14,0,0.0,1.0,16,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,81,0,2.0,5.0,0,0,0.0,0.0,6,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,16,2,2.0,5.0,73,0,2.0,2.0,0,0,0.0,0.0,298,6,13.0,23.0
oic-ci,492,0,0.0,32.0,15,0,3.0,3.0,65,0,0.0,2.0,322,0,6.0,14.0,0,0,0.0,0.0,9,0,0.0,1.0,52,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,2.0,4.0,60,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,26,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,23,0,1.0,1.0,69,1,2.0,5.0,0,0,0.0,0.0,1182,2,16.0,67.0
opc-cpvp,662,8,10.0,42.0,1,0,0.0,0.0,494,5,10.0,21.0,815,0,8.0,34.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,101,0,9.0,9.0,19,0,0.0,1.0,30,0,0.0,1.0,78,1,3.0,4.0,0,0,0.0,0.0,38,0,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,33,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,145,2,7.0,11.0,40,0,1.0,2.0,0,0,0.0,0.0,2475,16,53.0,135.0
opmc-svpm,8,0,0.0,1.0,60,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,0,4.0,7.0
org231,0,0,0.0,0.0,47,1,3.0,6.0,18,0,2.0,4.0,18,0,2.0,6.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,4,1,1.0,1.0,43,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,16,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,0,1.0,3.0,25,1,2.0,4.0,0,0,0.0,0.0,219,3,14.0,31.0
osfi-bsif,343,0,4.0,7.0,11,0,0.0,1.0,1218,9,19.0,30.0,3253,0,37.0,124.0,0,0,0.0,0.0,9,0,0.0,1.0,119,10,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,124,1,4.0,12.0,29,0,0.0,1.0,0,0,0.0,0.0,11,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,433,4,34.0,52.0,16,0,0.0,0.0,0,0,0.0,0.0,5590,24,108.0,238.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,592,0,14.0,35.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,81,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,10.0,10.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,3,8.0,12.0,37,0,0.0,0.0,0,0,0.0,0.0,904,6,36.0,64.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,86,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,127,2,2.0,5.0,52,0,2.0,4.0,0,0,0.0,0.0,308,3,7.0,15.0
ovo-bov,23,0,1.0,1.0,65,0,7.0,7.0,75,0,8.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,2.0,3.0,63,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,29,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142,1,8.0,15.0,28,0,1.0,1.0,0,0,0.0,0.0,456,2,30.0,42.0
pacifican,188,1,2.0,8.0,22,1,1.0,1.0,857,15,32.0,83.0,168,0,15.0,23.0,1,0,0.0,0.0,5,0,3.0,4.0,0,0,0.0,0.0,1492,0,10.0,126.0,0,0,0.0,0.0,7,0,1.0,1.0,49,1,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,0,9.0,9.0,1,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,182,2,30.0,37.0,9,0,0.0,0.0,0,0,0.0,0.0,3009,20,105.0,297.0
papa-appa,5,0,0.0,1.0,32,3,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,0.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,161,3,3.0,7.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,251,0,2.0,2.0,28,1,2.0,4.0,557,4,13.0,34.0,1204,0,18.0,21.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,33,0,3.0,5.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,26,0,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,407,0,12.0,16.0,1,0,1.0,1.0,0,0,0.0,0.0,2654,5,52.0,86.0
pc,2026,12,34.0,53.0,0,0,0.0,0.0,2053,23,56.0,138.0,61027,0,837.0,1908.0,0,0,0.0,0.0,9,0,0.0,1.0,15,0,0.0,0.0,3095,2,71.0,332.0,0,0,0.0,0.0,394,2,4.0,6.0,54,0,1.0,2.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,2778,11,53.0,88.0,13,0,0.0,0.0,0,0,0.0,0.0,71479,50,1056.0,2528.0
pch,4973,32,100.0,191.0,0,0,0.0,0.0,3472,107,165.0,304.0,11983,0,171.0,274.0,0,0,0.0,0.0,9,0,0.0,1.0,89,0,3.0,6.0,138904,0,4692.0,8205.0,0,0,0.0,0.0,1048,1,1.0,-36.0,49,0,2.0,4.0,41,1,1.0,3.0,4,0,0.0,0.0,1,0,0.0,0.0,752,0,17.0,17.0,0,0,0.0,0.0,106,0,1.0,1.0,16,0,0.0,1.0,5,0,0.0,0.0,4,0,0.0,0.0,9,0,0.0,0.0,4861,53,122.0,237.0,9,0,0.0,0.0,0,0,0.0,0.0,166335,194,5275.0,9208.0
pco-bcp,8243,82,219.0,408.0,2,0,0.0,0.0,7081,69,218.0,457.0,3024,55,55.0,146.0,0,0,0.0,0.0,5,0,0.0,0.0,234,0,3.0,6.0,157,0,0.0,0.0,2,0,0.0,0.0,524,12,20.0,49.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,109,0,5.0,5.0,0,0,0.0,0.0,106,0,0.0,0.0,35,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5929,127,319.0,614.0,0,0,0.0,0.0,0,0,0.0,0.0,25461,345,840.0,1687.0
pdp,1,0,0.0,0.0,65,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,4.0,6.0
petf-fpet,39,0,1.0,4.0,22,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,2.0,8.0
phac-aspc,2083,15,51.0,101.0,2,0,0.0,0.0,3318,34,86.0,169.0,10033,0,254.0,477.0,0,0,0.0,0.0,9,0,0.0,1.0,120,4,4.0,8.0,5601,0,313.0,457.0,7,0,0.0,0.0,160,6,8.0,11.0,35,0,1.0,2.0,6,0,0.0,0.0,18,0,1.0,4.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,139,0,1.0,1.0,7,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,0.0,0.0,810,6,25.0,42.0,14,0,0.0,0.0,0,0,0.0,0.0,22379,65,744.0,1274.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
