owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,633,9,20,33.0,1,0,0,0.0,478,3,7,20.0,781,0,0,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,0.0,19,1,1,2.0,30,0,1,4.0,74,0,1,2.0,0,0,0,0.0,33,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,32,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,136,2,2,6.0,39,0,2,3.0,0,0,0,0.0,2366,16,37,92.0
opmc-svpm,8,0,1,1.0,56,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,3,5.0
org231,0,0,0,0.0,43,1,2,6.0,16,0,2,2.0,12,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,3,0,0,1.0,40,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,29,0,2,5.0,22,0,1,2.0,0,0,0,0.0,198,1,10,24.0
osfi-bsif,339,0,3,11.0,11,0,1,2.0,1194,4,6,24.0,3129,0,0,57.0,0,0,0,0.0,9,1,1,1.0,109,0,4,4.0,0,0,0,0.0,0,0,0,0.0,118,6,6,21.0,29,0,1,2.0,0,0,0,0.0,11,0,0,1.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,391,7,10,42.0,16,0,0,0.0,0,0,0,0.0,5380,18,32,165.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,0,0,19.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,77,2,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,4,4,8.0,37,0,0,2.0,0,0,0,0.0,846,6,6,35.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,82,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,122,0,0,4.0,50,1,2,4.0,0,0,0,0.0,297,2,4,14.0
ovo-bov,22,0,0,0.0,58,0,0,0.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,1,1,2.0,60,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,28,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,132,3,5,15.0,27,0,0,2.0,0,0,0,0.0,423,5,9,26.0
pacifican,185,3,5,9.0,21,0,0,1.0,811,11,37,91.0,153,0,8,19.0,1,0,0,0.0,2,0,1,1.0,0,0,0,0.0,1482,116,116,140.0,0,0,0,0.0,6,0,0,0.0,46,1,2,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,0.0,0,0,0,0.0,4,0,0,0.0,152,4,7,25.0,9,0,0,0.0,0,0,0,0.0,2888,135,176,292.0
papa-appa,5,1,1,1.0,29,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,7.0,27,0,0,4.0,0,0,0,0.0,158,4,4,17.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,249,0,3,9.0,26,1,2,3.0,534,6,11,34.0,1186,3,3,7.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,30,1,2,6.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,25,1,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,395,1,4,25.0,0,0,0,0.0,0,0,0,0.0,2591,13,26,86.0
pc,1992,8,29,57.0,0,0,0,0.0,1997,54,82,168.0,59119,0,0,812.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,3024,261,261,385.0,0,0,0,0.0,389,1,1,1.0,53,0,1,5.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,2720,20,30,74.0,13,0,0,0.0,0,0,0,0.0,69345,344,404,1502.0
pch,4863,44,81,148.0,0,0,0,0.0,3262,53,94,260.0,11709,0,0,115.0,0,0,0,0.0,8,0,0,0.0,86,0,3,9.0,134212,3513,3513,4789.0,0,0,0,0.0,1087,3,3,3.0,46,0,1,5.0,40,0,2,3.0,4,0,0,0.0,1,0,0,0.0,735,0,0,9.0,0,0,0,0.0,105,0,0,0.0,16,0,1,2.0,5,0,0,1.0,4,0,0,0.0,9,0,0,1.0,4692,39,68,199.0,9,0,0,0.0,0,0,0,0.0,160893,3652,3766,5544.0
pco-bcp,8024,134,189,421.0,2,0,0,0.0,6789,87,227,437.0,2969,92,93,165.0,0,0,0,0.0,5,0,0,0.0,231,0,3,7.0,157,0,0,0.0,2,0,0,0.0,499,12,27,50.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,0,4.0,0,0,0,0.0,106,0,0,0.0,34,1,1,1.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,5519,136,204,639.0,0,0,0,0.0,0,0,0,0.0,24451,462,744,1724.0
pdp,1,0,0,0.0,61,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2,5.0
petf-fpet,37,1,2,5.0,20,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,2,4,10.0
phac-aspc,2017,20,35,114.0,2,0,0,0.0,3209,27,60,159.0,9555,0,-1,307.0,0,0,0,0.0,9,0,1,1.0,116,4,4,8.0,5288,144,144,209.0,7,0,0,0.0,151,2,2,4.0,34,0,1,2.0,6,0,0,0.0,16,0,2,3.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,0,4.0,7,0,1,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,0.0,778,8,10,26.0,14,0,0,0.0,0,0,0,0.0,21364,205,259,838.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,212,2,7,14.0,30,0,0,2.0,110,0,0,0.0,244,0,0,8.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,2,4.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,154,3,9,21.0,49,0,0,0.0,0,0,0,0.0,1106,5,31,62.0
polar-polaire,5,0,0,0.0,55,1,3,6.0,84,7,10,19.0,241,23,23,37.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,436,51,51,71.0,1,0,0,0.0,25,0,0,1.0,14,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,147,5,9,19.0,2,0,0,0.0,0,0,0,0.0,1016,88,98,158.0
ppa-app,21,0,0,2.0,54,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,3,3,7.0
ppsc-sppc,406,4,9,24.0,6,0,0,0.0,1618,28,50,107.0,2048,0,0,31.0,0,0,0,0.0,8,0,0,0.0,65,3,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,81,2,3,7.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,483,175,187,192.0,13,0,0,0.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,184,1,1,7.0,32,1,2,2.0,0,0,0,0.0,4978,214,255,376.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,172,6,8,11.0,15,0,0,1.0,1257,31,79,173.0,396,0,22,52.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,3396,287,287,342.0,0,0,0,0.0,28,0,2,4.0,31,0,0,2.0,0,0,0,0.0,5,0,0,0.0,3,0,0,1.0,25,0,0,1.0,0,0,0,0.0,3,0,0,0.0,15,0,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,0.0,392,0,17,48.0,4,0,0,0.0,0,0,0,0.0,5752,324,417,638.0
prpa-appr,13,0,0,1.0,44,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,7,7,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,16,16,41.0,0,0,0,0.0,0,0,0,0.0,330,24,26,69.0
ps-sp,4433,38,56,200.0,0,0,0,0.0,6142,80,154,395.0,2725,76,77,154.0,0,0,0,0.0,8,0,0,0.0,91,5,5,8.0,3476,287,279,364.0,10,0,0,0.0,224,1,4,12.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,0.0,0,0,0,0.0,23,0,0,2.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1365,52,68,175.0,17,0,0,0.0,0,0,0,0.0,18914,539,643,1310.0
psc-cfp,499,0,4,6.0,15,0,0,1.0,267,0,7,10.0,2658,0,0,20.0,0,0,0,0.0,5,0,0,0.0,78,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1186,5,5,8.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,1,3.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,819,7,7,23.0,6,0,0,0.0,0,0,0,0.0,5760,12,24,71.0
pshcp-rssfp,16,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,22,0,0,1.0,33,1,2,5.0,0,0,0,0.0,185,0,0,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,78,0,2,6.0,0,0,0,0.0,455,1,6,23.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,113,4,4,7.0,51,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,360,1,28,94.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,670,3,49,151.0,0,0,0,0.0,0,0,0,0.0,1194,8,83,256.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7716,34,54,203.0,0,0,0,0.0,1742,18,35,83.0,68994,-4,-4,2097.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,24,1,1,2.0,144,4,5,18.0,30,0,0,0.0,8,0,0,0.0,2,1,1,1.0,6,0,0,0.0,438,0,0,28.0,0,0,0,0.0,99,0,1,1.0,6,0,0,1.0,7,1,1,1.0,1,1,1,1.0,7,0,0,0.0,1045,30,57,157.0,7,0,0,0.0,15,0,0,0.0,80412,86,152,2593.0
qpa-apq,41,0,2,3.0,23,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,513,6,20,42.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,206,0,10,25.0,11,0,0,0.0,0,0,0,0.0,799,7,34,74.0
rcmp-grc,7959,26,139,298.0,1,0,0,0.0,1406,44,79,204.0,34870,0,-2,1125.0,0,0,0,0.0,8,0,0,0.0,106,0,0,0.0,396,11,11,29.0,1,0,0,0.0,964,1,4,8.0,9,0,1,1.0,0,0,0,0.0,26,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,952,63,63,87.0,33,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1986,40,52,100.0,3,0,0,0.0,0,0,0,0.0,48734,186,348,1855.0
ri,8,0,0,0.0,67,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,6.0
scc-ccn,25,0,0,1.0,47,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,188,12,17,35.0,0,0,0,0.0,0,0,0,0.0,301,12,17,42.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,7,7,8.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,7,7,8.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,0,2.0,70,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,25,1,3,8.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,22,1,3,7.0,0,0,0,0.0,144,3,8,22.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,69,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,77,1,2,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,75,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,3,6.0
snsicp-scpssnr,11,0,2,3.0,32,2,2,5.0,45,0,3,3.0,11,0,1,1.0,0,0,0,0.0,7,1,1,1.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,263,3,10,12.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,154,17,17,17.0,44,0,0,0.0,0,0,0,0.0,657,23,36,42.0
sopf-cidp,6,0,0,0.0,72,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1,2.0,53,1,2,4.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,403,4,11,21.0,37,0,0,0.0,0,0,0,0.0,600,6,17,33.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1583,14,23,46.0,0,0,0,0.0,908,10,20,59.0,27949,0,0,448.0,0,0,0,0.0,8,0,0,0.0,123,5,5,11.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,62,1,3,6.0,2,0,0,0.0,9,1,1,3.0,3,0,0,0.0,10,0,0,3.0,0,0,0,0.0,59,0,0,0.0,16,0,2,2.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,441,0,5,14.0,27,1,1,2.0,0,0,0,0.0,31528,32,60,594.0
sshrc-crsh,226,0,6,10.0,18,1,1,2.0,160,3,5,10.0,929,0,0,25.0,9,0,0,0.0,4,0,0,0.0,39,0,0,0.0,65839,1900,1900,2823.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,497,10,11,28.0,9,0,0,0.0,0,0,0,0.0,67781,1914,1923,2900.0
