owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ic,9257,135.0,214.0,412.0,0,0.0,0.0,0.0,10393,205.0,587.0,1088.0,22734,307.0,308.0,570.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,98,0.0,0.0,4.0,41673,0.0,186.0,236.0,1,0.0,0.0,0.0,550,4.0,8.0,21.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,232,0.0,0.0,14.0,0,0.0,0.0,0.0,297,0.0,5.0,11.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,6261,63.0,143.0,284.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,91530,714.0,1451.0,2640.0
idrc-crdi,34,0.0,0.0,1.0,66,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.0,3.0,5.0
iic-iac,24,0.0,2.0,2.0,35,0.0,1.0,4.0,0,0.0,0.0,0.0,490,17.0,17.0,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,0.0,1.0,1.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,266,0.0,9.0,18.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,918,17.0,30.0,48.0
ijc-cmi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,303,0.0,6.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,10.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,333,0.0,7.0,15.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,732,0.0,23.0,35.0
infc,2449,16.0,40.0,114.0,1,0.0,0.0,0.0,4703,89.0,154.0,332.0,1283,2.0,42.0,80.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,127,0.0,4.0,8.0,2211,0.0,203.0,270.0,0,0.0,0.0,0.0,144,1.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,133,0.0,0.0,13.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,1810,17.0,83.0,146.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,12909,125.0,527.0,969.0
innovation,28,0.0,0.0,2.0,69,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,112,2.0,6.0,11.0,44,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,458,0.0,26.0,48.0,27,0.0,0.0,1.0,0,0.0,0.0,0.0,738,2.0,35.0,66.0
irb-cisr,965,5.0,35.0,60.0,0,0.0,0.0,0.0,1095,14.0,48.0,80.0,5420,292.0,292.0,576.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.0,0.0,0.0,71,2.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,151,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,253,11.0,11.0,11.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,8028,325.0,391.0,735.0
isc-sac,1970,0.0,0.0,74.0,0,0.0,0.0,0.0,4639,141.0,217.0,442.0,7848,0.0,274.0,437.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,111,0.0,4.0,4.0,156896,0.0,8812.0,13156.0,1,0.0,0.0,0.0,103,0.0,4.0,7.0,0,0.0,0.0,0.0,6,0.0,0.0,-1.0,0,0.0,0.0,0.0,10,0.0,0.0,1.0,316,0.0,0.0,31.0,0,0.0,0.0,0.0,64,0.0,1.0,3.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1419,22.0,85.0,113.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,173400,163.0,9397.0,14267.0
jccbi-pjcci,109,0.0,1.0,2.0,61,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,170,1.0,3.0,6.0
jfpc-cfp,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0
jus,4381,42.0,65.0,146.0,0,0.0,0.0,0.0,4772,39.0,107.0,219.0,4431,0.0,132.0,217.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,97,0.0,3.0,6.0,5082,0.0,361.0,443.0,1,0.0,0.0,0.0,361,0.0,8.0,18.0,27,1.0,1.0,1.0,58,4.0,5.0,6.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,21,0.0,0.0,0.0,5,1.0,1.0,1.0,927,0.0,0.0,1.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,1,1.0,1.0,1.0,9,0.0,0.0,0.0,1164,11.0,23.0,81.0,12,1.0,1.0,1.0,1,1.0,1.0,1.0,21372,101.0,710.0,1143.0
lac-bac,8808,174.0,494.0,741.0,0,0.0,0.0,0.0,329,2.0,16.0,27.0,2517,0.0,87.0,135.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,405,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,1.0,60,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,204,0.0,20.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,158,2.0,2.0,10.0,27,0.0,1.0,2.0,0,0.0,0.0,0.0,12569,180.0,623.0,941.0
mai,63,0.0,1.0,4.0,38,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,13.0,13.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,114,14.0,16.0,20.0
mgerc-ceegm,66,0.0,0.0,2.0,61,1.0,3.0,5.0,0,0.0,0.0,0.0,276,0.0,0.0,2.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,111,2.0,3.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,18,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,148,0.0,0.0,1.0,88,2.0,3.0,6.0,0,0.0,0.0,0.0,829,5.0,11.0,25.0
mint-monnaie,95,0.0,0.0,2.0,46,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,95,0.0,8.0,18.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,111,10.0,24.0,37.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,347,11.0,35.0,61.0
mlvwb-otevm,1,0.0,0.0,0.0,76,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,3.0,6.0
mpa-apm,76,0.0,0.0,0.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,0.0,0.0
mpcc-cppm,140,0.0,0.0,1.0,46,1.0,3.0,5.0,142,0.0,0.0,0.0,251,0.0,6.0,13.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,168,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,38,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,20,0.0,0.0,1.0,93,1.0,3.0,5.0,0,0.0,0.0,0.0,923,4.0,17.0,34.0
mveirb-oervm,0,0.0,0.0,0.0,65,1.0,3.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,1.0,3.0,10.0
nac-cna,20,0.0,0.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0
nbc-ccbn,7,0.0,0.0,0.0,61,1.0,2.0,5.0,0,0.0,0.0,0.0,554,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,44,0.0,0.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,820,1.0,2.0,5.0
ncc-ccn,1050,0.0,14.0,32.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,937,3.0,9.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,528,9.0,9.0,16.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,2519,12.0,33.0,68.0
ndcfo-odnfc,41,0.0,0.0,0.0,37,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,1.0,3.0,66,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0.0,2.0,3.0,59,1.0,1.0,2.0,0,0.0,0.0,0.0,288,2.0,8.0,16.0
nfb-onf,183,0.0,2.0,3.0,42,2.0,3.0,4.0,0,0.0,0.0,0.0,2266,0.0,156.0,234.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,412,0.0,12.0,21.0,32,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,476,0.0,11.0,16.0,37,0.0,2.0,2.0,0,0.0,0.0,0.0,3458,2.0,188.0,282.0
ngc-mbac,72,0.0,0.0,1.0,54,0.0,2.0,4.0,0,0.0,0.0,0.0,504,0.0,70.0,127.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,135,2.0,12.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,194,3.0,10.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,959,5.0,94.0,174.0
nirb-cner,0,0.0,0.0,0.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,0.0
nnpa-apn,5,0.0,0.0,0.0,37,1.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,1.0,4.0,7.0
npa-apn,20,0.0,4.0,5.0,69,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,6.0,8.0
nrc-cnrc,309,11.0,15.0,31.0,0,0.0,0.0,0.0,144,0.0,1.0,1.0,49327,1041.0,1041.0,1881.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,98,0.0,3.0,6.0,77946,2152.0,2152.0,3828.0,0,0.0,0.0,0.0,1322,0.0,7.0,20.0,36,1.0,2.0,2.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,2708,16.0,42.0,64.0,9,0.0,0.0,0.0,1,0.0,0.0,0.0,131921,3222.0,3264.0,5834.0
nrcan-rncan,7521,0.0,177.0,327.0,0,0.0,0.0,0.0,6350,101.0,289.0,401.0,31681,597.0,597.0,1107.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,121,0.0,4.0,8.0,11630,2.0,592.0,1039.0,0,0.0,0.0,0.0,834,1.0,1.0,7.0,23,0.0,0.0,0.0,20,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,94,0.0,0.0,0.0,1,0.0,0.0,0.0,237,0.0,1.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,5,0.0,0.0,1.0,13,0.0,0.0,0.0,3068,15.0,48.0,119.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,61627,716.0,1710.0,3017.0
nserc-crsng,144,3.0,3.0,13.0,16,0.0,2.0,2.0,163,5.0,6.0,11.0,1426,38.0,38.0,57.0,10,0.0,0.0,0.0,5,1.0,1.0,1.0,46,0.0,0.0,0.0,151552,0.0,941.0,3338.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,373,0.0,9.0,19.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,153791,47.0,1000.0,3441.0
nsira-ossnr,137,6.0,6.0,17.0,25,0.0,2.0,3.0,37,2.0,37.0,37.0,153,0.0,0.0,0.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,61,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,113,0.0,0.0,1.0,41,1.0,3.0,5.0,0,0.0,0.0,0.0,624,11.0,52.0,70.0
oag-bvg,86,0.0,0.0,13.0,10,0.0,0.0,1.0,1180,14.0,37.0,63.0,2150,85.0,85.0,140.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,83,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,213,3.0,8.0,15.0,22,1.0,1.0,2.0,0,0.0,0.0,0.0,146,2.0,11.0,16.0,90,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,1.0,293,4.0,9.0,17.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4291,110.0,155.0,275.0
occe-bcef,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,1.0
oci-bec,116,0.0,0.0,2.0,46,1.0,3.0,3.0,55,0.0,0.0,3.0,98,0.0,3.0,7.0,3,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,1.0,32,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,20,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,143,0.0,1.0,3.0,9,1.0,2.0,3.0,0,0.0,0.0,0.0,559,3.0,13.0,28.0
ocl-cal,75,3.0,7.0,12.0,49,0.0,0.0,1.0,25,0.0,0.0,0.0,173,0.0,5.0,8.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,1.0,2.0,64,1.0,2.0,3.0,0,0.0,0.0,0.0,13,1.0,2.0,2.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,2.0,24,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,13,0.0,1.0,1.0,72,1.0,2.0,5.0,0,0.0,0.0,0.0,567,6.0,22.0,38.0
