owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,70,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,113,0,1,6.0,44,1,2,2.0,0,0,0,0.0,269,2,6,15.0
ovo-bov,20,0,0,0.0,55,1,3,8.0,61,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,53,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,7,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,103,1,3,17.0,24,0,0,0.0,0,0,0,0.0,362,3,10,37.0
pacifican,140,0,9,9.0,18,1,1,11.0,412,-2,30,30.0,127,22,22,33.0,1,0,0,0.0,1,1,1,1.0,0,0,0,0.0,1322,80,80,138.0,0,0,0,0.0,6,1,1,1.0,34,0,2,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,110,3,10,21.0,9,0,0,0.0,0,0,0,0.0,2198,106,156,250.0
papa-appa,4,0,0,0.0,18,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,20,20,37.0,23,11,11,15.0,0,0,0,0.0,122,33,34,59.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,238,0,2,5.0,19,1,2,3.0,467,7,15,39.0,1163,0,29,40.0,1,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,1,1.0,20,1,11,11.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,,88,0,0,0.0,21,0,0,1.0,1,0,0,0.0,0,0,0,0.0,10,0,0,1.0,346,3,24,37.0,0,0,0,0.0,0,0,0,0.0,2418,12,84,138.0
pc,1862,7,79,117.0,0,0,0,0.0,1708,43,111,212.0,55935,0,0,704.0,0,0,0,0.0,7,0,0,0.0,15,0,0,0.0,2473,263,263,381.0,0,0,0,0.0,384,0,1,3.0,45,1,3,5.0,2,0,0,2.0,4,0,0,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,7.0,2578,16,29,70.0,13,0,0,0.0,0,0,0,0.0,65034,330,486,1502.0
pch,4569,19,49,157.0,0,0,0,0.0,2861,58,120,257.0,11311,0,0,102.0,0,0,0,0.0,7,0,0,0.0,73,0,3,6.0,122538,2061,2062,3812.0,0,0,0,0.0,1072,10,10,19.0,38,0,2,3.0,37,0,0,1.0,4,0,0,0.0,1,0,0,0.0,718,0,0,75.0,0,0,0,,101,0,0,20.0,13,0,1,2.0,4,0,0,0.0,4,0,2,2.0,8,0,0,1.0,4420,48,81,170.0,9,0,0,0.0,0,0,0,0.0,147788,2196,2330,4627.0
pco-bcp,7301,74,165,318.0,2,0,0,0.0,5806,83,267,896.0,2601,0,0,42.0,0,0,0,0.0,4,0,0,0.0,218,3,3,6.0,157,0,1,6.0,0,0,0,0.0,296,23,34,60.0,18,0,0,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,90,0,0,6.0,0,0,0,,103,0,0,0.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,1708,38,131,442.0,15,0,0,9.0,0,0,0,0.0,18356,221,601,1791.0
pdp,1,0,0,0.0,49,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,1,5.0
petf-fpet,24,0,0,0.0,9,0,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,4,7.0
phac-aspc,1795,19,47,91.0,2,0,0,0.0,2883,38,95,211.0,8663,0,0,254.0,0,0,0,0.0,8,0,1,1.0,100,4,4,8.0,5000,514,514,716.0,7,0,0,0.0,135,5,7,10.0,31,0,1,1.0,6,0,0,0.0,13,0,1,1.0,3,0,0,0.0,7,0,0,0.0,0,0,0,,134,0,1,6.0,4,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,715,13,34,74.0,14,0,0,0.0,0,0,0,0.0,19526,593,705,1373.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmo-cpm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,119,1,3,7.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2931,121,341,637.0,3,0,0,0.0,0,0,0,0.0,3058,122,344,644.0
pmprb-cepmb,197,0,0,1.0,23,0,2,4.0,66,0,0,66.0,223,4,4,6.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,1,1,1.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,126,3,3,5.0,49,0,0,0.0,0,0,0,0.0,971,8,10,83.0
polar-polaire,4,0,0,0.0,42,0,1,5.0,50,0,4,5.0,191,30,39,39.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,310,55,55,57.0,1,0,0,0.0,20,0,0,2.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,1,0,0,0.0,0,0,0,0.0,108,0,0,16.0,2,0,0,0.0,0,0,0,0.0,742,85,100,128.0
ppa-app,18,1,1,3.0,44,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,3,6.0
ppsc-sppc,363,6,6,12.0,6,0,1,1.0,1381,12,73,122.0,1877,0,0,35.0,0,0,0,0.0,7,0,0,0.0,56,2,2,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,69,1,3,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,,290,0,0,1.0,11,0,0,2.0,1,0,0,0.0,1,0,0,0.0,14,0,0,0.0,172,1,1,4.0,29,0,2,3.0,0,0,0,0.0,4294,22,88,191.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,153,0,5,7.0,12,1,2,3.0,988,15,82,126.0,344,24,24,30.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,2973,183,183,272.0,0,0,0,0.0,22,0,6,7.0,24,1,1,1.0,0,0,0,0.0,5,0,1,2.0,0,0,0,0.0,24,0,0,4.0,0,0,0,,3,0,0,0.0,11,0,1,2.0,1,0,1,1.0,0,0,0,0.0,4,0,0,1.0,302,6,18,45.0,4,0,0,0.0,0,0,0,0.0,4872,230,324,501.0
prpa-appr,12,0,0,1.0,32,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,0,39,39.0,0,0,0,0.0,0,0,0,0.0,204,1,41,76.0
ps-sp,4065,45,127,253.0,0,0,0,0.0,5414,68,213,463.0,2358,0,0,62.0,0,0,0,0.0,8,0,1,1.0,80,0,3,6.0,3000,275,275,353.0,10,0,0,0.0,210,1,3,13.0,35,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,312,0,0,0.0,0,0,0,,20,1,1,1.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1122,41,80,167.0,17,0,0,0.0,0,0,0,0.0,16665,431,704,1320.0
psc-cfp,481,0,6,13.0,13,0,1,1.0,219,6,28,35.0,2603,23,23,45.0,0,0,0,0.0,5,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1170,0,0,2.0,6,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,189,0,0,2.0,17,0,1,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,769,0,0,11.0,6,0,0,0.0,0,0,0,0.0,5553,29,59,110.0
pshcp-rssfp,14,0,0,2.0,24,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,1,4,8.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,23,1,3,6.0,0,0,0,0.0,167,0,0,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,96,4,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,1.0,68,4,3,6.0,0,0,0,0.0,406,9,10,37.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,103,0,0,28.0,42,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,217,7,18,114.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,417,10,37,253.0,0,0,0,0.0,0,0,0,0.0,779,18,58,399.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7323,39,95,168.0,0,0,0,0.0,1560,11,46,107.0,61850,0,0,2512.0,0,0,0,0.0,7,0,0,0.0,113,13,13,13.0,0,0,0,0.0,20,1,1,2.0,102,3,13,21.0,30,0,0,1.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,375,0,0,34.0,0,0,0,,97,0,0,0.0,5,0,1,1.0,5,0,0,0.0,0,0,0,0.0,6,0,0,1.0,786,38,68,150.0,7,0,0,0.0,15,0,0,0.0,72316,105,237,3010.0
qpa-apq,34,0,0,6.0,16,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,424,0,45,95.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,0,8,35.0,9,0,2,3.0,0,0,0,0.0,651,0,58,143.0
rcmp-grc,7404,46,177,421.0,1,0,0,0.0,1060,24,69,125.0,30628,0,0,1006.0,0,0,0,0.0,7,0,0,0.0,96,5,5,14.0,341,5,5,16.0,1,0,0,0.0,936,2,11,19.0,6,0,0,0.0,0,0,0,0.0,26,0,1,4.0,4,0,0,2.0,0,0,0,0.0,0,0,0,,820,51,51,81.0,29,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1743,37,79,163.0,3,0,0,0.0,0,0,0,0.0,43113,171,399,1853.0
ri,8,0,0,0.0,55,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,1,3,6.0
scc-ccn,22,0,1,2.0,40,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,123,14,18,33.0,0,0,0,0.0,0,0,0,0.0,215,14,21,44.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,41,0,0,0.0,13,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,1,1,2.0
sdtc-tddc,20,0,0,2.0,50,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,3,9.0
sibc-cpivml,9,1,2,2.0,59,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,2.0,9,1,4,4.0,0,0,0,0.0,92,2,7,12.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,1,2,2.0,57,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,65,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,61,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,1,4.0
snsicp-scpssnr,6,0,0,2.0,22,3,3,4.0,39,0,0,6.0,7,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,242,0,0,35.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,133,0,0,0.0,44,0,0,0.0,0,0,0,0.0,589,3,3,47.0
sopf-cidp,6,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,46,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,359,4,4,6.0,37,0,2,4.0,0,0,0,0.0,523,6,12,22.0
spa-aps,0,0,0,0.0,22,0,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,3,8.0
ssc-spc,1464,29,39,64.0,0,0,0,0.0,761,9,22,44.0,25661,-1,-1,674.0,0,0,0,0.0,7,0,0,0.0,104,4,4,9.0,0,0,0,0.0,0,0,0,0.0,301,0,1,2.0,55,1,2,4.0,2,0,0,0.0,6,0,0,2.0,3,0,0,0.0,7,0,0,0.0,0,0,0,,55,0,2,2.0,14,0,0,0.0,6,0,0,0.0,0,0,0,0.0,12,0,0,0.0,415,3,5,21.0,25,0,0,0.0,0,0,0,0.0,28898,45,74,822.0
sshrc-crsh,204,4,4,9.0,16,0,2,3.0,129,1,6,8.0,830,0,0,70.0,9,0,0,0.0,3,0,0,0.0,33,1,1,4.0,57721,1913,1913,5685.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,435,14,21,34.0,9,0,0,0.0,0,0,0,0.0,59438,1933,1947,5813.0
statcan,573,0,1,33.0,2,0,0,1.0,610,7,20,45.0,3095,132,131,551.0,0,0,0,0.0,8,1,1,1.0,84,5,5,11.0,4,0,0,0.0,18,0,0,0.0,91,1,3,5.0,9,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,,59,0,1,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,345,5,8,25.0,1,0,0,0.0,0,0,0,0.0,4919,151,170,675.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0,0,0.0
tbpa-aptb,4,1,2,2.0,48,0,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,1,6,11.0
