owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
org231,0,0,0,0.0,37,1,3,5.0,14,14,14,14.0,12,2,2,4.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,13,1,1,2.0,0,0,0,0.0,0,0,0,0.0,2,1,1,1.0,22,1,2,3.0,20,0,1,2.0,0,0,0,0.0,171,21,27,39.0
osfi-bsif,328,0,0,3.0,9,1,2,4.0,1170,3,7,26.0,3072,37,37,94.0,0,0,0,0.0,8,0,0,0.0,105,4,8,8.0,0,0,0,0.0,0,0,0,0.0,97,2,9,16.0,27,0,1,1.0,0,0,0,0.0,10,0,0,0.0,15,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,1,1,1.0,349,5,20,41.0,16,0,0,0.0,0,0,0,0.0,5215,53,87,196.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,538,12,12,23.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,2.0,71,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,0,3,6.0,35,0,1,1.0,0,0,0,0.0,811,12,19,38.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,76,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,1,1,1.0,118,0,1,5.0,46,1,2,2.0,0,0,0,0.0,283,3,7,14.0
ovo-bov,22,0,2,2.0,58,0,2,3.0,67,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,2,5.0,55,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,26,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,117,2,5,14.0,25,0,1,1.0,0,0,0,0.0,397,3,21,35.0
pacifican,176,2,28,36.0,20,0,1,2.0,720,10,211,308.0,134,4,4,7.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1342,8,8,20.0,0,0,0,0.0,6,0,0,0.0,40,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,1,1.0,0,0,0,0.0,4,1,1,1.0,127,0,3,17.0,9,0,0,0.0,0,0,0,0.0,2596,26,260,398.0
papa-appa,4,0,0,0.0,22,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,20,0,0,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,1.0,23,0,0,0.0,0,0,0,0.0,139,0,1,17.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,240,1,2,2.0,23,0,2,4.0,500,6,17,33.0,1179,0,6,16.0,1,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,24,1,2,4.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,23,1,1,2.0,2,0,0,1.0,0,0,0,0.0,10,0,0,0.0,370,1,16,24.0,0,0,0,0.0,0,0,0,0.0,2505,10,46,87.0
pc,1924,0,20,62.0,0,0,0,0.0,1829,25,64,121.0,58307,825,825,2372.0,0,0,0,0.0,8,0,0,1.0,15,0,0,0.0,2639,98,98,166.0,0,0,0,0.0,388,0,3,4.0,48,1,1,3.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,1,1,1.0,2646,11,44,68.0,13,0,0,0.0,0,0,0,0.0,67832,961,1056,2798.0
pch,4715,29,83,146.0,0,0,0,0.0,3002,14,80,153.0,11594,59,59,283.0,0,0,0,0.0,8,0,0,1.0,77,0,0,4.0,129423,1092,1092,6885.0,0,0,0,0.0,1084,10,12,12.0,41,0,0,3.0,37,0,0,0.0,4,0,0,0.0,1,0,0,0.0,726,0,0,8.0,0,0,0,0.0,105,0,0,4.0,14,0,1,1.0,4,0,0,0.0,4,0,0,0.0,8,0,0,0.0,4493,27,53,73.0,9,0,0,0.0,0,0,0,0.0,155349,1231,1380,7573.0
pco-bcp,7603,39,155,302.0,2,0,0,0.0,6351,91,247,545.0,2804,57,57,203.0,0,0,0,0.0,5,0,0,1.0,224,3,3,6.0,157,0,0,0.0,2,1,1,2.0,449,4,138,153.0,3,0,-15,-15.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,100,0,0,10.0,0,0,0,0.0,106,1,2,3.0,33,0,0,2.0,0,0,0,0.0,0,0,0,0.0,6,1,1,1.0,4880,8,3098,3172.0,0,0,-15,-15.0,0,0,0,0.0,22726,205,3672,4370.0
pdp,1,0,0,0.0,56,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,2,2,7.0
petf-fpet,31,0,7,7.0,14,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,0,11,12.0
phac-aspc,1903,14,56,108.0,2,0,0,0.0,3050,31,92,167.0,9248,176,171,585.0,0,0,0,0.0,8,0,0,0.0,108,4,4,8.0,5079,37,37,79.0,7,0,0,0.0,147,1,10,15.0,31,0,0,0.0,6,0,0,0.0,13,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,134,0,0,0.0,6,1,1,2.0,0,0,0,0.0,2,0,0,0.0,5,1,1,1.0,746,2,10,37.0,14,0,0,0.0,0,0,0,0.0,20519,267,382,1002.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,198,0,0,1.0,28,1,3,5.0,110,0,0,44.0,236,9,9,13.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,1,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,133,1,3,7.0,49,0,0,0.0,0,0,0,0.0,1044,11,16,73.0
polar-polaire,5,0,1,1.0,49,1,3,7.0,65,5,12,15.0,204,11,8,13.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,365,18,18,55.0,1,0,0,0.0,24,2,2,4.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,1,0,0,0.0,0,0,0,0.0,128,5,5,20.0,2,0,0,0.0,0,0,0,0.0,858,42,49,116.0
ppa-app,19,0,1,1.0,49,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,4,6.0
ppsc-sppc,382,3,12,19.0,6,0,0,0.0,1479,0,61,98.0,2017,17,18,140.0,0,0,0,0.0,8,0,0,1.0,59,3,3,3.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,74,0,2,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,291,0,1,1.0,13,0,1,2.0,1,0,0,0.0,1,0,0,0.0,15,0,1,1.0,177,0,2,5.0,30,0,0,1.0,0,0,0,0.0,4570,23,101,276.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,161,5,6,8.0,14,0,1,2.0,1084,19,61,96.0,344,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3054,47,47,81.0,0,0,0,0.0,24,0,0,2.0,29,1,3,5.0,0,0,0,0.0,5,0,0,0.0,2,0,2,2.0,24,0,0,0.0,0,0,0,0.0,3,0,0,0.0,13,0,1,2.0,2,0,1,1.0,0,0,0,0.0,5,0,1,1.0,344,6,20,42.0,4,0,0,0.0,0,0,0,0.0,5114,78,143,242.0
prpa-appr,12,0,0,0.0,38,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,0,33.0,0,0,0,0.0,0,0,0,0.0,260,0,2,56.0
ps-sp,4233,20,67,168.0,0,0,0,0.0,5747,36,171,333.0,2571,51,51,213.0,0,0,0,0.0,8,0,0,0.0,83,0,0,3.0,3112,57,57,112.0,10,0,0,0.0,212,1,-1,2.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,3,39.0,0,0,0,0.0,21,1,1,1.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1190,22,63,68.0,17,0,0,0.0,0,0,0,0.0,17604,188,412,939.0
psc-cfp,493,1,5,12.0,14,0,0,1.0,249,5,19,30.0,2638,28,28,35.0,0,0,0,0.0,5,0,0,0.0,78,3,6,9.0,0,0,0,0.0,0,0,0,0.0,1178,0,1,8.0,6,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,0,2,5.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,796,1,10,27.0,6,0,0,0.0,0,0,0,0.0,5681,38,72,128.0
pshcp-rssfp,16,0,0,2.0,28,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,2,6.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,28,1,2,5.0,0,0,0,0.0,180,5,13,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,100,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,72,0,1,4.0,0,0,0,0.0,432,7,18,26.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,106,1,1,3.0,47,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,266,0,19,49.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,42,102.0,0,0,0,0.0,0,0,0,0.0,938,1,64,159.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7514,41,77,191.0,0,0,0,0.0,1659,18,51,99.0,66897,1679,1675,5047.0,0,0,0,0.0,8,0,0,1.0,113,0,0,0.0,0,0,0,0.0,22,1,1,2.0,126,5,10,24.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,405,0,0,30.0,0,0,0,0.0,98,0,0,1.0,5,0,0,0.0,6,0,0,1.0,0,0,0,0.0,7,1,1,1.0,888,25,58,102.0,7,0,0,0.0,15,0,0,0.0,77815,1770,1873,5499.0
qpa-apq,38,-1,0,4.0,19,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,471,15,15,47.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,7,7,18.0,11,2,2,2.0,0,0,0,0.0,725,24,26,74.0
rcmp-grc,7661,59,166,257.0,1,0,0,0.0,1202,23,66,142.0,33745,1000,1000,3117.0,0,0,0,0.0,8,0,0,1.0,106,5,5,10.0,367,23,23,26.0,1,0,0,0.0,956,0,10,20.0,7,0,1,1.0,0,0,0,0.0,26,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,865,17,17,45.0,31,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,1,1,1.0,1860,0,61,117.0,3,0,0,0.0,0,0,0,0.0,46852,1129,1351,3739.0
ri,8,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,3,6.0
scc-ccn,24,0,0,2.0,46,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,-1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,153,11,29,30.0,0,0,0,0.0,0,0,0,0.0,259,10,36,44.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,1.0,14,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,1,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,9,0,0,0.0,65,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,17,0,14,14.0,0,0,0,0.0,0,0,0,0.0,9,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,4,0,0,0.0,15,2,3,6.0,0,0,0,0.0,122,3,22,30.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,71,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,69,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3,8.0
snsicp-scpssnr,8,0,2,2.0,27,2,3,5.0,42,0,0,3.0,10,0,0,3.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,251,5,6,9.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,4.0,44,0,0,0.0,0,0,0,0.0,615,7,11,26.0
sopf-cidp,6,0,0,0.0,66,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,7,7,9.0,49,0,1,3.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,382,9,12,23.0,37,0,0,0.0,0,0,0,0.0,567,18,26,44.0
spa-aps,0,0,0,0.0,27,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,2,5.0
ssc-spc,1537,10,19,73.0,0,0,0,0.0,849,13,42,88.0,27460,459,453,1799.0,0,0,0,0.0,8,0,0,1.0,112,4,4,8.0,0,0,0,0.0,0,0,0,0.0,307,0,1,6.0,56,0,0,2.0,2,0,0,0.0,6,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,59,0,1,4.0,14,0,0,0.0,8,0,0,2.0,0,0,0,0.0,13,0,1,1.0,427,1,8,15.0,25,0,0,0.0,0,0,0,0.0,30893,487,529,1999.0
sshrc-crsh,216,0,2,12.0,16,0,0,0.0,150,6,14,21.0,904,24,24,74.0,9,0,0,0.0,4,0,0,1.0,39,3,3,6.0,63016,2391,2391,5295.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,469,0,8,34.0,9,0,0,0.0,0,0,0,0.0,64881,2424,2442,5443.0
statcan,592,0,5,19.0,2,0,0,0.0,659,7,23,49.0,3209,59,59,114.0,0,0,0,0.0,8,0,0,0.0,92,4,4,8.0,4,0,0,0.0,18,0,0,0.0,96,1,2,5.0,11,0,1,2.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,11,0,1,2.0,0,0,0,0.0,0,0,0,0.0,10,1,1,1.0,354,1,4,9.0,2,0,0,1.0,0,0,0,0.0,5129,73,100,210.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
