owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,633,9,20,39.0,1,0,0,0.0,478,3,7,20.0,781,0,0,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,0.0,19,1,1,2.0,30,0,1,4.0,74,0,1,2.0,0,0,0,0.0,33,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,32,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,136,2,2,6.0,39,0,2,3.0,0,0,0,0.0,2366,17,40,98.0
opmc-svpm,8,1,1,1.0,56,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,3,3,5.0
org231,0,0,0,0.0,43,1,4,6.0,16,0,2,2.0,12,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,3,0,1,1.0,40,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,15,1,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,29,2,2,7.0,22,0,2,2.0,0,0,0,0.0,198,5,14,27.0
osfi-bsif,339,3,7,11.0,11,0,1,2.0,1194,4,16,24.0,3129,0,56,57.0,0,0,0,0.0,8,0,0,0.0,109,0,4,4.0,0,0,0,0.0,0,0,0,0.0,118,6,14,21.0,29,0,2,2.0,0,0,0,0.0,11,0,1,1.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,391,7,24,42.0,16,0,0,0.0,0,0,0,0.0,5379,20,125,164.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,0,19,19.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,75,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,2,4.0,37,0,0,2.0,0,0,0,0.0,840,0,22,29.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,82,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,122,0,0,4.0,50,1,3,4.0,0,0,0,0.0,297,2,6,14.0
ovo-bov,22,0,0,0.0,58,0,0,0.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,1,1,2.0,60,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,28,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,132,3,5,15.0,27,0,1,2.0,0,0,0,0.0,423,6,11,26.0
pacifican,182,2,4,6.0,21,0,0,1.0,811,8,65,91.0,153,8,8,19.0,1,0,0,0.0,2,1,1,1.0,0,0,0,0.0,1482,116,140,140.0,0,0,0,0.0,6,0,0,0.0,46,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,0.0,0,0,0,0.0,4,0,0,0.0,152,4,8,25.0,9,0,0,0.0,0,0,0,0.0,2885,140,229,289.0
papa-appa,4,0,0,0.0,26,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,7.0,27,0,0,4.0,0,0,0,0.0,154,0,0,15.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,249,0,3,9.0,25,0,2,2.0,534,6,13,34.0,1186,3,7,7.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,30,1,4,6.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,25,1,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,395,1,12,25.0,0,0,0,0.0,0,0,0,0.0,2590,12,42,85.0
pc,1984,11,27,60.0,0,0,0,0.0,1981,38,95,152.0,59119,0,0,812.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,3024,261,385,385.0,0,0,0,0.0,389,1,1,1.0,53,0,2,5.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,2720,20,43,74.0,13,0,0,0.0,0,0,0,0.0,69321,331,553,1490.0
pch,4863,44,95,148.0,0,0,0,0.0,3262,53,181,260.0,11709,0,0,115.0,0,0,0,0.0,8,0,0,0.0,86,3,9,9.0,134212,3513,4789,4789.0,0,0,0,0.0,1085,1,1,1.0,46,0,2,5.0,40,2,3,3.0,4,0,0,0.0,1,0,0,0.0,735,0,0,9.0,0,0,0,0.0,105,0,0,0.0,16,1,1,2.0,5,0,0,1.0,4,0,0,0.0,9,0,0,1.0,4692,39,97,199.0,9,0,0,0.0,0,0,0,0.0,160891,3656,5178,5542.0
pco-bcp,7972,82,183,369.0,2,0,0,0.0,6789,87,282,438.0,2969,92,165,165.0,0,0,0,0.0,5,0,0,0.0,231,3,7,7.0,157,0,0,0.0,2,0,0,0.0,499,12,32,50.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,0,4.0,0,0,0,0.0,106,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,5519,136,386,639.0,0,0,0,0.0,0,0,0,0.0,24398,412,1055,1672.0
pdp,1,0,0,0.0,61,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,2,2,5.0
petf-fpet,37,1,3,6.0,20,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,2,6,12.0
phac-aspc,1997,0,73,94.0,2,0,0,0.0,3210,28,106,160.0,9555,-1,-1,307.0,0,0,0,0.0,9,0,1,1.0,112,0,4,8.0,5288,144,144,209.0,7,0,0,0.0,151,2,3,4.0,34,0,1,3.0,6,0,0,0.0,16,2,2,3.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,0,4.0,7,1,1,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,0.0,778,8,12,32.0,14,0,0,0.0,0,0,0,0.0,21341,184,346,826.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,212,2,14,14.0,30,0,1,2.0,110,0,0,0.0,244,0,0,8.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,3,4.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,13,13,13.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,151,3,9,18.0,49,0,0,0.0,0,0,0,0.0,1103,18,40,59.0
polar-polaire,5,0,0,0.0,54,1,3,5.0,77,1,5,12.0,241,23,22,37.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,385,0,0,20.0,1,0,0,0.0,25,0,0,1.0,14,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,147,5,14,19.0,2,0,0,0.0,0,0,0,0.0,957,31,47,99.0
ppa-app,21,0,0,2.0,53,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,3,7.0
ppsc-sppc,406,4,12,24.0,6,0,0,0.0,1618,28,64,139.0,2048,0,0,31.0,0,0,0,0.0,8,0,0,0.0,62,0,0,3.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,80,1,3,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,308,12,12,17.0,13,0,0,0.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,184,1,2,7.0,31,0,1,1.0,0,0,0,0.0,4798,46,94,228.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,166,1,2,5.0,15,0,1,1.0,1257,31,99,173.0,396,22,52,52.0,0,0,0,0.0,3,1,1,1.0,0,0,0,0.0,3396,287,287,342.0,0,0,0,0.0,28,1,3,4.0,31,0,0,2.0,0,0,0,0.0,5,0,0,0.0,3,0,0,1.0,25,0,0,1.0,0,0,0,0.0,3,0,0,0.0,15,1,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,0.0,392,8,21,48.0,4,0,0,0.0,0,0,0,0.0,5746,352,467,632.0
prpa-appr,13,0,0,1.0,43,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,7,22,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,16,41,41.0,0,0,0,0.0,0,0,0,0.0,329,24,66,69.0
ps-sp,4433,38,94,200.0,0,0,0,0.0,6142,80,350,395.0,2649,1,74,78.0,0,0,0,0.0,8,0,0,0.0,91,5,5,8.0,3476,287,364,364.0,10,0,0,0.0,224,1,6,12.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,0.0,0,0,0,0.0,23,0,2,2.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1365,52,117,175.0,17,0,0,0.0,0,0,0,0.0,18838,464,1012,1234.0
psc-cfp,499,0,5,6.0,15,0,0,1.0,267,0,7,18.0,2658,0,0,20.0,0,0,0,0.0,5,0,0,0.0,78,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1181,0,3,3.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,1,3.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,812,0,14,16.0,6,0,0,0.0,0,0,0,0.0,5748,0,30,67.0
pshcp-rssfp,16,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,22,0,1,1.0,33,2,3,5.0,0,0,0,0.0,185,0,5,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,78,2,4,6.0,0,0,0,0.0,455,6,17,23.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,113,4,7,7.0,51,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,360,1,34,94.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,670,3,60,151.0,0,0,0,0.0,0,0,0,0.0,1194,9,103,256.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7716,34,85,202.0,0,0,0,0.0,1742,18,44,83.0,68995,-3,2132,2098.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,24,1,1,2.0,144,4,9,18.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,438,0,0,33.0,0,0,0,0.0,99,1,1,1.0,6,0,0,1.0,6,0,0,0.0,0,0,0,0.0,7,0,0,0.0,1045,30,77,157.0,7,0,0,0.0,15,0,0,0.0,80410,85,2349,2595.0
qpa-apq,41,0,2,3.0,22,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,507,11,14,36.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,206,4,10,25.0,11,0,0,0.0,0,0,0,0.0,792,15,28,67.0
rcmp-grc,7933,58,155,272.0,1,0,0,0.0,1406,44,108,204.0,34870,0,-2,1125.0,0,0,0,0.0,8,0,0,0.0,106,0,0,0.0,395,10,10,28.0,1,0,0,0.0,963,3,5,7.0,9,0,1,2.0,0,0,0,0.0,26,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,952,63,63,87.0,33,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1967,21,42,107.0,3,0,0,0.0,0,0,0,0.0,48687,200,383,1835.0
ri,8,0,0,0.0,67,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,2,4,6.0
scc-ccn,25,0,0,1.0,47,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,176,3,6,23.0,0,0,0,0.0,0,0,0,0.0,289,3,6,30.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,7,7,8.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,7,7,8.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,2,2.0,70,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,24,1,3,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,21,1,3,6.0,0,0,0,0.0,142,3,11,20.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,69,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,77,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,74,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,5.0
snsicp-scpssnr,11,0,3,3.0,30,0,1,3.0,45,0,3,3.0,11,0,1,1.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,260,0,7,9.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,0.0,44,0,0,0.0,0,0,0,0.0,634,0,15,19.0
sopf-cidp,6,0,0,0.0,71,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,1,4.0,52,0,2,3.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,399,4,10,22.0,37,0,0,0.0,0,0,0,0.0,594,6,16,34.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1583,14,36,46.0,0,0,0,0.0,908,10,31,59.0,27949,0,21,484.0,0,0,0,0.0,8,0,0,0.0,118,0,6,6.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,61,1,3,5.0,2,0,0,0.0,8,0,1,2.0,3,0,0,0.0,10,0,0,3.0,0,0,0,0.0,59,0,0,0.0,16,0,2,2.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,441,2,7,14.0,26,0,0,1.0,0,0,0,0.0,31520,27,107,622.0
sshrc-crsh,226,4,7,10.0,18,1,1,2.0,157,0,2,7.0,929,0,25,25.0,9,0,0,0.0,4,0,0,0.0,39,0,0,0.0,65839,1900,2823,2823.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,495,8,11,26.0,9,0,0,0.0,0,0,0,0.0,67776,1913,2869,2895.0
