owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ic,8784,112.0,221.0,424.0,0,0.0,0.0,0.0,9307,174.0,500.0,1021.0,22164,0.0,740.0,1950.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,94,4.0,16.0,16.0,41437,0.0,114.0,151.0,1,0.0,0.0,0.0,524,1.0,5.0,13.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,218,0.0,0.0,5.0,0,0.0,0.0,0.0,286,0.0,2.0,3.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,5917,43.0,97.0,165.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,88766,334.0,1696.0,3749.0
idrc-crdi,33,0.0,2.0,2.0,62,1.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,95,1.0,3.0,7.0
iic-iac,22,0.0,3.0,3.0,30,1.0,1.0,5.0,0,0.0,0.0,0.0,467,0.0,18.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,2.0,3.0,5.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,248,12.0,14.0,24.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,869,15.0,39.0,68.0
ijc-cmi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,293,30.0,30.0,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,83,14.0,14.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,318,28.0,28.0,28.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,697,72.0,72.0,72.0
infc,2320,22.0,47.0,86.0,1,0.0,0.0,0.0,4308,69.0,202.0,384.0,1203,0.0,28.0,56.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,119,0.0,4.0,8.0,1941,0.0,59.0,113.0,0,0.0,0.0,0.0,137,1.0,14.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,120,0.0,0.0,4.0,0,0.0,0.0,0.0,19,0.0,0.0,1.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,1.0,1.0,1638,10.0,27.0,58.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11834,102.0,382.0,731.0
innovation,26,0.0,0.0,0.0,65,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,99,2.0,4.0,11.0,42,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,396,13.0,17.0,47.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,654,16.0,25.0,65.0
irb-cisr,882,0.0,17.0,49.0,0,0.0,0.0,0.0,1010,5.0,36.0,75.0,4844,0.0,176.0,336.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,151,0.0,1.0,1.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,2.0,2.0,2.0,237,0.0,1.0,10.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,7259,8.0,236.0,479.0
isc-sac,1896,33.0,87.0,221.0,0,0.0,-10.0,-10.0,4197,64.0,152.0,283.0,7411,0.0,150.0,353.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,107,4.0,4.0,8.0,143740,0.0,4088.0,7661.0,1,0.0,0.0,0.0,96,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,285,0.0,0.0,32.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0,16,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1306,6.0,32.0,89.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,159133,107.0,4504.0,8639.0
jccbi-pjcci,107,0.0,1.0,1.0,56,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,163,1.0,3.0,6.0
jfpc-cfp,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0
jus,4204,31.0,72.0,134.0,0,0.0,0.0,0.0,4520,37.0,107.0,228.0,4214,0.0,92.0,188.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,91,0.0,3.0,6.0,4639,0.0,51.0,86.0,1,0.0,0.0,0.0,339,4.0,13.0,18.0,26,0.0,0.0,0.0,52,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,21,0.0,0.0,0.0,3,0.0,0.0,1.0,926,0.0,2.0,2.0,1,0.0,0.0,0.0,7,0.0,2.0,4.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,1070,12.0,28.0,43.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,20147,84.0,371.0,711.0
lac-bac,7964,127.0,374.0,675.0,0,0.0,0.0,0.0,296,3.0,9.0,16.0,2381,0.0,28.0,53.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,405,0.0,2.0,37.0,0,0.0,0.0,0.0,29,0.0,0.0,1.0,56,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,3.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,184,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,1.0,1.0,146,6.0,7.0,14.0,25,0.0,1.0,1.0,0,0.0,0.0,0.0,11514,139.0,427.0,805.0
lpa-apl,13,0.0,0.0,0.0,64,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,0.0,2.0,6.0
mai,59,0.0,1.0,1.0,35,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,1.0,3.0,6.0
mgerc-ceegm,64,0.0,3.0,5.0,55,1.0,1.0,3.0,0,0.0,0.0,0.0,274,0.0,6.0,7.0,2,0.0,0.0,0.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,105,2.0,5.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,16,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,147,0.0,0.0,0.0,82,2.0,5.0,6.0,0,0.0,0.0,0.0,803,5.0,21.0,30.0
mint-monnaie,93,0.0,0.0,0.0,42,1.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,5.0,16.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,18.0,25.0,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,266,24.0,44.0,93.0
mlvwb-otevm,1,0.0,0.0,0.0,69,0.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,0.0,3.0,7.0
mpa-apm,76,0.0,0.0,2.0,17,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,2.0,4.0
mpcc-cppm,139,0.0,0.0,0.0,41,1.0,3.0,7.0,142,0.0,0.0,0.0,238,0.0,7.0,13.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,161,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,36,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,1.0,1.0,19,0.0,0.0,0.0,87,1.0,3.0,6.0,0,0.0,0.0,0.0,887,3.0,17.0,35.0
mveirb-oervm,0,0.0,0.0,0.0,55,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,0.0,0.0,3.0
nac-cna,20,0.0,0.0,3.0,23,0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,9.0
nbc-ccbn,6,0.0,0.0,0.0,55,0.0,2.0,5.0,0,0.0,0.0,0.0,554,0.0,59.0,190.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,0.0,0.0,42.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,37,0.0,0.0,1.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,794,0.0,61.0,238.0
ncc-ccn,1018,5.0,11.0,39.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,915,9.0,834.0,857.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,510,11.0,436.0,454.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2446,25.0,1281.0,1350.0
ndcfo-odnfc,41,0.0,0.0,0.0,32,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,2.0,2.0,2.0,63,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,0.0,57,1.0,3.0,4.0,0,0.0,0.0,0.0,272,5.0,11.0,16.0
nfb-onf,178,0.0,4.0,4.0,38,1.0,2.0,5.0,0,0.0,0.0,0.0,2032,0.0,27.0,99.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,387,7.0,14.0,16.0,31,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,459,6.0,6.0,14.0,35,0.0,2.0,2.0,0,0.0,0.0,0.0,3169,14.0,55.0,141.0
ngc-mbac,71,0.0,1.0,1.0,49,0.0,2.0,4.0,0,0.0,0.0,0.0,377,0.0,43.0,128.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,114,1.0,14.0,34.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,164,9.0,26.0,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,775,10.0,86.0,217.0
nirb-cner,0,0.0,0.0,0.0,34,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,3.0
nnpa-apn,5,0.0,0.0,0.0,30,1.0,6.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,1.0,6.0,6.0
npa-apn,15,0.0,0.0,0.0,66,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,85,1.0,4.0,7.0
nrc-cnrc,272,3.0,8.0,22.0,0,0.0,0.0,0.0,143,0.0,1.0,1.0,47446,0.0,825.0,1570.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,92,3.0,3.0,6.0,74118,0.0,2072.0,3627.0,0,0.0,0.0,0.0,1298,2.0,6.0,17.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,2632,14.0,31.0,82.0,9,0.0,0.0,0.0,1,0.0,0.0,0.0,126065,22.0,2946.0,5325.0
nrcan-rncan,7194,57.0,155.0,277.0,0,0.0,0.0,0.0,5870,96.0,254.0,468.0,30574,-1.0,448.0,803.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,113,0.0,4.0,10.0,10591,9.0,323.0,488.0,0,0.0,0.0,0.0,826,1.0,5.0,10.0,23,0.0,0.0,0.0,20,0.0,1.0,1.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,94,0.0,0.0,0.0,1,0.0,0.0,0.0,230,0.0,6.0,12.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,4,0.0,0.0,0.0,13,0.0,1.0,1.0,2927,36.0,63.0,106.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,58508,198.0,1260.0,2177.0
nserc-crsng,130,2.0,8.0,18.0,14,0.0,0.0,0.0,152,2.0,5.0,9.0,1369,0.0,21.0,42.0,10,0.0,0.0,0.0,4,0.0,0.0,0.0,46,0.0,3.0,6.0,148214,0.0,6743.0,10932.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,1.0,1.0,1.0,347,4.0,7.0,13.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,150342,9.0,6788.0,11021.0
nsira-ossnr,118,0.0,17.0,38.0,22,0.0,2.0,2.0,0,0.0,0.0,0.0,153,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,54,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,111,0.0,0.0,1.0,36,1.0,3.0,4.0,0,0.0,0.0,0.0,550,3.0,26.0,51.0
oag-bvg,73,0.0,0.0,2.0,9,0.0,0.0,1.0,1099,11.0,40.0,86.0,2010,0.0,48.0,79.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,77,3.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,198,5.0,5.0,7.0,19,0.0,2.0,3.0,0,0.0,0.0,0.0,129,0.0,0.0,0.0,90,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1.0,1.0,273,3.0,13.0,20.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,3993,22.0,113.0,210.0
occe-bcef,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0
oci-bec,114,0.0,0.0,2.0,42,1.0,3.0,4.0,51,0.0,6.0,9.0,91,3.0,3.0,11.0,3,0.0,0.0,0.0,3,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.0,0.0,1.0,28,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,1.0,1.0,17,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,139,0.0,3.0,5.0,6,0.0,0.0,1.0,0,0.0,0.0,0.0,526,5.0,21.0,43.0
