owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,1,1.0,113,1,5,7.0,42,0,0,1.0,0,0,0,0.0,265,2.0,9.0,15.0
ovo-bov,20,0,0,0.0,52,2,5,8.0,61,3,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,51,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,23,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,1,11,19.0,24,0,0,0.0,0,0,0,0.0,354,7.0,24.0,41.0
pacifican,131,0,0,0.0,17,1,10,10.0,382,0,0,0.0,105,0,11,13.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1242,58,58,86.0,0,0,0,0.0,5,0,0,0.0,33,1,3,6.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,4,0,0,0.0,0,,,,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,102,2,12,17.0,9,0,0,1.0,0,0,0,0.0,2045,62.0,95.0,135.0
papa-appa,4,0,0,0.0,15,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,17,17,17.0,12,4,4,4.0,0,0,0,0.0,88,22.0,25.0,27.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
pbc-clcc,236,2,3,8.0,17,0,1,2.0,455,3,25,41.0,1134,11,11,29.0,1,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,1,1.0,9,0,0,0.0,1,0,0,0.0,2,0,0,2.0,2,0,0,0.0,0,0,0,0.0,0,,,,88,0,0,0.0,21,0,1,2.0,1,0,0,0.0,0,0,0,0.0,10,0,1,1.0,338,16,29,29.0,0,0,0,0.0,0,0,0,0.0,2354,33.0,72.0,115.0
pc,1827,44,82,134.0,0,0,0,0.0,1630,33,89,190.0,55935,0,704,1511.0,0,0,0,0.0,7,0,0,0.0,15,0,0,0.0,2210,118,118,225.0,0,0,0,0.0,383,0,0,5.0,43,1,3,3.0,2,1,2,2.0,4,1,1,2.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,7,7.0,2555,6,27,71.0,13,0,0,0.0,0,0,0,0.0,64632,204.0,1033.0,2150.0
pch,4520,20,108,249.0,0,0,0,0.0,2769,28,108,245.0,11311,0,102,185.0,0,0,0,0.0,7,0,0,0.0,70,0,3,6.0,120476,0,1750,3335.0,0,0,0,0.0,1062,0,8,12.0,37,2,2,3.0,37,1,1,3.0,4,0,0,0.0,1,0,0,0.0,718,0,75,75.0,0,,,,101,0,20,20.0,12,0,1,1.0,4,0,0,0.0,2,0,0,0.0,8,0,1,1.0,4350,26,74,148.0,9,0,0,0.0,0,0,0,0.0,145498,77.0,2253.0,4283.0
pco-bcp,7136,0,110,296.0,2,0,0,0.0,5596,405,569,859.0,2601,42,42,85.0,0,0,0,0.0,4,0,0,0.0,215,3,3,5.0,156,0,5,5.0,0,0,0,0.0,263,15,22,35.0,18,6,6,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,90,6,6,6.0,0,,,,103,0,0,0.0,31,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1628,270,298,427.0,15,9,9,9.0,0,0,0,0.0,17864,756.0,1070.0,1735.0
pdp,1,0,0,0.0,48,2,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,2.0,4.0,8.0
petf-fpet,24,0,0,4.0,7,2,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,2.0,5.0,11.0
phac-aspc,1748,0,44,70.0,2,0,0,0.0,2817,29,98,207.0,8663,0,254,464.0,0,0,0,0.0,8,1,1,1.0,96,4,4,8.0,4486,0,202,268.0,7,0,0,0.0,130,2,4,8.0,30,0,0,0.0,6,0,0,0.0,12,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,,,,133,0,5,5.0,4,0,0,1.0,0,0,0,0.0,2,0,0,0.0,4,0,0,1.0,685,4,27,67.0,14,0,0,0.0,0,0,0,0.0,18857,40.0,639.0,1100.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0.0,0.0,0.0
pmo-cpm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,2,4.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2690,196,264,554.0,3,0,0,0.0,0,0,0,0.0,2814,196.0,266.0,558.0
pmprb-cepmb,197,0,1,1.0,21,0,2,3.0,66,0,66,66.0,219,-1,2,5.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,123,0,2,3.0,49,0,0,1.0,0,0,0,0.0,961,-1.0,73.0,81.0
polar-polaire,4,0,0,1.0,41,1,4,5.0,46,0,1,4.0,161,9,9,21.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,255,0,2,17.0,1,0,0,0.0,20,0,0,2.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,108,0,6,16.0,2,0,0,0.0,0,0,0,0.0,651,10.0,22.0,69.0
ppa-app,17,1,2,2.0,42,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2.0,3.0,6.0
ppsc-sppc,357,2,4,11.0,5,0,0,0.0,1327,19,68,137.0,1877,0,35,59.0,0,0,0,0.0,7,0,0,0.0,54,2,4,4.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,66,1,2,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,,,,290,0,1,1.0,11,0,2,2.0,1,0,0,0.0,1,0,0,0.0,14,0,0,1.0,171,0,3,9.0,27,1,1,2.0,0,0,0,0.0,4225,25.0,120.0,231.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0.0,0.0,0.0
prairiescan,148,1,2,4.0,10,0,1,2.0,926,20,64,124.0,320,6,6,27.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,2790,89,89,133.0,0,0,0,0.0,21,5,5,7.0,23,0,0,0.0,0,0,0,0.0,5,2,2,2.0,0,0,0,0.0,24,0,4,4.0,0,,,,3,0,0,1.0,10,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,294,10,24,42.0,4,0,0,0.0,0,0,0,0.0,4584,133.0,199.0,348.0
prpa-appr,12,1,1,1.0,30,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,32,71.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,39,39,39.0,0,0,0,0.0,0,0,0,0.0,202,41.0,74.0,116.0
ps-sp,3938,51,126,212.0,0,0,0,0.0,5263,61,200,509.0,2358,0,62,113.0,0,0,0,0.0,7,0,0,0.0,77,0,3,6.0,2725,0,78,167.0,10,0,0,0.0,209,2,9,13.0,34,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,312,0,0,0.0,0,,,,19,0,0,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1059,17,71,154.0,17,0,0,0.0,0,0,0,0.0,16042,131.0,549.0,1178.0
psc-cfp,478,3,10,13.0,12,0,0,1.0,191,0,7,17.0,2580,22,22,29.0,0,0,0,0.0,5,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1170,0,2,3.0,6,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,,,,189,0,2,2.0,16,0,0,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,769,2,11,13.0,6,0,0,0.0,0,0,0,0.0,5497,27.0,54.0,80.0
pshcp-rssfp,14,0,2,2.0,20,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0.0,4.0,4.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0.0,0.0,0.0
psic-ispc,21,0,0,0.0,20,1,3,6.0,0,0,0,0.0,167,0,16,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,92,1,4,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,1,1.0,65,1,3,7.0,0,0,0,0.0,396,3.0,27.0,42.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,103,0,28,40.0,39,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,2,85,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,386,8,190,258.0,0,0,0,0.0,0,0,0,0.0,729,10.0,304.0,412.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0.0,0.0,0.0
pwgsc-tpsgc,7261,33,106,187.0,0,0,0,0.0,1530,16,49,116.0,61850,1726,1833,4163.0,0,0,0,0.0,7,0,0,0.0,100,0,0,0.0,0,0,0,0.0,19,0,1,2.0,95,6,9,20.0,30,0,1,1.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,375,0,34,34.0,0,,,,97,0,0,0.0,4,0,0,0.0,5,0,0,0.0,0,0,0,0.0,6,0,1,1.0,730,12,69,123.0,7,0,0,0.0,15,0,0,0.0,72146,1793.0,2103.0,4647.0
qpa-apq,34,6,6,9.0,14,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,0,50,252.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,0,27,113.0,7,0,1,4.0,0,0,0,0.0,593,6.0,84.0,381.0
rcmp-grc,7227,122,177,475.0,1,0,0,0.0,1013,22,58,117.0,30628,0,1006,1905.0,0,0,0,0.0,7,0,0,0.0,91,0,9,9.0,336,0,11,42.0,1,0,0,0.0,929,4,10,19.0,6,0,0,0.0,0,0,0,-6.0,25,0,2,13.0,4,0,2,3.0,0,0,0,0.0,0,,,,769,0,30,193.0,28,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1687,23,84,142.0,3,0,0,0.0,0,0,0,0.0,42763,171.0,1390.0,2915.0
ri,8,0,0,0.0,52,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,1.0,3.0,6.0
scc-ccn,22,1,2,2.0,40,2,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,105,3,15,26.0,0,0,0,0.0,0,0,0,0.0,197,6.0,26.0,39.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,41,0,0,0.0,12,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0.0,1.0,2.0
sdtc-tddc,20,0,2,2.0,47,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,6.0,6.0
sibc-cpivml,7,0,0,0.0,59,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,2.0,5,0,0,4.0,0,0,0,0.0,86,2.0,4.0,14.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0.0,0.0,0.0
sjpa-apsj,4,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,63,1.0,3.0,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
slwb-otes,1,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,3.0,6.0
snsicp-scpssnr,6,0,2,2.0,19,0,1,4.0,39,3,6,6.0,7,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,242,4,35,35.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,,,,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,133,0,0,0.0,44,0,0,0.0,0,0,0,0.0,586,7.0,44.0,47.0
sopf-cidp,6,0,0,0.0,57,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,1,1.0,43,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,355,0,2,2.0,35,1,2,4.0,0,0,0,0.0,511,3.0,10.0,16.0
spa-aps,0,0,0,0.0,20,1,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,1.0,6.0,6.0
ssc-spc,1425,7,19,73.0,0,0,0,0.0,746,7,26,41.0,25661,-1,593,1312.0,0,0,0,0.0,7,0,0,0.0,100,5,5,9.0,0,0,0,0.0,0,0,0,0.0,300,0,1,2.0,53,1,2,4.0,2,0,0,0.0,6,2,2,2.0,3,0,0,0.0,7,0,0,0.0,0,,,,53,0,0,4.0,14,0,0,0.0,6,0,0,0.0,0,0,0,0.0,12,0,0,1.0,410,5,16,24.0,25,0,0,0.0,0,0,0,0.0,28830,26.0,664.0,1472.0
sshrc-crsh,200,0,5,8.0,15,2,2,3.0,123,0,2,8.0,830,35,70,95.0,9,0,0,0.0,3,0,0,0.0,32,0,3,7.0,55808,0,3772,5675.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,415,1,11,16.0,9,0,0,0.0,0,0,0,0.0,57493,38.0,3865.0,5813.0
statcan,572,4,32,32.0,2,0,1,1.0,600,10,23,42.0,2967,3,346,714.0,0,0,0,0.0,7,0,0,0.0,79,3,3,9.0,4,0,0,0.0,18,0,0,0.0,90,2,3,5.0,9,0,0,1.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,58,0,1,1.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,1,1.0,339,2,17,24.0,1,0,0,0.0,0,0,0,0.0,4766,24.0,427.0,830.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0.0,0.0,0.0
tbpa-aptb,2,0,0,0.0,44,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0.0,5.0,5.0
