owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,613,8,13,23.0,1,0,0,0.0,471,4,11,18.0,781,15,15,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,7.0,18,1,1,1.0,29,0,2,4.0,73,1,1,2.0,0,0,0,0.0,30,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,31,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,134,2,4,4.0,37,0,1,3.0,0,0,0,0.0,2328,34,51,98.0
opmc-svpm,7,0,0,0.0,54,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,2,4.0
org231,0,0,0,0.0,40,1,2,5.0,14,0,0,14.0,12,0,0,2.0,8,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,0,0,0.0,38,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,14,0,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,27,0,3,7.0,20,0,0,0.0,0,0,0,0.0,185,1,10,38.0
osfi-bsif,332,0,4,4.0,10,0,1,3.0,1181,3,6,15.0,3129,56,57,94.0,0,0,0,0.0,8,0,0,0.0,105,0,0,4.0,0,0,0,0.0,0,0,0,0.0,108,4,6,13.0,27,0,0,1.0,0,0,0,0.0,10,0,0,0.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,370,3,8,28.0,16,0,0,0.0,0,0,0,0.0,5320,66,82,165.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,19,19,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,74,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,149,0,2,4.0,37,0,2,3.0,0,0,0,0.0,837,19,26,43.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,79,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,122,2,4,4.0,47,0,0,3.0,0,0,0,0.0,291,3,6,13.0
ovo-bov,22,0,0,0.0,58,0,0,2.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,0,1.0,57,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,127,0,5,12.0,26,0,1,2.0,0,0,0,0.0,412,0,9,23.0
pacifican,179,1,3,31.0,21,0,1,2.0,762,16,34,253.0,145,0,11,15.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1366,24,24,32.0,0,0,0,0.0,6,0,0,0.0,43,1,2,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,1.0,0,0,0,0.0,4,0,0,1.0,144,12,12,20.0,9,0,0,0.0,0,0,0,0.0,2697,54,87,360.0
papa-appa,4,0,0,0.0,26,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,7,7.0,27,0,4,4.0,0,0,0,0.0,154,0,13,16.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,246,0,6,7.0,23,0,0,2.0,521,0,17,32.0,1179,0,0,6.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,27,1,2,5.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,24,0,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,389,6,10,23.0,0,0,0,0.0,0,0,0,0.0,2555,7,36,77.0
pc,1957,0,22,53.0,0,0,0,0.0,1886,0,32,107.0,59119,0,812,1637.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,2763,124,124,222.0,0,0,0,0.0,388,0,0,2.0,51,0,2,4.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,2677,0,19,56.0,13,0,0,0.0,0,0,0,0.0,68892,124,1011,2082.0
pch,4768,0,32,136.0,0,0,0,0.0,3135,54,100,190.0,11709,0,115,174.0,0,0,0,0.0,8,0,0,0.0,77,0,0,0.0,129423,0,0,1092.0,0,0,0,0.0,1084,0,0,12.0,44,0,2,3.0,37,0,0,0.0,4,0,0,0.0,1,0,0,0.0,735,0,9,9.0,0,0,0,0.0,105,0,0,0.0,15,0,1,2.0,5,0,1,1.0,4,0,0,0.0,9,0,1,1.0,4595,0,65,155.0,9,0,0,0.0,0,0,0,0.0,155767,54,326,1775.0
pco-bcp,7789,0,74,289.0,2,0,0,0.0,6561,54,129,386.0,2872,68,68,125.0,0,0,0,0.0,5,0,0,0.0,224,0,0,3.0,157,0,0,0.0,2,0,0,1.0,472,5,18,148.0,3,0,0,-15.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,4,4.0,0,0,0,0.0,106,0,0,2.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5245,112,282,3397.0,0,0,0,-15.0,0,0,0,0.0,23582,239,575,4326.0
pdp,1,0,0,0.0,59,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0,3,5.0
petf-fpet,34,0,2,5.0,17,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,4,10.0
phac-aspc,1924,0,21,57.0,2,0,0,0.0,3125,21,75,136.0,9556,315,308,482.0,0,0,0,0.0,8,0,0,0.0,108,0,0,4.0,5144,65,65,102.0,7,0,0,0.0,148,0,1,4.0,33,0,1,2.0,6,0,0,0.0,14,0,1,1.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,4,4.0,6,0,0,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,1.0,766,0,14,27.0,14,0,0,0.0,0,0,0,0.0,21016,401,490,821.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,205,7,7,7.0,30,2,2,3.0,110,0,0,0.0,244,0,8,17.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0,0,1.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,142,0,3,11.0,49,0,0,0.0,0,0,0,0.0,1071,9,20,39.0
polar-polaire,5,0,0,1.0,51,0,1,5.0,72,0,7,19.0,219,15,15,23.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,385,0,20,38.0,1,0,0,0.0,25,0,1,3.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,133,2,3,10.0,2,0,0,0.0,0,0,0,0.0,910,18,48,101.0
ppa-app,21,0,2,2.0,50,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,3,6.0
ppsc-sppc,394,6,10,18.0,6,0,0,0.0,1554,0,43,102.0,2048,0,31,48.0,0,0,0,0.0,8,0,0,0.0,62,0,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,77,0,3,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,296,0,5,6.0,13,0,0,1.0,1,0,0,0.0,1,0,0,0.0,15,0,0,1.0,182,0,5,7.0,30,0,0,0.0,0,0,0,0.0,4704,6,100,194.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,164,0,3,9.0,14,0,0,1.0,1158,0,44,113.0,344,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3109,55,55,102.0,0,0,0,0.0,25,0,1,1.0,31,0,1,4.0,0,0,0,0.0,5,0,0,0.0,3,0,1,3.0,25,0,1,1.0,0,0,0,0.0,3,0,0,0.0,14,0,1,2.0,2,0,0,1.0,0,0,0,0.0,5,0,0,1.0,371,0,16,35.0,4,0,0,0.0,0,0,0,0.0,5279,55,123,273.0
prpa-appr,13,0,1,1.0,40,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,2,5.0
ps-sp,4339,0,74,133.0,0,0,0,0.0,5929,137,136,285.0,2648,73,77,128.0,0,0,0,0.0,8,0,0,0.0,86,0,0,3.0,3200,88,88,145.0,10,0,0,0.0,219,1,4,9.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,3.0,0,0,0,0.0,23,2,2,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1271,23,54,119.0,17,0,0,0.0,0,0,0,0.0,18150,324,435,828.0
psc-cfp,494,0,1,6.0,15,0,1,1.0,260,0,3,30.0,2658,0,20,48.0,0,0,0,0.0,5,0,0,0.0,78,0,0,6.0,0,0,0,0.0,0,0,0,0.0,1181,3,3,4.0,6,0,0,0.0,0,0,0,0.0,2,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,2,4.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,811,13,15,25.0,6,0,0,0.0,0,0,0,0.0,5734,16,45,125.0
pshcp-rssfp,16,0,0,0.0,28,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,2.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,31,1,2,5.0,0,0,0,0.0,180,0,0,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,103,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,75,1,2,4.0,0,0,0,0.0,441,3,6,19.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,106,0,0,1.0,49,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,13,60,70.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,610,27,91,118.0,0,0,0,0.0,0,0,0,0.0,1091,40,153,193.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7631,44,81,194.0,0,0,0,0.0,1698,9,19,78.0,68998,2135,2101,3776.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,23,0,1,2.0,135,0,5,19.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,438,0,28,33.0,0,0,0,0.0,98,0,0,0.0,6,0,1,1.0,6,0,0,0.0,0,0,0,0.0,7,0,0,1.0,968,0,62,128.0,7,0,0,0.0,15,0,0,0.0,80196,2188,2298,4232.0
qpa-apq,39,0,1,1.0,20,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,493,0,22,37.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,2,15,22.0,11,0,0,2.0,0,0,0,0.0,764,2,39,65.0
rcmp-grc,7778,0,117,219.0,1,0,0,0.0,1298,36,65,130.0,34872,0,1127,2127.0,0,0,0,0.0,8,0,0,0.0,106,0,0,5.0,385,0,18,41.0,1,0,0,0.0,958,0,2,5.0,8,0,0,2.0,0,0,0,0.0,26,0,0,0.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,889,0,24,41.0,32,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1925,0,39,106.0,3,0,0,0.0,0,0,0,0.0,48304,36,1394,2680.0
ri,8,0,0,0.0,63,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,2,5.0
scc-ccn,25,0,1,1.0,47,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,172,2,19,36.0,0,0,0,0.0,0,0,0,0.0,285,2,26,48.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,1,1.0,14,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,9,0,0,0.0,67,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,21,0,4,18.0,0,0,0,0.0,0,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,18,0,3,5.0,0,0,0,0.0,131,0,8,29.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,66,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,74,1,2,5.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,71,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,2,5.0
snsicp-scpssnr,8,0,0,2.0,29,0,2,5.0,42,0,0,0.0,10,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,253,0,1,8.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,0.0,44,0,0,0.0,0,0,0,0.0,619,0,3,15.0
sopf-cidp,6,0,0,0.0,68,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,8.0,50,0,1,2.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,389,0,7,19.0,37,0,0,0.0,0,0,0,0.0,578,0,11,37.0
spa-aps,0,0,0,0.0,27,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,2.0
ssc-spc,1547,0,10,29.0,0,0,0,0.0,877,8,21,56.0,27928,427,427,921.0,0,0,0,0.0,8,0,0,0.0,112,0,0,4.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,58,0,1,2.0,2,0,0,0.0,7,0,1,1.0,3,0,0,0.0,10,0,3,3.0,0,0,0,0.0,59,0,0,1.0,14,0,0,0.0,8,0,0,0.0,0,0,0,0.0,13,0,0,1.0,434,0,4,10.0,26,0,1,1.0,0,0,0,0.0,31413,435,468,1029.0
sshrc-crsh,219,0,1,5.0,17,0,1,1.0,155,0,5,15.0,929,25,25,49.0,9,0,0,0.0,4,0,0,0.0,39,0,0,3.0,63939,923,923,3314.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,484,3,8,16.0,9,0,0,0.0,0,0,0,0.0,65855,951,963,3405.0
