owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
org231,0,0,0,0.0,37,1,3,5.0,14,14,14,14.0,12,2,2,4.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,13,1,1,2.0,0,0,0,0.0,0,0,0,0.0,2,1,1,1.0,22,1,2,3.0,20,0,1,2.0,0,0,0,0.0,171,21,27,39.0
osfi-bsif,328,0,0,3.0,9,1,3,5.0,1170,3,7,26.0,3072,37,37,94.0,0,0,0,0.0,8,0,0,1.0,101,0,4,4.0,0,0,0,0.0,0,0,0,0.0,97,2,9,16.0,27,0,1,1.0,0,0,0,0.0,10,0,0,0.0,15,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,1,1,1.0,349,5,20,41.0,16,0,0,0.0,0,0,0,0.0,5211,51,84,194.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,526,0,0,11.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1,2.0,71,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,0,4,6.0,35,0,1,1.0,0,0,0,0.0,799,0,10,25.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,76,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,118,0,1,5.0,46,1,2,2.0,0,0,0,0.0,282,2,6,13.0
ovo-bov,22,0,2,2.0,58,2,2,3.0,67,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,2,5.0,55,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,26,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,117,2,5,14.0,25,0,1,1.0,0,0,0,0.0,397,6,21,35.0
pacifican,174,0,27,34.0,20,0,1,2.0,720,10,211,308.0,134,4,4,7.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1334,0,0,12.0,0,0,0,0.0,6,0,0,0.0,40,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,1,1.0,0,0,0,0.0,3,0,0,0.0,127,0,3,17.0,9,0,0,0.0,0,0,0,0.0,2585,15,250,387.0
papa-appa,4,0,0,0.0,22,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,1,1.0,20,0,11,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,1.0,23,0,0,0.0,0,0,0,0.0,139,0,14,17.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,239,0,1,1.0,23,0,2,4.0,500,6,17,33.0,1179,6,6,16.0,1,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,23,0,1,3.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,23,1,1,2.0,2,0,0,1.0,0,0,0,0.0,10,0,0,0.0,369,0,15,23.0,0,0,0,0.0,0,0,0,0.0,2502,13,43,84.0
pc,1924,13,39,62.0,0,0,0,0.0,1829,25,64,121.0,58307,825,825,2372.0,0,0,0,0.0,8,0,0,1.0,15,0,0,0.0,2541,0,0,68.0,0,0,0,0.0,388,0,3,4.0,47,0,0,2.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,2635,0,33,57.0,13,0,0,0.0,0,0,0,0.0,67721,863,964,2687.0
pch,4686,0,54,117.0,0,0,0,0.0,3002,14,80,153.0,11594,59,59,283.0,0,0,0,0.0,8,0,0,1.0,77,0,0,4.0,129423,1092,1092,6885.0,0,0,0,0.0,1074,0,2,2.0,41,0,0,3.0,37,0,0,0.0,4,0,0,0.0,1,0,0,0.0,726,0,0,8.0,0,0,0,0.0,105,0,0,4.0,14,0,1,1.0,4,0,0,0.0,4,0,0,0.0,8,0,0,0.0,4466,0,26,46.0,9,0,0,0.0,0,0,0,0.0,155283,1165,1314,7507.0
pco-bcp,7603,39,155,302.0,2,0,0,0.0,6351,91,247,545.0,2804,57,57,203.0,0,0,0,0.0,5,0,0,1.0,221,0,3,3.0,157,0,0,0.0,2,1,1,2.0,445,0,134,149.0,3,0,-15,-15.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,100,0,0,10.0,0,0,0,0.0,105,0,2,2.0,33,0,0,2.0,0,0,0,0.0,0,0,0,0.0,6,1,1,1.0,4872,0,3090,3164.0,0,0,-15,-15.0,0,0,0,0.0,22710,189,3660,4354.0
pdp,1,0,0,0.0,56,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,2,3,7.0
petf-fpet,31,1,7,7.0,14,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,2,11,12.0
phac-aspc,1889,0,42,94.0,2,0,0,0.0,3019,0,61,136.0,9248,176,171,585.0,0,0,0,0.0,8,0,0,0.0,104,0,0,8.0,5079,37,37,79.0,7,0,0,0.0,147,1,10,15.0,31,0,0,0.0,6,0,0,0.0,13,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,134,0,0,0.0,6,1,1,2.0,0,0,0,0.0,2,0,0,0.0,5,1,1,1.0,746,2,10,37.0,14,0,0,0.0,0,0,0,0.0,20470,218,333,957.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,198,0,0,1.0,28,1,3,5.0,110,0,0,44.0,236,9,-25,13.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,1,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,133,1,3,7.0,49,0,0,0.0,0,0,0,0.0,1044,11,-18,73.0
polar-polaire,5,0,1,1.0,49,1,3,7.0,65,5,12,15.0,206,13,10,45.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,347,0,0,37.0,1,0,0,0.0,22,0,0,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,1,0,0,0.0,0,0,0,0.0,123,0,0,15.0,2,0,0,0.0,0,0,0,0.0,835,19,26,123.0
ppa-app,19,0,1,1.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,1,3,5.0
ppsc-sppc,382,3,12,21.0,6,0,0,0.0,1479,0,61,110.0,2017,17,18,140.0,0,0,0,0.0,8,0,0,1.0,59,3,3,3.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,291,1,1,1.0,13,1,1,2.0,1,0,0,0.0,1,0,0,0.0,15,0,1,1.0,177,1,2,6.0,30,0,1,1.0,0,0,0,0.0,4570,27,103,292.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,156,0,1,3.0,14,0,1,2.0,1084,19,61,96.0,344,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3054,47,47,81.0,0,0,0,0.0,24,0,0,2.0,28,0,2,4.0,0,0,0,0.0,5,0,0,0.0,2,2,2,2.0,24,0,0,0.0,0,0,0,0.0,3,0,0,0.0,13,1,1,2.0,2,0,1,1.0,0,0,0,0.0,5,0,1,1.0,338,0,14,36.0,4,0,0,0.0,0,0,0,0.0,5102,69,131,230.0
prpa-appr,12,0,0,0.0,38,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,17,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,33,33.0,0,0,0,0.0,0,0,0,0.0,260,1,54,56.0
ps-sp,4233,20,67,213.0,0,0,0,0.0,5707,-4,131,290.0,2521,1,1,163.0,0,0,0,0.0,8,0,0,0.0,83,0,0,3.0,3112,57,57,112.0,10,0,0,0.0,212,1,-1,2.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,7,39.0,0,0,0,0.0,20,0,0,0.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1190,22,63,68.0,17,0,0,0.0,0,0,0,0.0,17513,97,325,890.0
psc-cfp,492,0,4,11.0,14,0,0,1.0,249,5,21,36.0,2638,28,28,35.0,0,0,0,0.0,5,0,0,0.0,75,0,3,6.0,0,0,0,0.0,0,0,0,0.0,1178,0,1,8.0,6,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,0,2,5.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,795,2,9,26.0,6,0,0,0.0,0,0,0,0.0,5676,35,69,129.0
pshcp-rssfp,16,0,0,2.0,28,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,2,6.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,28,1,4,6.0,0,0,0,0.0,180,5,13,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,100,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,72,0,3,8.0,0,0,0,0.0,432,7,23,35.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,105,0,0,2.0,47,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,266,0,19,49.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,42,102.0,0,0,0,0.0,0,0,0,0.0,937,0,63,158.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7514,41,114,191.0,0,0,0,0.0,1659,18,51,99.0,66897,1679,1675,5047.0,0,0,0,0.0,8,0,0,1.0,113,0,0,13.0,0,0,0,0.0,22,1,1,2.0,126,5,10,24.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,405,0,0,30.0,0,0,0,0.0,98,0,0,1.0,5,0,0,0.0,6,0,0,1.0,0,0,0,0.0,6,0,0,0.0,888,25,58,102.0,7,0,0,0.0,15,0,0,0.0,77814,1769,1909,5511.0
qpa-apq,39,0,1,5.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,471,15,15,47.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,7,7,18.0,11,2,2,2.0,0,0,0,0.0,725,24,26,74.0
rcmp-grc,7661,59,166,303.0,1,0,0,0.0,1202,23,66,142.0,33747,1002,1002,3119.0,0,0,0,0.0,8,0,0,1.0,106,5,5,15.0,367,23,23,26.0,1,0,0,0.0,956,0,10,20.0,7,1,1,1.0,0,0,0,0.0,26,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,865,17,17,45.0,31,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1860,28,61,117.0,3,0,0,0.0,0,0,0,0.0,46853,1159,1352,3791.0
ri,8,0,0,0.0,60,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,3,5.0
scc-ccn,24,0,0,2.0,46,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,142,0,18,18.0,0,0,0,0.0,0,0,0,0.0,249,5,26,33.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,1.0,14,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,1,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,9,0,0,0.0,64,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,17,0,14,14.0,0,0,0,0.0,0,0,0,0.0,9,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,4,0,0,0.0,15,2,3,6.0,0,0,0,0.0,121,2,21,29.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,62,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,70,0,2,5.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,68,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
snsicp-scpssnr,8,0,2,2.0,25,0,1,6.0,42,0,0,3.0,10,0,0,3.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,246,0,1,4.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,4.0,44,0,0,0.0,0,0,0,0.0,608,0,4,22.0
sopf-cidp,6,0,0,0.0,65,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,5,5,7.0,49,0,2,4.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,377,4,9,22.0,37,0,0,0.0,0,0,0,0.0,559,10,21,41.0
spa-aps,0,0,0,0.0,27,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,2,5.0
ssc-spc,1527,0,24,79.0,0,0,0,0.0,849,13,42,88.0,27465,464,454,1803.0,0,0,0,0.0,8,0,0,1.0,108,0,4,8.0,0,0,0,0.0,0,0,0,0.0,307,0,1,6.0,56,0,0,2.0,2,0,0,0.0,6,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,59,0,1,4.0,14,0,0,0.0,8,0,1,2.0,0,0,0,0.0,13,0,1,1.0,427,1,8,15.0,25,0,0,0.0,0,0,0,0.0,30884,478,536,2009.0
sshrc-crsh,216,0,3,12.0,16,0,0,0.0,144,2,8,15.0,904,24,24,74.0,9,0,0,0.0,4,0,0,1.0,36,0,0,3.0,63016,2391,2391,5295.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,469,0,8,34.0,9,0,0,0.0,0,0,0,0.0,64872,2417,2434,5434.0
statcan,592,0,5,19.0,2,0,0,0.0,659,7,23,49.0,3209,59,59,246.0,0,0,0,0.0,8,0,0,1.0,92,4,8,8.0,4,0,0,0.0,18,0,0,0.0,96,1,2,5.0,11,0,1,2.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,11,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,354,1,4,9.0,2,0,0,1.0,0,0,0,0.0,5128,72,103,342.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
