owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpcc-cppm,139,0,0.0,0.0,37,1,3.0,6.0,142,0,0.0,2.0,231,6,6.0,8.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,157,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,19,0,0.0,0.0,83,1,2.0,4.0,0,0,0.0,0.0,865,9,13.0,27.0
mveirb-oervm,0,0,0.0,0.0,55,0,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,3.0,7.0
nac-cna,20,0,3.0,3.0,23,0,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,9.0,9.0
nbc-ccbn,6,0,0.0,0.0,52,1,3.0,5.0,0,0,0.0,0.0,495,0,131.0,131.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,42.0,43.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,2.0,37,0,1.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,732,1,178.0,185.0
ncc-ccn,990,0,19.0,33.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,5,13.0,45.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,4,17.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,1122,9,49.0,113.0
ndcfo-odnfc,41,0,0.0,0.0,28,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,60,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0,54,0,2.0,4.0,0,0,0.0,0.0,260,1,7.0,16.0
nfb-onf,174,0,0.0,0.0,35,1,3.0,6.0,0,0,0.0,0.0,2005,72,72.0,232.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,373,1,2.0,25.0,30,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,452,5,7.0,16.0,33,0,1.0,2.0,0,0,0.0,0.0,3111,79,86.0,283.0
ngc-mbac,70,0,1.0,2.0,47,2,3.0,6.0,0,0,0.0,0.0,334,85,85.0,125.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,12,19.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,136,15,26.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,685,114,134.0,208.0
nirb-cner,0,0,0.0,0.0,33,0,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,3.0,7.0
nnpa-apn,5,0,0.0,2.0,24,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,0.0,3.0
npa-apn,15,0,1.0,1.0,62,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,1,3.0,6.0
nrc-cnrc,264,11,14.0,19.0,0,0,0.0,0.0,142,0,0.0,2.0,46622,0,1706.0,1510.0,0,0,0.0,0.0,6,0,1.0,1.0,89,3,3.0,6.0,72047,1556,1556.0,3506.0,0,0,0.0,0.0,1287,2,6.0,19.0,34,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2592,25,49.0,70.0,9,0,0.0,0.0,1,0,0.0,0.0,123107,1597,3336.0,5134.0
nrcan-rncan,6999,56,112.0,256.0,0,0,0.0,0.0,5526,75,139.0,312.0,30126,355,1059.0,1059.0,0,0,0.0,0.0,8,0,1.0,1.0,109,6,6.0,10.0,10266,162,162.0,1018.0,0,0,0.0,0.0,818,1,2.0,8.0,23,0,0.0,0.0,19,0,0.0,2.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,224,6,6.0,11.0,0,0,0.0,0.0,3,1,1.0,2.0,4,0,0.0,0.0,12,0,0.0,0.0,2842,16,26.0,98.0,13,0,0.0,0.0,0,0,0.0,0.0,57091,678,1514.0,2777.0
nserc-crsng,122,8,10.0,13.0,14,0,0.0,1.0,145,2,6.0,9.0,1348,21,61.0,65.0,10,0,0.0,0.0,4,0,1.0,1.0,43,3,3.0,4.0,141471,4189,4189.0,5437.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,337,2,6.0,18.0,13,0,0.0,0.0,0,0,0.0,0.0,143549,4225,4276.0,5548.0
nsira-ossnr,101,5,31.0,48.0,20,0,0.0,1.0,0,0,0.0,0.0,153,0,0.0,6.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,50,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,110,0,0.0,0.0,33,0,3.0,6.0,0,0,0.0,0.0,522,5,37.0,68.0
oag-bvg,73,1,4.0,5.0,9,1,3.0,9.0,1038,13,33.0,74.0,1962,31,76.0,76.0,0,0,0.0,0.0,8,0,1.0,1.0,74,3,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,193,2,2.0,9.0,17,0,2.0,3.0,0,0,0.0,0.0,129,0,0.0,0.0,86,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,260,4,8.0,15.0,2,0,0.0,0.0,0,0,0.0,0.0,3855,55,135.0,198.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,113,1,1.0,2.0,39,0,2.0,4.0,44,1,3.0,3.0,88,8,15.0,15.0,3,0,0.0,0.0,3,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,1.0,24,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,135,0,4.0,10.0,6,1,1.0,2.0,0,0,0.0,0.0,500,11,30.0,44.0
ocl-cal,59,0,1.0,1.0,46,1,2.0,4.0,25,0,0.0,1.0,163,3,3.0,7.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,0.0,59,1,2.0,5.0,0,0,0.0,0.0,10,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,22,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,1.0,1.0,11,0,0.0,1.0,64,1,2.0,4.0,0,0,0.0,0.0,512,8,12.0,26.0
ocol-clo,195,0,0.0,3.0,9,1,3.0,4.0,373,5,22.0,26.0,525,18,18.0,36.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,1,1.0,3.0,44,0,1.0,4.0,1,0,0.0,1.0,4,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,105,1,1.0,3.0,40,0,1.0,3.0,0,0,0.0,0.0,1460,26,49.0,87.0
ocsec-bccst,6,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,13,1,1.0,2.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,7,1,1.0,2.0,66,0,2.0,4.0,0,0,0.0,0.0,248,4,10.0,20.0
oic-ci,459,0,0.0,5.0,8,0,0.0,0.0,58,3,3.0,6.0,299,3,3.0,3.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,2.0,3.0,51,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,23,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,18,0,0.0,0.0,60,1,3.0,6.0,0,0,0.0,0.0,1027,8,15.0,30.0
opc-cpvp,589,4,10.0,21.0,1,0,0.0,0.0,449,4,20.0,36.0,750,10,31.0,31.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,85,0,0.0,0.0,17,1,1.0,2.0,24,0,0.0,3.0,71,1,3.0,4.0,0,0,0.0,0.0,28,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,29,2,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,128,0,4.0,8.0,34,1,1.0,2.0,0,0,0.0,0.0,2222,23,73.0,113.0
opmc-svpm,7,0,0.0,0.0,50,5,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,5,5.0,7.0
org231,0,0,0.0,0.0,34,1,2.0,5.0,0,0,0.0,0.0,10,2,2.0,2.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,1.0,32,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,0,0,0.0,0.0,12,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,20,0,1.0,5.0,19,0,1.0,2.0,0,0,0.0,0.0,144,4,12.0,24.0
osfi-bsif,328,0,3.0,7.0,6,0,2.0,2.0,1163,9,19.0,35.0,3035,58,57.0,153.0,0,0,0.0,0.0,8,0,0.0,1.0,97,0,0.0,16.0,0,0,0.0,0.0,0,0,0.0,0.0,88,4,7.0,22.0,26,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,1.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,329,12,21.0,50.0,16,0,0.0,0.0,0,0,0.0,0.0,5127,83,109.0,287.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,526,11,11.0,27.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,68,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,2.0,6.0,34,0,0.0,1.0,0,0,0.0,0.0,790,12,16.0,40.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,73,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,117,1,4.0,5.0,44,0,0.0,2.0,0,0,0.0,0.0,276,2,7.0,13.0
ovo-bov,20,0,0.0,0.0,56,0,1.0,4.0,61,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,1,3.0,3.0,53,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,25,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,112,3,9.0,12.0,24,0,0.0,0.0,0,0,0.0,0.0,376,5,14.0,24.0
pacifican,148,1,8.0,17.0,19,0,1.0,2.0,509,0,97.0,127.0,130,3,3.0,25.0,1,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,1334,12,12.0,92.0,0,0,0.0,0.0,6,0,0.0,1.0,37,0,3.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,124,8,14.0,24.0,9,0,0.0,0.0,0,0,0.0,0.0,2336,24,138.0,294.0
papa-appa,4,0,0.0,0.0,21,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,1,1.0,1.0,20,11,11.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,1,1.0,21.0,23,0,0.0,11.0,0,0,0.0,0.0,138,14,16.0,50.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,238,0,0.0,2.0,21,0,2.0,4.0,483,8,16.0,31.0,1173,10,10.0,39.0,1,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,1.0,22,0,2.0,13.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,22,1,1.0,1.0,2,0,1.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,354,0,8.0,32.0,0,0,0.0,0.0,0,0,0.0,0.0,2459,19,41.0,125.0
pc,1904,34,42.0,121.0,0,0,0.0,0.0,1765,17,57.0,168.0,57482,631,1547.0,1547.0,0,0,0.0,0.0,8,0,1.0,1.0,15,0,0.0,0.0,2541,68,68.0,331.0,0,0,0.0,0.0,385,0,1.0,2.0,47,1,2.0,5.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,2602,12,24.0,53.0,13,0,0.0,0.0,0,0,0.0,0.0,66776,763,1742.0,2228.0
pch,4632,28,63.0,112.0,0,0,0.0,0.0,2922,31,73.0,181.0,11535,107,224.0,224.0,0,0,0.0,0.0,8,0,1.0,1.0,77,4,4.0,7.0,128331,5793,5793.0,7855.0,0,0,0.0,0.0,1072,0,0.0,10.0,41,1,3.0,5.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,726,8,8.0,8.0,0,0,0.0,0.0,105,4,4.0,4.0,13,0,0.0,1.0,4,0,0.0,0.0,4,0,0.0,2.0,8,0,0.0,0.0,4440,10,20.0,101.0,9,0,0.0,0.0,0,0,0.0,0.0,153969,5986,6193.0,8511.0
pco-bcp,7448,53,147.0,312.0,2,0,0.0,0.0,6104,123,298.0,565.0,2747,35,146.0,146.0,0,0,0.0,0.0,5,0,1.0,1.0,221,3,3.0,6.0,157,0,0.0,1.0,1,1,1.0,1.0,311,5,15.0,49.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,100,10,10.0,10.0,0,0,0.0,0.0,104,1,1.0,1.0,33,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,1782,55,74.0,206.0,15,0,0.0,0.0,0,0,0.0,0.0,19054,288,698.0,1300.0
pdp,1,0,0.0,0.0,54,5,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,5,5.0,6.0
petf-fpet,24,0,0.0,0.0,10,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,1.0,5.0
phac-aspc,1847,16,52.0,99.0,2,0,0.0,0.0,2958,29,75.0,170.0,9077,142,414.0,414.0,0,0,0.0,0.0,8,0,0.0,1.0,104,4,4.0,8.0,5042,42,42.0,556.0,7,0,0.0,0.0,137,1,5.0,9.0,31,0,0.0,1.0,6,0,0.0,0.0,13,0,0.0,1.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,134,0,0.0,1.0,5,1,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,736,11,27.0,55.0,14,0,0.0,0.0,0,0,0.0,0.0,20137,246,620.0,1316.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
pmo-cpm,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120,0,1.0,4.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2960,0,29.0,370.0,3,0,0.0,0.0,0,0,0.0,0.0,3088,0,30.0,374.0
