owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,624,0,19,30.0,1,0,0,0.0,475,0,8,17.0,781,0,15,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,0.0,18,0,1,1.0,30,1,1,4.0,74,0,2,2.0,0,0,0,0.0,33,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,31,0,1,1.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,134,0,2,4.0,39,1,2,3.0,0,0,0,0.0,2350,3,56,83.0
opmc-svpm,8,1,1,1.0,56,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,3,3,5.0
org231,0,0,0,0.0,42,0,3,5.0,16,0,2,2.0,12,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,3,0,1,1.0,40,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,15,1,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,29,2,2,7.0,22,0,2,2.0,0,0,0,0.0,197,4,13,26.0
osfi-bsif,339,3,9,11.0,11,1,1,2.0,1190,2,12,23.0,3129,0,56,94.0,0,0,0,0.0,8,0,0,0.0,109,0,4,8.0,0,0,0,0.0,0,0,0,0.0,112,0,8,17.0,29,1,2,2.0,0,0,0,0.0,11,0,1,1.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,384,3,17,40.0,16,0,0,0.0,0,0,0,0.0,5362,10,110,198.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,0,19,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,75,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,2,4.0,37,0,0,2.0,0,0,0,0.0,840,0,22,41.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,81,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,122,0,2,4.0,49,0,2,4.0,0,0,0,0.0,295,0,7,15.0
ovo-bov,22,0,0,0.0,58,0,0,0.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,0,1.0,59,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,28,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,129,0,7,12.0,27,0,1,2.0,0,0,0,0.0,418,1,12,21.0
pacifican,182,2,4,8.0,21,0,0,1.0,800,-3,54,80.0,153,8,8,19.0,1,0,0,0.0,2,1,1,1.0,0,0,0,0.0,1366,0,24,32.0,0,0,0,0.0,6,0,0,0.0,45,0,3,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,0.0,0,0,0,0.0,4,0,0,1.0,148,0,16,21.0,9,0,0,0.0,0,0,0,0.0,2753,8,110,168.0
papa-appa,4,0,0,0.0,26,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,7.0,27,0,0,4.0,0,0,0,0.0,154,0,0,15.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,249,0,3,10.0,25,1,2,2.0,528,5,15,28.0,1183,0,4,4.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,29,1,3,6.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,24,0,0,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,394,3,11,25.0,0,0,0,0.0,0,0,0,0.0,2578,10,38,77.0
pc,1984,11,27,60.0,0,0,0,0.0,1943,0,75,114.0,59119,0,812,1637.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,2763,0,124,222.0,0,0,0,0.0,388,0,0,0.0,53,0,3,6.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,2700,0,32,65.0,13,0,0,0.0,0,0,0,0.0,69001,11,1073,2105.0
pch,4819,37,51,133.0,0,0,0,0.0,3209,41,128,221.0,11709,0,115,115.0,0,0,0,0.0,8,0,0,0.0,86,3,9,9.0,130699,0,1276,1276.0,0,0,0,0.0,1084,0,0,10.0,46,1,2,5.0,40,2,3,3.0,4,0,0,0.0,1,0,0,0.0,735,0,0,9.0,0,0,0,0.0,105,0,0,0.0,16,1,1,2.0,5,0,0,1.0,4,0,0,0.0,9,0,0,1.0,4653,29,90,187.0,9,0,0,0.0,0,0,0,0.0,157241,114,1675,1972.0
pco-bcp,7972,137,229,408.0,2,0,0,0.0,6702,77,195,435.0,2877,0,73,130.0,0,0,0,0.0,5,0,0,0.0,231,3,7,10.0,157,0,0,0.0,2,0,0,1.0,487,12,20,42.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,0,4.0,0,0,0,0.0,106,0,0,1.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,5383,68,250,511.0,0,0,0,0.0,0,0,0,0.0,24071,297,774,1542.0
pdp,1,0,0,0.0,61,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,2,2,5.0
petf-fpet,37,2,3,6.0,20,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,4,6,12.0
phac-aspc,1997,15,73,108.0,2,0,0,0.0,3182,34,78,163.0,9555,-1,314,484.0,0,0,0,0.0,9,0,1,1.0,112,0,4,8.0,5144,0,65,65.0,7,0,0,0.0,149,0,1,2.0,34,0,1,3.0,6,0,0,0.0,16,2,2,3.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,0,4.0,7,1,1,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,0.0,770,0,4,24.0,14,0,0,0.0,0,0,0,0.0,21159,51,544,866.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,210,0,12,12.0,30,0,2,2.0,110,0,0,0.0,244,0,0,8.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,3,4.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,13,13,13.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,151,3,9,18.0,49,0,0,0.0,0,0,0,0.0,1101,16,39,57.0
polar-polaire,5,0,0,0.0,54,1,3,6.0,77,1,5,17.0,218,0,14,25.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,385,0,0,38.0,1,0,0,0.0,25,0,0,3.0,13,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,142,4,11,19.0,2,0,0,0.0,0,0,0,0.0,928,7,36,112.0
ppa-app,21,0,0,2.0,53,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,3,7.0
ppsc-sppc,402,0,14,23.0,6,0,0,0.0,1618,28,64,139.0,2048,0,0,31.0,0,0,0,0.0,8,0,0,0.0,62,0,0,3.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,79,0,2,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,308,12,12,17.0,13,0,0,0.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,183,0,1,6.0,31,0,1,1.0,0,0,0,0.0,4792,40,94,225.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,166,1,2,10.0,15,0,1,1.0,1226,0,68,142.0,396,22,52,52.0,0,0,0,0.0,3,1,1,1.0,0,0,0,0.0,3109,0,55,102.0,0,0,0,0.0,28,1,3,4.0,31,0,0,3.0,0,0,0,0.0,5,0,0,0.0,3,0,0,1.0,25,0,0,1.0,0,0,0,0.0,3,0,0,0.0,15,1,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,0.0,392,8,21,54.0,4,0,0,0.0,0,0,0,0.0,5428,34,204,373.0
prpa-appr,13,0,0,1.0,43,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,7,22,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,16,41,41.0,0,0,0,0.0,0,0,0,0.0,329,24,66,69.0
ps-sp,4433,56,135,200.0,0,0,0,0.0,6062,76,270,355.0,2649,1,74,128.0,0,0,0,0.0,8,0,0,0.0,86,0,0,3.0,3189,2,77,134.0,10,0,0,0.0,223,3,5,12.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,0.0,0,0,0,0.0,23,0,2,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1313,16,65,145.0,17,0,0,0.0,0,0,0,0.0,18413,154,628,980.0
psc-cfp,499,0,5,7.0,15,0,0,1.0,267,0,7,18.0,2658,0,20,20.0,0,0,0,0.0,5,0,0,0.0,78,0,0,3.0,0,0,0,0.0,0,0,0,0.0,1181,0,3,3.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,1,3.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,812,0,14,17.0,6,0,0,0.0,0,0,0,0.0,5748,0,50,72.0
pshcp-rssfp,16,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,22,0,1,1.0,32,1,2,4.0,0,0,0,0.0,185,0,5,10.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,78,2,4,6.0,0,0,0,0.0,454,5,16,27.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,109,0,3,4.0,51,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,359,0,46,93.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,667,0,84,148.0,0,0,0,0.0,0,0,0,0.0,1186,1,135,249.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7682,0,95,168.0,0,0,0,0.0,1724,0,35,65.0,68998,0,2135,2101.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,23,0,1,2.0,140,0,9,15.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,438,0,0,33.0,0,0,0,0.0,99,1,1,1.0,6,0,0,1.0,6,0,0,0.0,0,0,0,0.0,7,0,0,1.0,1015,0,79,152.0,7,0,0,0.0,15,0,0,0.0,80326,1,2355,2539.0
qpa-apq,41,0,2,2.0,22,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,507,11,14,36.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,206,4,12,25.0,11,0,0,0.0,0,0,0,0.0,792,15,30,67.0
rcmp-grc,7933,58,195,272.0,1,0,0,0.0,1362,0,100,160.0,34870,-2,1125,1123.0,0,0,0,0.0,8,0,0,0.0,106,0,0,0.0,385,0,0,18.0,1,0,0,0.0,963,3,5,7.0,9,0,1,2.0,0,0,0,0.0,26,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,889,0,24,24.0,32,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1967,21,42,107.0,3,0,0,0.0,0,0,0,0.0,48569,80,1493,1716.0
ri,8,0,0,0.0,66,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1,3,6.0
scc-ccn,25,0,0,1.0,47,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,176,3,6,34.0,0,0,0,0.0,0,0,0,0.0,289,3,6,40.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,1,1.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,1,1.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,2,2.0,69,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,24,1,3,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,21,1,3,6.0,0,0,0,0.0,141,3,10,20.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,76,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,6.0
snsicp-scpssnr,11,0,3,3.0,30,0,1,5.0,45,0,3,3.0,11,1,1,1.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,260,1,7,14.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,0.0,44,0,0,0.0,0,0,0,0.0,634,2,15,26.0
sopf-cidp,6,0,0,0.0,71,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,1,4.0,52,0,2,3.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,399,4,10,22.0,37,0,0,0.0,0,0,0,0.0,594,6,16,35.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1583,14,36,56.0,0,0,0,0.0,898,10,29,62.0,27949,0,448,484.0,0,0,0,0.0,8,0,0,0.0,118,0,6,10.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,61,1,3,5.0,2,0,0,0.0,8,0,1,2.0,3,0,0,0.0,10,0,0,3.0,0,0,0,0.0,59,0,0,0.0,16,1,2,2.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,441,2,7,14.0,26,0,0,1.0,0,0,0,0.0,31510,28,532,639.0
sshrc-crsh,226,4,7,10.0,17,0,0,1.0,157,0,2,13.0,929,0,25,49.0,9,0,0,0.0,4,0,0,0.0,39,0,0,3.0,63939,0,923,3314.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,487,0,6,18.0,9,0,0,0.0,0,0,0,0.0,65867,4,963,3410.0
