owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0.0,0.0,71,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,2.0,5.0
mpa-apm,76,0,0.0,0.0,17,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,2.0
mpcc-cppm,140,0,1.0,1.0,41,0,1.0,4.0,142,0,0.0,0.0,245,7,7.0,14.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,37,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,1.0,20,1,1.0,1.0,88,0,2.0,4.0,0,0,0.0,0.0,900,9,16.0,33.0
mveirb-oervm,0,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,1.0,1.0,57,1,2.0,4.0,0,0,0.0,0.0,554,0,0.0,59.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,12.0,12.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,44,0,7.0,7.0,28,0,0.0,0.0,0,0,0.0,0.0,816,1,22.0,83.0
ncc-ccn,1031,13,18.0,24.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,919,1,13.0,853.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,514,2,15.0,451.0,0,0,0.0,0.0,0,0,0.0,0.0,2467,16,46.0,1328.0
ndcfo-odnfc,41,0,0.0,0.0,33,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,0,4.0,4.0,63,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,58,0,2.0,4.0,0,0,0.0,0.0,276,0,9.0,16.0
nfb-onf,181,1,3.0,7.0,38,0,1.0,3.0,0,0,0.0,0.0,2110,78,78.0,105.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,396,5,16.0,23.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,461,1,8.0,8.0,35,0,0.0,2.0,0,0,0.0,0.0,3261,85,106.0,148.0
ngc-mbac,71,0,0.0,1.0,51,0,2.0,4.0,0,0,0.0,0.0,434,57,57.0,100.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120,5,7.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,181,9,26.0,45.0,0,0,0.0,0.0,0,0,0.0,0.0,857,71,92.0,172.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0
nnpa-apn,5,0,0.0,0.0,32,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37,1,3.0,8.0
npa-apn,16,0,1.0,1.0,67,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,87,1,3.0,7.0
nrc-cnrc,284,0,15.0,20.0,0,0,0.0,0.0,143,0,0.0,1.0,48286,840,840.0,1664.0,0,0,0.0,0.0,6,0,0.0,0.0,92,0,0.0,3.0,75794,1676,1676.0,3748.0,0,0,0.0,0.0,1308,0,12.0,21.0,34,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2656,0,38.0,64.0,9,0,0.0,0.0,1,0,0.0,0.0,128627,2516,2581.0,5521.0
nrcan-rncan,7276,45,139.0,277.0,0,0,0.0,0.0,6009,60,235.0,483.0,31086,512,511.0,960.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,0.0,4.0,10998,407,408.0,732.0,0,0,0.0,0.0,831,4,6.0,13.0,23,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,236,0,6.0,12.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,0.0,1.0,2979,30,88.0,137.0,13,0,0.0,0.0,0,0,0.0,0.0,59711,1058,1393.0,2620.0
nserc-crsng,138,7,10.0,16.0,14,0,0.0,0.0,155,3,5.0,10.0,1388,19,19.0,40.0,10,0,0.0,0.0,4,0,0.0,0.0,46,0,0.0,3.0,150611,2397,2397.0,9140.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,359,5,16.0,22.0,13,0,0.0,0.0,0,0,0.0,0.0,152781,2431,2448.0,9232.0
nsira-ossnr,120,0,2.0,19.0,23,1,1.0,3.0,0,0,0.0,0.0,153,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,56,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,113,0,2.0,2.0,36,0,1.0,3.0,0,0,0.0,0.0,557,1,10.0,33.0
oag-bvg,86,13,13.0,13.0,10,1,1.0,1.0,1130,13,42.0,92.0,2065,55,55.0,103.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,202,4,9.0,9.0,20,0,1.0,3.0,0,0,0.0,0.0,130,0,1.0,1.0,90,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,1,1.0,2.0,279,3,9.0,19.0,3,0,0.0,1.0,0,0,0.0,0.0,4106,90,132.0,248.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,0.0,1.0,43,0,2.0,4.0,52,0,1.0,8.0,95,4,7.0,7.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,1,1.0,2.0,29,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,18,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,141,1,2.0,6.0,7,1,1.0,1.0,0,0,0.0,0.0,538,7,17.0,38.0
ocl-cal,67,3,4.0,8.0,48,0,1.0,2.0,25,0,0.0,0.0,168,3,3.0,5.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,61,0,0.0,2.0,0,0,0.0,0.0,11,0,1.0,1.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,2,2.0,2.0,23,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,12,0,1.0,1.0,68,1,1.0,4.0,0,0,0.0,0.0,539,9,14.0,27.0
ocol-clo,200,0,1.0,5.0,11,0,1.0,2.0,391,2,5.0,18.0,547,13,13.0,22.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,2,4.0,4.0,46,0,0.0,2.0,4,0,2.0,3.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,0.0,13.0,27,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,110,4,4.0,4.0,44,0,2.0,4.0,0,0,0.0,0.0,1541,21,34.0,79.0
ocsec-bccst,8,0,1.0,2.0,66,0,2.0,3.0,0,0,0.0,0.0,13,0,0.0,0.0,15,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,75,0,2.0,4.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,1.0,11,0,3.0,4.0,70,0,2.0,3.0,0,0,0.0,0.0,272,1,13.0,21.0
oic-ci,460,0,0.0,1.0,12,0,0.0,4.0,63,0,4.0,5.0,308,4,4.0,9.0,0,0,0.0,0.0,8,0,0.0,0.0,51,51,51.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,57,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,25,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,22,0,2.0,4.0,63,1,1.0,3.0,0,0,0.0,0.0,1113,57,66.0,86.0
opc-cpvp,613,8,19.0,24.0,1,0,0.0,0.0,471,4,13.0,22.0,781,15,15.0,31.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,92,0,0.0,7.0,18,1,1.0,1.0,29,0,3.0,5.0,73,1,1.0,2.0,0,0,0.0,0.0,30,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,31,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,1.0,134,2,4.0,6.0,37,0,1.0,3.0,0,0,0.0,0.0,2328,34,60.0,106.0
opmc-svpm,7,0,0.0,0.0,54,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,2.0,4.0
org231,0,0,0.0,0.0,40,1,3.0,6.0,14,0,0.0,14.0,12,0,0.0,2.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,0.0,38,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,14,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,27,2,5.0,7.0,20,0,0.0,1.0,0,0,0.0,0.0,185,4,14.0,41.0
osfi-bsif,332,2,4.0,4.0,10,0,1.0,3.0,1181,3,11.0,18.0,3129,56,57.0,94.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,0.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,108,4,11.0,20.0,27,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,1.0,370,3,21.0,41.0,16,0,0.0,0.0,0,0,0.0,0.0,5320,68,105.0,192.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,557,19,19.0,31.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,74,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,0,2.0,5.0,37,0,2.0,3.0,0,0,0.0,0.0,837,19,26.0,45.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,79,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,1.0,122,2,4.0,5.0,47,0,1.0,3.0,0,0,0.0,0.0,291,3,8.0,15.0
ovo-bov,22,0,0.0,0.0,58,0,0.0,2.0,67,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,0,1.0,3.0,57,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,27,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127,5,10.0,15.0,26,0,1.0,2.0,0,0,0.0,0.0,412,6,15.0,34.0
pacifican,179,1,3.0,31.0,21,0,1.0,2.0,762,16,42.0,253.0,145,11,11.0,15.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1366,24,24.0,32.0,0,0,0.0,0.0,6,0,0.0,0.0,43,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,0.0,1.0,144,12,17.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,2697,65,101.0,361.0
papa-appa,4,0,0.0,0.0,26,0,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,7,7.0,7.0,27,4,4.0,4.0,0,0,0.0,0.0,154,11,15.0,16.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,246,0,6.0,7.0,23,0,0.0,2.0,521,8,21.0,38.0,1179,0,0.0,6.0,1,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,27,1,3.0,5.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,24,1,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,389,6,19.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,2555,16,50.0,95.0
pc,1957,0,22.0,53.0,0,0,0.0,0.0,1886,18,57.0,121.0,59119,812,812.0,1637.0,0,0,0.0,0.0,8,0,0.0,0.0,15,0,0.0,0.0,2763,124,124.0,222.0,0,0,0.0,0.0,388,0,0.0,3.0,51,1,3.0,4.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,2677,9,31.0,75.0,13,0,0.0,0.0,0,0,0.0,0.0,68892,964,1049.0,2116.0
pch,4768,13,53.0,136.0,0,0,0.0,0.0,3135,54,133.0,213.0,11709,115,115.0,174.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,0.0,129423,0,0.0,1092.0,0,0,0.0,0.0,1084,0,0.0,12.0,44,0,3.0,3.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,735,0,9.0,9.0,0,0,0.0,0.0,105,0,0.0,0.0,15,0,1.0,2.0,5,0,1.0,1.0,4,0,0.0,0.0,9,0,1.0,1.0,4595,32,102.0,155.0,9,0,0.0,0.0,0,0,0.0,0.0,155767,214,418.0,1798.0
pco-bcp,7789,46,186.0,341.0,2,0,0.0,0.0,6561,54,210.0,457.0,2872,68,68.0,125.0,0,0,0.0,0.0,5,0,0.0,0.0,224,0,0.0,3.0,157,0,0.0,0.0,2,0,0.0,1.0,472,5,23.0,161.0,3,0,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,104,0,4.0,4.0,0,0,0.0,0.0,106,0,0.0,2.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,5245,112,365.0,3463.0,0,0,0.0,-15.0,0,0,0.0,0.0,23582,285,856.0,4528.0
pdp,1,0,0.0,0.0,59,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,0,3.0,5.0
petf-fpet,34,0,3.0,10.0,17,0,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,0,6.0,17.0
phac-aspc,1924,0,21.0,77.0,2,0,0.0,0.0,3125,21,75.0,167.0,9556,315,308.0,483.0,0,0,0.0,0.0,8,0,0.0,0.0,108,0,0.0,4.0,5144,65,65.0,102.0,7,0,0.0,0.0,148,0,1.0,11.0,33,1,2.0,2.0,6,0,0.0,0.0,14,1,1.0,1.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,138,0,4.0,4.0,6,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,0.0,1.0,766,5,20.0,30.0,14,0,0.0,0.0,0,0,0.0,0.0,21016,408,497.0,883.0
