owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
rcmp-grc,7959,0,139,265,1,0,0,0,1445,39,118,212,35991,1121,1119,2246,0,0,0,0,9,1,1,1,106,0,0,0,396,1,11,29,1,0,0,0,964,0,4,7,9,0,1,1,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,952,0,63,87,33,0,1,2,0,0,0,0,0,0,0,0,9,0,0,0,1986,0,40,100,3,0,0,0,0,0,0,0,49895,1162,1497,2950
ri,8,0,0,0,68,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6
scc-ccn,25,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,188,0,15,28,0,0,0,0,0,0,0,0,301,0,15,33
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,7,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,7,8
sdtc-tddc,20,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
sibc-cpivml,11,0,0,2,71,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,1,3,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,22,1,3,6,0,0,0,0,145,3,9,21
sirc-csars,69,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0
sjpa-apsj,6,0,0,0,70,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,1,3,6
slupb-cats,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
slwb-otes,1,0,0,0,76,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,3,6
snsicp-scpssnr,11,0,0,3,32,0,2,4,45,0,0,3,11,0,1,1,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,20,0,0,0,263,0,4,10,37,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,154,17,17,17,44,0,0,0,0,0,0,0,657,17,25,39
sopf-cidp,6,0,0,0,73,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,53,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,4,8,17,37,0,0,0,0,0,0,0,601,6,13,28
spa-aps,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
ssc-spc,1583,0,14,46,0,0,0,0,917,9,29,61,28683,734,734,1182,0,0,0,0,9,1,1,1,123,0,5,11,0,0,0,0,0,0,0,0,307,0,0,0,62,1,3,5,2,0,0,0,9,0,1,3,3,0,0,0,10,0,0,3,0,0,0,0,59,0,0,0,16,0,1,2,8,0,0,0,0,0,0,0,13,0,0,0,441,0,5,11,27,1,1,2,0,0,0,0,32272,746,794,1327
sshrc-crsh,229,3,7,11,18,0,1,2,160,0,5,10,964,35,35,60,9,0,0,0,5,1,1,1,39,0,0,0,65839,0,1900,2823,0,0,0,0,23,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,497,2,11,21,9,0,0,0,0,0,0,0,67820,41,1960,2928
statcan,592,0,0,0,2,0,0,0,705,12,21,41,3363,81,81,154,0,0,0,0,9,1,1,1,100,0,4,8,4,0,0,0,18,0,0,0,100,0,1,3,14,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,13,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,396,4,13,31,3,0,1,1,0,0,0,0,5390,99,125,244
stjpa-apstj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
swc-cfc,174,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,2,0,0,0,55,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,12,0,0,0,0,0,0,0,849,0,0,0
tbpa-aptb,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
tbs-sct,4166,21,86,149,0,0,0,0,2000,10,65,110,7966,52,52,92,0,0,0,0,9,1,1,1,128,0,0,3,54,0,7,8,16,0,0,0,390,2,5,18,24,0,0,0,41,0,0,0,11,0,1,1,6,0,0,1,119,0,0,27,0,0,0,0,70,0,0,1,11,0,1,1,5,0,0,0,8,0,0,0,8,0,0,0,988,15,34,69,9,0,0,0,0,0,0,0,16029,101,252,481
tc,8408,-1,63,161,0,0,0,0,3422,51,140,243,23042,492,490,864,0,0,0,0,9,1,1,1,89,0,6,6,46598,0,440,846,0,0,0,0,331,0,6,9,24,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,517,0,2,4,5,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,3532,9,70,125,5,0,0,0,0,0,0,0,86070,553,1220,2262
tf,8,-1,-1,-4,18,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,50,83,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,6,34,64,0,0,0,0,0,0,0,0,837,5,82,143
tmc,38,0,0,1,58,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,8
tmp,0,0,0,0,77,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,5,6
tpa-apt,27,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
tsb-bst,231,2,-29,-20,9,0,0,1,0,0,0,0,525,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,4,78,0,1,2,0,0,0,0,5,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,1,2,3,0,0,0,1,0,0,0,12,0,0,0,202,0,3,14,34,0,0,1,0,0,0,0,1185,2,-20,17
vac-acc,1350,7,29,56,1,0,0,0,581,11,31,60,5042,58,58,92,0,0,0,0,9,1,1,1,83,3,3,6,2163,38,139,176,0,0,0,0,432,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,15,0,0,0,0,481,0,0,0,16,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,3169,8,30,73,12,0,0,0,2,0,0,0,13705,127,295,487
vfpa-apvf,242,1,3,8,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1,4,9
viarail,439,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,11,39,180,0,0,0,0,0,0,0,0,663,12,50,209
vrab-tacra,50,0,0,2,54,1,3,5,2,0,0,0,165,0,5,7,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,50,2,3,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,32,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,385,3,9,12,23,-1,-1,1,0,0,0,0,850,5,20,35
wage,213,0,6,11,15,1,1,2,1217,8,22,60,801,24,24,35,0,0,0,0,8,1,1,1,0,0,0,0,2578,0,59,68,3,0,0,0,14,0,0,0,52,0,1,7,9,0,0,1,5,0,0,0,0,0,0,0,168,0,0,5,1,0,0,0,13,0,2,2,15,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,632,31,71,98,15,0,0,0,0,0,0,0,5769,65,187,290
wd-deo,215,0,0,0,1,0,0,0,451,0,0,0,250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14556,0,0,0,0,0,0,0,73,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1387,0,0,0,10,0,0,0,0,0,0,0,17012,0,0,0
wdba-apwd,26,0,0,2,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,3,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,8,16,0,0,0,0,0,0,0,0,245,3,12,29
yesab-oeesy,12,1,1,1,67,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,14,0,0,0,0,0,0,0,162,3,3,6
