owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpa-apm,76,0,0.0,0.0,17,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,0.0
mpcc-cppm,140,0,0.0,0.0,47,1,3.0,6.0,142,0,0.0,0.0,254,3,9.0,9.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,169,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,39,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,20,0,0.0,0.0,94,1,3.0,6.0,0,0,0.0,0.0,930,7,20.0,30.0
mveirb-oervm,0,0,0.0,0.0,66,1,3.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,3.0,11.0
nac-cna,20,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0
nbc-ccbn,7,0,0.0,0.0,62,1,2.0,5.0,0,0,0.0,0.0,554,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108,6,6.0,6.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,1.0,1.0,48,4,4.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,832,12,13.0,16.0
ncc-ccn,1061,11,18.0,30.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,949,5,15.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,535,1,16.0,21.0,1,0,0.0,1.0,0,0,0.0,0.0,2549,17,49.0,82.0
ndcfo-odnfc,41,0,0.0,0.0,37,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,1.0,1.0,67,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,1,2.0,4.0,59,0,1.0,1.0,0,0,0.0,0.0,290,2,7.0,14.0
nfb-onf,183,0,0.0,3.0,42,0,3.0,4.0,0,0,0.0,0.0,2266,0,156.0,156.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,412,0,9.0,16.0,33,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,482,6,17.0,21.0,37,0,1.0,2.0,0,0,0.0,0.0,3465,7,189.0,205.0
ngc-mbac,75,3,3.0,4.0,54,0,2.0,3.0,0,0,0.0,0.0,589,85,85.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,14,16.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,214,20,23.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,1081,122,129.0,224.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0
nnpa-apn,5,0,0.0,0.0,37,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,3.0,5.0
npa-apn,20,0,4.0,4.0,71,2,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,2,7.0,8.0
nrc-cnrc,313,4,15.0,29.0,0,0,0.0,0.0,144,0,0.0,1.0,50044,717,1758.0,2598.0,0,0,0.0,0.0,7,0,1.0,1.0,98,0,3.0,6.0,77963,17,2169.0,2169.0,0,0,0.0,0.0,1322,0,7.0,14.0,36,0,2.0,2.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2708,0,42.0,52.0,9,0,0.0,0.0,1,0,0.0,0.0,132659,738,3997.0,4872.0
nrcan-rncan,7625,104,224.0,349.0,0,0,0.0,0.0,6478,53,320.0,469.0,31679,-2,595.0,1105.0,0,0,0.0,0.0,9,0,1.0,1.0,125,4,8.0,12.0,11631,1,593.0,1027.0,0,0,0.0,0.0,835,1,2.0,4.0,23,0,0.0,0.0,20,0,0.0,0.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,3,2,2.0,2.0,279,42,42.0,43.0,0,0,0.0,0.0,3,0,0.0,0.0,5,0,0.0,1.0,13,0,0.0,0.0,3086,18,66.0,107.0,13,0,0.0,0.0,0,0,0.0,0.0,61925,223,1853.0,3120.0
nserc-crsng,146,1,5.0,8.0,16,0,1.0,2.0,163,0,6.0,8.0,1426,0,38.0,57.0,10,0,0.0,0.0,5,0,1.0,1.0,46,0,0.0,0.0,156594,5042,5983.0,8380.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,376,3,12.0,17.0,13,0,0.0,0.0,0,0,0.0,0.0,158838,5046,6046.0,8473.0
nsira-ossnr,138,1,7.0,18.0,25,0,1.0,2.0,39,2,4.0,39.0,153,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,114,1,1.0,1.0,41,0,2.0,5.0,0,0,0.0,0.0,629,5,19.0,72.0
oag-bvg,86,0,0.0,0.0,10,0,0.0,0.0,1194,14,44.0,64.0,2200,50,135.0,190.0,0,0,0.0,0.0,9,0,1.0,1.0,83,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,213,0,3.0,11.0,23,1,2.0,3.0,0,0,0.0,0.0,149,3,14.0,19.0,90,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,296,3,7.0,17.0,3,0,0.0,0.0,0,0,0.0,0.0,4362,71,209.0,311.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0
oci-bec,116,0,0.0,2.0,47,1,3.0,4.0,55,0,0.0,3.0,99,1,4.0,4.0,3,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,33,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,145,2,3.0,4.0,9,0,1.0,2.0,0,0,0.0,0.0,564,5,14.0,26.0
ocl-cal,78,0,8.0,11.0,49,0,0.0,1.0,26,1,1.0,1.0,176,3,8.0,8.0,1,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,1.0,2.0,65,1,2.0,4.0,0,0,0.0,0.0,13,0,1.0,2.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,24,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,14,1,2.0,2.0,72,0,1.0,4.0,0,0,0.0,0.0,576,6,26.0,37.0
ocol-clo,205,2,2.0,5.0,14,1,3.0,3.0,425,14,34.0,34.0,565,12,12.0,18.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,1.0,1.0,51,0,2.0,5.0,14,0,2.0,10.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,76,1,1.0,3.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,112,1,1.0,2.0,48,0,2.0,4.0,0,0,0.0,0.0,1627,32,61.0,86.0
ocsec-bccst,9,0,1.0,1.0,71,2,3.0,5.0,0,0,0.0,0.0,14,0,1.0,1.0,16,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,80,1,3.0,5.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,14,0,2.0,3.0,72,1,1.0,2.0,0,0,0.0,0.0,290,5,12.0,18.0
oic-ci,492,0,2.0,32.0,15,1,3.0,3.0,65,0,0.0,2.0,316,0,8.0,8.0,0,0,0.0,0.0,9,0,1.0,1.0,52,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,1.0,3.0,59,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,26,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,22,0,0.0,0.0,68,0,2.0,5.0,0,0,0.0,0.0,1171,1,19.0,58.0
opc-cpvp,654,2,30.0,41.0,1,0,0.0,0.0,489,5,14.0,18.0,807,0,26.0,26.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,92,0,0.0,0.0,19,0,1.0,1.0,30,0,0.0,1.0,76,1,2.0,3.0,0,0,0.0,0.0,37,0,4.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,33,1,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,143,5,9.0,9.0,39,0,0.0,2.0,0,0,0.0,0.0,2439,14,89.0,113.0
opmc-svpm,8,0,0.0,1.0,56,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,3.0
org231,0,0,0.0,0.0,46,1,4.0,7.0,18,1,2.0,4.0,18,2,6.0,6.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,3,0,0.0,1.0,43,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,16,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,1,1.0,3.0,24,0,2.0,4.0,0,0,0.0,0.0,216,7,19.0,32.0
osfi-bsif,340,1,1.0,8.0,11,0,0.0,1.0,1207,8,17.0,29.0,3216,0,87.0,143.0,0,0,0.0,0.0,9,0,1.0,1.0,109,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,122,2,10.0,18.0,29,0,0.0,2.0,0,0,0.0,0.0,11,0,0.0,1.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,421,22,37.0,54.0,16,0,0.0,0.0,0,0,0.0,0.0,5515,33,153.0,261.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,578,0,21.0,40.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,79,1,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,9.0,9.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,3,9.0,11.0,37,0,0.0,0.0,0,0,0.0,0.0,884,4,44.0,66.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,84,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,125,0,3.0,3.0,51,1,2.0,4.0,0,0,0.0,0.0,303,2,8.0,12.0
ovo-bov,23,0,1.0,1.0,65,0,7.0,7.0,75,0,8.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,1,2.0,2.0,62,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,28,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135,1,6.0,8.0,28,1,1.0,2.0,0,0,0.0,0.0,446,4,28.0,34.0
pacifican,187,1,5.0,9.0,21,0,0.0,0.0,842,17,42.0,96.0,168,15,15.0,23.0,1,0,0.0,0.0,5,0,3.0,4.0,0,0,0.0,0.0,1482,0,116.0,140.0,0,0,0.0,0.0,7,0,1.0,1.0,47,0,2.0,4.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,9,9.0,9.0,1,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,173,0,25.0,29.0,9,0,0.0,0.0,0,0,0.0,0.0,2971,42,218.0,315.0
papa-appa,5,0,1.0,1.0,29,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,0.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,158,0,4.0,4.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,251,0,2.0,5.0,27,1,2.0,4.0,553,9,19.0,32.0,1186,0,3.0,7.0,1,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,32,2,3.0,6.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,26,1,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,403,8,9.0,20.0,1,1,1.0,1.0,0,0,0.0,0.0,2626,22,41.0,78.0
pc,2003,0,19.0,46.0,0,0,0.0,0.0,2016,19,35.0,130.0,60190,0,1071.0,1071.0,0,0,0.0,0.0,9,0,1.0,1.0,15,0,0.0,0.0,3023,0,260.0,384.0,0,0,0.0,0.0,392,2,3.0,4.0,53,0,0.0,2.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,2742,17,22.0,65.0,13,0,0.0,0.0,0,0,0.0,0.0,70471,38,1411.0,1703.0
pch,4902,0,39.0,134.0,0,0,0.0,0.0,3365,58,156.0,284.0,11812,0,103.0,103.0,0,0,0.0,0.0,9,0,1.0,1.0,89,3,3.0,12.0,134212,0,3513.0,4789.0,0,0,0.0,0.0,1047,0,-37.0,-37.0,48,1,2.0,4.0,40,0,0.0,3.0,4,0,0.0,0.0,1,0,0.0,0.0,752,17,17.0,17.0,0,0,0.0,0.0,106,1,1.0,1.0,16,0,0.0,1.0,5,0,0.0,0.0,4,0,0.0,0.0,9,0,0.0,0.0,4774,35,121.0,179.0,9,0,0.0,0.0,0,0,0.0,0.0,161204,115,3919.0,5491.0
pco-bcp,8101,77,129.0,312.0,2,0,0.0,0.0,6942,79,240.0,435.0,2969,0,92.0,165.0,0,0,0.0,0.0,5,0,0.0,0.0,234,3,3.0,10.0,157,0,0.0,0.0,2,0,0.0,0.0,508,4,21.0,41.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,109,5,5.0,5.0,0,0,0.0,0.0,106,0,0.0,0.0,35,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5692,82,309.0,559.0,0,0,0.0,0.0,0,0,0.0,0.0,24872,251,801.0,1529.0
pdp,1,0,0.0,0.0,61,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,0,0.0,2.0
petf-fpet,39,0,2.0,5.0,22,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,4.0,10.0
phac-aspc,2068,36,71.0,144.0,2,0,0.0,0.0,3259,27,77.0,155.0,9779,0,224.0,223.0,0,0,0.0,0.0,9,0,0.0,1.0,116,0,4.0,8.0,5601,313,457.0,457.0,7,0,0.0,0.0,152,0,1.0,4.0,35,0,1.0,2.0,6,0,0.0,0.0,18,0,2.0,4.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,139,1,1.0,1.0,7,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,0.0,0.0,793,0,15.0,27.0,14,0,0.0,0.0,0,0,0.0,0.0,22022,377,853.0,1027.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
