owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ri,8,0,0,0,55,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,3,6.0
scc-ccn,22,0,1,2,40,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,14,18,33,0,0,0,0,0,0,0,0,215,14,21,44.0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,41,0,0,0,13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,2.0
sdtc-tddc,20,0,0,2,50,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,3,9.0
sibc-cpivml,9,0,2,2,59,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,10,2,5,5,0,0,0,0,93,2,8,11.0
sirc-csars,69,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0.0
sjpa-apsj,6,1,2,2,57,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,1,3,6.0
slupb-cats,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.0
slwb-otes,1,0,0,0,61,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
snsicp-scpssnr,6,0,0,2,22,3,3,4,39,0,0,6,9,2,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,242,0,0,35,37,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,133,0,0,0,44,0,0,0,0,0,0,0,591,5,5,49.0
sopf-cidp,6,0,0,0,60,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,46,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,4,4,6,37,0,2,4,0,0,0,0,523,6,12,22.0
spa-aps,0,0,0,0,22,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,8.0
ssc-spc,1464,16,39,58,0,0,0,0,761,9,22,44,25661,-1,-1,674,0,0,0,0,7,0,0,0,104,4,4,9,0,0,0,0,0,0,0,0,301,0,1,2,55,1,2,4,2,0,0,0,6,0,0,2,3,0,0,0,7,0,0,0,0,0,0,,55,0,2,2,14,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,415,3,5,21,25,0,0,0,0,0,0,0,28898,32,74,816.0
sshrc-crsh,204,4,4,9,16,0,2,3,129,1,6,8,830,0,0,70,9,0,0,0,3,0,0,0,33,1,1,4,57721,1913,1913,5685,0,0,0,0,22,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,435,14,20,31,9,0,0,0,0,0,0,0,59438,1933,1946,5810.0
statcan,573,0,1,33,2,0,0,1,610,7,20,45,3095,132,128,526,0,0,0,0,8,1,1,1,84,5,5,8,4,0,0,0,18,0,0,0,91,1,3,5,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,59,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,345,5,8,25,1,0,0,0,0,0,0,0,4919,151,167,647.0
stjpa-apstj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
swc-cfc,174,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,2,0,0,0,55,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,12,0,0,0,0,0,0,0,849,0,0,0.0
tbpa-aptb,4,1,2,2,48,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,6,11.0
tbs-sct,3808,29,77,161,0,0,0,0,1749,31,86,158,7756,0,0,27,0,0,0,0,7,0,0,0,116,0,8,8,44,0,0,2,14,0,1,1,351,6,16,23,24,0,0,0,40,0,2,40,10,0,1,10,1,0,0,0,56,0,0,0,0,0,0,,68,0,5,7,9,0,0,0,13,1,1,13,0,0,0,0,7,0,0,1,848,13,68,139,9,0,0,0,0,0,0,0,14930,80,265,590.0
tc,7968,52,132,263,0,0,0,0,2931,47,117,249,22917,437,438,915,0,0,0,0,8,1,1,1,77,0,5,9,43791,3034,3034,5986,0,0,0,0,306,2,5,8,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,,509,0,0,5,4,0,1,1,1,0,0,0,0,0,0,0,14,0,0,1,3215,16,35,75,5,0,0,0,0,0,0,0,81838,3589,3768,7513.0
tf,18,0,2,3,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,22,35,92,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,16,36,90,0,0,0,0,0,0,0,0,600,38,73,187.0
tmc,37,0,0,0,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,3.0
tmp,0,0,0,0,65,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,4,8.0
tpa-apt,24,0,0,0,19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,3.0
tsb-bst,235,3,-289,-279,8,0,1,1,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,2,70,1,2,4,0,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,20,0,1,2,2,0,0,0,1,0,0,1,11,0,0,1,174,0,0,12,31,1,3,3,0,0,0,0,1018,5,-280,-252.0
vac-acc,1254,4,18,35,1,0,0,0,443,9,33,64,4801,0,2,39,0,0,0,0,7,0,0,0,74,3,3,6,1817,142,142,164,0,0,0,0,432,0,0,0,50,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,12,0,0,0,,480,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3036,18,39,75,12,0,0,0,2,0,0,0,12657,177,241,405.0
vfpa-apvf,227,0,1,8,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,2,9.0
viarail,413,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,434,0,47,47.0
vrab-tacra,46,0,0,2,44,1,3,5,1,0,0,0,143,0,5,11,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,2,37,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,17,0,0,0,28,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,360,0,9,21,21,1,1,1,0,0,0,0,768,3,21,47.0
wage,196,0,2,9,10,1,2,2,1093,9,43,66,701,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0,2451,84,96,209,3,0,0,0,14,0,0,1,40,0,3,4,8,0,0,0,5,0,0,0,0,0,0,0,163,0,0,2,0,0,0,,11,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,501,18,55,69,12,0,0,0,0,0,0,0,5236,112,201,383.0
wd-deo,215,0,0,0,1,0,0,0,451,0,0,0,250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14556,1,1,1,0,0,0,0,73,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1387,0,0,0,10,0,0,0,0,0,0,0,17010,1,1,1.0
wdba-apwd,23,1,1,3,32,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,6,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,7,35,0,0,0,0,0,0,0,0,173,8,17,60.0
yesab-oeesy,11,0,0,3,55,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,17,14,0,0,1,0,0,0,0,149,1,3,33.0
