owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
pc,1935,0,24.0,65.0,0,0,0.0,0.0,1854,25,75.0,106.0,58307,0,825.0,1456.0,0,0,0.0,0.0,8,0,0.0,0.0,15,0,0.0,0.0,2639,0,98.0,166.0,0,0,0.0,0.0,388,0,2.0,3.0,49,1,2.0,3.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,2658,12,37.0,68.0,13,0,0.0,0.0,0,0,0.0,0.0,67881,38,1064.0,1868.0
pch,4755,19,84.0,151.0,0,0,0.0,0.0,3081,79,93.0,190.0,11594,0,59.0,166.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,4.0,129423,0,1092.0,6885.0,0,0,0.0,0.0,1084,0,11.0,12.0,42,1,1.0,3.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,726,0,0.0,8.0,0,0,0.0,0.0,105,0,0.0,4.0,14,0,1.0,1.0,4,0,0.0,0.0,4,0,0.0,0.0,9,1,1.0,1.0,4530,37,73.0,104.0,9,0,0.0,0.0,0,0,0.0,0.0,155507,137,1415.0,7529.0
pco-bcp,7743,140,243.0,348.0,2,0,0.0,0.0,6432,80,257.0,451.0,2804,0,57.0,92.0,0,0,0.0,0.0,5,0,0.0,0.0,224,0,3.0,6.0,157,0,0.0,0.0,2,0,1.0,2.0,454,5,10.0,148.0,3,0,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,100,0,0.0,10.0,0,0,0.0,0.0,106,0,1.0,3.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,5026,146,217.0,3299.0,0,0,0.0,-15.0,0,0,0.0,0.0,23098,371,790.0,4332.0
pdp,1,0,0.0,0.0,56,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,0,2.0,7.0
petf-fpet,33,1,3.0,9.0,16,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,2,6.0,15.0
phac-aspc,1914,11,47.0,83.0,2,0,0.0,0.0,3084,34,95.0,155.0,9242,-6,170.0,307.0,0,0,0.0,0.0,8,0,0.0,0.0,108,0,4.0,8.0,5079,0,37.0,79.0,7,0,0.0,0.0,148,1,2.0,12.0,32,0,1.0,1.0,6,0,0.0,0.0,13,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,134,0,0.0,0.0,6,0,1.0,2.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,1.0,1.0,761,9,17.0,36.0,14,0,0.0,0.0,0,0,0.0,0.0,20575,49,375.0,684.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
pmprb-cepmb,198,0,0.0,0.0,28,0,1.0,3.0,110,0,0.0,44.0,236,0,9.0,13.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,84,0,1.0,2.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,139,0,8.0,11.0,49,0,0.0,0.0,0,0,0.0,0.0,1051,0,19.0,73.0
polar-polaire,5,0,1.0,1.0,50,1,3.0,5.0,68,3,15.0,15.0,204,0,11.0,13.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,365,0,18.0,55.0,1,0,0.0,0.0,25,1,3.0,4.0,10,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,131,3,8.0,17.0,2,0,0.0,0.0,0,0,0.0,0.0,867,9,60.0,111.0
ppa-app,19,0,0.0,1.0,50,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,1,3.0,6.0
ppsc-sppc,388,6,9.0,20.0,6,0,0.0,0.0,1532,21,53.0,130.0,2017,0,17.0,18.0,0,0,0.0,0.0,8,0,0.0,0.0,59,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,75,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,291,0,1.0,1.0,13,0,1.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,1.0,178,1,2.0,4.0,30,0,0.0,1.0,0,0,0.0,0.0,4631,29,88.0,184.0
pptc,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1217,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1286,0,0.0,0.0
prairiescan,162,1,6.0,8.0,14,0,1.0,2.0,1131,47,66.0,124.0,344,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3054,0,47.0,81.0,0,0,0.0,0.0,24,0,0.0,0.0,30,0,2.0,5.0,0,0,0.0,0.0,5,0,0.0,0.0,2,0,2.0,2.0,25,1,1.0,1.0,0,0,0.0,0.0,3,0,0.0,0.0,13,0,1.0,2.0,2,0,0.0,1.0,0,0,0.0,0.0,5,0,1.0,1.0,355,0,17.0,45.0,4,0,0.0,0.0,0,0,0.0,0.0,5175,49,144.0,272.0
prpa-appr,12,0,0.0,0.0,40,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,262,1,3.0,56.0
ps-sp,4265,32,52.0,155.0,0,0,0.0,0.0,5792,45,148.0,283.0,2571,0,51.0,114.0,0,0,0.0,0.0,8,0,0.0,0.0,86,3,3.0,6.0,3112,0,57.0,112.0,10,0,0.0,0.0,215,3,4.0,4.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,351,0,3.0,39.0,0,0,0.0,0.0,21,0,1.0,1.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1217,27,49.0,92.0,17,0,0.0,0.0,0,0,0.0,0.0,17714,110,368.0,806.0
psc-cfp,494,1,4.0,9.0,14,0,0.0,1.0,257,0,13.0,38.0,2638,0,28.0,35.0,0,0,0.0,0.0,5,0,0.0,0.0,78,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1178,0,0.0,8.0,6,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,194,0,2.0,2.0,17,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,796,0,3.0,27.0,6,0,0.0,0.0,0,0,0.0,0.0,5690,1,53.0,127.0
pshcp-rssfp,16,0,0.0,2.0,28,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,2.0,5.0
psi,17,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0
psic-ispc,21,0,0.0,0.0,30,2,3.0,6.0,0,0,0.0,0.0,180,0,5.0,13.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,102,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,0.0,0.0,74,2,2.0,5.0,0,0,0.0,0.0,438,6,13.0,29.0
pslrb-crtfp,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0
pspib-oirpsp,106,0,1.0,3.0,48,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,303,37,37.0,57.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,559,40,40.0,99.0,0,0,0.0,0.0,0,0,0.0,0.0,1016,78,80.0,163.0
ptr,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
pwgsc-tpsgc,7587,74,150.0,216.0,0,0,0.0,0.0,1679,20,59.0,87.0,66898,1,1680.0,3371.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,0.0,0.0,0,0,0.0,0.0,22,0,1.0,2.0,130,4,14.0,20.0,30,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,410,0,5.0,35.0,0,0,0.0,0.0,98,0,0.0,1.0,5,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,7,0,1.0,1.0,906,18,66.0,91.0,7,0,0.0,0.0,15,0,0.0,0.0,77936,117,1976.0,3825.0
qpa-apq,39,1,1.0,2.0,20,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,493,22,37.0,69.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,194,13,20.0,31.0,11,0,2.0,2.0,0,0,0.0,0.0,762,37,62.0,107.0
rcmp-grc,7740,79,138.0,295.0,1,0,0.0,0.0,1262,60,83.0,162.0,33745,0,1000.0,1930.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,5.0,10.0,367,0,23.0,26.0,1,0,0.0,0.0,957,1,1.0,12.0,8,0,2.0,2.0,0,0,0.0,0.0,26,0,0.0,0.0,5,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,865,0,17.0,45.0,31,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,1908,22,76.0,126.0,3,0,0.0,0.0,0,0,0.0,0.0,47042,163,1348.0,2612.0
ri,8,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,1,3.0,6.0
scc-ccn,25,1,1.0,1.0,46,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,160,7,22.0,36.0,0,0,0.0,0.0,0,0,0.0,0.0,268,9,29.0,47.0
scc-csc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,1.0,14,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56,0,1.0,2.0
sdtc-tddc,20,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,0.0
sibc-cpivml,9,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,17,0,0.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,16,1,3.0,5.0,0,0,0.0,0.0,124,2,6.0,27.0
sirc-csars,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,201,0,0.0,0.0
sjpa-apsj,6,0,0.0,0.0,65,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,73,2,4.0,6.0
slupb-cats,0,0,0.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
slwb-otes,1,0,0.0,0.0,70,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,1,3.0,8.0
snsicp-scpssnr,8,0,1.0,2.0,28,1,3.0,6.0,42,0,0.0,1.0,10,0,0.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,0.0,253,1,8.0,11.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,137,0,0.0,4.0,44,0,0.0,0.0,0,0,0.0,0.0,618,2,12.0,25.0
sopf-cidp,6,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,7.0,7.0,50,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,386,4,13.0,22.0,37,0,0.0,0.0,0,0,0.0,0.0,573,6,25.0,42.0
spa-aps,0,0,0.0,0.0,27,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,5.0
ssc-spc,1547,10,20.0,66.0,0,0,0.0,0.0,856,7,35.0,62.0,27501,0,500.0,952.0,0,0,0.0,0.0,8,0,0.0,0.0,112,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,307,0,0.0,6.0,57,1,1.0,1.0,2,0,0.0,0.0,6,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,59,0,1.0,1.0,14,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,13,0,0.0,1.0,430,3,4.0,12.0,26,1,1.0,1.0,0,0,0.0,0.0,30956,22,566.0,1111.0
sshrc-crsh,219,1,5.0,12.0,16,0,0.0,0.0,152,2,10.0,18.0,904,0,24.0,44.0,9,0,0.0,0.0,4,0,0.0,0.0,39,0,3.0,6.0,63016,0,2391.0,5295.0,0,0,0.0,0.0,23,0,1.0,1.0,18,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,1.0,1.0,481,5,12.0,32.0,9,0,0.0,0.0,0,0,0.0,0.0,64900,9,2447.0,5409.0
statcan,592,0,0.0,19.0,2,0,0.0,0.0,673,14,21.0,50.0,3209,0,59.0,114.0,0,0,0.0,0.0,8,0,0.0,0.0,92,0,4.0,8.0,4,0,0.0,0.0,18,0,0.0,0.0,98,2,3.0,7.0,11,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,11,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,371,17,18.0,24.0,2,0,0.0,0.0,0,0,0.0,0.0,5162,33,107.0,226.0
stjpa-apstj,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0
