owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
opc-cpvp,624,11,19,34.0,1,0,0,0.0,475,4,8,22.0,781,0,15,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,7.0,18,0,1,1.0,29,0,0,4.0,74,1,2,3.0,0,0,0,0.0,32,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,31,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,134,0,2,4.0,38,1,1,4.0,0,0,0,0.0,2347,18,53,117.0
opmc-svpm,7,0,0,0.0,54,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,2,4.0
org231,0,0,0,0.0,41,0,2,6.0,16,2,2,16.0,12,0,0,2.0,8,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,3,0,1,1.0,39,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,14,0,1,2.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,27,0,2,7.0,22,1,2,2.0,0,0,0,0.0,192,4,13,44.0
osfi-bsif,336,0,8,8.0,10,0,1,2.0,1188,0,13,22.0,3129,0,56,94.0,0,0,0,0.0,8,0,0,0.0,109,4,4,8.0,0,0,0,0.0,0,0,0,0.0,112,0,10,17.0,28,0,1,2.0,0,0,0,0.0,11,0,1,1.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,381,0,19,39.0,16,0,0,0.0,0,0,0,0.0,5352,4,113,196.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,0,19,31.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,75,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,2,6.0,37,0,1,2.0,0,0,0,0.0,840,0,24,44.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,80,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,122,0,4,4.0,48,0,1,3.0,0,0,0,0.0,293,0,8,13.0
ovo-bov,22,0,0,0.0,58,0,0,2.0,67,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,0,1.0,58,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,127,0,5,12.0,27,0,1,3.0,0,0,0,0.0,414,0,9,25.0
pacifican,180,0,2,32.0,21,0,1,1.0,774,0,28,64.0,145,0,11,15.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1366,0,24,32.0,0,0,0,0.0,6,0,0,0.0,44,0,3,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,0,0.0,0,0,0,0.0,4,0,0,1.0,145,0,13,18.0,9,0,0,0.0,0,0,0,0.0,2712,0,82,168.0
papa-appa,4,0,0,0.0,26,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,7,7.0,27,0,4,4.0,0,0,0,0.0,154,0,13,15.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,249,3,5,10.0,24,0,1,2.0,523,0,10,29.0,1183,0,4,10.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,28,0,3,6.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,24,0,1,2.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,391,0,12,25.0,0,0,0,0.0,0,0,0,0.0,2568,3,36,84.0
pc,1973,10,38,62.0,0,0,0,0.0,1915,0,61,136.0,59119,0,812,1637.0,0,0,0,0.0,8,0,0,0.0,15,0,0,0.0,2763,0,124,222.0,0,0,0,0.0,388,0,0,2.0,52,0,3,5.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,2690,0,32,69.0,13,0,0,0.0,0,0,0,0.0,68951,10,1070,2134.0
pch,4782,0,46,111.0,0,0,0,0.0,3168,0,133,223.0,11709,0,115,174.0,0,0,0,0.0,8,0,0,0.0,83,0,6,6.0,130699,0,1276,2368.0,0,0,0,0.0,1084,0,0,11.0,45,0,3,4.0,38,0,1,1.0,4,0,0,0.0,1,0,0,0.0,735,0,9,9.0,0,0,0,0.0,105,0,0,0.0,15,0,1,2.0,5,0,1,1.0,4,0,0,0.0,9,0,0,1.0,4624,0,94,167.0,9,0,0,0.0,0,0,0,0.0,157127,0,1685,3078.0
pco-bcp,7835,0,92,335.0,2,0,0,0.0,6625,63,193,450.0,2877,1,73,130.0,0,0,0,0.0,5,0,0,0.0,228,0,4,7.0,157,0,0,0.0,2,0,0,1.0,475,3,21,31.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,104,0,4,4.0,0,0,0,0.0,106,0,0,1.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5315,0,289,506.0,0,0,0,0.0,0,0,0,0.0,23774,67,676,1466.0
pdp,1,0,0,0.0,59,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0,3,5.0
petf-fpet,35,0,2,6.0,18,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,4,12.0
phac-aspc,1982,0,68,115.0,2,0,0,0.0,3148,-1,64,159.0,9556,0,314,484.0,0,0,0,0.0,9,1,1,1.0,112,0,4,8.0,5144,0,65,102.0,7,0,0,0.0,149,0,1,3.0,33,0,1,2.0,6,0,0,0.0,14,0,1,1.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,138,0,4,4.0,6,0,0,1.0,0,0,0,0.0,2,0,0,0.0,5,0,0,1.0,768,0,7,24.0,14,0,0,0.0,0,0,0,0.0,21105,0,530,905.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,210,5,12,12.0,30,0,2,3.0,110,0,0,0.0,244,0,8,17.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,1,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,145,0,6,14.0,49,0,0,0.0,0,0,0,0.0,1080,5,29,48.0
polar-polaire,5,0,0,1.0,53,1,3,6.0,76,2,8,23.0,218,0,14,25.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,385,0,20,38.0,1,0,0,0.0,25,0,0,3.0,12,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,138,0,7,15.0,2,0,0,0.0,0,0,0,0.0,921,3,54,114.0
ppa-app,21,0,2,2.0,51,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,3,6.0
ppsc-sppc,397,0,9,18.0,6,0,0,0.0,1590,22,58,111.0,2048,0,31,48.0,0,0,0,0.0,8,0,0,0.0,62,0,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,79,1,4,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,296,0,5,6.0,13,0,0,1.0,1,0,0,0.0,1,0,0,0.0,15,0,0,0.0,183,0,5,7.0,31,1,1,1.0,0,0,0,0.0,4747,24,116,204.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,165,1,3,9.0,15,0,1,2.0,1178,0,47,113.0,374,0,30,30.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3109,0,55,102.0,0,0,0,0.0,27,1,3,3.0,31,0,1,3.0,0,0,0,0.0,5,0,0,0.0,3,0,1,3.0,25,0,0,1.0,0,0,0,0.0,3,0,0,0.0,14,0,1,2.0,2,0,0,0.0,0,0,0,0.0,5,0,0,1.0,384,9,29,46.0,4,0,0,0.0,0,0,0,0.0,5346,11,171,315.0
prpa-appr,13,0,1,1.0,42,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,103,0,15,15.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,0,25,25.0,0,0,0,0.0,0,0,0,0.0,305,1,43,46.0
ps-sp,4377,0,112,164.0,0,0,0,0.0,5987,-1,195,343.0,2648,0,77,128.0,0,0,0,0.0,8,0,0,0.0,86,0,0,3.0,3194,-3,82,139.0,10,0,0,0.0,220,0,5,10.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,0,0,3.0,0,0,0,0.0,23,0,2,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1297,0,80,145.0,17,0,0,0.0,0,0,0,0.0,18267,-4,553,938.0
psc-cfp,499,4,5,9.0,15,0,1,1.0,267,7,10,37.0,2658,0,20,48.0,0,0,0,0.0,5,0,0,0.0,78,0,0,3.0,0,0,0,0.0,0,0,0,0.0,1181,0,3,3.0,6,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,2,4.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,812,0,16,19.0,6,0,0,0.0,0,0,0,0.0,5747,11,57,124.0
pshcp-rssfp,16,0,0,0.0,28,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,2.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,22,0,1,1.0,31,0,2,4.0,0,0,0,0.0,185,0,5,10.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,104,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,76,0,3,4.0,0,0,0,0.0,449,0,14,24.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,109,0,3,4.0,50,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,332,0,29,76.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,624,3,65,132.0,0,0,0,0.0,0,0,0,0.0,1115,4,99,216.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7662,0,75,225.0,0,0,0,0.0,1707,0,28,87.0,68998,0,2100,3776.0,0,0,0,0.0,8,0,0,0.0,113,0,0,0.0,0,0,0,0.0,23,0,1,2.0,139,0,9,23.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,438,0,28,33.0,0,0,0,0.0,98,0,0,0.0,6,0,1,1.0,6,0,0,0.0,0,0,0,0.0,7,0,0,1.0,988,0,82,148.0,7,0,0,0.0,15,0,0,0.0,80260,0,2324,4296.0
qpa-apq,41,2,2,3.0,22,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,496,3,3,40.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,6,8,28.0,11,0,0,2.0,0,0,0,0.0,777,12,15,77.0
rcmp-grc,7875,55,135,273.0,1,0,0,0.0,1327,0,65,148.0,34872,0,1127,2127.0,0,0,0,0.0,8,0,0,0.0,106,0,0,5.0,385,0,18,41.0,1,0,0,0.0,960,0,3,4.0,9,1,1,3.0,0,0,0,0.0,26,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,889,0,24,41.0,32,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1946,12,38,114.0,3,0,0,0.0,0,0,0,0.0,48454,68,1412,2760.0
ri,8,0,0,0.0,65,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,1,3,6.0
scc-ccn,25,0,0,1.0,47,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,173,2,13,35.0,0,0,0,0.0,0,0,0,0.0,286,2,18,47.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,1,1.0,14,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,11,0,2,2.0,68,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,23,1,6,6.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,20,1,4,7.0,0,0,0,0.0,138,2,14,20.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,67,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,75,0,2,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,73,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1,3,6.0
snsicp-scpssnr,11,2,3,4.0,30,0,2,5.0,45,3,3,3.0,10,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,259,6,6,14.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,0.0,44,0,0,0.0,0,0,0,0.0,632,11,14,26.0
sopf-cidp,6,0,0,0.0,70,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,8.0,52,1,2,3.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,395,3,9,22.0,37,0,0,0.0,0,0,0,0.0,588,5,15,42.0
spa-aps,0,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0
ssc-spc,1569,9,22,42.0,0,0,0,0.0,888,0,32,67.0,27949,0,448,948.0,0,0,0,0.0,8,0,0,0.0,118,0,6,10.0,0,0,0,0.0,0,0,0,0.0,307,0,0,0.0,59,0,2,3.0,2,0,0,0.0,8,0,2,2.0,3,0,0,0.0,10,0,3,3.0,0,0,0,0.0,59,0,0,1.0,15,1,1,1.0,8,0,0,0.0,0,0,0,0.0,13,0,0,0.0,436,0,6,10.0,26,0,0,1.0,0,0,0,0.0,31478,10,522,1088.0
sshrc-crsh,222,2,3,8.0,17,0,1,1.0,155,0,3,13.0,929,0,25,49.0,9,0,0,0.0,4,0,0,0.0,39,0,0,3.0,63939,0,923,3314.0,0,0,0,0.0,23,0,0,1.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,486,0,5,17.0,9,0,0,0.0,0,0,0,0.0,65860,2,960,3407.0
