owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,69,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,113,0,2,7.0,43,1,1,1.0,0,0,0,0.0,267,2,6.0,15.0
ovo-bov,20,0,0,0.0,54,1,5,7.0,61,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,52,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,24,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,1,8,18.0,24,0,0,0.0,0,0,0,0.0,359,4,20.0,38.0
pacifican,140,1,9,9.0,17,0,10,10.0,414,32,32,32.0,105,0,11,13.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1242,0,58,86.0,0,0,0,0.0,5,0,0,0.0,34,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,,,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,107,5,13,18.0,9,0,0,1.0,0,0,0,0.0,2092,39,136.0,176.0
papa-appa,4,0,0,0.0,16,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,17,17.0,12,0,4,4.0,0,0,0,0.0,89,0,23.0,26.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0.0,0.0
pbc-clcc,238,0,4,5.0,18,1,1,3.0,460,5,18,37.0,1134,0,11,29.0,1,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,1,1.0,19,10,10,10.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,88,0,0,0.0,21,0,1,2.0,1,0,0,0.0,0,0,0,0.0,10,0,0,1.0,343,5,21,34.0,0,0,0,0.0,0,0,0,0.0,2377,21,67.0,122.0
pc,1855,10,95,141.0,0,0,0,0.0,1665,35,95,198.0,55935,0,704,1511.0,0,0,0,0.0,7,0,0,0.0,15,0,0,0.0,2210,0,118,225.0,0,0,0,0.0,384,1,1,4.0,44,0,3,4.0,2,0,2,2.0,4,0,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,5,7.0,2562,7,23,66.0,13,0,0,0.0,0,0,0,0.0,64704,53,1047.0,2159.0
pch,4550,30,99,221.0,0,0,0,0.0,2803,34,114,237.0,11311,0,102,185.0,0,0,0,0.0,7,0,0,0.0,73,3,6,9.0,120477,1,1751,3336.0,0,0,0,0.0,1062,0,0,10.0,38,1,3,3.0,37,0,1,1.0,4,0,0,0.0,1,0,0,0.0,718,0,75,75.0,0,0,,,101,0,0,20.0,12,0,1,1.0,4,0,0,0.0,2,0,0,0.0,8,0,0,1.0,4372,22,48,130.0,9,0,0,0.0,0,0,0,0.0,145589,91,2200.0,4229.0
pco-bcp,7227,49,134,297.0,2,0,0,0.0,5723,114,605,914.0,2601,0,42,84.0,0,0,0,0.0,4,0,0,0.0,215,0,3,5.0,157,1,6,6.0,0,0,0,0.0,273,10,32,42.0,18,0,6,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,90,0,6,6.0,0,0,,,103,0,0,0.0,31,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1670,42,340,445.0,15,0,9,9.0,0,0,0,0.0,18135,216,1183.0,1816.0
pdp,1,0,0,0.0,49,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,1,3.0,5.0
petf-fpet,24,0,0,0.0,7,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,2.0,5.0
phac-aspc,1764,0,31,72.0,2,0,0,0.0,2845,28,89,208.0,8663,0,254,464.0,0,0,0,0.0,8,0,1,1.0,96,0,4,8.0,4486,0,202,268.0,7,0,0,0.0,130,0,3,6.0,31,1,1,1.0,6,0,0,0.0,13,1,1,1.0,3,0,0,0.0,7,0,0,0.0,0,0,,,133,0,0,5.0,4,0,0,1.0,0,0,0,0.0,2,0,0,0.0,4,0,0,1.0,702,17,31,73.0,14,0,0,0.0,0,0,0,0.0,18920,47,617.0,1109.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0.0,0.0
pmo-cpm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,118,2,4,6.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2810,120,384,572.0,3,0,0,0.0,0,0,0,0.0,2936,122,388.0,578.0
pmprb-cepmb,197,0,1,1.0,22,0,1,3.0,66,0,0,66.0,219,0,-1,5.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,1.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,123,0,1,3.0,49,0,0,0.0,0,0,0,0.0,962,0,2.0,79.0
polar-polaire,4,0,0,0.0,42,1,3,5.0,50,4,4,8.0,161,0,9,21.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,255,0,2,17.0,1,0,0,0.0,20,0,0,2.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,1,0,0,0.0,0,0,0,0.0,108,0,6,16.0,2,0,0,0.0,0,0,0,0.0,657,5,25.0,73.0
ppa-app,17,0,1,2.0,44,2,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,2,4.0,6.0
ppsc-sppc,357,0,3,7.0,6,0,1,1.0,1341,14,56,129.0,1877,0,37,59.0,0,0,0,0.0,7,0,0,0.0,54,0,2,4.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,68,1,3,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,,,290,0,0,1.0,11,0,0,2.0,1,0,0,0.0,1,0,0,0.0,14,0,0,0.0,171,0,0,5.0,29,1,3,3.0,0,0,0,0.0,4244,16,105.0,216.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0.0,0.0
prairiescan,153,0,7,8.0,11,1,1,2.0,973,47,88,153.0,320,0,6,27.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,2790,0,89,133.0,0,0,0,0.0,22,1,6,8.0,23,0,0,0.0,0,0,0,0.0,5,0,2,2.0,0,0,0,0.0,24,0,4,4.0,0,0,,,3,0,0,0.0,11,1,2,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,296,2,16,43.0,4,0,0,0.0,0,0,0,0.0,4641,52,221.0,383.0
prpa-appr,12,0,1,1.0,31,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,32,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,0,39,39.0,0,0,0,0.0,0,0,0,0.0,203,1,74.0,76.0
ps-sp,3985,0,132,228.0,0,0,0,0.0,5346,84,205,462.0,2358,0,62,113.0,0,0,0,0.0,8,1,1,1.0,77,0,3,6.0,2725,0,78,167.0,10,0,0,0.0,209,0,6,12.0,35,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,312,0,0,0.0,0,0,,,19,0,0,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1081,22,67,156.0,17,0,0,0.0,0,0,0,0.0,16196,108,555.0,1150.0
psc-cfp,481,3,11,15.0,13,1,1,2.0,205,6,14,31.0,2580,0,22,29.0,0,0,0,0.0,5,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1170,0,0,3.0,6,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,,,189,0,2,2.0,17,1,1,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,769,0,2,11.0,6,0,0,0.0,0,0,0,0.0,5516,11,53.0,95.0
pshcp-rssfp,14,0,0,2.0,23,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,3,3.0,7.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0.0,0.0
psic-ispc,21,0,0,0.0,22,2,4,6.0,0,0,0,0.0,167,0,5,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,92,0,1,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,1.0,64,-1,0,6.0,0,0,0,0.0,397,1,10.0,41.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0.0,0.0
pspib-oirpsp,103,0,0,28.0,40,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,210,9,90,108.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,406,20,204,244.0,0,0,0,0.0,0,0,0,0.0,759,29,295.0,383.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0.0,0.0
pwgsc-tpsgc,7284,23,94,181.0,0,0,0,0.0,1549,19,48,112.0,61850,0,1831,4163.0,0,0,0,0.0,7,0,0,0.0,100,0,0,0.0,0,0,0,0.0,19,0,1,2.0,99,4,13,21.0,30,0,0,1.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,375,0,34,34.0,0,0,,,97,0,0,0.0,5,1,1,1.0,5,0,0,0.0,0,0,0,0.0,6,0,0,1.0,748,18,58,129.0,7,0,0,0.0,15,0,0,0.0,72211,65,2080.0,4645.0
qpa-apq,34,0,6,9.0,16,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,424,45,45,221.0,5,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,8,8,77.0,9,2,2,5.0,0,0,0,0.0,651,58,64.0,318.0
rcmp-grc,7279,52,174,378.0,1,0,0,0.0,1036,23,68,121.0,30628,0,1006,1905.0,0,0,0,0.0,7,0,0,0.0,91,0,5,9.0,336,0,11,42.0,1,0,0,0.0,934,5,12,21.0,6,0,0,0.0,0,0,0,-6.0,26,0,2,14.0,4,0,0,2.0,0,0,0,0.0,0,0,,,769,0,30,193.0,28,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1706,19,75,148.0,3,0,0,0.0,0,0,0,0.0,42863,99,1384.0,2830.0
ri,8,0,0,0.0,54,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,4.0,6.0
scc-ccn,22,0,1,2.0,40,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,109,0,7,27.0,0,0,0,0.0,0,0,0,0.0,201,0,10.0,39.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,41,0,0,0.0,12,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,1.0,2.0
sdtc-tddc,20,0,2,2.0,50,3,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,3,9.0,9.0
sibc-cpivml,8,1,1,1.0,59,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,2.0,8,1,3,7.0,0,0,0,0.0,90,2,6.0,15.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0.0,0.0
sjpa-apsj,5,1,1,1.0,57,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,64,1,3.0,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0.0,0.0
slwb-otes,1,0,0,0.0,61,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,3.0,5.0
snsicp-scpssnr,6,0,1,2.0,19,0,0,2.0,39,0,3,6.0,7,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,242,0,35,35.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,,,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,133,0,0,0.0,44,0,0,0.0,0,0,0,0.0,586,0,39.0,45.0
sopf-cidp,6,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,1,1.0,44,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,355,0,0,2.0,36,1,3,5.0,0,0,0,0.0,515,3,10.0,19.0
spa-aps,0,0,0,0.0,22,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,1,3.0,8.0
ssc-spc,1435,0,22,45.0,0,0,0,0.0,752,6,24,39.0,25662,1,594,1313.0,0,0,0,0.0,7,0,0,0.0,100,0,5,9.0,0,0,0,0.0,0,0,0,0.0,300,0,0,1.0,54,1,3,4.0,2,0,0,0.0,6,0,2,2.0,3,0,0,0.0,7,0,0,0.0,0,0,,,55,2,2,2.0,14,0,0,0.0,6,0,0,0.0,0,0,0,0.0,12,0,0,0.0,411,1,12,21.0,25,0,0,0.0,0,0,0,0.0,28851,11,664.0,1436.0
sshrc-crsh,200,0,0,5.0,16,1,3,4.0,128,3,5,10.0,830,0,70,95.0,9,0,0,0.0,3,0,0,0.0,32,0,0,7.0,55808,0,3754,5675.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,421,6,14,21.0,9,0,0,0.0,0,0,0,0.0,57505,10,3846.0,5818.0
statcan,573,1,33,33.0,2,0,1,1.0,603,3,17,47.0,2963,-4,274,600.0,0,0,0,0.0,7,0,0,0.0,79,0,3,9.0,4,0,0,0.0,18,0,0,0.0,90,0,3,5.0,9,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,59,1,1,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,340,1,8,21.0,1,0,0,0.0,0,0,0,0.0,4768,2,340.0,719.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0,0.0,0.0
tbpa-aptb,2,0,0,0.0,48,4,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,4,4.0,9.0
