owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpcc-cppm,139,0,0.0,-1.0,38,1,3.0,6.0,142,0,0.0,1.0,231,0,6.0,8.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,159,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,36,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,19,0,0.0,0.0,85,1,3.0,6.0,0,0,0.0,0.0,872,5,17.0,30.0
mveirb-oervm,0,0,0.0,0.0,55,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,3.0,5.0
nac-cna,20,0,3.0,3.0,23,0,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,9.0,9.0
nbc-ccbn,6,0,0.0,0.0,53,0,3.0,5.0,0,0,0.0,0.0,495,0,0.0,131.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,42.0,43.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,1.0,37,0,1.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,733,0,46.0,184.0
ncc-ccn,1011,4,32.0,47.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120,54,59.0,74.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,231,168,172.0,189.0,0,0,0.0,0.0,0,0,0.0,0.0,1365,226,263.0,310.0
ndcfo-odnfc,41,0,0.0,0.0,29,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,60,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0,54,0,1.0,4.0,0,0,0.0,0.0,261,1,5.0,16.0
nfb-onf,174,0,0.0,0.0,36,1,3.0,6.0,0,0,0.0,0.0,2005,0,72.0,232.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,373,0,2.0,18.0,31,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,453,0,8.0,17.0,33,0,0.0,1.0,0,0,0.0,0.0,3114,1,86.0,277.0
ngc-mbac,70,0,0.0,1.0,49,2,4.0,7.0,0,0,0.0,0.0,334,0,85.0,125.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,100,2,14.0,27.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138,2,17.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,691,6,120.0,193.0
nirb-cner,0,0,0.0,0.0,34,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,1,2.0,6.0
nnpa-apn,5,0,0.0,1.0,26,2,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,2.0,4.0
npa-apn,15,0,0.0,1.0,63,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,1,2.0,5.0
nrc-cnrc,265,1,15.0,18.0,0,0,0.0,0.0,142,0,0.0,1.0,46621,-1,745.0,1509.0,0,0,0.0,0.0,6,0,0.0,1.0,89,0,3.0,6.0,72046,0,1555.0,3505.0,0,0,0.0,0.0,1292,0,7.0,15.0,34,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2608,7,41.0,79.0,9,0,0.0,0.0,1,0,0.0,0.0,123127,7,2366.0,5135.0
nrcan-rncan,7039,40,96.0,200.0,0,0,0.0,0.0,5616,90,214.0,270.0,30126,0,355.0,1059.0,0,0,0.0,0.0,8,0,0.0,1.0,109,0,6.0,10.0,10270,3,166.0,1023.0,0,0,0.0,0.0,821,3,5.0,8.0,23,0,0.0,0.0,20,1,1.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,224,0,6.0,11.0,0,0,0.0,0.0,3,0,1.0,2.0,4,0,0.0,0.0,12,0,0.0,0.0,2864,22,43.0,81.0,13,0,0.0,0.0,0,0,0.0,0.0,57251,159,893.0,2666.0
nserc-crsng,125,3,11.0,15.0,14,0,0.0,1.0,147,2,4.0,11.0,1348,0,21.0,65.0,10,0,0.0,0.0,4,0,0.0,1.0,43,0,3.0,4.0,141471,0,4189.0,5437.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,341,4,7.0,17.0,13,0,0.0,0.0,0,0,0.0,0.0,143558,9,4235.0,5551.0
nsira-ossnr,101,0,21.0,37.0,20,0,0.0,1.0,0,0,0.0,0.0,153,0,0.0,6.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,52,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,111,0,1.0,1.0,34,1,2.0,5.0,0,0,0.0,0.0,526,2,27.0,57.0
oag-bvg,73,0,1.0,4.0,9,0,1.0,3.0,1059,0,46.0,83.0,1962,0,31.0,76.0,0,0,0.0,0.0,8,0,0.0,1.0,74,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,193,0,2.0,5.0,17,0,1.0,2.0,0,0,0.0,0.0,129,0,0.0,0.0,89,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,260,0,7.0,9.0,3,1,1.0,1.0,0,0,0.0,0.0,3880,1,96.0,193.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,1,2.0,3.0,39,0,1.0,3.0,45,1,3.0,4.0,88,0,8.0,15.0,3,0,0.0,0.0,3,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,1,1.0,2.0,25,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,136,1,1.0,11.0,6,0,1.0,2.0,0,0,0.0,0.0,505,5,19.0,48.0
ocl-cal,59,0,0.0,1.0,47,1,3.0,4.0,25,0,0.0,0.0,163,0,3.0,7.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,1,1.0,1.0,60,1,2.0,5.0,0,0,0.0,0.0,10,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,22,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,11,0,0.0,1.0,66,1,3.0,5.0,0,0,0.0,0.0,517,4,14.0,27.0
ocol-clo,198,3,3.0,4.0,9,0,1.0,4.0,375,2,7.0,26.0,525,0,18.0,36.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,2.0,4.0,45,1,1.0,3.0,2,1,1.0,2.0,4,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,2.0,3.0,41,1,1.0,3.0,0,0,0.0,0.0,1470,8,37.0,89.0
ocsec-bccst,6,0,0.0,0.0,63,0,3.0,6.0,0,0,0.0,0.0,13,0,1.0,2.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,71,0,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,7,0,1.0,2.0,67,0,2.0,4.0,0,0,0.0,0.0,251,0,10.0,20.0
oic-ci,460,1,1.0,1.0,12,4,4.0,4.0,58,0,3.0,6.0,299,0,3.0,3.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,2.0,52,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,23,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,19,0,1.0,1.0,60,0,2.0,4.0,0,0,0.0,0.0,1034,5,18.0,27.0
opc-cpvp,590,1,7.0,19.0,1,0,0.0,0.0,453,4,17.0,37.0,750,0,10.0,31.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,85,0,0.0,0.0,17,0,1.0,2.0,25,1,1.0,4.0,71,0,2.0,3.0,0,0,0.0,0.0,28,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,29,0,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,130,2,5.0,8.0,34,0,1.0,2.0,0,0,0.0,0.0,2230,8,46.0,111.0
opmc-svpm,7,0,0.0,0.0,50,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,0,5.0,5.0
org231,0,0,0.0,0.0,35,1,2.0,5.0,0,0,0.0,0.0,10,0,2.0,2.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,1.0,33,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,0,0,0.0,0.0,12,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,20,0,0.0,4.0,20,0,1.0,2.0,0,0,0.0,0.0,147,1,9.0,22.0
osfi-bsif,328,0,0.0,4.0,8,1,3.0,4.0,1166,3,17.0,33.0,3035,0,58.0,153.0,0,0,0.0,0.0,8,0,0.0,1.0,101,4,4.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,95,7,12.0,23.0,26,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,342,13,33.0,56.0,16,0,0.0,0.0,0,0,0.0,0.0,5156,28,127.0,294.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,526,0,11.0,27.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,2.0,70,2,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,145,1,2.0,4.0,35,1,1.0,2.0,0,0,0.0,0.0,796,4,18.0,40.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,74,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,118,1,3.0,5.0,44,0,0.0,1.0,0,0,0.0,0.0,278,2,6.0,11.0
ovo-bov,22,0,2.0,2.0,56,0,0.0,3.0,67,6,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,2,3.0,5.0,53,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,3,9.0,13.0,24,0,0.0,0.0,0,0,0.0,0.0,389,11,21.0,32.0
pacifican,148,0,1.0,9.0,20,1,2.0,3.0,710,201,201.0,319.0,130,0,3.0,25.0,1,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,1334,0,12.0,92.0,0,0,0.0,0.0,6,0,0.0,1.0,39,2,3.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,3,0,0.0,0.0,127,3,11.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,2544,208,234.0,476.0
papa-appa,4,0,0.0,0.0,22,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,20,0,11.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,1.0,21.0,23,0,0.0,11.0,0,0,0.0,0.0,139,1,17.0,50.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,239,0,1.0,1.0,22,1,2.0,5.0,489,6,17.0,29.0,1173,0,10.0,39.0,1,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,22,0,1.0,13.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,22,0,1.0,1.0,2,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,366,12,15.0,28.0,0,0,0.0,0.0,0,0,0.0,0.0,2479,19,47.0,118.0
pc,1911,7,41.0,66.0,0,0,0.0,0.0,1779,14,59.0,114.0,57482,0,631.0,1547.0,0,0,0.0,0.0,8,0,0.0,1.0,15,0,0.0,0.0,2541,0,68.0,331.0,0,0,0.0,0.0,386,1,2.0,3.0,47,0,1.0,3.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,2621,19,37.0,66.0,13,0,0.0,0.0,0,0,0.0,0.0,66817,41,839.0,2131.0
pch,4671,39,67.0,121.0,0,0,0.0,0.0,2945,0,54.0,142.0,11535,0,107.0,224.0,0,0,0.0,0.0,8,0,0.0,1.0,77,0,4.0,7.0,128331,0,5793.0,7854.0,0,0,0.0,0.0,1073,1,1.0,11.0,41,0,2.0,4.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,726,0,8.0,8.0,0,0,0.0,0.0,105,0,4.0,4.0,13,0,0.0,1.0,4,0,0.0,0.0,4,0,0.0,2.0,8,0,0.0,0.0,4457,17,31.0,107.0,9,0,0.0,0.0,0,0,0.0,0.0,154049,57,6071.0,8486.0
pco-bcp,7500,52,164.0,273.0,2,0,0.0,0.0,6175,71,303.0,452.0,2747,0,35.0,146.0,0,0,0.0,0.0,5,0,0.0,1.0,221,0,3.0,6.0,157,0,0.0,1.0,1,0,1.0,1.0,444,133,146.0,184.0,3,-15,-15.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,100,0,10.0,10.0,0,0,0.0,0.0,105,1,2.0,2.0,33,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,4809,3027,3095.0,3181.0,0,-15,-15.0,-15.0,0,0,0.0,0.0,22308,3254,3731.0,4229.0
pdp,1,0,0.0,0.0,54,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,5.0,5.0
petf-fpet,29,5,5.0,5.0,12,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,7,7.0,10.0
phac-aspc,1867,20,49.0,103.0,2,0,0.0,0.0,2989,31,89.0,172.0,9072,0,137.0,409.0,0,0,0.0,0.0,8,0,0.0,0.0,104,0,4.0,8.0,5042,0,42.0,556.0,7,0,0.0,0.0,146,2,10.0,16.0,31,0,0.0,0.0,6,0,0.0,0.0,13,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,134,0,0.0,1.0,5,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,744,5,19.0,42.0,14,0,0.0,0.0,0,0,0.0,0.0,20200,58,351.0,1308.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
pmprb-cepmb,198,0,0.0,1.0,27,0,2.0,5.0,110,0,44.0,44.0,227,0,4.0,8.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,2.0,3.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,131,0,5.0,8.0,49,0,0.0,0.0,0,0,0.0,0.0,1032,0,57.0,70.0
