owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mpcc-cppm,139,0,0.0,-1.0,38,1,3.0,5.0,142,0,0.0,0.0,231,0,6.0,8.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,159,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,36,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,19,0,0.0,0.0,85,1,3.0,6.0,0,0,0.0,0.0,872,5,17.0,28.0
mveirb-oervm,0,0,0.0,0.0,55,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,3.0,5.0
nac-cna,20,0,3.0,3.0,23,0,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,9.0,9.0
nbc-ccbn,6,0,0.0,0.0,54,1,3.0,6.0,0,0,0.0,0.0,533,38,38.0,169.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,0.0,43.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,1.0,37,0,0.0,4.0,28,0,0.0,0.0,0,0,0.0,0.0,772,39,41.0,223.0
ncc-ccn,1011,4,32.0,47.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,401,320,340.0,355.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,422,348,363.0,380.0,0,0,0.0,0.0,0,0,0.0,0.0,1837,672,735.0,782.0
ndcfo-odnfc,41,0,0.0,0.0,29,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,60,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,1.0,54,0,1.0,3.0,0,0,0.0,0.0,261,1,5.0,13.0
nfb-onf,174,0,0.0,0.0,36,1,2.0,5.0,0,0,0.0,0.0,2005,0,72.0,232.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,379,6,7.0,20.0,31,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,453,0,6.0,14.0,34,1,1.0,2.0,0,0,0.0,0.0,3121,8,89.0,276.0
ngc-mbac,70,0,0.0,1.0,49,2,4.0,7.0,0,0,0.0,0.0,334,0,85.0,85.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,7,21.0,34.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,2,19.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,700,11,129.0,162.0
nirb-cner,0,0,0.0,0.0,34,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,1,2.0,5.0
nnpa-apn,5,0,0.0,1.0,26,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,2.0,3.0
npa-apn,15,0,0.0,1.0,64,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,82,1,3.0,6.0
nrc-cnrc,265,1,12.0,18.0,0,0,0.0,0.0,142,0,0.0,1.0,46621,0,745.0,1509.0,0,0,0.0,0.0,6,0,0.0,1.0,89,0,3.0,6.0,72046,0,1555.0,3505.0,0,0,0.0,0.0,1294,2,9.0,17.0,34,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2608,7,41.0,79.0,9,0,0.0,0.0,1,0,0.0,0.0,123129,10,2365.0,5137.0
nrcan-rncan,7082,43,139.0,243.0,0,0,0.0,0.0,5684,68,233.0,338.0,30126,0,355.0,1059.0,0,0,0.0,0.0,8,0,0.0,1.0,109,0,6.0,10.0,10270,3,166.0,1019.0,0,0,0.0,0.0,824,3,7.0,11.0,23,0,0.0,0.0,20,1,1.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,224,0,6.0,11.0,0,0,0.0,0.0,3,0,1.0,1.0,4,0,0.0,0.0,12,0,0.0,0.0,2869,5,43.0,86.0,13,0,0.0,0.0,0,0,0.0,0.0,57370,123,957.0,2780.0
nserc-crsng,125,3,11.0,15.0,14,0,0.0,1.0,147,2,4.0,11.0,1348,0,21.0,65.0,10,0,0.0,0.0,4,0,0.0,1.0,43,0,3.0,4.0,141471,0,4189.0,5437.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,341,1,6.0,17.0,13,0,0.0,0.0,0,0,0.0,0.0,143558,6,4234.0,5551.0
nsira-ossnr,101,0,21.0,37.0,21,1,1.0,1.0,0,0,0.0,0.0,153,0,0.0,6.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,52,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,111,0,1.0,1.0,34,1,2.0,5.0,0,0,0.0,0.0,527,3,28.0,57.0
oag-bvg,73,0,1.0,4.0,9,0,1.0,3.0,1071,12,46.0,79.0,1962,0,31.0,76.0,0,0,0.0,0.0,8,0,0.0,1.0,74,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,193,0,2.0,5.0,18,1,1.0,3.0,0,0,0.0,0.0,129,0,0.0,0.0,89,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,1,1.0,1.0,261,1,5.0,10.0,3,0,1.0,1.0,0,0,0.0,0.0,3895,15,95.0,192.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,2.0,3.0,40,1,1.0,3.0,47,2,4.0,6.0,88,0,8.0,15.0,3,0,0.0,0.0,3,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,1.0,2.0,26,1,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,1.0,1.0,17,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,137,1,2.0,12.0,6,0,1.0,2.0,0,0,0.0,0.0,513,8,24.0,55.0
ocl-cal,60,1,1.0,2.0,47,0,2.0,4.0,25,0,0.0,0.0,163,0,3.0,7.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,1.0,1.0,60,1,2.0,5.0,0,0,0.0,0.0,10,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,22,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,11,0,0.0,1.0,66,1,3.0,5.0,0,0,0.0,0.0,518,3,14.0,28.0
ocol-clo,199,4,4.0,4.0,9,0,1.0,4.0,375,2,7.0,24.0,525,0,18.0,36.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0,2.0,4.0,45,1,1.0,3.0,2,1,1.0,2.0,4,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,0,0.0,0.0,26,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,2.0,3.0,41,1,1.0,3.0,0,0,0.0,0.0,1471,9,38.0,86.0
ocsec-bccst,6,0,0.0,0.0,64,1,3.0,6.0,0,0,0.0,0.0,13,0,1.0,2.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,72,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,5,0,0.0,0.0,7,0,1.0,2.0,68,1,2.0,4.0,0,0,0.0,0.0,254,3,10.0,20.0
oic-ci,460,1,1.0,1.0,12,4,4.0,4.0,58,0,3.0,6.0,299,0,3.0,3.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,2.0,53,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,23,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,20,1,2.0,2.0,60,0,2.0,4.0,0,0,0.0,0.0,1036,7,20.0,29.0
opc-cpvp,592,2,7.0,18.0,1,0,0.0,0.0,455,2,10.0,31.0,750,0,10.0,31.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,85,0,0.0,0.0,17,0,1.0,2.0,25,0,1.0,3.0,72,1,2.0,4.0,0,0,0.0,0.0,28,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,29,0,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,130,0,2.0,6.0,35,1,2.0,3.0,0,0,0.0,0.0,2236,6,37.0,103.0
opmc-svpm,7,0,0.0,0.0,50,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,0,5.0,5.0
org231,0,0,0.0,0.0,36,1,3.0,5.0,0,0,0.0,0.0,10,0,2.0,2.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,1.0,34,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,0,0,0.0,0.0,12,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,21,1,1.0,5.0,20,0,1.0,2.0,0,0,0.0,0.0,150,3,11.0,24.0
osfi-bsif,328,0,0.0,4.0,8,1,3.0,4.0,1167,1,13.0,28.0,3035,0,58.0,153.0,0,0,0.0,0.0,8,0,0.0,1.0,101,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,95,0,11.0,20.0,27,1,1.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,0.0,0.0,344,2,27.0,51.0,16,0,0.0,0.0,0,0,0.0,0.0,5160,5,117.0,266.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,526,0,11.0,27.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,2.0,70,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,145,0,2.0,4.0,35,1,1.0,1.0,0,0,0.0,0.0,796,2,18.0,38.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,75,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,118,0,2.0,5.0,45,1,1.0,2.0,0,0,0.0,0.0,280,2,6.0,13.0
ovo-bov,22,0,2.0,2.0,56,0,0.0,3.0,67,0,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,3.0,5.0,54,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,0,6.0,13.0,25,1,1.0,1.0,0,0,0.0,0.0,391,2,20.0,34.0
pacifican,148,0,1.0,8.0,20,1,1.0,3.0,710,201,201.0,319.0,130,0,3.0,25.0,1,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,1334,0,12.0,92.0,0,0,0.0,0.0,6,0,0.0,1.0,39,1,3.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,3,0,0.0,0.0,127,3,11.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,2544,207,233.0,475.0
papa-appa,4,0,0.0,0.0,22,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,20,0,11.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,1.0,21.0,23,0,0.0,11.0,0,0,0.0,0.0,139,1,17.0,50.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,239,0,1.0,1.0,22,1,2.0,4.0,494,5,19.0,34.0,1173,0,10.0,39.0,1,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,23,1,1.0,4.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,22,0,1.0,1.0,2,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,369,3,15.0,26.0,0,0,0.0,0.0,0,0,0.0,0.0,2488,10,49.0,111.0
pc,1911,7,41.0,56.0,0,0,0.0,0.0,1804,25,56.0,139.0,57482,0,631.0,1547.0,0,0,0.0,0.0,8,0,0.0,1.0,15,0,0.0,0.0,2541,0,68.0,331.0,0,0,0.0,0.0,388,2,3.0,4.0,47,0,1.0,3.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,2635,14,45.0,73.0,13,0,0.0,0.0,0,0,0.0,0.0,66858,48,845.0,2154.0
pch,4686,54,82.0,136.0,0,0,0.0,0.0,2988,43,97.0,185.0,11535,0,107.0,224.0,0,0,0.0,0.0,8,0,0.0,1.0,77,0,4.0,7.0,128331,0,5793.0,7854.0,0,0,0.0,0.0,1073,1,1.0,11.0,41,0,1.0,3.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,726,0,8.0,8.0,0,0,0.0,0.0,105,0,4.0,4.0,13,0,0.0,1.0,4,0,0.0,0.0,4,0,0.0,2.0,8,0,0.0,0.0,4457,17,27.0,85.0,9,0,0.0,0.0,0,0,0.0,0.0,154107,115,6124.0,8521.0
pco-bcp,7564,64,169.0,337.0,2,0,0.0,0.0,6260,85,279.0,537.0,2747,0,35.0,146.0,0,0,0.0,0.0,5,0,0.0,1.0,221,0,3.0,6.0,157,0,0.0,1.0,1,0,1.0,1.0,445,121,139.0,172.0,3,-15,-15.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,100,0,10.0,10.0,0,0,0.0,0.0,105,1,2.0,2.0,33,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,4872,3024,3145.0,3202.0,0,-15,-15.0,-15.0,0,0,0.0,0.0,22521,3265,3755.0,4387.0
pdp,1,0,0.0,0.0,54,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,5.0,5.0
petf-fpet,30,1,6.0,6.0,13,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,2,9.0,12.0
phac-aspc,1867,0,36.0,103.0,2,0,0.0,0.0,3019,30,90.0,174.0,9072,-2,137.0,409.0,0,0,0.0,0.0,8,0,0.0,0.0,104,0,4.0,8.0,5042,0,42.0,556.0,7,0,0.0,0.0,146,2,10.0,16.0,31,0,0.0,0.0,6,0,0.0,0.0,13,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,134,0,0.0,1.0,5,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,744,5,19.0,42.0,14,0,0.0,0.0,0,0,0.0,0.0,20230,35,339.0,1310.0
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
pmprb-cepmb,198,0,0.0,1.0,27,0,2.0,5.0,110,0,44.0,44.0,227,0,4.0,8.0,1,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,1.0,3.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,131,0,3.0,8.0,49,0,0.0,0.0,0,0,0.0,0.0,1032,0,54.0,70.0
