owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ijc-cmi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,263,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,69,0.0,0.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,290,0.0,0.0,9.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,625,0.0,0.0,28.0
infc,2258,24.0,47.0,69.0,1,0.0,0.0,0.0,3963,39.0,143.0,283.0,1147,0.0,48.0,88.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,111,0.0,4.0,9.0,1828,0.0,325.0,438.0,0,0.0,0.0,0.0,118,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,116,0.0,0.0,4.0,0,0.0,0.0,,18,0.0,0.0,1.0,0,0.0,0.0,0.0,6,0.0,6.0,6.0,1,0.0,1.0,1.0,9,0.0,0.0,0.0,1587,7.0,65.0,123.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11174,71.0,645.0,1031.0
innovation,26,0.0,0.0,0.0,60,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,2.0,9.0,20.0,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,357,8.0,30.0,62.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,600,11.0,41.0,88.0
irb-cisr,842,9.0,18.0,46.0,0,0.0,0.0,0.0,948,13.0,49.0,81.0,4508,0.0,323.0,323.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.0,0.0,0.0,59,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,150,0.0,0.0,1.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,230,3.0,14.0,35.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,6806,26.0,408.0,493.0
isc-sac,1779,104.0,103.0,210.0,10,0.0,0.0,0.0,3955,41.0,128.0,285.0,7058,0.0,304.0,537.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,99,0.0,4.0,8.0,136079,0.0,9122.0,13858.0,1,0.0,0.0,0.0,96,0.0,11.0,14.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,253,0.0,0.0,0.0,0,0.0,0.0,,61,0.0,31.0,38.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1231,14.0,96.0,207.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,150653,159.0,9799.0,15157.0
jccbi-pjcci,106,0.0,0.0,0.0,52,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,158,1.0,3.0,6.0
jfpc-cfp,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0
jus,4089,19.0,58.0,101.0,0,0.0,0.0,0.0,4320,28.0,97.0,239.0,4026,0.0,145.0,252.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,85,0.0,3.0,6.0,4553,0.0,612.0,737.0,1,0.0,0.0,0.0,322,1.0,6.0,19.0,26,0.0,0.0,0.0,52,0.0,0.0,3.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,21,0.0,0.0,0.0,3,1.0,1.0,,924,0.0,0.0,1.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1033,6.0,18.0,58.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,19491,55.0,941.0,1417.0
lac-bac,7400,111.0,354.0,662.0,0,0.0,0.0,0.0,285,5.0,16.0,23.0,2328,0.0,90.0,157.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,403,35.0,35.0,118.0,0,0.0,0.0,0.0,28,0.0,0.0,0.0,53,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,184,0.0,0.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,134,2.0,4.0,12.0,24,0.0,0.0,1.0,0,0.0,0.0,0.0,10863,154.0,502.0,993.0
lpa-apl,13,0.0,0.0,1.0,60,2.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,2.0,4.0,6.0
mai,58,0.0,0.0,2.0,31,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,89,1.0,3.0,6.0
mgerc-ceegm,59,0.0,0.0,3.0,54,2.0,4.0,4.0,0,0.0,0.0,0.0,267,0.0,4.0,9.0,2,0.0,0.0,0.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,100,1.0,4.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,7,0.0,0.0,0.0,14,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,147,0.0,0.0,0.0,77,1.0,4.0,6.0,0,0.0,0.0,0.0,778,5.0,18.0,31.0
mint-monnaie,93,0.0,2.0,2.0,37,2.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,4.0,12.0,28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25,4.0,13.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,183,10.0,29.0,60.0
mlvwb-otevm,1,0.0,0.0,0.0,63,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,5.0
mpa-apm,74,0.0,2.0,7.0,15,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,89,0.0,3.0,9.0
mpcc-cppm,139,0.0,0.0,0.0,36,2.0,3.0,5.0,142,0.0,0.0,4.0,225,0.0,2.0,2.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,156,1.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,7,0.0,0.0,0.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,19,0.0,0.0,0.0,82,1.0,3.0,4.0,0,0.0,0.0,0.0,856,4.0,13.0,22.0
mveirb-oervm,0,0.0,0.0,0.0,55,3.0,5.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,3.0,5.0,7.0
nac-cna,17,0.0,0.0,1.0,17,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,6.0
nbc-ccbn,6,0.0,0.0,0.0,51,1.0,3.0,5.0,0,0.0,0.0,0.0,495,131.0,131.0,131.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,42.0,43.0,43.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,1.0,2.0,37,1.0,4.0,4.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,731,175.0,182.0,185.0
ncc-ccn,979,0.0,13.0,22.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,3.0,15.0,46.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,3.0,17.0,34.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1102,6.0,45.0,104.0
ndcfo-odnfc,41,0.0,0.0,0.0,26,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,59,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,1.0,1.0,53,0.0,2.0,4.0,0,0.0,0.0,0.0,256,0.0,8.0,15.0
nfb-onf,174,0.0,0.0,1.0,34,1.0,3.0,5.0,0,0.0,0.0,0.0,1933,0.0,160.0,214.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,372,1.0,13.0,35.0,30,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,447,2.0,8.0,20.0,33,0.0,1.0,2.0,0,0.0,0.0,0.0,3032,4.0,187.0,279.0
ngc-mbac,70,0.0,1.0,2.0,45,0.0,3.0,4.0,0,0.0,0.0,0.0,249,0.0,0.0,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,86,6.0,13.0,27.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,121,7.0,16.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,571,13.0,33.0,114.0
nirb-cner,0,0.0,0.0,0.0,33,2.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,2.0,4.0,7.0
nnpa-apn,5,0.0,1.0,2.0,24,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,1.0,4.0
npa-apn,15,0.0,1.0,1.0,61,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,1.0,3.0,6.0
nrc-cnrc,253,3.0,6.0,8.0,0,0.0,0.0,0.0,142,0.0,1.0,2.0,45876,0.0,764.0,1624.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,86,0.0,3.0,7.0,70491,0.0,1950.0,3700.0,0,0.0,0.0,0.0,1285,4.0,8.0,19.0,34,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,2567,17.0,38.0,60.0,9,0.0,0.0,0.0,1,0.0,0.0,0.0,120764,24.0,2772.0,5422.0
nrcan-rncan,6943,26.0,104.0,260.0,0,0.0,0.0,0.0,5451,49.0,105.0,298.0,29771,0.0,704.0,1268.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,103,0.0,4.0,8.0,10104,1.0,849.0,1225.0,0,0.0,0.0,0.0,817,1.0,4.0,8.0,23,0.0,0.0,0.0,19,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,94,0.0,0.0,0.0,1,0.0,0.0,,218,0.0,5.0,12.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,2826,5.0,43.0,96.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,56413,82.0,1819.0,3179.0
nserc-crsng,114,2.0,4.0,8.0,14,0.0,1.0,1.0,143,0.0,7.0,7.0,1327,0.0,41.0,73.0,10,0.0,0.0,0.0,4,0.0,1.0,1.0,40,0.0,1.0,1.0,137282,0.0,1248.0,5120.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,335,1.0,11.0,18.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,139324,3.0,1314.0,5229.0
nsira-ossnr,96,16.0,32.0,49.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,153,0.0,6.0,12.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,50,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,110,0.0,0.0,1.0,33,1.0,3.0,6.0,0,0.0,0.0,0.0,517,18.0,45.0,76.0
oag-bvg,72,1.0,3.0,4.0,8,0.0,2.0,8.0,1025,12.0,33.0,68.0,1931,0.0,45.0,92.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,71,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,191,0.0,3.0,9.0,17,1.0,2.0,3.0,0,0.0,0.0,0.0,129,0.0,0.0,8.0,86,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,256,3.0,5.0,13.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3800,17.0,97.0,212.0
occe-bcef,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0
oci-bec,112,0.0,1.0,1.0,39,1.0,2.0,4.0,43,1.0,2.0,2.0,80,0.0,7.0,9.0,3,0.0,0.0,0.0,3,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,1.0,5.0,24,1.0,5.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,2,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,135,1.0,10.0,18.0,5,0.0,1.0,2.0,0,0.0,0.0,0.0,489,6.0,31.0,52.0
ocl-cal,59,0.0,1.0,1.0,45,1.0,2.0,4.0,25,0.0,0.0,1.0,160,0.0,4.0,7.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,3.0,58,1.0,3.0,4.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,2,0.0,0.0,0.0,21,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,11,0.0,1.0,2.0,63,1.0,2.0,4.0,0,0.0,0.0,0.0,504,3.0,14.0,28.0
ocol-clo,195,0.0,0.0,3.0,8,1.0,3.0,4.0,368,17.0,17.0,25.0,507,0.0,18.0,18.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,2.0,6.0,44,1.0,2.0,4.0,1,0.0,1.0,1.0,4,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,60,0.0,0.0,0.0,26,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,104,0.0,1.0,5.0,40,1.0,2.0,3.0,0,0.0,0.0,0.0,1434,21.0,49.0,73.0
ocsec-bccst,6,0.0,0.0,1.0,61,1.0,3.0,5.0,0,0.0,0.0,0.0,12,0.0,1.0,1.0,13,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,69,1.0,3.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,6,0.0,1.0,2.0,66,1.0,2.0,4.0,0,0.0,0.0,0.0,244,3.0,10.0,21.0
