owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
statcan,592,5,19,19.0,2,0,0,0.0,652,9,29,49.0,3150,0,55,187.0,0,0,0,0.0,8,0,0,1.0,88,0,4,9.0,4,0,0,0.0,18,0,0,0.0,95,0,4,5.0,11,1,1,2.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,353,1,6,13.0,2,0,0,1.0,0,0,0,0.0,5056,17,119,288.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0,0,0.0
tbpa-aptb,4,0,0,2.0,51,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,2,5.0
tbs-sct,3958,39,103,179.0,0,0,0,0.0,1843,25,57,125.0,7841,0,35,85.0,0,0,0,0.0,8,0,0,1.0,125,5,9,9.0,46,0,2,2.0,16,1,2,2.0,367,4,11,28.0,24,0,0,0.0,40,0,0,0.0,10,0,0,1.0,5,0,0,4.0,92,0,36,36.0,0,0,0,0.0,69,0,0,6.0,10,1,1,1.0,13,0,0,1.0,0,0,0,0.0,7,0,0,0.0,881,7,27,74.0,9,0,0,0.0,0,0,0,0.0,15364,82,283,554.0
tc,8168,39,138,252.0,0,0,0,0.0,3084,28,104,200.0,21862,0,374,-618.0,0,0,0,0.0,8,0,0,1.0,80,0,3,8.0,44767,0,976,4010.0,0,0,0,0.0,317,2,6,13.0,21,0,0,1.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,71,0,0,0.0,0,0,0,0.0,509,0,0,0.0,5,0,1,2.0,1,0,0,0.0,0,0,0,0.0,14,0,0,0.0,3316,24,59,117.0,5,0,0,0.0,0,0,0,0.0,82229,93,1661,3986.0
tf,12,-1,-1,-6.0,16,1,2,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,305,11,34,59.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,330,10,30,51.0,0,0,0,0.0,0,0,0,0.0,667,21,65,105.0
tmc,37,0,0,0.0,51,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,5.0
tmp,0,0,0,0.0,67,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,2,4.0
tpa-apt,27,0,3,3.0,20,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,4,6.0
tsb-bst,242,2,4,10.0,8,0,0,1.0,0,0,0,0.0,412,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,7,7.0,72,0,1,3.0,0,0,0,0.0,4,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,21,0,0,2.0,2,0,0,0.0,1,0,0,0.0,11,0,0,0.0,185,0,9,11.0,31,0,0,1.0,0,0,0,0.0,1046,2,21,35.0
vac-acc,1283,4,12,33.0,1,0,0,0.0,496,4,24,62.0,4918,0,47,117.0,0,0,0,0.0,8,0,0,1.0,74,0,0,3.0,1902,0,85,227.0,0,0,0,0.0,432,0,0,0.0,55,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,281,0,51,51.0,0,0,0,0.0,481,0,1,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,3082,11,37,64.0,12,0,0,0.0,2,0,0,0.0,13045,20,260,565.0
vfpa-apvf,232,2,3,5.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,247,2,3,7.0
viarail,426,13,13,21.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,4,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,454,17,18,28.0
vrab-tacra,47,0,1,1.0,48,2,2,5.0,2,0,0,1.0,155,0,12,17.0,8,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,1.0,41,1,2,4.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,17,0,0,0.0,29,0,1,2.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,368,0,2,8.0,22,1,1,2.0,0,0,0,0.0,801,4,21,42.0
wage,199,2,2,3.0,13,0,2,4.0,1135,8,26,51.0,750,0,15,49.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,2486,0,35,119.0,3,0,0,0.0,14,0,0,0.0,42,0,1,2.0,8,0,0,0.0,5,0,0,0.0,0,0,0,0.0,163,0,0,0.0,1,0,1,1.0,11,0,0,0.0,15,0,0,0.0,2,1,2,2.0,1,0,0,0.0,6,0,0,0.0,525,0,1,42.0,13,0,0,1.0,0,0,0,0.0,5399,11,85,275.0
wd-deo,215,0,0,0.0,1,0,0,0.0,451,0,0,0.0,250,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,14556,0,0,1.0,0,0,0,0.0,73,0,0,0.0,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,0.0,10,0,0,0.0,1,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1387,0,0,0.0,10,0,0,0.0,0,0,0,0.0,17010,0,0,1.0
wdba-apwd,23,0,0,1.0,34,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,12,16.0,2,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,1,10,14.0,0,0,0,0.0,0,0,0,0.0,198,2,25,37.0
yesab-oeesy,11,0,0,0.0,58,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,0,0.0,14,0,0,0.0,0,0,0,0.0,152,0,1,4.0
