owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
osfi-bsif,328,0,0,3.0,8,1,2,4.0,1167,1,13,28.0,3035,0,58,153.0,0,0,0,0.0,8,0,0,1.0,101,0,4,4.0,0,0,0,0.0,0,0,0,0.0,95,0,11,20.0,27,1,1,1.0,0,0,0,0.0,10,0,0,0.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,344,2,27,51.0,16,0,0,0.0,0,0,0,0.0,5160,5,116,265.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,526,0,11,27.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1,2.0,71,2,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,2,4,6.0,35,1,1,1.0,0,0,0,0.0,799,5,21,41.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,75,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,118,0,2,5.0,45,1,1,2.0,0,0,0,0.0,280,2,6,13.0
ovo-bov,22,0,2,2.0,56,0,0,2.0,67,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,3,5.0,54,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,26,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,115,0,6,13.0,25,1,1,1.0,0,0,0,0.0,392,3,21,33.0
pacifican,174,26,27,34.0,20,0,1,3.0,710,201,201,296.0,130,0,3,25.0,1,0,0,0.0,1,0,0,1.0,0,0,0,0.0,1334,0,12,92.0,0,0,0,0.0,6,0,0,1.0,39,1,2,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,1,1,1.0,0,0,0,0.0,3,0,0,0.0,127,0,11,20.0,9,0,0,0.0,0,0,0,0.0,2570,229,258,478.0
papa-appa,4,0,0,0.0,22,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,1,1.0,20,0,11,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,1,21.0,23,0,0,11.0,0,0,0,0.0,139,0,15,50.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,239,0,1,1.0,23,1,2,5.0,494,5,19,34.0,1179,6,16,45.0,1,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,23,1,1,4.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,22,0,1,1.0,2,0,0,1.0,0,0,0,0.0,10,0,0,0.0,369,3,15,26.0,0,0,0,0.0,0,0,0,0.0,2495,16,55,118.0
pc,1911,0,41,56.0,0,0,0,0.0,1804,25,56,139.0,57482,0,631,1547.0,0,0,0,0.0,8,0,0,1.0,15,0,0,0.0,2541,0,68,331.0,0,0,0,0.0,388,2,3,4.0,47,0,1,3.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,2635,14,45,73.0,13,0,0,0.0,0,0,0,0.0,66858,41,845,2154.0
pch,4686,15,82,136.0,0,0,0,0.0,2988,43,97,185.0,11535,0,107,224.0,0,0,0,0.0,8,0,0,1.0,77,0,0,4.0,128331,0,5793,7854.0,0,0,0,0.0,1074,1,2,12.0,41,0,1,3.0,37,0,0,0.0,4,0,0,0.0,1,0,0,0.0,726,0,0,8.0,0,0,0,0.0,105,0,4,4.0,14,1,1,2.0,4,0,0,0.0,4,0,0,0.0,8,0,0,0.0,4466,9,36,94.0,9,0,0,0.0,0,0,0,0.0,154118,69,6123,8527.0
pco-bcp,7564,64,169,337.0,2,0,0,0.0,6260,85,279,537.0,2747,0,35,146.0,0,0,0,0.0,5,0,0,1.0,221,0,3,6.0,157,0,0,0.0,1,0,1,1.0,445,1,139,172.0,3,0,-15,-15.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,100,0,9,10.0,0,0,0,0.0,105,1,2,2.0,33,0,2,2.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,4872,66,3145,3202.0,0,0,-15,-15.0,0,0,0,0.0,22521,217,3754,4386.0
pdp,1,0,0,0.0,54,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,5,5.0
petf-fpet,30,1,6,6.0,13,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,2,9,12.0
phac-aspc,1889,22,58,113.0,2,0,0,0.0,3019,30,90,174.0,9072,0,137,409.0,0,0,0,0.0,8,0,0,0.0,104,0,4,8.0,5042,0,42,556.0,7,0,0,0.0,146,2,10,16.0,31,0,0,0.0,6,0,0,0.0,13,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,134,0,0,0.0,5,0,1,1.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,744,5,19,42.0,14,0,0,0.0,0,0,0,0.0,20252,59,361,1319.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,198,0,0,1.0,27,0,2,4.0,110,0,0,44.0,227,0,4,8.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,1,3.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,132,1,4,9.0,49,0,0,0.0,0,0,0,0.0,1033,1,11,70.0
polar-polaire,5,1,1,1.0,48,1,2,6.0,60,7,7,10.0,193,0,2,32.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,347,0,37,92.0,1,0,0,0.0,22,0,1,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,1,0,0,0.0,0,0,0,0.0,123,0,9,15.0,2,0,0,0.0,0,0,0,0.0,816,9,59,159.0
ppa-app,19,0,1,2.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,1,3,6.0
ppsc-sppc,379,3,11,22.0,6,0,0,0.0,1479,27,77,110.0,2000,0,1,123.0,0,0,0,0.0,8,0,0,1.0,56,0,0,2.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,74,2,4,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,291,1,1,1.0,13,1,1,2.0,1,0,0,0.0,1,0,0,0.0,15,1,1,1.0,177,2,3,6.0,30,0,1,1.0,0,0,0,0.0,4547,37,100,275.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,156,0,2,3.0,14,1,1,3.0,1065,20,58,92.0,344,0,0,24.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3007,0,34,217.0,0,0,0,0.0,24,0,0,2.0,28,1,3,5.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,24,0,0,0.0,0,0,0,0.0,3,0,0,0.0,13,1,1,2.0,2,0,1,2.0,0,0,0,0.0,5,1,1,1.0,338,2,19,42.0,4,0,0,0.0,0,0,0,0.0,5034,26,120,393.0
prpa-appr,12,0,0,0.0,37,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,17,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,33,33.0,0,0,0,0.0,0,0,0,0.0,259,1,53,56.0
ps-sp,4213,0,47,193.0,0,0,0,0.0,5711,67,204,365.0,2520,0,62,162.0,0,0,0,0.0,8,0,0,0.0,83,0,3,3.0,3055,0,55,330.0,10,0,0,0.0,211,1,0,2.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,3,39,39.0,0,0,0,0.0,20,0,0,1.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1168,16,43,87.0,17,0,0,0.0,0,0,0,0.0,17416,87,453,1182.0
psc-cfp,492,2,7,11.0,14,0,0,1.0,244,14,24,31.0,2610,0,7,30.0,0,0,0,0.0,5,0,0,0.0,75,3,3,6.0,0,0,0,0.0,0,0,0,0.0,1178,0,1,8.0,6,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,2,2,5.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,795,4,14,26.0,6,0,0,0.0,0,0,0,0.0,5643,25,59,119.0
pshcp-rssfp,16,0,2,2.0,28,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,5,7.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,27,1,3,5.0,0,0,0,0.0,175,0,8,8.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,99,1,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,72,1,3,8.0,0,0,0,0.0,425,3,16,28.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,105,0,2,2.0,47,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,266,10,20,56.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,27,59,112.0,0,0,0,0.0,0,0,0,0.0,937,38,83,176.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7473,36,102,189.0,0,0,0,0.0,1641,21,49,92.0,65218,-4,1691,3368.0,0,0,0,0.0,8,0,0,1.0,113,0,0,13.0,0,0,0,0.0,21,0,1,2.0,121,5,11,22.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,405,0,30,30.0,0,0,0,0.0,98,0,0,1.0,5,0,0,0.0,6,0,0,1.0,0,0,0,0.0,6,0,0,0.0,863,23,48,115.0,7,0,0,0.0,15,0,0,0.0,76045,81,1932,3834.0
qpa-apq,39,1,1,5.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,456,0,32,32.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,174,0,11,11.0,9,0,0,0.0,0,0,0,0.0,701,1,45,50.0
rcmp-grc,7602,43,157,323.0,1,0,0,0.0,1179,11,79,143.0,32745,0,930,2117.0,0,0,0,0.0,8,0,0,1.0,101,0,5,10.0,344,0,3,8.0,1,0,0,0.0,956,3,11,22.0,6,0,0,0.0,0,0,0,0.0,26,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,848,0,28,79.0,30,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1832,13,50,126.0,3,0,0,0.0,0,0,0,0.0,45694,70,1264,2831.0
ri,8,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,3,6.0
scc-ccn,24,0,0,2.0,44,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,142,4,18,33.0,0,0,0,0.0,0,0,0,0.0,245,6,24,44.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,1,1.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,1,2.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,9,0,0,1.0,64,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,17,14,14,14.0,0,0,0,0.0,0,0,0,0.0,9,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,4,0,0,0.0,13,0,2,5.0,0,0,0,0.0,119,17,21,29.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,1.0,62,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,70,1,3,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,68,2,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,2,5,7.0
snsicp-scpssnr,8,1,2,2.0,25,0,1,6.0,42,0,0,3.0,10,0,0,3.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,246,1,1,4.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,4.0,44,0,0,0.0,0,0,0,0.0,608,2,4,22.0
sopf-cidp,6,0,0,0.0,65,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,17,0,0,2.0,49,1,3,4.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,373,3,9,18.0,37,0,0,0.0,0,0,0,0.0,549,8,17,32.0
spa-aps,0,0,0,0.0,27,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,5,5.0
ssc-spc,1527,0,46,92.0,0,0,0,0.0,836,15,42,84.0,27001,0,440,1339.0,0,0,0,0.0,8,0,0,1.0,108,0,4,8.0,0,0,0,0.0,0,0,0,0.0,307,0,6,6.0,56,0,0,2.0,2,0,0,0.0,6,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,59,1,1,4.0,14,0,0,0.0,8,0,1,2.0,0,0,0,0.0,13,1,1,1.0,426,2,8,14.0,25,0,0,0.0,0,0,0,0.0,30406,19,549,1553.0
sshrc-crsh,216,2,9,16.0,16,0,0,0.0,144,2,8,16.0,880,0,20,50.0,9,0,0,0.0,4,0,0,1.0,36,0,3,4.0,60625,0,2904,4817.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,469,1,20,48.0,9,0,0,0.0,0,0,0,0.0,62457,5,2964,4952.0
statcan,592,0,5,19.0,2,0,0,0.0,652,9,29,49.0,3150,0,55,187.0,0,0,0,0.0,8,0,0,1.0,88,0,4,9.0,4,0,0,0.0,18,0,0,0.0,95,0,4,5.0,11,1,1,2.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,353,1,6,13.0,2,0,0,1.0,0,0,0,0.0,5056,12,105,288.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0,0,0.0
