owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
tbs-sct,3759,28,76,154.0,0,0,0,0.0,1687,24,77,134.0,7756,0,27,59.0,0,0,0,0.0,7,0,0,0.0,108,0,0,0.0,44,0,2,2.0,13,0,0,1.0,336,4,6,10.0,24,0,0,1.0,38,0,38,38.0,9,0,9,9.0,1,0,0,0.0,56,0,0,0.0,0,,,,63,0,2,2.0,9,0,0,1.0,12,0,12,12.0,0,0,0,0.0,7,0,1,1.0,792,12,44,114.0,9,0,0,0.0,0,0,0,0.0,14730,68.0,294.0,538.0
tc,7884,48,140,258.0,0,0,0,0.0,2844,30,106,222.0,22479,0,477,791.0,0,0,0,0.0,7,0,0,0.0,72,0,4,6.0,40757,0,2952,5545.0,0,0,0,0.0,303,2,5,14.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,71,0,0,0.0,0,,,,509,0,5,7.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,14,0,1,1.0,3191,11,51,130.0,5,0,0,0.0,0,0,0,0.0,78161,91.0,3741.0,6974.0
tf,16,0,1,1.0,15,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,240,7,47,71.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,267,8,45,76.0,0,0,0,0.0,0,0,0,0.0,542,15.0,94.0,155.0
tmc,37,0,0,0.0,46,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0.0,3.0,6.0
tmp,0,0,0,0.0,61,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0.0,2.0,6.0
tpa-apt,24,0,0,2.0,16,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0.0,0.0,5.0
tsb-bst,524,2,6,21.0,7,0,0,0.0,0,0,0,0.0,412,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,2,2,3.0,68,0,2,4.0,0,0,0,0.0,4,0,1,1.0,8,0,0,0.0,0,0,0,0.0,0,,,,18,0,0,0.0,19,0,1,2.0,2,0,0,0.0,1,0,1,1.0,11,0,1,1.0,174,0,12,19.0,29,1,1,1.0,0,0,0,0.0,1301,5.0,27.0,53.0
vac-acc,1244,8,20,44.0,1,0,0,0.0,422,12,28,55.0,4801,2,40,67.0,0,0,0,0.0,7,0,0,0.0,71,3,3,6.0,1675,0,22,97.0,0,0,0,0.0,432,0,0,0.0,48,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,230,0,12,12.0,0,,,,479,0,5,8.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,3002,5,41,104.0,12,0,0,0.0,2,0,0,0.0,12444,31.0,173.0,398.0
vfpa-apvf,227,1,8,10.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,240,1.0,8.0,11.0
viarail,387,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,387,0.0,0.0,0.0
vrab-tacra,46,0,0,2.0,42,1,2,5.0,1,0,0,1.0,138,0,6,10.0,8,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,0,1.0,36,1,2,4.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,0,,,,17,0,0,0.0,27,0,1,2.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,3,10,19.0,20,0,0,0.0,0,0,0,0.0,748,5.0,21.0,44.0
wage,196,2,6,15.0,8,0,0,0.0,1071,21,44,84.0,701,0,20,31.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,2365,12,123,388.0,3,0,0,0.0,14,0,0,1.0,38,1,2,3.0,8,0,0,0.0,5,0,0,0.0,0,0,0,0.0,163,0,2,2.0,0,,,,11,0,0,0.0,15,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,1,1.0,467,21,33,51.0,12,0,0,0.0,0,0,0,0.0,5090,57.0,231.0,576.0
wd-deo,215,0,0,0.0,1,0,0,0.0,451,0,0,0.0,250,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,14555,0,0,0.0,0,0,0,0.0,73,0,0,0.0,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,23,0,0,0.0,10,0,0,0.0,1,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1387,0,0,0.0,10,0,0,0.0,0,0,0,0.0,17009,0.0,0.0,0.0
wdba-apwd,22,0,2,2.0,29,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,3,37.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,5,17,67.0,0,0,0,0.0,0,0,0,0.0,156,6.0,24.0,111.0
yesab-oeesy,11,0,3,3.0,53,3,10,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,9,9,38.0,14,1,1,5.0,0,0,0,0.0,147,13.0,23.0,56.0
