owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
idrc-crdi,33,0.0,2.0,2.0,61,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,0.0,4.0,6.0
iic-iac,22,0.0,3.0,3.0,30,1.0,1.0,5.0,0,0.0,0.0,0.0,467,18.0,18.0,58.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,69,0.0,1.0,3.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,236,0.0,5.0,12.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,855,25.0,28.0,81.0
ijc-cmi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,263,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,290,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,625,0.0,0.0,0.0
infc,2298,0.0,25.0,64.0,1,0.0,0.0,0.0,4239,68.0,201.0,315.0,1203,28.0,32.0,58.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,119,4.0,4.0,8.0,1941,59.0,59.0,113.0,0,0.0,0.0,0.0,136,6.0,16.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,0.0,0.0,120,0.0,0.0,4.0,0,0.0,0.0,0.0,19,0.0,0.0,1.0,0,0.0,0.0,0.0,6,3.0,0.0,6.0,1,1.0,0.0,1.0,10,0.0,1.0,1.0,1628,0.0,28.0,49.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11732,171.0,366.0,639.0
innovation,26,0.0,0.0,0.0,65,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,97,2.0,2.0,9.0,42,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,383,3.0,4.0,34.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,639,6.0,10.0,50.0
irb-cisr,882,0.0,17.0,49.0,0,0.0,0.0,0.0,1010,22.0,49.0,75.0,4844,0.0,176.0,336.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.0,0.0,0.0,64,2.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,151,0.0,1.0,1.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,237,0.0,1.0,12.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,7257,24.0,247.0,480.0
isc-sac,1863,30.0,64.0,188.0,0,-10.0,-10.0,-10.0,4133,43.0,136.0,219.0,7411,150.0,150.0,353.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,107,4.0,4.0,8.0,143740,4088.0,4088.0,7661.0,1,0.0,0.0,0.0,96,0.0,0.0,0.0,0,0.0,0.0,0.0,7,4.0,0.0,0.0,0,0.0,0.0,0.0,9,6.0,0.0,0.0,285,0.0,0.0,32.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0,16,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1300,23.0,41.0,95.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,159030,4339.0,4474.0,8548.0
jccbi-pjcci,107,1.0,1.0,1.0,56,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,163,2.0,3.0,7.0
jfpc-cfp,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0
jus,4173,29.0,55.0,103.0,0,0.0,0.0,0.0,4483,34.0,116.0,191.0,4214,92.0,92.0,188.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,91,3.0,3.0,6.0,4639,51.0,51.0,86.0,1,0.0,0.0,0.0,335,4.0,9.0,15.0,26,0.0,0.0,0.0,52,24.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,21,0.0,0.0,0.0,3,0.0,0.0,1.0,926,0.0,2.0,2.0,1,0.0,0.0,0.0,7,4.0,2.0,4.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,1058,13.0,16.0,34.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,20063,255.0,347.0,631.0
lac-bac,7837,109.0,349.0,654.0,0,0.0,0.0,0.0,296,9.0,9.0,16.0,2381,28.0,28.0,53.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,405,0.0,2.0,37.0,0,0.0,0.0,0.0,29,0.0,0.0,1.0,56,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,7.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,184,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,10,1.0,1.0,1.0,140,0.0,2.0,8.0,25,0.0,1.0,1.0,0,0.0,0.0,0.0,11381,155.0,398.0,779.0
lpa-apl,13,0.0,0.0,0.0,64,1.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,4.0,6.0
mai,59,0.0,1.0,1.0,34,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,1.0,3.0,6.0
mgerc-ceegm,64,0.0,3.0,5.0,55,1.0,1.0,3.0,0,0.0,0.0,0.0,274,0.0,6.0,11.0,2,0.0,0.0,0.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,103,1.0,3.0,5.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,16,1.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,147,0.0,0.0,0.0,80,1.0,3.0,5.0,0,0.0,0.0,0.0,799,5.0,17.0,32.0
mint-monnaie,93,0.0,0.0,0.0,41,1.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,5.0,16.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,18.0,25.0,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,265,24.0,45.0,92.0
mlvwb-otevm,1,0.0,0.0,0.0,69,1.0,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,1.0,3.0,8.0
mpa-apm,76,0.0,0.0,4.0,17,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,2.0,7.0
mpcc-cppm,139,0.0,0.0,0.0,40,1.0,3.0,6.0,142,0.0,0.0,0.0,238,0.0,7.0,13.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,161,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,36,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,19,0.0,0.0,0.0,87,1.0,3.0,6.0,0,0.0,0.0,0.0,886,4.0,19.0,34.0
mveirb-oervm,0,0.0,0.0,0.0,55,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,55,0.0,0.0,3.0
nac-cna,20,0.0,0.0,3.0,23,0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,9.0
nbc-ccbn,6,0.0,0.0,0.0,55,1.0,2.0,5.0,0,0.0,0.0,0.0,554,21.0,59.0,190.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,0.0,0.0,42.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,37,0.0,0.0,1.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,794,22.0,61.0,238.0
ncc-ccn,1013,8.0,6.0,42.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,906,1.0,840.0,848.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,499,3.0,436.0,443.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2421,13.0,1282.0,1333.0
ndcfo-odnfc,41,0.0,0.0,0.0,31,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,62,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,0.0,56,0.0,2.0,4.0,0,0.0,0.0,0.0,267,2.0,7.0,14.0
nfb-onf,178,0.0,4.0,4.0,37,1.0,2.0,5.0,0,0.0,0.0,0.0,2032,27.0,27.0,99.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,380,1.0,7.0,9.0,31,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,453,0.0,0.0,8.0,35,1.0,2.0,2.0,0,0.0,0.0,0.0,3155,31.0,42.0,128.0
ngc-mbac,71,1.0,1.0,2.0,49,0.0,2.0,5.0,0,0.0,0.0,0.0,377,0.0,43.0,128.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,113,6.0,13.0,33.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,155,15.0,17.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,765,22.0,76.0,209.0
nirb-cner,0,0.0,0.0,0.0,34,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,1.0,3.0
nnpa-apn,5,0.0,0.0,0.0,29,1.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,1.0,5.0,5.0
npa-apn,15,0.0,0.0,0.0,65,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,2.0,4.0,6.0
nrc-cnrc,269,0.0,5.0,19.0,0,0.0,0.0,0.0,143,0.0,1.0,1.0,47446,825.0,824.0,1570.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,92,3.0,3.0,6.0,74118,2072.0,2072.0,3627.0,0,0.0,0.0,0.0,1296,2.0,4.0,15.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,0.0,0.0,9,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,2.0,0.0,0.0,0,0.0,0.0,0.0,2618,10.0,17.0,68.0,9,0.0,0.0,0.0,1,0.0,0.0,0.0,126046,2919.0,2926.0,5306.0
nrcan-rncan,7137,55.0,138.0,220.0,0,0.0,0.0,0.0,5774,90.0,248.0,387.0,30574,450.0,448.0,803.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,113,4.0,4.0,10.0,10590,318.0,323.0,487.0,0,0.0,0.0,0.0,825,1.0,7.0,9.0,23,0.0,0.0,0.0,20,11.0,1.0,1.0,3,3.0,0.0,0.0,1,1.0,0.0,0.0,94,0.0,0.0,0.0,1,0.0,0.0,0.0,230,0.0,6.0,12.0,0,0.0,0.0,0.0,3,2.0,0.0,1.0,4,2.0,0.0,0.0,13,1.0,1.0,1.0,2891,22.0,49.0,70.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,58317,960.0,1225.0,2001.0
nserc-crsng,128,0.0,6.0,16.0,14,0.0,0.0,0.0,150,1.0,5.0,7.0,1369,21.0,21.0,82.0,10,0.0,0.0,0.0,4,0.0,0.0,1.0,46,3.0,3.0,6.0,148214,6743.0,6743.0,10932.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,343,2.0,6.0,9.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,150333,6771.0,6784.0,11053.0
nsira-ossnr,118,17.0,17.0,48.0,22,1.0,2.0,2.0,0,0.0,0.0,0.0,153,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,54,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,111,0.0,0.0,1.0,36,1.0,3.0,5.0,0,0.0,0.0,0.0,549,20.0,25.0,62.0
oag-bvg,73,0.0,0.0,3.0,9,0.0,0.0,1.0,1088,17.0,29.0,83.0,2010,48.0,48.0,79.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,77,3.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,193,0.0,0.0,2.0,19,0.0,2.0,3.0,0,0.0,0.0,0.0,129,67.0,0.0,0.0,90,41.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,4,0.0,1.0,1.0,270,0.0,10.0,17.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,3974,177.0,95.0,200.0
occe-bcef,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,2.0,0.0,0.0
oci-bec,114,0.0,0.0,2.0,41,1.0,2.0,3.0,51,4.0,6.0,9.0,88,0.0,0.0,8.0,3,0.0,0.0,0.0,3,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.0,0.0,1.0,27,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,1.0,1.0,17,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,139,2.0,3.0,5.0,6,0.0,0.0,1.0,0,0.0,0.0,0.0,521,9.0,16.0,38.0
ocl-cal,63,3.0,4.0,5.0,47,0.0,0.0,3.0,25,0.0,0.0,0.0,165,0.0,2.0,5.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.0,1.0,1.0,61,0.0,2.0,4.0,0,0.0,0.0,0.0,10,5.0,0.0,0.0,11,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,22,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,11,0.0,0.0,0.0,67,0.0,2.0,5.0,0,0.0,0.0,0.0,525,13.0,11.0,25.0
