owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0.0,0.0,70,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,1,3.0,7.0
mpa-apm,76,0,0.0,2.0,17,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,4.0
mpcc-cppm,139,0,0.0,0.0,41,0,2.0,5.0,142,0,0.0,0.0,238,0,7.0,13.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,162,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,36,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,19,0,0.0,0.0,88,1,3.0,6.0,0,0,0.0,0.0,889,2,16.0,33.0
mveirb-oervm,0,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
nac-cna,20,0,0.0,3.0,23,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,9.0
nbc-ccbn,7,1,1.0,1.0,56,1,2.0,5.0,0,0,0.0,0.0,554,0,21.0,59.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,12,12.0,12.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,44,7,7.0,7.0,28,0,0.0,0.0,0,0,0.0,0.0,815,21,43.0,84.0
ncc-ccn,1018,5,7.0,39.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,918,3,69.0,857.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,512,2,17.0,453.0,0,0,0.0,0.0,0,0,0.0,0.0,2451,10,93.0,1349.0
ndcfo-odnfc,41,0,0.0,0.0,32,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,45,0,2.0,2.0,63,0,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,57,0,3.0,4.0,0,0,0.0,0.0,272,1,11.0,16.0
nfb-onf,180,2,2.0,6.0,38,0,2.0,4.0,0,0,0.0,0.0,2032,0,27.0,99.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,391,4,12.0,19.0,31,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,460,1,7.0,13.0,35,0,1.0,2.0,0,0,0.0,0.0,3176,7,51.0,144.0
ngc-mbac,71,0,1.0,1.0,50,1,1.0,5.0,0,0,0.0,0.0,377,0,43.0,128.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,1,8.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,172,8,32.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,785,10,85.0,214.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,2.0
nnpa-apn,5,0,0.0,0.0,30,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,1,2.0,6.0
npa-apn,16,1,1.0,1.0,66,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,86,1,4.0,7.0
nrc-cnrc,278,6,13.0,25.0,0,0,0.0,0.0,143,0,1.0,1.0,47446,0,825.0,1570.0,0,0,0.0,0.0,6,0,0.0,0.0,92,0,3.0,6.0,74118,0,2072.0,3627.0,0,0,0.0,0.0,1302,4,8.0,17.0,34,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2644,12,36.0,77.0,9,0,0.0,0.0,1,0,0.0,0.0,126087,22,2958.0,5323.0
nrcan-rncan,7231,37,149.0,288.0,0,0,0.0,0.0,5949,79,265.0,498.0,30574,0,448.0,803.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,4.0,10.0,10591,2,319.0,487.0,0,0,0.0,0.0,827,1,3.0,10.0,23,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,230,0,6.0,12.0,0,0,0.0,0.0,3,0,0.0,1.0,4,0,0.0,0.0,13,0,1.0,1.0,2949,22,80.0,123.0,13,0,0.0,0.0,0,0,0.0,0.0,58647,141,1275.0,2234.0
nserc-crsng,131,1,6.0,17.0,14,0,0.0,0.0,152,0,3.0,9.0,1369,0,21.0,42.0,10,0,0.0,0.0,4,0,0.0,0.0,46,0,3.0,6.0,148214,0,6743.0,10932.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,354,7,13.0,19.0,13,0,0.0,0.0,0,0,0.0,0.0,150350,8,6790.0,11026.0
nsira-ossnr,120,2,19.0,24.0,22,0,1.0,2.0,0,0,0.0,0.0,153,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,55,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,1.0,1.0,112,1,1.0,2.0,36,0,2.0,4.0,0,0,0.0,0.0,554,5,27.0,39.0
oag-bvg,73,0,0.0,1.0,9,0,0.0,1.0,1117,18,46.0,92.0,2010,0,48.0,79.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,198,0,5.0,7.0,20,1,2.0,3.0,0,0,0.0,0.0,130,1,1.0,1.0,90,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,1.0,276,3,15.0,20.0,3,0,0.0,1.0,0,0,0.0,0.0,4016,23,121.0,216.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,0.0,2.0,43,1,3.0,4.0,52,1,5.0,9.0,91,0,3.0,11.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,29,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,18,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,140,1,3.0,5.0,6,0,0.0,1.0,0,0,0.0,0.0,531,5,18.0,42.0
ocl-cal,64,1,4.0,5.0,48,0,1.0,3.0,25,0,0.0,0.0,165,0,2.0,5.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,61,0,1.0,3.0,0,0,0.0,0.0,11,1,1.0,1.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,23,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,12,0,1.0,1.0,67,0,1.0,4.0,0,0,0.0,0.0,530,2,12.0,26.0
ocol-clo,199,0,0.0,4.0,11,0,2.0,3.0,387,1,5.0,19.0,534,0,9.0,27.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,1,2.0,4.0,46,0,1.0,2.0,4,2,2.0,3.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,0.0,13.0,26,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,106,0,0.0,2.0,44,1,3.0,4.0,0,0,0.0,0.0,1516,5,25.0,82.0
ocsec-bccst,7,0,1.0,1.0,66,1,2.0,5.0,0,0,0.0,0.0,13,0,0.0,1.0,14,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,74,0,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,1.0,1.0,10,2,3.0,4.0,70,0,2.0,4.0,0,0,0.0,0.0,266,3,12.0,22.0
oic-ci,460,0,0.0,1.0,12,0,0.0,4.0,63,0,5.0,8.0,304,0,5.0,8.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,56,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,22,2,2.0,4.0,62,0,2.0,3.0,0,0,0.0,0.0,1054,3,18.0,35.0
opc-cpvp,605,5,13.0,20.0,1,0,0.0,0.0,467,7,12.0,22.0,766,0,16.0,26.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,92,0,7.0,7.0,17,0,0.0,1.0,29,2,4.0,5.0,72,0,0.0,2.0,0,0,0.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,0,1.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,1.0,1.0,132,2,2.0,4.0,37,0,2.0,4.0,0,0,0.0,0.0,2294,16,58.0,95.0
opmc-svpm,7,0,0.0,0.0,52,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,2.0,7.0
org231,0,0,0.0,0.0,39,1,3.0,6.0,14,0,14.0,14.0,12,0,2.0,4.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,0.0,37,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,13,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,25,1,4.0,5.0,20,0,0.0,1.0,0,0,0.0,0.0,179,4,29.0,40.0
osfi-bsif,330,2,2.0,2.0,10,1,2.0,5.0,1178,3,11.0,24.0,3073,1,38.0,96.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,104,2,9.0,20.0,27,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,15,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,367,5,23.0,50.0,16,0,0.0,0.0,0,0,0.0,0.0,5252,14,92.0,209.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,538,0,12.0,23.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,73,2,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,2,2.0,6.0,36,1,1.0,2.0,0,0,0.0,0.0,816,5,17.0,38.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,78,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,120,2,2.0,4.0,47,0,2.0,3.0,0,0,0.0,0.0,288,3,8.0,14.0
ovo-bov,22,0,0.0,2.0,58,0,2.0,2.0,67,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,0,1.0,4.0,56,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,0,7.0,13.0,26,1,1.0,2.0,0,0,0.0,0.0,405,2,14.0,34.0
pacifican,178,2,4.0,31.0,21,1,1.0,2.0,746,18,36.0,237.0,134,0,4.0,7.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1342,0,8.0,20.0,0,0,0.0,0.0,6,0,0.0,0.0,42,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,1.0,1.0,132,0,5.0,16.0,9,0,0.0,0.0,0,0,0.0,0.0,2632,22,62.0,321.0
papa-appa,4,0,0.0,0.0,24,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,20,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,1.0,23,0,0.0,0.0,0,0,0.0,0.0,141,0,2.0,19.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,244,4,5.0,6.0,23,0,0.0,2.0,513,9,19.0,38.0,1179,0,6.0,16.0,1,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,26,1,3.0,4.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,23,0,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,383,4,14.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,2537,18,48.0,97.0
pc,1935,0,24.0,65.0,0,0,0.0,0.0,1868,14,64.0,120.0,58307,0,825.0,1456.0,0,0,0.0,0.0,8,0,0.0,0.0,15,0,0.0,0.0,2639,0,98.0,166.0,0,0,0.0,0.0,388,0,0.0,3.0,50,1,3.0,4.0,2,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,2668,10,33.0,78.0,13,0,0.0,0.0,0,0,0.0,0.0,67906,25,1048.0,1893.0
pch,4755,19,69.0,151.0,0,0,0.0,0.0,3081,46,93.0,190.0,11594,0,59.0,166.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,0.0,4.0,129423,0,1092.0,6885.0,0,0,0.0,0.0,1084,0,10.0,12.0,43,1,2.0,3.0,37,0,0.0,0.0,4,0,0.0,0.0,1,0,0.0,0.0,726,0,0.0,8.0,0,0,0.0,0.0,105,0,0.0,4.0,14,0,0.0,1.0,4,0,0.0,0.0,4,0,0.0,0.0,9,1,1.0,1.0,4563,33,97.0,133.0,9,0,0.0,0.0,0,0,0.0,0.0,155541,100,1423.0,7558.0
pco-bcp,7743,28,179.0,348.0,2,0,0.0,0.0,6507,75,247.0,526.0,2804,0,57.0,92.0,0,0,0.0,0.0,5,0,0.0,0.0,224,0,3.0,6.0,157,0,0.0,0.0,2,0,1.0,2.0,467,13,22.0,161.0,3,0,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,100,0,0.0,10.0,0,0,0.0,0.0,106,0,1.0,3.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,5133,170,261.0,3406.0,0,0,0.0,-15.0,0,0,0.0,0.0,23293,286,772.0,4527.0
pdp,1,0,0.0,0.0,56,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,0,2.0,7.0
petf-fpet,33,1,3.0,9.0,16,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,2,6.0,15.0
phac-aspc,1925,11,36.0,94.0,2,0,0.0,0.0,3104,20,85.0,175.0,9242,-6,170.0,307.0,0,0,0.0,0.0,8,0,0.0,0.0,108,0,4.0,8.0,5079,0,37.0,79.0,7,0,0.0,0.0,148,1,2.0,12.0,32,0,1.0,1.0,6,0,0.0,0.0,13,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,134,0,0.0,0.0,6,0,1.0,2.0,0,0,0.0,0.0,2,0,0.0,0.0,5,0,1.0,1.0,761,9,17.0,36.0,14,0,0.0,0.0,0,0,0.0,0.0,20606,35,354.0,715.0
