owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
osfi-bsif,328,0,0,3.0,9,1,3,5.0,1167,1,13,23.0,3035,0,58,153.0,0,0,0,0.0,8,0,0,1.0,101,0,4,4.0,0,0,0,0.0,0,0,0,0.0,95,0,11,14.0,27,1,1,1.0,0,0,0,0.0,10,0,0,0.0,15,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,344,2,27,36.0,16,0,0,0.0,0,0,0,0.0,5163,7,119,242.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,526,0,11,11.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,1,2.0,71,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,2,4,6.0,35,0,1,1.0,0,0,0,0.0,799,3,21,25.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,75,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,118,0,1,5.0,45,0,1,1.0,0,0,0,0.0,280,0,4,11.0
ovo-bov,22,0,2,2.0,58,2,2,4.0,67,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,2,5.0,55,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,26,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,117,2,5,14.0,25,0,1,1.0,0,0,0,0.0,397,6,21,36.0
pacifican,174,26,27,34.0,20,0,1,2.0,710,0,201,298.0,134,4,4,7.0,1,0,0,0.0,1,0,0,1.0,0,0,0,0.0,1334,0,12,12.0,0,0,0,0.0,6,0,0,0.0,40,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1,0,1,1.0,0,0,0,0.0,3,0,0,0.0,127,0,3,17.0,9,0,0,0.0,0,0,0,0.0,2575,31,252,378.0
papa-appa,4,0,0,0.0,22,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,1,1.0,20,0,11,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,21.0,23,0,0,11.0,0,0,0,0.0,139,0,14,50.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
pbc-clcc,239,0,1,1.0,23,1,2,5.0,500,6,17,33.0,1179,6,6,16.0,1,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,23,1,1,3.0,1,0,0,0.0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,0.0,22,0,0,1.0,2,0,0,1.0,0,0,0,0.0,10,0,0,0.0,369,3,15,23.0,0,0,0,0.0,0,0,0,0.0,2501,17,42,84.0
pc,1924,13,39,62.0,0,0,0,0.0,1804,25,39,96.0,57482,0,0,1547.0,0,0,0,0.0,8,0,0,1.0,15,0,0,0.0,2541,0,68,68.0,0,0,0,0.0,388,2,3,4.0,47,0,0,2.0,2,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,2635,14,45,57.0,13,0,0,0.0,0,0,0,0.0,66871,54,194,1837.0
pch,4686,15,54,117.0,0,0,0,0.0,2988,0,66,139.0,11535,0,0,224.0,0,0,0,0.0,8,0,0,1.0,77,0,0,4.0,128331,0,0,5793.0,0,0,0,0.0,1074,1,2,2.0,41,0,1,3.0,37,0,0,0.0,4,0,0,0.0,1,0,0,0.0,726,0,0,8.0,0,0,0,0.0,105,0,0,4.0,14,1,1,1.0,4,0,0,0.0,4,0,0,0.0,8,0,0,0.0,4466,9,36,46.0,9,0,0,0.0,0,0,0,0.0,154118,26,160,6342.0
pco-bcp,7564,64,169,263.0,2,0,0,0.0,6267,92,286,461.0,2747,0,33,146.0,0,0,0,0.0,5,0,0,1.0,221,0,3,3.0,157,0,0,0.0,1,0,1,1.0,445,1,139,149.0,3,0,-15,-15.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,100,0,2,10.0,0,0,0,0.0,105,0,2,2.0,33,0,0,2.0,0,0,0,0.0,0,0,0,0.0,6,1,1,1.0,4872,63,3145,3164.0,0,0,-15,-15.0,0,0,0,0.0,22529,221,3751,4173.0
pdp,1,0,0,0.0,56,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,2,3,7.0
petf-fpet,31,1,7,7.0,14,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,2,11,12.0
phac-aspc,1889,22,58,113.0,2,0,0,0.0,3019,30,90,136.0,9072,0,137,409.0,0,0,0,0.0,8,0,0,0.0,104,0,4,8.0,5042,0,42,42.0,7,0,0,0.0,147,1,10,15.0,31,0,0,0.0,6,0,0,0.0,13,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,134,0,0,0.0,6,1,1,2.0,0,0,0,0.0,2,0,0,0.0,4,0,0,0.0,746,2,10,37.0,14,0,0,0.0,0,0,0,0.0,20256,56,352,762.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0,0,0.0
pmprb-cepmb,198,0,0,1.0,28,1,3,5.0,110,0,0,44.0,236,9,-25,13.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,1,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,133,2,3,7.0,49,0,0,0.0,0,0,0,0.0,1044,12,-18,73.0
polar-polaire,5,1,1,1.0,48,1,2,6.0,60,7,7,10.0,193,0,-3,32.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,347,0,37,92.0,1,0,0,0.0,22,0,0,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,1,0,0,0.0,0,0,0,0.0,123,0,9,15.0,2,0,0,0.0,0,0,0,0.0,816,9,53,159.0
ppa-app,19,0,1,1.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,1,3,5.0
ppsc-sppc,379,0,9,18.0,6,0,0,0.0,1479,0,61,110.0,2017,17,18,140.0,0,0,0,0.0,8,0,0,1.0,59,3,3,5.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,291,1,1,1.0,13,1,1,2.0,1,0,0,0.0,1,0,0,0.0,15,0,1,1.0,177,1,2,6.0,30,0,1,1.0,0,0,0,0.0,4567,24,100,291.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0,0,0.0
prairiescan,156,0,2,3.0,14,1,1,3.0,1084,19,61,96.0,344,0,0,24.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3007,0,34,34.0,0,0,0,0.0,24,0,0,2.0,28,0,3,4.0,0,0,0,0.0,5,0,0,0.0,2,2,2,2.0,24,0,0,0.0,0,0,0,0.0,3,0,0,0.0,13,1,1,2.0,2,0,1,1.0,0,0,0,0.0,5,1,1,1.0,338,0,14,36.0,4,0,0,0.0,0,0,0,0.0,5055,24,120,208.0
prpa-appr,12,0,0,0.0,38,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,17,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,33,33.0,0,0,0,0.0,0,0,0,0.0,260,1,54,56.0
ps-sp,4233,20,67,213.0,0,0,0,0.0,5707,63,200,290.0,2521,1,63,163.0,0,0,0,0.0,8,0,0,0.0,83,0,0,3.0,3055,0,55,55.0,10,0,0,0.0,211,0,0,1.0,35,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,351,3,7,39.0,0,0,0,0.0,20,0,0,0.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1168,0,43,46.0,17,0,0,0.0,0,0,0,0.0,17433,87,435,810.0
psc-cfp,492,2,7,11.0,14,0,0,1.0,249,5,29,36.0,2610,0,0,7.0,0,0,0,0.0,5,0,0,0.0,75,0,3,6.0,0,0,0,0.0,0,0,0,0.0,1178,0,1,8.0,6,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,2,2,5.0,17,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,795,2,9,26.0,6,0,0,0.0,0,0,0,0.0,5648,11,52,101.0
pshcp-rssfp,16,0,2,2.0,28,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,5,7.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0
psic-ispc,21,0,0,0.0,27,0,3,5.0,0,0,0,0.0,175,0,8,8.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,99,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,0.0,72,0,3,8.0,0,0,0,0.0,425,0,16,28.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0
pspib-oirpsp,105,0,2,2.0,47,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,266,0,19,49.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,42,102.0,0,0,0,0.0,0,0,0,0.0,937,1,65,158.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0,0,0.0
pwgsc-tpsgc,7473,36,73,150.0,0,0,0,0.0,1641,21,33,81.0,65218,0,-4,3368.0,0,0,0,0.0,8,0,0,1.0,113,0,0,13.0,0,0,0,0.0,21,0,1,1.0,125,9,15,23.0,30,0,0,0.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,405,0,0,30.0,0,0,0,0.0,98,0,0,1.0,5,0,0,0.0,6,0,0,1.0,0,0,0,0.0,6,0,0,0.0,863,23,48,77.0,7,0,0,0.0,15,0,0,0.0,76049,89,166,3746.0
qpa-apq,39,1,1,5.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,471,15,19,47.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,7,11,18.0,11,2,2,2.0,0,0,0,0.0,725,25,34,74.0
rcmp-grc,7661,59,166,303.0,1,0,0,0.0,1179,0,43,119.0,33747,1002,997,3119.0,0,0,0,0.0,8,0,0,1.0,101,0,0,10.0,367,23,23,26.0,1,0,0,0.0,956,0,10,20.0,7,1,1,1.0,0,0,0,0.0,26,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,865,17,17,45.0,31,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1860,28,61,117.0,3,0,0,0.0,0,0,0,0.0,46825,1131,1319,3763.0
ri,8,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,3,6.0
scc-ccn,24,0,0,2.0,46,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,142,4,18,33.0,0,0,0,0.0,0,0,0,0.0,249,10,26,48.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,1,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,1,1.0
sdtc-tddc,20,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0
sibc-cpivml,9,0,0,0.0,64,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,17,0,14,14.0,0,0,0,0.0,0,0,0,0.0,9,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,4,0,0,0.0,15,2,3,6.0,0,0,0,0.0,121,3,22,29.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0,0,0.0
sjpa-apsj,6,0,0,0.0,62,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,70,1,3,5.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
slwb-otes,1,0,0,0.0,68,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
snsicp-scpssnr,8,1,2,2.0,25,0,1,6.0,42,0,0,3.0,10,0,0,3.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,246,1,1,4.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,137,0,0,4.0,44,0,0,0.0,0,0,0,0.0,608,2,4,22.0
sopf-cidp,6,0,0,0.0,65,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,5,5,7.0,49,0,2,4.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,377,4,9,22.0,37,0,0,0.0,0,0,0,0.0,559,11,22,41.0
spa-aps,0,0,0,0.0,27,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,2,5.0
ssc-spc,1527,0,24,79.0,0,0,0,0.0,836,15,42,75.0,27001,0,-10,1339.0,0,0,0,0.0,8,0,0,1.0,108,0,4,8.0,0,0,0,0.0,0,0,0,0.0,307,0,1,6.0,56,0,0,2.0,2,0,0,0.0,6,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,0,0,0.0,59,1,1,4.0,14,0,0,0.0,8,0,1,2.0,0,0,0,0.0,13,0,1,1.0,427,1,8,15.0,25,0,0,0.0,0,0,0,0.0,30407,17,72,1532.0
sshrc-crsh,216,2,3,12.0,16,0,0,0.0,144,2,8,16.0,880,0,20,50.0,9,0,0,0.0,4,0,0,1.0,36,0,0,4.0,60625,0,2904,2904.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,469,0,8,34.0,9,0,0,0.0,0,0,0,0.0,62457,4,2943,3021.0
statcan,592,0,5,19.0,2,0,0,0.0,652,0,29,42.0,3150,0,0,187.0,0,0,0,0.0,8,0,0,1.0,92,4,8,13.0,4,0,0,0.0,18,0,0,0.0,95,0,1,4.0,11,0,1,2.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,353,0,3,8.0,2,0,0,1.0,0,0,0,0.0,5060,5,48,279.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0,0,0.0
