owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ic,9257,78.0,214.0,413.0,0,0.0,0.0,0.0,10571,178.0,526.0,1047.0,22734,0.0,308.0,570.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,98,0.0,0.0,4.0,41673,0.0,186.0,191.0,1,0.0,0.0,0.0,552,2.0,10.0,23.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,232,0.0,0.0,0.0,0,0.0,0.0,0.0,297,0.0,0.0,11.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,6321,60.0,203.0,344.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,91770,318.0,1447.0,2603.0
idrc-crdi,34,0.0,0.0,0.0,66,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.0,3.0,3.0
iic-iac,28,4.0,4.0,6.0,35,0.0,1.0,3.0,0,0.0,0.0,0.0,490,0.0,17.0,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,0.0,0.0,1.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,266,0.0,6.0,18.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,922,4.0,28.0,51.0
ijc-cmi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,303,0.0,6.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,10.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,333,0.0,7.0,15.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,732,0.0,23.0,35.0
infc,2470,21.0,52.0,108.0,1,0.0,0.0,0.0,4756,52.0,207.0,386.0,1283,0.0,41.0,80.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,127,0.0,4.0,8.0,2211,0.0,203.0,270.0,0,0.0,0.0,0.0,145,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,146,13.0,13.0,13.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,1833,23.0,106.0,169.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,13020,110.0,628.0,1041.0
innovation,30,2.0,2.0,4.0,70,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,115,5.0,9.0,14.0,44,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,465,7.0,33.0,55.0,27,0.0,0.0,1.0,0,0.0,0.0,0.0,751,15.0,47.0,78.0
irb-cisr,971,6.0,29.0,66.0,0,0.0,0.0,0.0,1095,0.0,48.0,80.0,5420,0.0,292.0,576.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,0.0,0.0,0.0,71,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,151,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,253,6.0,11.0,11.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,8034,13.0,384.0,741.0
isc-sac,1970,0.0,0.0,74.0,0,0.0,0.0,0.0,4639,0.0,217.0,400.0,7848,0.0,274.0,437.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,111,0.0,4.0,4.0,156896,0.0,8812.0,13156.0,1,0.0,0.0,0.0,103,0.0,4.0,7.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,353,37.0,37.0,37.0,0,0.0,0.0,0.0,70,6.0,7.0,9.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1427,8.0,64.0,112.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,173451,51.0,9419.0,14236.0
jccbi-pjcci,109,0.0,1.0,2.0,61,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,170,1.0,3.0,6.0
jfpc-cfp,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,0.0
jus,4400,50.0,84.0,165.0,0,0.0,0.0,0.0,4813,41.0,148.0,260.0,4431,0.0,132.0,217.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,97,0.0,3.0,6.0,5082,0.0,361.0,443.0,1,0.0,0.0,0.0,363,2.0,10.0,20.0,27,0.0,1.0,1.0,58,0.0,4.0,6.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,21,0.0,0.0,0.0,5,1.0,1.0,1.0,929,2.0,2.0,3.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,1,0.0,1.0,1.0,9,0.0,0.0,0.0,1177,13.0,36.0,94.0,12,0.0,1.0,1.0,1,0.0,1.0,1.0,21449,109.0,786.0,1220.0
lac-bac,8992,184.0,555.0,927.0,0,0.0,0.0,0.0,331,2.0,18.0,29.0,2543,26.0,113.0,161.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,405,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,1.0,2.0,61,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,204,0.0,20.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,161,3.0,5.0,9.0,28,1.0,1.0,3.0,0,0.0,0.0,0.0,12787,218.0,716.0,1156.0
mai,64,1.0,2.0,5.0,38,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,13.0,13.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,115,14.0,16.0,20.0
mgerc-ceegm,67,1.0,1.0,3.0,61,0.0,2.0,4.0,0,0.0,0.0,0.0,281,5.0,5.0,5.0,2,0.0,0.0,0.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,111,0.0,3.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,18,0.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,148,0.0,0.0,1.0,88,0.0,3.0,6.0,0,0.0,0.0,0.0,836,7.0,17.0,28.0
mint-monnaie,95,0.0,0.0,2.0,47,1.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,95,0.0,8.0,18.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,111,10.0,24.0,37.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,348,11.0,36.0,61.0
mlvwb-otevm,1,0.0,0.0,0.0,77,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,1.0,3.0,6.0
mpa-apm,76,0.0,0.0,0.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,93,0.0,0.0,0.0
mpcc-cppm,140,0.0,0.0,0.0,47,1.0,3.0,6.0,142,0.0,0.0,0.0,251,0.0,6.0,13.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,169,2.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,39,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,20,0.0,0.0,1.0,94,2.0,4.0,6.0,0,0.0,0.0,0.0,927,6.0,19.0,36.0
mveirb-oervm,0,0.0,0.0,0.0,66,1.0,3.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,1.0,3.0,11.0
nac-cna,20,0.0,0.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0
nbc-ccbn,7,0.0,0.0,0.0,62,1.0,3.0,5.0,0,0.0,0.0,0.0,554,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,108,6.0,6.0,6.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,1.0,48,4.0,4.0,4.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,832,12.0,14.0,16.0
ncc-ccn,1061,11.0,25.0,43.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,949,12.0,21.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,535,7.0,16.0,23.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,2549,30.0,63.0,98.0
ndcfo-odnfc,41,0.0,0.0,0.0,37,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,1.0,1.0,67,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,1.0,2.0,4.0,59,0.0,1.0,1.0,0,0.0,0.0,0.0,290,2.0,7.0,14.0
nfb-onf,183,0.0,0.0,3.0,42,0.0,3.0,4.0,0,0.0,0.0,0.0,2266,0.0,156.0,234.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,412,0.0,9.0,21.0,33,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,482,6.0,17.0,22.0,37,0.0,1.0,2.0,0,0.0,0.0,0.0,3465,7.0,189.0,289.0
ngc-mbac,72,0.0,0.0,1.0,54,0.0,2.0,3.0,0,0.0,0.0,0.0,504,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,137,2.0,14.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,197,3.0,13.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,964,5.0,29.0,178.0
nirb-cner,0,0.0,0.0,0.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,0.0
nnpa-apn,5,0.0,0.0,0.0,37,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,1.0,3.0,6.0
npa-apn,20,0.0,4.0,4.0,70,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,1.0,6.0,8.0
nrc-cnrc,313,4.0,19.0,29.0,0,0.0,0.0,0.0,144,0.0,0.0,1.0,49327,0.0,1041.0,1881.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,98,0.0,3.0,6.0,77963,17.0,2169.0,3845.0,0,0.0,0.0,0.0,1322,0.0,7.0,14.0,36,1.0,2.0,2.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,2708,16.0,42.0,52.0,9,0.0,0.0,0.0,1,0.0,0.0,0.0,131942,38.0,3284.0,5831.0
nrcan-rncan,7575,54.0,174.0,344.0,0,0.0,0.0,0.0,6424,74.0,266.0,475.0,31681,-1.0,597.0,1107.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,125,4.0,8.0,12.0,11631,1.0,593.0,1040.0,0,0.0,0.0,0.0,835,1.0,2.0,8.0,23,0.0,0.0,0.0,20,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,94,0.0,0.0,0.0,3,2.0,2.0,2.0,237,0.0,1.0,1.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,5,0.0,0.0,1.0,13,0.0,0.0,0.0,3086,18.0,66.0,137.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,61781,153.0,1710.0,3128.0
nserc-crsng,145,1.0,4.0,14.0,16,0.0,1.0,2.0,163,1.0,6.0,11.0,1426,0.0,38.0,57.0,10,0.0,0.0,0.0,5,0.0,1.0,1.0,46,0.0,0.0,0.0,151552,0.0,941.0,3338.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,376,3.0,12.0,22.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,153795,5.0,1003.0,3445.0
nsira-ossnr,138,1.0,7.0,18.0,25,0.0,1.0,2.0,39,2.0,4.0,39.0,153,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,114,1.0,1.0,1.0,41,0.0,2.0,5.0,0,0.0,0.0,0.0,629,5.0,19.0,72.0
oag-bvg,86,0.0,0.0,13.0,10,0.0,0.0,1.0,1194,14.0,44.0,77.0,2150,0.0,85.0,140.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,83,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,213,3.0,8.0,15.0,22,0.0,1.0,2.0,0,0.0,0.0,0.0,148,2.0,13.0,18.0,90,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,1.0,293,2.0,9.0,17.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4307,21.0,164.0,291.0
occe-bcef,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,1.0,1.0
oci-bec,116,0.0,0.0,2.0,47,1.0,3.0,4.0,55,0.0,0.0,3.0,99,1.0,4.0,8.0,3,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,1.0,33,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,20,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,145,2.0,3.0,5.0,9,0.0,1.0,3.0,0,0.0,0.0,0.0,564,6.0,15.0,33.0
ocl-cal,78,3.0,8.0,14.0,49,0.0,0.0,1.0,26,1.0,1.0,1.0,176,3.0,8.0,11.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,1.0,2.0,65,1.0,2.0,4.0,0,0.0,0.0,0.0,13,0.0,2.0,2.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,2.0,24,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,14,1.0,2.0,2.0,72,0.0,1.0,4.0,0,0.0,0.0,0.0,576,9.0,27.0,45.0
