Page_URL,Visits,day
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2021-QP-00024,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/0021c5f0-3d4a-4579-ab56-ddd2ecb84e9b,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f5af8f9d-09bd-4788-8e06-617167403426,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/ac108ef2-0095-d5fb-5ce0-e45b214d61c0,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4a3f109f-299f-469f-affa-10391c856b54,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/746f9469-ab78-5dcc-b165-4b51e8ab8652,3.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00061,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/01c2d941-c572-4e7b-a0e3-b6cc6f93642b/resource/17151d36-1e4b-4573-8fb4-d8e54fa15290/,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bed6c44f-1cc7-47c2-9483-9b467c3c0f97,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/5e2c95fa-38ba-4c99-ab6e-c9c54bf31c13,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252,3.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00065,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fdd3446a-dc20-5bad-9755-0855e3ec9b19,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7edef49-70da-1be8-5785-5f354ff6b7c1,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/c937deb0-a089-4035-88f1-06b36bfd42c5,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/cf4cd181-2335-4bc9-ac08-e301673c392f,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/81a0e0b3-fb98-4d01-93d5-6990e8877df4,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e7bd909b-b794-4437-ae79-1a1116c4c7ef,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/56490107-06d9-40d4-aa30-37bfab23e00a,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/df2a8922-9556-4bc2-8768-3e04e1cef37f,3.0,"Feb 2, 2026"
open.canada.ca/en/user/login,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/b643bf29-8b0a-47a7-b101-5b4eb1d24268,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,3.0,"Feb 2, 2026"
rechercher.ouvert.canada.ca/notespq/,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/dfa7c6c7-6db3-49cd-a30a-1eac69183d37,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fe7617f7-a676-4966-aae3-c4cfbab4b935,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/c296c336-92e5-44a0-b8f1-081af09bd6b7,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a3edf193-5c56-4b38-bcc5-c8708c60ce38,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/aae10768-0c0c-4670-807e-8e893680887e,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bc52b7a8-46ef-4a7f-90e0-7780abac398c,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,3.0,"Feb 2, 2026"
"search.open.canada.ca/grants/record/polar-polaire,171-2021-2022-Q4-P0015,current",3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7ccdaaba-5891-46fb-a39b-3df2626314d0,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8/resource/02929919-d9ab-494e-8fce-012119b479ff,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a94dc621-48a6-4f3d-b019-11efb3bce8a5,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/617ff3d7-9ecf-4d26-98d6-b0db96e79eee,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,3.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01239,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49d5ba7d-d860-40d9-9183-892979e4acbe,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c365b33-43fb-45aa-9e7b-5f5765d771ba,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/25422df1-401b-42fc-adc4-b717a44f11f1/resource/49bc085b-ed57-4479-a002-1cd151152c12,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384/resource/0cab662d-b016-4936-aede-a9d05c1e16fb,3.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q2-02580,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,3.0,"Feb 2, 2026"
open.canada.ca/data/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5097acea-9aa8-4f7e-82dd-873397a7ea37,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e2c20b8f-8136-4656-855f-339848d4ede9,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/4374ff00-98c7-460d-acd9-9003ddbe9549,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287/resource/328a619b-d77d-42a6-a651-bbb190ca6854,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3d660210-da7f-4223-938a-fdc2e691f52b,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,3.0,"Feb 2, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f2370b0c-a69f-4878-a477-a5d6e1db3bdb/resource/64237e7f-ab5b-4978-a012-f3854077412d/,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/da1135c5-a1df-4a07-a81e-de308ae6cce6,3.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q3-00385,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc,3.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CMKP-2022-QP-13005,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bb958ca4-2001-4359-a9e0-1c105a5b78e5,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6,3.0,"Feb 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,3.0,"Feb 2, 2026"
search.open.canada.ca/en/,3.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00006-2025,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f569e084-bd88-4178-a2d7-b98e9ad2640d,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e9aaf0ce-a9b4-5d52-d843-88d20593cea1,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,3.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q4-16893%2Ccurrent,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fb7dd0e4-2feb-4fc1-96e7-aa626109f09c,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a09d5145-73d7-4fcc-b786-efb0740b4bc4,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3768cd9a-f490-02f4-4bee-9127845d9592,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/273df20a-47ae-42c0-bc58-01e451d4897a,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/09c15494-788e-4991-ad00-2bd905c4f225,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/15aa455c-9f9f-4405-8eee-4445d02fd35c,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d,3.0,"Feb 2, 2026"
search.open.canada.ca/opendata/similar/8f5a2cf9-3fa8-4256-9f13-f12cc61c9513,3.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/csps-efpc%2CC-2025-2026-Q3-00034,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d8616c52-a812-44ad-8754-7bcc0d8de305,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39/resource/5eb1e7f2-0c4e-428e-86b4-ef4a1346c26a,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/56ac43a7-724a-4f01-b193-d5f9a16ef0a8,3.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01240,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/03a1c613-4b95-4e9b-a21b-eabea99f5d69,3.0,"Feb 2, 2026"
rechercher.ouvert.canada.ca/notesdinfo/,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/629644db-c390-4e39-9967-9f5f228bf5aa,3.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cdfd1440-8893-11e0-a55f-6cf049291510,3.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/baad3bb6-5879-4e34-a4a6-a43212706cb7,2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CCSJan2024_020,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,2.0,"Feb 2, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2024-2025-Q3-1370081%2Ccurrent,2.0,"Feb 2, 2026"
rechercher.ouvert.canada.ca/contrats/record/ced-dec%2CC-2023-2024-Q4-00005,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/467a3dfb-b7cc-482e-83ef-17e2d367ee43/resource/56401f9c-629a-4d8f-b170-0770ddf420da/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a905bafc-74b5-4ec5-b5f9-94b2e19815d0/resource/ec0b5c91-b848-45b8-a1ac-88a32a5114de,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d800cbc8-0de6-4d57-a3f9-88bcfbdc0769,2.0,"Feb 2, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00018",2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9e44d142-9062-4f96-be50-c613fe504585,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/ea709a0e-7edd-4f1e-8de5-030252d9742d/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bfdc6f03-0ba7-4b06-b7bf-213674472ac2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/97218e00-92c7-443d-a47c-1f30865e0611/resource/9e2ba181-2c6d-44c5-bdd9-97de7e2a8765/,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/86198c36-f381-2a52-76a8-4f716dafdf39,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/78ed6e59-cebe-4d85-a264-55f4e85a600c,2.0,"Feb 2, 2026"
search.open.canada.ca/travel/record/fin%2CT-2026-P9-028,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67e95c68-c1ef-4363-b351-0dfead151122,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/ae8d4a60-9757-4c5f-84c3-876e9a96bf46,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331/resource/2ae47d0f-ddb3-436e-88aa-18dfff6d0ced,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/15b71b6c-26f9-4f7b-99b7-90adeb495479,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67fd1e2b-bc37-4a59-ae4c-78461b4791b6,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/a71262e2-0cc3-4e07-9b0f-67ffc6762349,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2021-2022-Q2-01842,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/baa05779-9c69-40c9-ba42-875b340b5c47,2.0,"Feb 2, 2026"
ouvert.canada.ca/fr/acces-linformation,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8d87f574-0661-40a0-822f-e9eabc35780d,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49a6f089-ca33-4ec5-80e7-37ccbbd55da8/resource/bda5e4ff-342b-4f0d-8aa9-8a1e99620112/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6478153c-829f-4649-bd52-41f63b41021f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff/resource/3550637e-acda-4289-a331-5c8670a8e8a9,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/27ad5a39-eec9-440c-a16f-97baae707d8f/resource/7aaf93a5-c4ec-4316-a6d9-2f23f413246e/,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9/resource/6e947578-bc91-4e3f-a6e1-d449ec9158ff,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/ec849ced-33e2-48b2-870f-892fb303d7a8,2.0,"Feb 2, 2026"
"search.open.canada.ca/travel/similar/dfatd-maecd,T-2016-P10-00008",2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/752fe3fc-d871-5ae1-9bd9-2b6f65880a8d/resource/58c5669f-1230-4d89-a1ce-ea7f62891ebb,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/c48ff4d8-7106-4ad5-8e06-cfe8545c5f54/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/b5296273-5f62-4378-a14d-8d0906cd9b3c,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/89142686-bdd9-42a5-a96b-4cf4cad97134/resource/dae8c1b3-da3e-467c-aa7a-0dc8bc02c088,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7d41de48-ec57-476b-9817-84167774c7c5,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/jus%2C119-2024-2025-Q1-00068%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2ed55c68-b7f8-4db0-15d9-bef40797a4c4,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/0d408ee2-7e59-4e58-a176-a09e052ff2f3/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b13cd7a1-e411-44e0-add6-4cd03dc4705a,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,2.0,"Feb 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-02664%2Ccurrent,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/347106a6-0b01-405b-a7b4-e1717e14035f,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/752cc063-3d2f-4cea-adda-a07be7b1fb48/resource/49878a57-4b20-47e4-a241-c7d0b9b8da6e/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/c6fd7edc-23d5-4519-9518-27d0410e4b43,2.0,"Feb 2, 2026"
search.open.canada.ca/opendata/similar/3768cd9a-f490-02f4-4bee-9127845d9592,2.0,"Feb 2, 2026"
open.canada.ca/en/comment/reply/node/1469/comment/4867,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cfdb703e-b469-43a4-8b96-5debfd09aa3c/resource/5abaf538-6956-4678-9e50-f2e110a61ba2,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/877c0e6f-9a7a-5901-a429-e4b81bdc4de9/resource/0cdce189-52da-49c6-884a-64309e0e75ec,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2022-2023-Q2-01556,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/67f90ff0-12ea-429a-99a6-7b41c73863a0,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6433173f-bca8-44e6-be8e-3e8a19d3c299,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/172f70ec-cf22-4aec-a94e-6e3061791b9e,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q2-00001,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/42f3db24-390d-4d53-a0fa-108dca0a3200/resource/1f2cfdb6-9d04-4eca-a56f-3455e8df3d23/,2.0,"Feb 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q2-04018,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9/resource/a5029df9-c520-4b97-929a-22144b0fade5,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/f0f8a882-333f-4f65-f9c1-5e6d1b563346,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2ef6f5c6-1eff-4ca6-9dee-f0cdde2192f6/resource/7ec5c839-c9c7-4f69-84b5-f510c753031f/,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d3470852-5af0-44ad-4822-187dd15d6812,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/aa7c1282-8a69-4d9d-9f3a-e6846bb9c466,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6d9dd2f8-202e-58cb-a110-e2168832aacb,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/a27d9d60-ed0a-4306-9119-8c64260f7547,2.0,"Feb 2, 2026"
open.canada.ca/en/search/ati/reference/4e62c8c050c74c0bd6a3d326634e7305,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/4177d0f7-690e-4847-af2a-24d9abeb9a32,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/746709f1-c729-44a1-ba84-7be5eadd3664,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cacbb231-bae8-42fc-a043-79d11494bd5a/resource/d612ef08-c5d4-4d91-b96d-77d6d4afc2ce,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/59c76612-a309-48bd-934b-b682bca7354a,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a96af83b-213a-40e0-ace4-f8fb24fe05a4,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/00824645-b8ca-4564-ab6f-a4aa94d77e0f,2.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/73f1c7ba-f80e-4924-8da3-516c4f9cb697/resource/0287b885-dcb3-4550-8b6d-c3854a9c5d13,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/e8943d56-c0a9-4a67-aead-d692f9327313,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476,2.0,"Feb 2, 2026"
"search.open.canada.ca/contracts/record/nrcan-rncan,C-2023-2024-Q1-00386",2.0,"Feb 2, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00025,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4/resource/3e858a9b-196e-469c-95fc-843429d3c7aa,2.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/fc330b47-afc5-41de-82c7-0e1fa55f8438/,2.0,"Feb 2, 2026"
