Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/e6ecb492-bcde-4d77-9d41-2f60e231addc,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4a892582-0aaa-5e2d-80c9-1783254c99ab/resource/c61b35bc-898f-4dfb-a4fc-e407d8601ea2,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/4d6d941e-f61e-4925-b6c7-837c1f33e0a2,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/79cb7027-0c06-4745-9930-975b9453f90a/resource/b0a52184-b897-45e0-ba45-77700ea6f066,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/2599fe61-0e6e-40b9-958a-f56dd7f1fa09/resource/d78c3416-209d-4dee-a1d6-f46eac89d93c,1.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/8c384f24-3070-5bc2-86f4-8e523cae8d38/resource/a35727fa-7f99-42ff-8e9e-19f980873726,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/1dc3cac2-f425-47b6-a027-f5c050967098,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/7a36d745-5b89-4c9d-9d23-f7835869a0d4,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/d4551ff4-be93-4d16-ad84-812e5ba0b1d5/resource/6d59985d-eabc-4993-8307-bed472f0d7a2,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/2599fe61-0e6e-40b9-958a-f56dd7f1fa09/resource/e86e8cfe-e581-41bb-a414-705d93e19478,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87,1.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,73.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,48.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,34.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93,33.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,26.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,22.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,22.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,18.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,16.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,16.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,15.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,13.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,12.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,11.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,11.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,11.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,10.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5c4860f5-3b4f-4a1c-886c-cb048d955918/resource/a9b6c0e8-e18e-4155-927b-256ecdb6f84e,10.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d,9.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,9.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,9.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,8.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9fa7f8ba-fc9f-4b4d-acad-57280dc2fae7/resource/e9c382f1-b209-43fb-8789-4bfc562ed2d1,8.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,8.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,8.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/1f3e3f6d-ec21-40db-9556-c134116d75f7,7.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3a54c058-1f26-4297-91f6-d6fad8d57215/resource/cac7dcd3-4816-4d80-96e2-a22713056835,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/772bdae9-9c5e-4503-97e3-ae887551ea69,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,6.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,5.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,5.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b1ee6917-b8e4-4153-9880-c92b829bfa3e,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,5.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,5.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,4.0,"Jul 6, 2026"
ouvert.canada.ca/data/dataset/5584a2cf-12af-4b2d-aff5-418410cf5375/resource/e8f2d0c6-ca67-43d3-862b-6267603dacf6,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/e7bd909b-b794-4437-ae79-1a1116c4c7ef/resource/7c156368-8e37-4650-97e9-9b385307747e,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/0d2fef89-0cf1-4345-9870-1c6c0ed110a7,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6f021531-74a0-4de2-bfd6-ea980ee0ce2f/resource/5c5cb71f-eddb-41e6-9c01-3b61c1977fde,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/5072c495-240c-42a3-ad55-c942ab37c32a,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,4.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/eb8b741d-412f-4bc5-bfbe-0031139852ad,4.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,4.0,"Jul 6, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/a17603ad-853c-4d9f-835a-4d28e2fed3db,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/8b83fd58-5953-4b80-8009-94d44ff89844,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/64622d22-5638-32aa-b3f0-09e25098e632,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/127a8c90-29a3-4246-8e40-e4164254792f,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/ea0dc8ae-d93c-4e24-9f61-946f1736a26f/resource/9f04f200-5b81-4ecf-a5c1-dc3964ac3a7e,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/7a2a3b82-e33e-4d4e-988a-bd0d26561220,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/05306767-89bd-48ad-9304-1ba7fb68d9af,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/9a2dee6b-a1ce-4aaa-8df0-e5298f3b08f9,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/5d980959-af8e-4e5d-a5bb-6636a566c381,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c78684ae-e6a8-41b8-b750-60cc898f21b5/resource/e2cea1d7-42fb-4482-922f-9d9be1771b95,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895/resource/436d715e-bfc2-4a9f-9bff-bc53718a1947,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,3.0,"Jul 6, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/045f7050-d608-3580-b55b-546c82350190,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/6674d8c1-e5f0-43cb-aa52-e6c06f54fccb,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2a55313f-26fc-4872-9a57-2a7bf2a4cc38,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476/resource/348ffdaf-278d-489c-92d7-c25e09ae9d15,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/7004ef05-7d5f-4eb6-a719-b54e0094171b,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e,3.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/ab35c449-ef35-40cf-bf96-0b0589c1eba5,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/7eb5f252-aa6e-4d31-89da-8c0bef0da252,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,3.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/3c4a58b9-47e7-4031-b977-b705e98882b6,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,2.0,"Jul 6, 2026"
open.canada.ca/data/en/dataset/2356c465-6142-4a55-bd33-10369917f6d9,2.0,"Jul 6, 2026"
ouvert.canada.ca/data/fr/dataset/ed8aa69f-8580-4c10-a8d9-eb2dea487d96,2.0,"Jul 6, 2026"
