Page_URL,Downloads,day
search.open.canada.ca/travelq/download/741dae03-7235-446d-9c1f-0a0d480c7a1f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/18fa2119-858e-4c43-9c51-6b5f524e348f/resource/08550384-58af-4759-b2c9-b50d1bf5ede5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/303a7251-4290-4d19-baf6-446b98562df0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/515374ee-ce34-464f-9875-7d1af3fa9b2a,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/3ac8ddff-fe0a-4a7a-8393-d5938e8f35e5/resource/f07f84c1-64bf-47ba-846a-135b885c32cc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ebbe3328-43ac-4440-be2d-b3f83ae03780,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/2f3edf5c-2d26-48cc-bfed-d21593eefd82,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f3a3c7e2-8b85-4d02-97d9-1ba65fc07b8b,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/eb15fef5-08de-438c-a833-141e9c6c9023,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7f15b3c5-a48b-40d1-afcd-682094932b9a/resource/6c45d046-dce4-4dc8-923e-b531d2f9a286,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/710db18e-6792-48ac-85f1-5758eda90f78/resource/14ff822c-4fbf-4ed6-ab02-ffb3ac314bfd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9d0db461-8ed7-44e7-a63d-567e59e80e8e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/43f73f98-0db4-42f7-a95c-3ce0a8fd2df2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/b5a24013-5df8-4a3e-8e7a-f826d24dc274,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/dd4c1486-4631-4a51-89c9-604d0431db22/resource/a3d3e3ad-fc45-4830-bca4-80768aac24a9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e3d06348-c729-4da1-96a1-4b2ab19a9e01/resource/717c54ee-9feb-4f79-960c-019b91e6cedb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fffce55b-105c-417d-ba31-b6758dbddf38/resource/7545f997-edfd-45ab-9cff-04265604df65,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/499383b6-cd2a-466a-9fcf-910d3e427700,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c807934b-6986-4966-8ce8-d0db8e887670,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c8cdb846-7358-56c4-7ecc-b8c90b9dd238/resource/61b2b8d8-2b9a-4568-bb61-c17492b9a35e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/39d40664-77a0-46b9-8df2-9ad197363016,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/d1da3ce5-4a93-47d1-a68d-28626c29f84a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/20e82b80-e24c-4c50-a539-24c3bb104ee8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/21aab23f-41d0-4b9e-b7a1-9f78841414c7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4feb4e8e-4eb6-4519-a95a-59c539f18895/resource/27b12192-1152-427e-a946-6afe9b9765f6,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/5515c59c-130a-4979-81fd-acbb94020a8a,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/dataset/1c47ebcc-17fd-4954-811f-3cdd0c30bf86/resource/05bc4bf9-4ec9-4d07-b7f0-5d76254c8a20,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/7bf26dcf-c5ff-4be5-a74d-e71138f3d90e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08/resource/a40face1-f252-4947-99d8-78076ba02302,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/f67e63b5-15b4-4eec-982f-d2d0ccdfc781,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/80383951-4b60-412c-9180-4d536b3703a8,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/db6c5656-74a8-4a03-a70d-962ecd8e8273,1.0,"Jul 3, 2026"
search.open.canada.ca/hospitalityq/download/93c89fc4-4601-4854-b811-c9bc86a71895,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821/resource/f9f8eae7-9e11-44ea-8362-5c1503979a14,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/252c5f39-6ffb-4a49-a78d-107fc9ed4f80,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/b0bd2e95-8067-4475-88f4-b8e4207ab89d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754/resource/5c423204-5bbe-4551-8a51-d2f4e2f62150,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3c3e2d24-e82c-4913-9640-c14b32264673/resource/eac64685-8e3a-4013-b67f-0fa5f0b9e135,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7c81a67b-1607-462f-aa08-2a66a1bbb45a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510/resource/e0b1fb14-4ad6-4675-a65d-ceb3f3f9243a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/96e31905-0fde-4238-9d8e-4d353d68259f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/a8c45848-0e2d-42ae-9913-b619dd85cef3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/0c847794-4f0f-4aa4-bd0e-2c3bcd4702df,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/512c99e0-f8f6-4680-8c3e-ab2e9ee5447f/resource/bd95091f-2cd9-461b-9093-4dec6adad2f0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cb2deeb0-8893-11e0-bf75-6cf049291510,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/7366b26e-21c1-4da0-92eb-e75e07477802,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/bfbdeb1d-8398-444b-ad78-ab81f9d14e60/resource/02f0f773-1896-4342-8cf9-6983f8b866e2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a91e5a18-59f7-49ce-aa14-6f12c9f928ef/resource/5eaba118-6f13-4d16-8f18-01e1e85ccee1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7c81a67b-1607-462f-aa08-2a66a1bbb45a/resource/0ee283be-0972-4bc4-ae1a-ed83a8dd9680,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/600299a1-4265-500d-264a-e57f61529b29/resource/35ac8ba4-7463-407a-bf80-a8bf7476afd3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/06842a57-7aac-4244-9ea9-4c5b62c36caa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d82ee221-8bf5-4429-97ca-82b97858b328/resource/751393cb-4bd7-4de0-98af-e95159c5094a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/71cfce3f-561e-414d-8075-3b2c99fccb62/resource/a6c8ab28-641d-4ee1-9e66-d64f055447af,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/80383951-4b60-412c-9180-4d536b3703a8/resource/1a2c0adf-9c29-4c73-970b-8b321de71c0d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/77d34120-6f8c-40f5-b1a4-1bd57b4a8f32,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d094f525-1e85-4196-9bdb-0c4de9d8e234/resource/ec79bed8-a280-4b8d-8021-2dffc4db84ac,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ddc60b37-d79a-40dc-a0d9-f79ec96818ee/resource/3d996292-a911-45b2-b7fa-d2794e081ce4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/db68a9b1-daa2-47a9-a920-51387b278f8c,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/848e943b-1a98-43b8-acb3-ac89af17ea41/resource/1b2cbd35-7d64-47ce-9c6e-c5a39866307f,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c8cdb846-7358-56c4-7ecc-b8c90b9dd238,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ae983b4e-c1d1-4569-95bf-4e07f074da3d/resource/6d20dff5-0272-45e4-a38d-0e0b8b40cdfa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fecf045a-95a2-4b69-8a40-818649a62716/resource/44f9b555-474e-45c2-a29e-1665a0c77ae2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/dataset/40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/dbe32819-5ace-35c6-b744-74cca8855dca,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/22c56e30-cf6c-454a-893a-65ca6cb2a06d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a6434443-10e4-4246-af15-6a2130eddbbc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a932e23b-6480-404d-9d15-708dc9cf9b81/resource/93ed409a-e30a-41bf-9d10-ce680d06b7e1,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/7db6e0a5-1deb-4b6d-90dc-602e073b5b47,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/8ac71c82-6711-4dd6-8922-061aff4d7db5,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3baf60cc-8441-ac1b-e7ca-32c98b7555bb/resource/c7c5eb70-9598-4692-b38d-4a05c4039488,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3539c3c3-41b7-434f-9ccd-c30b96040d64/resource/5b2f9217-4d88-4865-9423-88274617abc1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/72a0f16f-625e-438e-8193-4bcd7e22e29a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08/resource/526f3d7e-fb93-47fa-95ea-d15395b775be,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a0877b5b-07d0-4e44-b55d-743966eff37d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/83934503-cfae-4773-b258-e336896c2c53/resource/9c988c19-07ae-4aa4-8496-84658b6b0c45,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/7ae9dcf7-f6b3-4495-82e6-f4ca68c93f6d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/baf1a60f-ea19-41b3-a236-8ed2d8332896/resource/5879af3c-1f45-497d-b8a2-78ea6dc12e95,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"Jul 3, 2026"
search.open.canada.ca/grants/download/4902c5c7-4f22-4f12-8928-8ce0154e0bc1,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/86292f1c-b703-495c-8e31-49973462a3d2/resource/2cd531ef-fe28-4e2b-84d8-d29317d5d31c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/0f725147-0e58-45aa-b904-a1fe15b521c3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/29fddbcc-36d0-46cd-9c8e-21c59745ef5e/resource/abdf0103-6904-4533-9179-79010aaf7aca,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/aa75a168-283f-4754-a8f4-831dc2a4af9d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d3a95098-7eb3-85f4-9a2a-9c173830d562,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/28becd6f-d4cb-403c-9b71-212ffcd72cc9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3b62274a-b926-4eea-9bee-9bb3a5bb2377/resource/83a08b17-0108-41c0-be68-5cbe46862da1,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/ecdee020-5919-4996-8d3d-c3df75f50ca0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950/resource/42182d29-dc84-4c7f-81d8-78de51e8677a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1/resource/b1b54da2-fed0-47a1-a266-7d2b17744a68,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c2dd603c-3205-4921-a1e8-4c4e8ee3e5f7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a/resource/0d757577-1a40-47be-8a1d-10d7348479c4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/83161e84-f59d-4703-8ca9-fcc3fd2a84ac,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/dfb90f63-356c-46ed-82df-49817bcf0d83,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/84f707bc-bba8-4e07-b3e5-277ec9d62e87,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/acfe70cb-a602-495b-896e-7b51fbaf9e23,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/37a472f6-b7ea-4a41-9d4b-64a0c8e5025a/resource/f61b9609-559c-4ee4-a180-52f5909a7a80,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/2c3cab4b-8d46-4afc-8cf5-d06df8a9d605,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/3d660210-da7f-4223-938a-fdc2e691f52b/resource/ee70ae5b-f8fd-4e29-ac4b-5c7d12f826ab,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cb2400fb-aee0-4b58-a88e-e6de32c43c16/resource/d322bb7b-c44d-4154-ac3a-c97774b252cb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/d3766c20-715e-4edb-b113-7081ca6155f3,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/34236eee-06a6-49aa-a328-71dcfafc6fc1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/58244d80-be56-4a9c-8571-4f81cbd11078,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283/resource/7b319e7b-9e9f-40d7-aeaf-489bfcd6435b,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/268a261c-43a2-4b28-9a9a-188ca28ed5fa,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/02f210c3-bf1a-40cd-9bff-ed49c8dd3295,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5c039538-7605-41f1-a9ba-c3cf82200334/resource/f9f6eb28-44e7-32a7-87a1-7c3023de6754,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/063d107c-1ade-48f9-9bbe-adfe614ab847,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1c5124c6-e632-4dec-9622-6ba90a878816,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4ae5b0d1-b811-4238-9aed-ce97363f51eb/resource/4d462e74-fb0e-48ac-9881-c5dd6a318d76,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b3e6fb57-8016-4af6-a54c-70108052c6bf/resource/579a2ab0-6059-4877-8dac-d295042ea541,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1812c4ba-b74a-48c3-8be0-9fccbd0689cb/resource/7f678c75-538e-4de5-9db8-058f625b8fd9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/0d2fef89-0cf1-4345-9870-1c6c0ed110a7,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/9f15c44e-6c62-444d-8f0c-70eefbe84cdd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/bff41ae1-72ba-4290-96b4-2933f0e08c04/resource/c60192ea-2d4f-4ca9-ace8-fed946a7468c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/dd71de12-7886-4006-88e4-f3877922446e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/862264f3-1b88-4f83-88a5-3e968c8f3e1e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/abc3dc99-f92a-4b73-ac07-5799feabed18,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/3d07fc18-4df9-4b52-81cd-db119ac34f27,1.0,"Jul 3, 2026"
