Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2/resource/5c48646b-a5c9-4715-b480-bc74aba3cfbd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7f8c080a-9099-434b-8737-21d94e64bebb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/88e63879-f893-4edf-af84-70418b5ec114,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/91c39230-fb8d-45f7-8af9-11257a549710/resource/e5be689d-364f-44e2-8906-dfd3fef1f647,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/f49cfb41-2dfa-4376-b88e-32f45477c661,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/ea96404d-872d-4783-a015-4803eb98f1e5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/4c4145af-51a0-4134-b138-480a0201921e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/abd49f05-43ed-4be1-aaeb-bd720f5d6595/resource/218765e3-0958-4be5-8a1a-2c2cb6ec7712,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/01742c1e-4d99-485c-a2a4-c51163da542f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/5bd43b18-795f-4b2a-8020-8f86692d7a3a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb/resource/ff4af5f4-6f5c-4196-bd28-34b9731793ae,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/11e2c771-c9a6-1e24-78a9-a5c0241ed37f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/ec00d1be-8fd6-4333-87b9-be0ff828d83c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/9deed2a8-c8a2-4b5d-b002-31b0c64264be,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/6b73f56d-2537-42da-8491-dea0d15a73a4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f46f0c0-277f-479c-b34d-a1385f0fe88b,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/d3cebbfb-e87e-4012-b07a-2d35fbbebfed,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a/resource/22faead3-b65a-4324-a6ed-595b9828ba24,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/69595431-40b7-4fc4-92bc-d83751261443,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0817494a-283b-7b6f-c208-d866eac6cbf6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/891a5290-6caf-4fda-8117-60ec7d58f5a3,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/b1b5aa7b-9c00-4388-8aef-2808822a0d20/resource/36dd54f6-d318-4833-9237-2b324e2c953e,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/904526d9-748f-535f-885b-5e15161039f6/resource/4fbc585f-7b98-4ee9-a46a-c167b8d5a391,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b32de2ea-83e3-4e6e-a437-c26eae056b87,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/a8f1b8dc-86a0-4703-928b-af8babcaa82b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0/resource/2ddfbfd4-8347-467d-b6d5-797c5421f4fb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/8fb14282-bfa6-4dbf-a4ca-4f19762217a4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8/resource/3be9ec5f-25dd-4887-be11-9d2c9147cf40,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d/resource/a7e00335-1184-406c-b1a0-9f56fa75a80f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/951c6608-8b23-4e02-a76a-89cd6e099357/resource/1fb818f8-88e4-42ad-b9a4-0b88b7d764c4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/d1f2c78a-b0d8-4812-8d58-220f2ed6eab2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ec91a604-d006-486d-a83a-f1030bde6b26,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/59dca4f9-9d24-47fe-bbe5-f1b350681bf4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/1ec1507a-0966-40f7-8075-a188994a5c1d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/c9734c19-52b1-4f2b-beea-c9289d54819d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/3b9be8b0-f908-479f-a6f0-d4de5b7c1446,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/85eaed08-de08-41f5-ac2b-16a046b7158e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/906bd307-ad2a-4ec5-94b9-a7edb1f72885,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79/resource/c26f846c-7fb2-4584-ba4e-e7295172843e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/d6f62874-db08-4205-ba55-6dc885d66d08,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/04a72c47-785c-4594-b6d1-e3cd06475a1d/resource/6f9510d7-5cc3-478e-a1d5-0df02d517e25,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a86b73aa-f271-497c-8d62-309f6a8bc6b2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ecd1a913-47da-47fc-8f96-2432be420986/resource/c55a2862-7ec4-462c-a844-22acab664812,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/d26fad0f-2eae-44d5-88a0-2bc699fd2592,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ca1847da-e908-43de-bd8c-588570331650,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1c47ebcc-17fd-4954-811f-3cdd0c30bf86,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f0d1c3a9-cf78-4b07-af55-9e8d4303449e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/d6892a77-5e2f-407e-80ee-3b76466a4d80,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/3579f4d9-a0b6-4879-9c63-7f6ab01b43af,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/1d7b5de8-feaf-42f6-83dd-98ee831e5ecd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/ab35c449-ef35-40cf-bf96-0b0589c1eba5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6e75f19c-d19d-48aa-984e-609c8d9bc403/resource/c1798982-05fb-429b-8c97-46dec33d8764,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ec679621-d333-40c7-a7ea-66e17d007010,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3fb46c67-8d52-4dbf-b57e-44b3a4c682f9/resource/690ff1ab-f7bd-4e52-a6b8-b2f9c2c3cce6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/bbae1cc4-777e-452d-9c90-a4d72dd1e58e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f2356651-4456-4d93-ba17-7b8c4a3ee53d/resource/eeefb58d-ce6f-40ab-bed1-50c0d6659d27,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/405821e0-b0ce-529e-a75a-f2cc68fb8098/resource/8f564df9-5d78-4002-94d9-9ff10d9f1f08,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/ee15dbf5-25ac-4ed4-9923-d037af435a13,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/0c975724-ace6-40a1-a4e8-3c93728c2ae5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5516054-5b2c-458a-b7d5-bd34ca9df3bc/resource/7ddf3698-29eb-497d-bb99-bc0b867e05b6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f86850b8-e1c0-28f6-46a3-8cb9caee03e5/resource/c2b0384a-6d1a-4dd4-8913-6eeed62b5f9e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/04a72c47-785c-4594-b6d1-e3cd06475a1d/resource/c3afc8f1-288e-4bf5-826c-35bcd1831ad7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/c5d780f4-d025-4b0a-99d6-dc498e5e5f96,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/f084b62e-859c-4bb7-9a58-2b63fae6da73,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/206f5517-12c3-40e0-9494-c75d2e410c64/resource/e879ebc7-738a-4132-9823-264603649420,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ba2824c8-b33f-43aa-9001-243211c1270d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e/resource/e160a4ca-9de0-40e1-8b13-dba9cd05ba7e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/64e5fbe9-050f-4103-b09f-e1a2c12b548b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3/resource/9b272f1d-b6d1-411f-a97b-926d9b88007b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Jul 1, 2026"
search.open.canada.ca/contracts/download/49db94ca-851b-4af6-8860-f8332b92a696,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/94d9dd91-803a-458c-a381-db6a22c9571a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/15a4ef39-3327-c1ba-35b5-35caf94920a5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c8203e3e-9d8e-4a4f-a3ad-ccc8f1943a89/resource/7cc2dad8-8b1b-44e8-bcbb-00b30384f461,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d4551ff4-be93-4d16-ad84-812e5ba0b1d5/resource/6d59985d-eabc-4993-8307-bed472f0d7a2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5d725484-a008-4c53-a0be-33798b69518d,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7cfa846c-2aef-4621-a15f-cec8d4a989b2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"Jul 1, 2026"
