Page_URL,Downloads,day
open.canada.ca/data/en/dataset/cd180a7a-ecd5-4602-8eb1-06d7898fa8cd/resource/0bdd74f4-80fe-44b3-b959-6e3794bc3456,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/b7f03241-bdd6-4fe4-b9f3-3cbbfb856f05/resource/ceac72cd-c15d-4b4a-9380-3100184c9621,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/f314a39f-009d-430b-97b9-d6e0cae22340/resource/66987879-915f-449d-962f-9f4cf8e4820a,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/da1135c5-a1df-4a07-a81e-de308ae6cce6,1.0,"Jul 14, 2026"
open.canada.ca/data/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/8730d6f9-65ba-4d75-a08e-c00d256b0292/resource/0b91317c-e0f1-40c8-be56-ffc39a4b6393,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/7a33d311-833d-4e71-8999-eba66c4333ba,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/d5cff005-a00a-47a0-8e31-67f51daf335a,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/e615e7bd-5180-42f3-a3f7-9e970c5d58e4,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f/resource/c2863d6c-68e9-47d7-b041-48420c0bc4c1,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/726984eb-759a-4a5e-b225-075b915bb95d/resource/a8c46f38-45af-43fe-b062-73298ab807c4,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/16e8ad1c-ba02-4438-87d2-969153694e88,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1/resource/f1faf435-549d-44ea-b2cb-a9f9065dc1d1,1.0,"Jul 14, 2026"
rechercher.ouvert.canada.ca/contracts/telecharger/6da789e7-b3a7-4383-9e5e-dda5632b8a11,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/3d660210-da7f-4223-938a-fdc2e691f52b/resource/6481e81d-7233-448c-a120-2d1c3420f18d,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/4eb24bc1-795c-46ec-833b-0e028a50f5b1,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/ac3515d6-2753-47a5-8575-35be7d127f43/resource/8b580752-345b-49b9-a246-fb614e300f2e,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/ec07fb93-1946-4705-ac23-9fbddced11db,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/d71498df-339c-45ec-b854-9d537df1a034,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/5f409251-902b-402c-952f-ea681e9dd429,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/064d9f22-74a2-4d1c-99da-8c5d7bca789c/resource/2a806cad-d46b-4be1-bc22-0b1afe247098,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/dataset/3da5cab1-36e0-4df8-b017-6b11c10e4dc6/resource/dc6784bd-b0c9-44a1-86c1-941df437ac00,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0cafc22-f564-4524-b82a-9ad7554f57ef,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/b0b96e35-b56c-4e6b-b17b-fd5164334483/resource/de5a5969-70a5-4be0-ac52-c877b67050bf,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/ee15dbf5-25ac-4ed4-9923-d037af435a13,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/f99d0834-641b-418c-9657-10aa02c07a53,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/335408ab-e7c9-581f-09fe-44487e1fd213/resource/b7faa10a-4d70-4ad4-ab27-c88e92b2b828,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,1.0,"Jul 14, 2026"
rechercher.ouvert.canada.ca/contracts/telecharger/ae457ca0-b4fb-4df6-a813-54c5b662061e,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/0eab2faf-6186-4a5b-8de1-b15872943c24/resource/cc16bd6b-7b97-4f6b-b05e-911ad7423c76,1.0,"Jul 14, 2026"
search.open.canada.ca/grants/download/5be45e30-3d5a-40b1-89eb-b25d6b637da4,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/6682d36c-53d1-48fd-beab-27f3c2d23e82/resource/87990913-742d-4f8f-b235-c8b7ff8d7e6b,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/f08bf20b-13bf-4977-90a3-208aaf7859f5/resource/81f4c9d4-b081-49bf-8bb9-9c18c316be05,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/526de5be-8483-487e-a8de-f2c4106b04d1,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/78f25625-7ca5-4f1b-8627-c8ab68b5bb44/resource/744770c1-e2cb-4147-be67-e37c6a3256d1,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc/resource/86f4bf55-5412-4ad7-bee0-dfe0d2784d3b,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/c5d780f4-d025-4b0a-99d6-dc498e5e5f96,1.0,"Jul 14, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c686a3e-0100-4d2b-95c7-0e90fb5d6212,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/7fbb2662-391a-4df7-99b4-3343fa68fc93/resource/a2eab780-658f-3c33-ad52-d4abee692f87,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/f6761337-47e9-455a-a3c4-ea8516aa634f,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/80caf821-9f7e-4796-b738-d803f9a0c23c,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,1.0,"Jul 14, 2026"
open.canada.ca/data/dataset/1249502d-96f2-45c4-9926-52aae6c4b402/resource/87868f84-3bb2-4f48-ad06-243a57fdee70,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,1.0,"Jul 14, 2026"
search.open.canada.ca/contracts/download/d040eca0-bde1-449c-88ee-b372f063a1d3,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/c03de45d-0434-4214-9203-715cba3bccda,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/1a3e3d91-d4b1-4c51-ac65-308ef84bdbac,1.0,"Jul 14, 2026"
search.open.canada.ca/grants/download/611b3982-db6a-40c3-b17d-ce78fef2f1b0,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/93ce9cb5-0811-48e5-885e-98dce192d293/resource/97fbe3b0-465a-46c6-a53a-229aacfb1831,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/b7d3ebe5-c771-4efe-acec-89ab7782d669,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/633ef529-9651-4035-9e32-4925e39beea8/resource/27cb100c-6397-4ea4-ad30-380dba3a8211,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/eb5fa598-75c1-4ce6-a804-01a460e140f4,1.0,"Jul 14, 2026"
ouvert.canada.ca/data/fr/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f/resource/9b3dadb8-59cf-449a-b540-ecc0bcfad7ed,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/eed50a25-7893-420d-a723-da94cf406029/resource/074ee6b7-bfbd-4613-a91b-0edb20d18c80,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/9ae61fa2-c852-464b-af7f-82b169b970d7/resource/23be7169-1801-41a6-b30a-77dfd49eb235,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/87c28f07-67f1-478f-82eb-71264e48197f/resource/b325ed8d-3e46-46b8-aeae-eeeb33959d4a,1.0,"Jul 14, 2026"
search.open.canada.ca/grants/download/76917b38-0843-4cc0-9ebd-719f3cea19cb,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/c41d17b4-0d30-47da-8301-e73be52c5cbb,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"Jul 14, 2026"
search.open.canada.ca/contracts/download/52d5ee4c-b7df-41c2-bdf6-44a1ef530b76,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed/resource/2b42f9c4-6b1b-42e8-bd7c-f55d2ab9f30b,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/c446f15c-d37b-457c-96c8-380a94b47bda/resource/c984b6cb-d208-476c-b1cc-170634a2f4d0,1.0,"Jul 14, 2026"
rechercher.ouvert.canada.ca/contracts/telecharger/aaac2f02-1968-48c5-8fb2-19588b91265f,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,1.0,"Jul 14, 2026"
search.open.canada.ca/contracts/download/663be3b6-5973-48f4-99ea-dc03b18a500a,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/a30d48e4-c930-440f-8f0e-e2306e7f3ca7,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d/resource/e4340b80-9b29-407b-aae0-431953e6cb7e,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc/resource/b3eac39b-b6c8-442f-9f00-0dd269749929,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/4dd517b8-4e81-4a94-a2f6-5f077a8c2088,1.0,"Jul 14, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,74.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,53.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,48.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,31.0,"Jul 15, 2026"
open.canada.ca/openmap/en.html,27.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,26.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,25.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,24.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,24.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,20.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,20.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,20.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,19.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,17.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,16.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,15.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,15.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,14.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,14.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,13.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,13.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,12.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,11.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/52ce904f-bf5c-4da9-83af-01b352d26fd7,11.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,11.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,11.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,11.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,10.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/3632f9e8-22e3-41c6-843f-7ccfaa1128ef,10.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,10.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,9.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,8.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,8.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637,7.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/b1ad1e2e-f9ab-456f-8d44-e434630c3c76,7.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/813c26de-b5a6-4851-935a-c06291b9c369/resource/93ea1f54-f318-4777-a2ad-ed78a2ffefa4,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/56240c3a-e68d-45e5-be55-a21edcefc814/resource/da634b3e-1fcc-43c1-a985-f4ddfb9ae407,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,6.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/769defc2-aa54-45a2-a55b-baee1ae38d95,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,6.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/8375c1c5-b5dd-48c6-b4c1-7074c56cc3c4,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,6.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/813c26de-b5a6-4851-935a-c06291b9c369/resource/5455597d-44eb-4924-9c30-4b53cea7e6f6,5.0,"Jul 15, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/f49998b5-ecbd-4642-be36-1cc20ed605be,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/ee45201e-64fc-41de-acd4-893be8564472/resource/09553717-87b4-4c30-adbe-a04f22dd0f24,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/fccf7e83-4a64-4113-bc67-837ef55b4ba8/resource/7d7693be-65a4-4fe7-8613-4751fe725b97,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/09c51a72-e803-4050-8b8f-165809bccf05,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/0c4c8e2d-5e72-4a72-9101-1570e5a28677/resource/9b7e34c3-729b-48f2-9b55-ea89c1cf885e,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/ea595dd0-b98d-4660-9389-f83d414bd2dc,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/62499fc7-2160-42e0-8d0b-7efd298f0a0f,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,5.0,"Jul 15, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,4.0,"Jul 15, 2026"
