Page_URL,Visits,day
open.canada.ca/data/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930/resource/2b9adf8a-1cf5-4019-8e75-9fe6ed50892d/download/ident_2020_updated.csv,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5c99567-edb0-4b3c-a1ac-ac17cd7a89a2,1.0,"Mar 1, 2026"
search.open.canada.ca/briefingt/record/ppsc-sppc%2C2023-0689,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/89a4242b-0cd5-45b5-abe1-95a9a9e26f6b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bfec8842-6fd5-5181-955a-79fd84ab2d8c,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/7bc49326-0f4f-4622-9f7b-4c97ab4f5875/resource/f4e1b6b7-b187-4089-b031-0cb8217bbfcd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b901709c-3a87-468f-b613-d13cd4d5d984,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39/resource/31d89adb-5a92-4231-8c89-b026af9e5bbb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/692e7cc2-e545-45bb-bf7e-e1b725250b7a/resource/78ff3895-671b-4598-a5c8-ff634424e9a4,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/dfatd-maecd%2C2024,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/99b532dd-4946-4753-8c70-6d6891a4d54b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bb04ffc-bf43-4153-966a-4dcc023d721b/resource/a40f7d6c-1dc4-4bf1-bcf7-713a526ee2f2,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q2_817%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/de3bf628-3f2c-d02b-65fd-a0754ade958c,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0004083%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eaa55b9a-1f83-425b-9ced-62f2520d1938,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4b0e0e8a-9d5c-4e0d-9e5c-4b3e2e6b1f9c/resource/5e9c3d8b-3d2c-4c3a-9b2c-8f7c6e4b3a8f/download/t1135-guide-en.pdf,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009263%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5b4535d0-7d7f-53ea-aa95-aff298e952c4/resource/f0678b5a-2b16-475b-af42-db71aeaeefc6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/6be64204-3e11-4e32-8f1b-24fcc27c1aa7/resource/6086a833-7e42-4b56-8ee7-106fe58041d4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ade02c2b-f529-4f46-90bb-cbd2c0cf99d8/resource/43bf3890-36f8-4c04-bf01-a5e2bba447ae,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a3ebafa1-bda6-4fc4-b91f-b3fbd8d49c1a,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/eabce9c5-5f6a-4d07-a744-3df6dea60e70,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/71eb9769-7501-4fc7-8654-b2eaf80ea624,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/b190b7d9-6634-4bb9-a07d-ef045b94ac68,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/020c83ab-be25-4ca1-b6db-89cf6296caa6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2cdd2fa4-e222-4212-8da9-8abbed3db0d0/resource/bb9d8224-8a27-4fcf-8eb2-b513f999ee84,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7d526604-e8e5-4bbf-bf09-849004dbe792/resource/adef9cf8-5e9a-4f03-99ec-793aad131575,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cebe36f3-416e-4796-afa4-7b3dc0f8a40b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12eee62d-49a8-d2bb-865a-bc9cc3921473/resource/a3564ab9-4521-4758-aeb3-dbcb4ec5dbc4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/31a52caf-fa79-4ab3-bded-1ccc7b61c17f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/99f97dbd-7ac6-4db8-8698-a6cb7c2ad12e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/89da51cf-1398-4941-aa59-dbd7f6e81f26,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q3-00796,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/5ec9d824-1278-4fd6-b58f-69bb58ab6272,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/89fbac7b-1b2e-464e-a724-1d5beb5b86a2/resource/6644520f-fc40-42f6-ac06-b78f8f04c981,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/8e9fcb0f-f2f0-48a2-a650-14b0436c65b3/resource/902219f2-828b-4fa2-b4f1-1e9b60555c4a,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-01018,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/c6259e2b-73b3-4955-bfeb-962979d8d124.jsonld,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bf8c04c-39f7-4362-aba3-1f5941326a23,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-009,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q4-FR-29605%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7d526604-e8e5-4bbf-bf09-849004dbe792/resource/27471f5c-214a-4d03-b024-de5e9715d6d4,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSchultJan2021-002,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/dfatd-maecd%2C2014,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00462,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2020-2021-Q2-05083,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/25460f33-cba1-423d-80ea-b46064a4b246,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8200faa3-931d-48b6-b1c9-11087affab96,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/nserc-crsng%2CGC-2017-Q1-03200%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201,1.0,"Mar 1, 2026"
search.open.canada.ca/briefingt/record/aafc-aac%2C293518,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CMH-%202024-QP%200009,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/a6d70185-e540-4954-baca-05055c5312c0.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/1e70e608-8b1b-42bf-98d9-3b11080c3a55,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/aae10768-0c0c-4670-807e-8e893680887e,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/7b445c53-0af5-4713-80b1-5e75099ddbdf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1c9df5-0747-46aa-9b23-4d3b62b4aa2c/history/aa549982-85ba-4bc3-89fe-868ad43ef221,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e0669277-98f2-55d4-b085-c1d6abd2213f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/73b4caf6-5b0a-46c0-ba8b-1ed878074e5a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/38cf252b-6ec7-4091-aaf1-0c27d0c89480.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e4471780-a128-416e-8975-9d88b35c40f9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7dceba07-3098-4ff1-9f61-fc1156131202/resource/48e8f9be-b933-4de5-b6dd-c46047aaf64b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/8ccefb43-45f9-47b6-a19c-66a78a92aeb3,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q2-FR-23621,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q3-00053,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a201ab69-0777-4a93-abed-ed89eaab7fa2,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/psic-ispc%2CC-2025-2026-Q3-00005,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2023-2024-Qrt4-0012816%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f70705ce-f46a-49b2-9cbe-b87c34c64f17,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39/resource/0b908d56-047d-43c5-9cb5-56d2ed7d7616,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a1b9ef26-16c3-42c4-95ea-825fd4740efa/resource/8be40ac4-82b6-41a6-bd60-23918c65f813,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06334,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0000173%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7753183d-adb9-43ac-89da-ce14b5062c9c/resource/1d58fcd1-9de5-4ec1-a627-ef5825de605d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/db38be5e-9a49-4a10-973c-025bb722d186/resource/10114791-df6b-4b49-9d7c-b150d742cf4a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/10cc685a-c9c3-4141-ac3e-31f98ee542eb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/aa4a9df9-ea7f-4f50-a672-1c722271ad32/resource/c099896d-157a-4915-a9ea-fef2c4be9b46,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0074d598-1866-4d84-8ee3-037211103939,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q2-00461,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2ca61760-ecef-4528-ab9f-7b30c6c831ff,1.0,"Mar 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P12-00006,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/1f864766-7f7f-4be7-8292-295065c65c78/resource/1a72e649-c5db-4866-8f27-5d06c9df136d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCY_001_20260105,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a/resource/96a5114d-ab1d-4fca-a55c-825114fc9b53,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009221%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6a69f81a-a3bf-4faa-8fc0-6d231b42559b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/4dbc8787-72ed-4b56-8b19-57f93393dbe7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eaaf6f99-6365-5ca4-97fc-e59b63dc84ec/resource/ae6742d0-e94e-4147-b3f8-59d76714054a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b4f58b7-67c7-554a-8815-7a11163430ad/resource/cef28f2a-d692-4592-bad3-cc0682f75e48,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-01014,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5a4e46fe-3e52-57ce-9335-832b5e79fecc,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/5fa300ce-666c-439f-9d4e-a3cf58ba10cb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/251e7928-3b8d-4aff-8631-74b65d28a5f5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/53006e35-feee-5165-922a-854948235edf,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-04101,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Mar 1, 2026"
"search.open.canada.ca/contracts/record/pc,C-2023-2024-Q1-00264",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/99fe5dab-da73-4478-9a4b-9fd66fee25b4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f49245d0-cdc5-4ce6-805c-c6bcbc588bf5,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84824a978c4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e46d8cc-8de2-4331-a7ca-8c497b5b863e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1/resource/09e0efb1-f12a-4f34-8f44-ccc6483e55c3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/973b0d50-e44c-4c52-a45d-6fd02ca3d433.jsonld,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c1430e7-4174-5cc0-96c5-e6a299953638/resource/a28a2af8-066f-40ca-a23d-994ff0d560cb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ce95911b-de7b-4d45-ae9a-a6e9ca040164,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/68f486f6-22e3-465b-8185-5d1ccbaacf9d/resource/d0eb80c6-8f84-46bd-a390-a6e9d1b4937e,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/4e8c290c-affb-4a1b-8595-f6f42d5d578f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/tbs-sct,GC-2019-2020-Q3-00001,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/57eb53c4-d52a-4e9f-b8e0-43319366a628/resource/e4a1b89a-b0ae-4537-9718-50250a74070c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/8eae48cd-7265-48c6-b315-22eb7b9dbdb6,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/info/b3e3a399-c80c-410e-af67-7c708565801b,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-22872%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8bf00663-6081-4acc-ae57-b27dde913404,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b7f87fa-369f-485d-8ac9-1b83e2055ce4/resource/9ca6998e-92b3-438f-9544-473de7af1886,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/avions_daffaires/record/C-2022-P10-00001,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/d217eccc-e890-42b9-a153-ca674ff3b409,1.0,"Mar 1, 2026"
open.canada.ca/en/search/ati/reference/e3574f962029dcc331a237280de3f569,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/614979f8-e510-4753-8d88-711d7e1898cd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/7235e7db-76a7-4693-800a-0a98be08d6dd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e29597f1-ef00-4fd2-9854-a0adbe6fdf93,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9494e88f-1db2-4668-ae65-2ae04e49c1fc,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ddff556d-dfca-4249-a6ba-91f7871e8e88/resource/f342c140-44dd-4c80-acc9-88e595673022,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05079497-581d-4e7b-9baa-87681561f912/resource/2cb5f8cd-18bc-4a86-9d41-8406da06c823,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116/resource/bffd2d8d-0d03-45d2-881a-7de8a5ddd57a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d6aae94f-8893-11e0-8646-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/13f6baef-6be4-47b2-91f2-63fa6e339cb3/resource/8a428123-2e0a-46b0-9ff0-3a394e2fe034,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/429daad0-655c-4189-ba26-3553acebf879,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/ea8e2805-bd53-4e65-8006-48d5ce37b0ee/resource/74346108-b9e6-490c-9a62-7c07fe2c9f0d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/151e3ec0-f076-4180-a9d7-d8d244465a7c,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/7753183d-adb9-43ac-89da-ce14b5062c9c,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2024-2025-Q4-00346,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/95f5d608-487e-48db-9a5b-2721056e84ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bca7ed8-c56e-447a-9276-8f27cc8f7147/resource/a6c929d4-cc49-47ef-8471-d1147e1c98de,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/dd17d211-5038-479a-8f23-dafcb26c829b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c5caa915-ada7-4cee-9f22-b353949ebced/resource/e3ec1a60-0b20-48c6-998d-7c5e31dc15a6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3c287613-68d6-46e8-adc9-8b49c33d50c6/resource/b402da96-d66d-437a-86e9-048ba80d6b06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab049e7b-531e-41c9-be65-30f71d18ed18/resource/46a0765c-ce42-48bf-ac1a-fd60edf60533,1.0,"Mar 1, 2026"
"rechercher.ouvert.canada.ca/qpnotes/record/aandc-aadnc,CIR-2024-QP-2812",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/36372345-1084-4727-9513-14c7be887c68,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0d1744cd-3976-400c-96c9-e6c8e7fe04f0,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/b52d3626-768d-4acf-bd5a-fcdb0e424890,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/3583816d-6641-43d1-b6f6-42fd38e132af,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3f4207f0-d912-49fa-b32c-4c0d25bc2d3d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/cbbf46af-02ae-42ae-be42-22ce295d4320,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2023-2024-Q3-1362542%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/5f93c990-e481-4841-8097-41f3393301c7,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/1cb8a219-1f01-430d-8841-e09d4ac046c7/resource/d0b9e07e-1a5c-47d1-958d-ca3f7bab0aae,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e94f067-713a-4d3e-9f84-5d940ca65a04,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/ec%2C328704,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/2bd45567-15af-4b5d-9290-1a894bc63233,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/33be59c9-1110-464e-bbcc-fc8014474308,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7f8c2cb-4863-48a0-97fa-daafeb6b4395/resource/93e1dbc3-53b8-45a9-8d67-03883f024ccd,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/2c03d1a5-2067-547d-ad72-972bcb4b8e7d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e0e22b54-29ac-432c-b208-7b10f3fc6ad5/resource/47f2b618-2e32-347b-a0b3-e24e189b4528,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/69926fd3-2fa7-4936-8667-b86a09a98c6e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/1b263a19-87fe-414e-9e25-34d9b0fa8608/resource/efad2864-8a73-4086-a523-fea7880036fe,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b041988c-25b5-42aa-914a-e7b091dc3d81,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00af404b-47b8-4f58-9cc7-f63058e65143,1.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/record/rcmp-grc%2CPR-2025-Q3-00022,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q1_3140%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/151bc5e0-17d1-4215-932a-b7794ba75779/resource/0d97c45a-b716-4870-95f5-2fe85acff9c9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/1a9701e6-6538-4de2-9cb1-cee5b481d4d2,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/b901709c-3a87-468f-b613-d13cd4d5d984,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/729aa319-05fa-4868-b0be-d198738e5cc6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0d2136a1-09ed-46e2-86c5-8173aa2783ea,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1a56a6ac-00e5-4394-9005-f424754f15a2/resource/f7e080e7-f3fb-4ea8-8014-7c86c86e0166,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b445fe1f-c2b3-42d9-92af-f124062b1dcb/resource/b3e2fb82-9bff-49e1-8163-719cafafe492,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7d026fff-afdf-4325-9d22-62068e29d798,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/acoa-apeca%2C2025,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/56dd5078-2224-43b4-bf7d-a841b9c3259c,1.0,"Mar 1, 2026"
