Page_URL,Downloads,day
open.canada.ca/data/en/dataset/1326fb30-046a-546e-b9a3-1102bcfb44b8/resource/50063e51-aecc-4819-96c4-f98436c5c079,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/866865d7-bce6-44e8-94df-7e357b06f046,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/80968b69-c17e-4f26-92c5-eae3b7793ce0/resource/1f306a30-ddee-4a07-b3d4-b6be1414e2cd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/025710ad-a8cd-4e7c-9e69-8e51d9f853c7,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f1ef0877-f994-488c-996d-07ed24abe94f/resource/23ee9f36-f09b-4277-bb77-c16a6237c3d0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/09aec7c8-247a-43f6-ac8f-a20d9e392096,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/381d74ca-dadd-459f-95c9-db255b5f4480/resource/1f19b1f8-ca36-4ec0-8c56-b1b142c3e5f7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/34e6b5e6-f5f8-45fc-ac1b-cacd483db50b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/9f03d5c7-c331-4966-85ff-0a71a6ea258e,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/bfeb3ecd-b99a-4d1a-b8c1-87373f31f4bd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8a3dc9e5-f3af-4270-8c09-43fa2c25848b/resource/12e58a6a-135d-46eb-94b7-bb51cc200ec0,1.0,"Sep 2, 2026"
open.canada.ca/data/info/20e546a9-f626-4e14-bdac-56f6803daf5b,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/23728ef9-f84e-480b-b520-c625d9cd6e24/resource/44598ecd-52aa-4193-ae2c-d8dbd568a289,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8836681c-4a48-4b1b-81aa-603094a408ed/resource/67239105-4573-4c85-b77d-27129e0b44a6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/c0e23d94-f3db-45e2-8ffc-f7a8b2353c6d/resource/1219d85c-1f22-4e1b-b636-584b720f3a33,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/93654db6-cb6c-447e-8e3e-3556919e64fd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/c9d9e342-1a99-4200-81bd-8a63039e5a8d,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/0113434d-a353-4a50-af7b-12fe3ebecff4,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788/resource/5f54a07d-9dec-4c81-aec7-c6c80ee2668e,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/b5317c92-7fd8-4cec-a736-3276e382d057/resource/bd1e113a-363b-47f7-a338-1b07850fcae7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/956be200-e5db-4411-9a11-17d438283337,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/a651a700-a2a7-41e4-b893-1a68b8b15be5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058/resource/71de026d-74b0-4329-bbc8-51d911d0a2d6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7902ebf1-dc53-4cfa-950e-fd6a351982c5/resource/8f8d39af-59af-481b-a278-3e39c8a0bc74,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/011d0fb8-8c4d-2209-406a-57ae0a22665e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b95d4ace-8b13-42e9-a762-e861d50ae2c7/resource/a0999732-8a27-4bb8-8abf-0b143e48d125,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ac597ff8-ee13-48c3-b315-42e528090af2/resource/f005d5b2-7a16-4022-af6e-1a0773cb07a1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/e2491899-963a-4c41-92bf-7ca52b357a0a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/263f7a14-8ac7-400a-8891-1dc0bca61a0c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/64ae3337-7c83-4f7e-a1f5-85cc91367d2c/resource/c0136e4d-197a-44bd-9fd9-d9def03fa386,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1bef4453-1dab-4f2a-bc63-2b3df318d47c/resource/d4135c00-d72b-457a-a822-88eb03277e93,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/311842ca-7958-40fa-8e31-12d11c6223e3/resource/2ecac205-cb63-451f-bd23-20d6c459e67e,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348/resource/a05bb755-fcba-4986-a166-d057979346ef,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/d2a00c9b-2b7d-458f-a41f-10011d8164c7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/36f65b67-97cf-4bd2-ac8c-0b73930f1b98/resource/549729c7-acbb-42de-90da-d2d20d3984e7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ba011609-7f52-4752-b38a-48176b1f0dca,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965/resource/9dbcf5b4-4fb2-4a4c-b465-de779c3f8f4e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd/resource/8013224d-1b47-4397-b6a6-1ef87f61937a,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/5067b835-0b28-46de-a434-2aa25a98ecb6,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/download/42f8757a-50cf-46d7-8fe3-f61b31873932,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/370cc8da-a8ce-483b-b725-0fb87795f0c5/resource/da02f78f-6e39-4084-b9a6-45605c834074,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/2e38cd73-8dd2-4837-b7ae-6fec87b21318,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/f95dbd40-1236-428c-acd1-25b7559686be/resource/ad8dd581-6a9c-40f1-ae56-1ed2f0698701,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/52b8574d-5c95-463b-b375-8edd092cea30,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/84d0d48c-b8f5-47f6-a4ad-ab194a86574c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f62f8b9e-8057-43de-a1cb-5affd0a5c6e7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/77110c99-38f4-440a-af03-0b4d8c843955,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/eaf5753f-7ca1-5c6e-a4a6-ab5c5dacd1fc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/96e31905-0fde-4238-9d8e-4d353d68259f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/2da0056a-3087-48f4-b998-821ec4c2f8e9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/76559be2-7106-4f46-ab89-cbbe218d7a7c,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/a5347799-7850-492e-a2ce-5623a98098ac,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/85875487-b669-4c4d-849c-ef76cfa27392,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/870c4df1-a388-4ce8-b7ee-bdfcb84c3d6d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2b360499-0418-496e-946c-a30f9783812d/resource/226a596e-70fd-4ee3-814b-526f7c5e6fb1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/167cec08-777a-4b29-a3a7-eda79f799bae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/061baea0-9b77-49d0-9ef1-861436350c24,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/710db18e-6792-48ac-85f1-5758eda90f78/resource/3180108d-2acb-4804-b245-185723e9067d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4233281b-2060-477b-a2ba-90f6435a6e05,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/353ef009-b24f-47a4-a7a2-75f89aa5adfd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5/resource/8b5e0e96-66ff-4088-a89d-87680a962b7c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/30271f21-9404-4723-b31d-b86dd317a870/resource/f4931aa4-ce36-4a84-97dd-1c2f3b4fa439,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/14ae0ed8-c55d-4c8f-88e4-6cce3ade168e/resource/d16a6d7f-25b3-4080-8f0d-dfb779f2d6ce,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5f676365-2a0f-4195-b174-40b0b5156579,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/8d7aaf21-0576-4c8f-bb9b-f3142b31257c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe/resource/429af33a-10a8-4327-83ef-ea94b2cde4cd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92b1748f-39ba-4edf-b26e-a5067ab64526,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0a698824-5763-42b8-a7e5-dc5115493016,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/59ae1445-1a5e-45fc-aebb-84b21c0b55ed,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4ec59af5-ce1d-486c-b62a-53c41bc66a0c/resource/2f7a70a4-de89-459f-bad0-21696c114049,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/9955cecd-3706-494e-a5be-133142b9d8c8/resource/5de09f11-67e9-45d5-ae25-ff4fec46031d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7e76fdc8-c36a-491a-9afb-4f9280c929e8/resource/dce1c83c-af4f-39eb-89a1-cc8b1edbc505,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/download/a8dd9df0-aae2-48c2-864a-a2b2a7ccb430,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ec66af84-9b4b-44ec-992a-43f0a4f18512/resource/567d0431-81e4-4641-bb55-62e5ff4641f0,1.0,"Sep 2, 2026"
search.open.canada.ca/hospitalityq/download/a623a9c4-7271-4e0b-b43c-ef1adf5f8ba4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c/resource/debdf84b-dce9-4554-a441-08cf7986d12b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/260844d8-be60-44bf-8ce4-1f98b522ec27,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/b9c04c85-4395-4d14-adf4-a20991a18298,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/71db9d5b-57e7-4be4-a37e-b3a396cfd72d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/68795844-1009-4a8c-af3d-7046523dc115,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477/resource/c66c9f59-18c7-4fd0-bf2d-f3354584b415,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cfb1ad32-d9de-4b6a-a1ac-fe0664b4a199/resource/1dff9d56-5f7f-4ddc-b82d-e3da1f82cacc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a0a18c16-ce56-4528-9229-d5044a518fa3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/92e4107e-a804-4126-85ec-1fca23b82d81,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/cd28e104-8382-4237-a469-c4a4bd62815b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5a698c4d-f858-449d-823c-b78044164e48/resource/230d4b4c-93f2-4f95-9689-e2267ff1d6bf,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d1136001-0fa9-4120-bf1a-6e5618391faf/resource/be30cb21-0058-447b-b97e-84c085826f9b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a2224ff9-4a84-40a9-91d6-258711554e20/resource/e40b3aa2-0230-4e3c-ad03-cd083c8bb66c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9a3c7476-8f34-59df-8e1d-09108fd7b041/resource/c90a92a6-2109-4c3a-a3e1-098c7eefa384,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c82b70c8-2c7f-49f4-8ace-a2c78e1a1e63/resource/083d05aa-839d-46a8-bd71-59c5f1776581,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/737beb51-100f-4fce-a8c2-4e3ec23188a3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e5e2b6f6-a560-42a6-b4f3-549161a9daeb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/a3fb6ff8-07f6-408e-b35d-e8f3f874ce43,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/f88f5e4c-c782-4324-8e4b-34aa8e82d12c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f198074c-9e91-419a-a5c1-c5ad3c805474,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/7d445757-2900-5370-990a-27f673804ea8/resource/fcec0dd7-3679-41fa-8925-0d1dc92c8490,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/823c63da-a4f8-4dce-a0fb-2de2dcdd1d63/resource/d896c5cb-a25a-4e16-8fff-41b983c1ec0d,1.0,"Sep 2, 2026"
search.open.canada.ca/data/download/ea5a9843-81ea-48d6-a629-3094fdb491cc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/40b50513-1356-4211-ae08-53580dbd32fa/resource/f7172e82-5eb1-4742-9ea1-558593fbf61e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/123aefbb-c9cb-4243-9be3-7f901daf13f7/resource/52fbe5b9-6187-49f8-88ec-b9325bda86e9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/51c45cfe-abad-4167-bafb-bad108e13cf1/resource/b4501ad6-1e88-4b60-9bc1-2c3fc2c83315,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed/resource/eb810b47-e01d-4f85-a776-f6d80d91df53,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2c5b5977-ed34-4ece-a49f-8f37b57b2486/resource/fbffac0c-3642-40ce-98d0-6a3e9edfd2f7,1.0,"Sep 2, 2026"
search.open.canada.ca/briefingt/download/479ef911-126e-4da4-8c60-a811d72298ca,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1ee34afd-47f3-4567-a641-e8815f60073a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cafbe230-8893-11e0-a140-6cf049291510,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/36897f67-8348-4c1e-8169-27f54a061de7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/0157aebd-f515-4d13-a745-62c2322eaccf,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/813ff561-b38d-4241-b370-0a17c60976af/resource/558440a1-eb81-4353-953c-afffb5273200,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/24dc5609-7f69-4710-b4a8-2d2e615a2a26,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/b84ce3e2-8c56-4736-bb4b-06ca5042a598,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/813ff561-b38d-4241-b370-0a17c60976af/resource/51a5150d-99eb-4219-b242-dbcdf78b96a0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/b5c3eb08-dda8-4929-ba5d-b90582db6c70,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/15b6e00f-862b-4bbf-9b28-04b81a4eb87f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/db773bf4-8a18-4704-80ae-562277d021c2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/01a1aa2c-83a0-4135-8554-5ac0a17e38b2/resource/ad64c5d4-3b3b-4e22-b21c-bea56b033187,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b06d4920-7987-4622-8eda-a41d0b70b7ac/resource/79d61ba2-09ce-4ed1-97b9-1d7cca8b9504,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce/resource/120d3fef-15f7-481d-aa1c-82fb6b66a5e7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e4f3870f-8893-11e0-a56a-6cf049291510/resource/79eae2ea-cbe6-4660-b840-98cc80338331,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f6986d8e-81ac-4c3f-9eb2-867cae32b984/resource/f32cb731-0ef2-412f-b957-951a2472e76b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/bcc90275-e139-4c2a-99ee-1c52e04a856f/resource/32334e09-a041-4a5a-a2e5-70c26485d586,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/23349abe-6fe2-7e5e-9248-c09ff71b2a45/resource/9eba192f-f50d-492a-a6b2-43a1670c1fb6,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/199288d6-3cc5-4009-af48-262153998a83,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/d5036148-a0ab-49fa-992e-e02c59971110,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/72a75f1f-da4d-48fc-b0eb-177261df1fc4/resource/079dcd6a-57fa-4f7d-ae88-aca2ea80cd34,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/431db167-0fd5-42bc-9243-fda330e829f5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965/resource/bc874f3d-6b1f-4cf0-9a8e-46046f30d82f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/15a5e1f9-6a05-4f8b-ad41-b34a0b3daf86,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ac597ff8-ee13-48c3-b315-42e528090af2/resource/7615496d-4111-4917-acca-3d18c5eec354,1.0,"Sep 2, 2026"
