day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",12.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,No resource,2025-05-29,2025-05-29,2026-01-26,Who we regulate,Entités réglementées,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",36.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,No resource,2025-05-29,2025-05-29,2026-01-26,Who we regulate,Entités réglementées,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",1.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,d064dbae-7b0e-4445-9e71-12e79c78d540,2025-05-29,2025-05-29,2026-01-26,Who we regulate,Entités réglementées,Chercher un régime de retraite privé fédéral,Chercher un régime de retraite privé fédéral,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",2.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,e8fea4e5-40b2-4db4-8740-0bccb38a26f0,2025-05-29,2025-05-29,2025-05-29,Who we regulate,Entités réglementées,Glossary,Glossary,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",2.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,f49998b5-ecbd-4642-be36-1cc20ed605be,2025-05-29,2025-05-29,2025-05-29,Who we regulate,Entités réglementées,Liste des régimes de pension agréés collectifs,Liste des régimes de pension agréés collectifs,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Feb 2, 2026",1.0,b2973a58-0296-48c5-b874-e9d3d1ca2045,83d7e283-01f4-4b88-b22e-7415d7070cc4,2024-03-05,2024-03-05,2024-11-21,Indigenous Advisory Committee Minutes (2024),Résumés de reunion pour le Comité Consultatif Autochthone 2024,IAC Meeting Summary January 16 - 17,Compte rendu de la réunion du Comité consultatif autochtone (CCA) 16 - 17 janvier,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Feb 2, 2026",1.0,b2f35cd0-4e54-4960-bdb1-7b040f5beaa0,No resource,2019-10-22,2019-10-22,2024-11-08,ARCHIVED Natural Gas – Imports and Exports,ARCHIVÉE Importations et exportations de gaz naturel,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,b34048d1-33e5-48bf-b857-d19e645e3614,No resource,2020-11-27,2020-11-27,2025-12-24,Tower,Tours,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,b34089f5-9861-5c58-aaf7-f0475afa5418,277e5e7a-7e0d-4fae-887e-6979be2b9451,2016-09-25,2017-01-26,2017-01-26,Atlantic Provinces,Provinces de l’Atlantique,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,b3a1d603-19ca-466c-ae95-b5185e56addf,82bef4d6-7eca-49ad-859e-0ffbd79f3008,2017-10-18,2023-11-09,2023-11-12,Pseudo-Household Demographic Distribution,Distribution démographique pseudo-ménage,PHH_2021,PHH_2021,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 1, 2026",1.0,b3b036b5-aa07-4005-9764-5bb678209991,590c019c-72f5-4422-b53d-160a4d60f33f,2020-06-05,2026-01-28,2026-01-28,Clam Beds - Coastal Resource Information Management System (CRIMS),Palourdes - Système de gestion de l'information sur les ressources côtières (CRIMS),CRIMS_CLAM_BEDS,LITS CRIMS_CLAM_BEDS,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,b3c4ff2f-6802-40fb-99db-aab8d71e0ebe,No resource,2023-05-26,2023-05-26,2024-11-20,Completed investigations of bovine spongiform encephalopathy (BSE) cases in Canada,Enquêtes réalisées sur les cas d'encéphalopathie spongiforme bovine (ESB) au Canada,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Feb 1, 2026",1.0,b3e6fb57-8016-4af6-a54c-70108052c6bf,No resource,2024-05-22,2024-05-22,2026-01-14,"Population estimates, July 1, by census subdivision, 2021 boundaries","Estimations de la population, 1er juillet, selon la subdivision de recensement, limites de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b3e6fb57-8016-4af6-a54c-70108052c6bf,a12766f7-e120-4ea8-a626-07b279ebcd30,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census subdivision, 2021 boundaries","Estimations de la population, 1er juillet, selon la subdivision de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b41b084d-d3c0-d045-4269-6db6c6d6578f,No resource,2023-08-03,2023-08-03,2025-10-01,Active Condominium Corporations (Point Layer),Associations condominiales actives (couche de points),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,b45f6b65-2d79-4167-b73a-079697b72b8c,No resource,2018-06-27,2018-06-27,2023-01-17,"Life insurers, including accident, sickness branches and segregated funds, Bank of Canada","Compagnie d'assurance vie, y compris leurs divisions d'assurance accidents, d'assurance maladie et caisses séparées, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,b48e67b9-e195-488b-b404-354fc11148f8,89588265-df9b-47cb-9ae5-6e130cae2914,2023-05-08,2025-07-22,2025-07-22,"Incident-based crime statistics, by detailed violations, Canada, provinces, territories, Census Metropolitan Areas and Canadian Forces Military Police","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, Canada, provinces, territoires, régions métropolitaines de recensement et Police militaire des Forces canadiennes",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,b48e67b9-e195-488b-b404-354fc11148f8,No resource,2023-05-08,2023-05-08,2025-07-22,"Incident-based crime statistics, by detailed violations, Canada, provinces, territories, Census Metropolitan Areas and Canadian Forces Military Police","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, Canada, provinces, territoires, régions métropolitaines de recensement et Police militaire des Forces canadiennes",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b48e67b9-e195-488b-b404-354fc11148f8,No resource,2023-05-08,2023-05-08,2025-07-22,"Incident-based crime statistics, by detailed violations, Canada, provinces, territories, Census Metropolitan Areas and Canadian Forces Military Police","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, Canada, provinces, territoires, régions métropolitaines de recensement et Police militaire des Forces canadiennes",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b498b7ab-c6d0-4791-b8bd-c25c58e5bdbf,No resource,2021-12-17,2021-12-17,2025-12-31,Special Education Enrolment by Exceptionality,Effectif des élèves inscrits à un programme d'éducation de l'enfance en difficulté selon l’anomalie,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,b4a417f7-5040-4328-9863-bb8bbb8568c3,No resource,2023-11-07,2023-11-07,2024-11-22,International Experience Canada Work Permit Eligibility Model,Modèle de recevabilité du permis de travail d’Expérience internationale Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,b5696d0c-4b7a-4c64-b546-cad4117a1774,2b7e8477-3957-49b4-b3b1-0f5d5622a116,2022-11-30,2026-01-28,2026-01-28,Electric Vehicles in Ontario – By Forward Sortation Area,Véhicules électriques en Ontario – par région de tri d’acheminement ou RTA,Q2 2023,Q2 2023,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",2.0,b61755fd-824b-469d-b75c-3448e31deb89,No resource,2017-08-18,2017-08-18,2024-01-24,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 2, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,0d6d02cb-eeb2-4aaa-85da-57cee8208eef,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Quebec- 11x17 (French),Carte - Premières Nations - Québec- 11x17 (français),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,0e799bb9-7d11-41b2-b2be-7558a58ca90f,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Association file between First Nations and Indian Reserves or Indian Land,Fichier d'association entre les Premières Nations et les réserves indiennes ou terre indienne,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,13791b02-1400-4424-9957-e473baeff5cc,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Saskatchewan - 11x17 (English),Carte - Premières Nations - Saskatchewan - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,202dcab6-3ea7-4275-bea2-7d1770e9e875,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Alberta - 11x17 (English),Carte - Premières Nations - Alberta - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,2c6a6dcd-e54d-4408-ab96-bd834d310999,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - British Columbia - 11x17 (French),Carte - Premières Nations - Colombie-Britannique - 11x17 (français),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,5767c0af-50eb-40e6-a42a-5327c485d97f,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Atlantic - 11x17 (English),Carte - Premières Nations - Atlantique - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,5f830a3a-6fba-452a-b133-8f85f46721d0,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Pre-packaged CSV file,Fichier CSV pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,6c8613b0-9f3d-4f25-83fb-dd710fdfb4f9,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Canada - 42x50 (French),Carte - Premières Nations - Canada - 42x50 (français),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,79f5197d-0b6c-433c-a9f1-9532c71bf496,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Manitoba - 11x17 (French),Carte - Premières Nations - Manitoba - 11x17 (français),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",3.0,b6567c5c-8339-4055-99fa-63f92114d9e4,8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - British Columbia - 11x17 (English),Carte - Premières Nations - Colombie-Britannique - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Quebec - 11x17 (English),Carte - Premières Nations - Québec - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Quebec - 11x17 (English),Carte - Premières Nations - Québec - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2025-03-26,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",5.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2025-03-26,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,b15ba890-bb1d-4597-a8cf-0aa7b63fbe18,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Ontario - 11x17 (English),Carte - Premières Nations - Ontario - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,b15ba890-bb1d-4597-a8cf-0aa7b63fbe18,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Ontario - 11x17 (English),Carte - Premières Nations - Ontario - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",2.0,b6567c5c-8339-4055-99fa-63f92114d9e4,b2978585-c519-4589-9b96-43aa873a3ad2,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,be8a6992-273f-4540-bced-5548acf91e5d,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Northwest Territories - 11x17 (English),Carte - Premières Nations - Territoires du Nord-Ouest - 11x17 (anglais).pdf,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,be91b6cf-72f3-474e-bd11-6cccf0949da1,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Yukon - 11x17 (English),Carte - Premières Nations - Yukon - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,dda33166-b437-4f87-b64c-075ad97ffd38,2016-09-26,2025-03-26,2025-03-26,First Nations Location,Localisation des Premières Nations,Map - First Nations - Manitoba - 11x17 (English),Carte - Premières Nations - Manitoba - 11x17 (anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,34c502f9-96f6-44a1-835a-7ce5fa2e98be,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Gender and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, le sexe et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,450f7e37-73e6-4ec4-a5dc-7cc28411f828,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-01-20,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,dfa7c6c7-6db3-49cd-a30a-1eac69183d37,2017-04-12,2017-04-12,2024-05-30,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Claim Office Type, Province / Territory of Claim and Claim Month","Canada - Demandeurs d’asile selon le type du bureau de réception de la demande, la province / le territoire où la demande a été reçue et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,e4697ed2-287a-4ffb-8934-c21a0ce388f0,2017-04-12,2017-04-12,2025-10-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Top 25 Countries of Citizenship in the Most Recent Complete Year, Province/Territory of Claim, Claim Month","Canada – Demandeurs d’asile selon les 25 principaux pays de citoyenneté de la dernière année complète, province/territoire de la demande et mois de la demande","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,b6dd6ad6-dcec-4df0-a141-20ec13dbc43f,454c061c-7c5b-4d7e-8894-3bb7431f9a51,2017-08-22,2017-08-22,2017-08-22,Transfer Tables: 2011-2021,Tableaux de transferts : 2011-2021,Tables,Tableaux,Department of Finance Canada , Ministère des Finances Canada
"Feb 2, 2026",1.0,b712dd07-f30d-463f-b743-26ab3465d91b,51e30776-a6ca-4d0c-b643-d62b3dccc6a9,2019-06-07,2019-06-07,2019-06-07,"Canadian Notifiable Disease Surveillance System (CNDSS) annual counts and rates with age-group and sex breakdown, 1991-2016","Système canadien de surveillance des maladies à déclaration obligatoire (SCSMDO) nombres et les taux de maladies à l’échelle nationale avec répartition par groupe d'âge et sexe, 1991-2016","Canadian Notifiable Disease Surveillance System Counts and Rates of Reported Cases of Nationally Notifiable Diseases, 1991-2016","Système canadien de surveillance des maladies à déclaration obligatoire - Nombre et taux de cas déclarés de maladies à déclaration obligatoire en Canada, 1991-2016",Public Health Agency of Canada , Agence de la santé publique du Canada
"Feb 1, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,No resource,2021-01-27,2021-01-27,2025-09-03,List of provincial agencies,Liste des organismes provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",2.0,b73fb235-2a13-4c44-b33e-d5b782695c24,f45c4e1c-c695-4712-be10-fdd8205f5164,2018-06-27,2026-01-09,2026-01-09,"Work absence of full-time employees by age group, annual","Absence du travail chez les employés à temps plein selon le groupe d'âge, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b76e912b-8b28-48a2-aee8-a69e6e570678,2aeb6471-6c96-4673-a431-743f6b7a195d,2025-01-06,2025-01-06,2025-01-06,Total usual nutrient intakes from foods and dietary supplements (2015 CCHS – Nutrition),Apports nutritionnels usuels totaux provenant des aliments et des suppléments alimentaires (ESCC – Nutrition 2015),Methodology document,Document méthodologique,Health Canada , Santé Canada
"Feb 2, 2026",1.0,b7bcff18-698b-4d40-a7bd-13d39925cbeb,a240a730-c3c1-4591-b748-bf6c3ec32610,2023-03-17,2025-02-17,2025-02-17,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas,Stations de Surveillance de la Biodiversité pour la Macrofaune et la Méiofaune Benthiques dans Les Aires de Conservation de Disko Fan et du Bassin Hatton,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas - Macrofaunal Taxon List 1cm,Stations de surveillance de la biodiversité pour la macrofaune et la méiofaune benthiques dans les aires de conservation de Disko Fan et du bassin Hatton - Liste des taxons de macrofaune 1cm,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,b7bcff18-698b-4d40-a7bd-13d39925cbeb,d44716e4-2c6e-45e9-a9a3-4c517abfbd95,2023-03-17,2025-02-17,2025-02-17,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas,Stations de Surveillance de la Biodiversité pour la Macrofaune et la Méiofaune Benthiques dans Les Aires de Conservation de Disko Fan et du Bassin Hatton,Biodiversity Monitoring Stations for Benthic Macrofauna and Meiofauna in the Disko Fan and Hatton Basin Conservation Areas - Meiofauna Taxon List,Stations de surveillance de la biodiversité pour la macrofaune et la méiofaune benthiques dans les aires de conservation de Disko Fan et du bassin Hatton - Liste des taxons de la méiofaune,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e9e25bcf-b4e0-4624-b741-a06a4045e99d,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada - Study Permit Holders by Province/Territory of Destination*, Country of Citizenship and Year in which Permit(s) became effective**, 2004-March 2016","Canada - Titulaires de permis d'études selon la province/le territoire de destination*, le pays de citoyenneté et l'année signée**, 2004 à mars 2016 ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,b870d690-d38b-4fd4-bdd1-00535b82a6ed,No resource,2018-06-27,2018-06-27,2024-07-24,Precipitation at Selected Alberta Weather Stations,Précipitations à certaines stations météorologiques de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,No resource,2023-01-11,2023-01-11,2025-07-29,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,b9ead11c-fef5-262a-6934-282df6515121,No resource,2022-11-09,2022-11-09,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,b9ead11c-fef5-262a-6934-282df6515121,No resource,2022-11-09,2022-11-09,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",4.0,b9ead11c-fef5-262a-6934-282df6515121,b8a6c80d-35c1-4268-a63e-e8deef7b7725,2022-11-09,2025-08-13,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,Property Tax Rebate for Seniors (CSV),Remboursement de l'impôt foncier pour les personnes âgées (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,2017-02-20,2017-02-20,2026-02-02,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",3.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 1, 2026",2.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",5.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",2.0,ba2645d5-4458-414d-b196-6303ac06c1c9,e232dd74-9bc2-4807-a60f-8c39634b7e13,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Crop classifications,Classifications des cultures,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 1, 2026",1.0,ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,c05d2b88-6145-47f7-b03e-b5fa43d2ed2d,2023-11-08,2023-11-08,2023-11-08,"Age (in single years), average age and median age and gender: Canada, provinces and territories, census divisions, census subdivisions and dissemination areas","Âge (en années), âge moyen et âge médian et genre : Canada, provinces et territoires, divisions de recensement, subdivisions de recensement et aires de diffusion",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,ba580518-59e8-4d1c-b3ef-41d2658e6965,No resource,2017-12-15,2017-12-15,2025-03-21,Quebec - Saint-Lawrence River - Shoreline Classification,Classification des Rivages du Québec - Fleuve Saint-Laurent,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,bbc2ce15-49e2-f972-fe9f-f5803ade141a,No resource,2022-04-14,2022-04-14,2025-11-19,Nova Scotia Sportfish Angler Records,New Scotia Sportfish Angler Records,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
