day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",1.0,be17cf1d-671b-43b6-9447-00ef1806fcc0,92e6980c-58e1-4b04-b892-f4d8d7d947cd,2021-01-27,2025-12-24,2025-12-24,Operating grants to colleges and universities,Subventions de fonctionnement accordées aux collèges et aux universités,Operating grants to universities||XLS,Operating grants to universities||XLS,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,No resource,2020-09-11,2020-09-11,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,No resource,2020-09-11,2020-09-11,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",3.0,be36f85e-e419-4978-9c34-cb5795622595,eb960b47-a500-4353-a54c-b7311a8042b9,2020-09-11,2025-11-12,2025-11-12,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,be3f70be-ea03-4d60-ad00-10ab2eb8d9fc,No resource,2023-11-08,2023-11-08,2023-11-08,"Income statistics for detailed income sources and taxes by decile group: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Des statistiques sur le revenu pour les sources de revenu et les impôts détaillés, selon le groupe de décile : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,be54680b-ea62-46f3-aaa9-7644ed970aef,737beb51-100f-4fce-a8c2-4e3ec23188a3,2016-09-26,2025-10-15,2025-10-15,Modern treaties,Traités modernes,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Feb 3, 2026",2.0,be54680b-ea62-46f3-aaa9-7644ed970aef,No resource,2016-09-26,2016-09-26,2025-10-15,Modern treaties,Traités modernes,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Feb 3, 2026",2.0,be54680b-ea62-46f3-aaa9-7644ed970aef,f99d0834-641b-418c-9657-10aa02c07a53,2016-09-26,2025-10-15,2025-10-15,Modern treaties,Traités modernes,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Feb 2, 2026",1.0,be6adc98-1741-57b2-9733-b0dc1ec74458,No resource,2016-09-25,2016-09-25,2022-03-14,Manufacturing Centres,Centres industriels,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,beacd40e-6eb1-5628-b21e-e777dae2a4f1,No resource,2016-09-25,2016-09-25,2022-03-14,"Alberta, British Columbia and Yukon Railway Territories","Territoires ferroviaires Alberta, Colombie-Britannique et Yukon",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,310a4079-5b36-4fcf-871f-5c51e09f237f,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 3, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3a12fddc-950f-40d7-8f40-0b936a40db5f,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 1, 2026",2.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3a17d7ad-e140-4d05-922d-9df82840f25e,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 2, 2026",3.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 3, 2026",2.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 3, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,70edff59-7b32-41fb-8e28-7bfd0ec1aab2,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Data Dictionary,Dictionnaire de donnée,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 2, 2026",3.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,No resource,2016-09-25,2016-09-25,2025-07-03,Infrastructure Canada Projects,Projets d'Infrastructure Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 3, 2026",2.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,No resource,2016-09-25,2016-09-25,2025-07-03,Infrastructure Canada Projects,Projets d'Infrastructure Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Feb 3, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1851d5e9-4830-4c70-a720-67605851ab32,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed chronologically,Conseils et avertissements par pays répertorié chronologiquement,Global Affairs Canada , Affaires mondiales Canada
"Feb 1, 2026",4.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Feb 3, 2026",1.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,No resource,2016-09-25,2016-09-25,2025-10-17,Country Travel Advice and Advisories,Conseils et avertissements par pays,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Feb 3, 2026",2.0,bef2ebb3-ca9a-485f-aaff-5dc36eb89426,f7601087-0ad2-48a3-a024-0563254f478c,2016-09-25,2016-12-01,2025-06-10,Country Travel Advice and Advisories,Conseils et avertissements par pays,Country Travel Advice and Advisories indexed alphabetically,Conseils et avertissements par pays répertorié par ordre alphabétique,Global Affairs Canada , Affaires mondiales Canada
"Feb 2, 2026",1.0,befea406-cb91-4937-98d9-d615b6ff7a32,c767775e-a44c-483c-a6f4-b837b55c1bfe,2021-04-13,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by sector and industry, provincial and territorial","Produit intérieur brut (PIB) aux prix de base, selon le secteur et l'industrie, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,0b5a739d-b01e-43df-8757-7fc1453baec5,2016-09-25,2022-02-21,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,1c8eaf1f-6c17-40d9-9ede-650a74d05fa2,2016-09-25,2022-02-21,2024-11-20,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Annex I,Registre canadien d'immatriculation des gros bâtiments - Annexe I,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,7c94c208-13c2-429c-a00b-c72d53bfbec2,2016-09-25,2022-02-21,2025-06-20,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Data Dictionary,Registre canadien d'immatriculation des gros bâtiments - Dictionnaire de données,Transport Canada , Transports Canada
"Feb 1, 2026",2.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,bf4c3e86-5c04-4f82-a606-92171e717efa,No resource,2020-06-05,2020-06-05,2026-01-28,Water Licensed Works - Lines,Ouvrages autorisés - Conduites d'eau,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",2.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,No resource,2016-09-25,2016-09-25,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Feb 2, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,b05ae610-0366-478f-993f-b4afbdaadbc6,2016-09-25,2016-12-01,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,Inactive Products,Produits discontinués,Health Canada , Santé Canada
"Feb 2, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,65748e0a-0beb-45a2-b1fb-31221eef3a37,2017-08-17,2017-08-17,2017-08-17,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications-de-nouvelles-activites.csv,Significant-new-activity-publications-de-nouvelles-activites.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,No resource,2017-08-17,2017-08-17,2021-07-30,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 3, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,a0f54585-6381-4996-85f9-7f6b8dffc409,2017-08-17,2017-08-17,2017-08-17,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),Significant-new-activity-publications-de-nouvelles-activites.xlsx,Significant-new-activity-publications-de-nouvelles-activites.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,bfb7eb03-0ac6-47bc-a40d-750e1311e3ae,No resource,2016-09-25,2016-09-25,2022-02-24,Dissemination Area Digital Boundary Files - 2011 Census,Fichiers numériques des limites des aires de diffusion - Recensement de 2011,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",2.0,bfbdeb1d-8398-444b-ad78-ab81f9d14e60,525ec82c-b2b7-4493-a6df-d9479c75ad4a,2020-09-14,2026-01-28,2026-01-28,Quebec Hydrographic Network Geobase (GRHQ),Géobase du réseau hydrographique du Québec (GRHQ),Download index (csv format),Index de téléchargement (format csv),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,bfde394f-f01c-4243-be06-4aa1b2ec07ca,0f3180a3-4144-4b9f-8b5c-785e1d94707d,2018-07-26,2018-07-26,2024-12-09,Invasive plants - Jasper,Plantes envahissantes - Jasper,Invasive plants - Jasper,Plantes envahissantes - Jasper,Parks Canada , Parcs Canada
"Feb 2, 2026",1.0,c07dab27-6f6e-4217-8195-2d4e7aa92f12,No resource,2022-09-02,2022-09-02,2023-05-17,Section 19 of the Youth Criminal Justice Act: A look at the use of conferences across Canada,Article 19 de la Loi sur le système de justice pénale pour les adolescents : Aperçu de l’utilisation des groupes consultatifs au Canada,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Feb 3, 2026",2.0,c088f841-2d79-4c7e-9281-cc65cbae1b06,895872b9-390d-42d9-a795-f9f4f79ff52a,2024-03-05,2024-03-05,2024-11-21,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,Transport Canada , Transports Canada
"Feb 1, 2026",1.0,c088f841-2d79-4c7e-9281-cc65cbae1b06,No resource,2024-03-05,2024-03-05,2025-12-04,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 3, 2026",1.0,c0b6ef80-858e-475e-a933-67f0f573a277,e400d7b6-38a2-43f6-abe4-9b816d16b7ed,2021-01-27,2025-12-24,2025-12-24,Analysis of Regional Wood Supply,Analyse de l’approvisionnement en bois régional,2022 Definitions for the Analysis of Regional Wood Supply data,2022 Definitions for the Analysis of Regional Wood Supply data,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,c115fc3f-5b0c-efca-bf25-eb4bc001159e,cb147762-7988-49c7-8eda-f58e6d606ab1,2022-04-14,2025-10-01,2025-10-01,Nova Scotia Topographic DataBase - Buildings (Point Layer),Base de données topographique de la Nouvelle-Écosse - Bâtiments (couche de points),Nova Scotia Topographic DataBase - Buildings (Point Layer) (CSV),Base de données topographique de la Nouvelle-Écosse - Bâtiments (couche de points) (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",1.0,c14358a3-a1b0-417b-8abd-34c0cb109135,No resource,2020-11-23,2020-11-23,2020-11-23,Declaration of Significant or Commercial Discoveries on Frontier Lands,Déclaration de découverte importante ou exploitable dans les régions pionnières,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 3, 2026",1.0,c15d9ab3-c4ba-45a2-ad13-986631c412ff,5098bb1b-a847-4dac-8767-6a2702587de6,2018-06-27,2023-01-17,2023-01-17,"Building permits, values by activity sector and area","Permis de bâtir, valeurs selon le secteur d'activité et la région",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",2.0,c17c23b2-7349-41f6-bd6a-b3ce84f5b045,eb8b57e3-0248-4f20-ac31-b8641cf94746,2016-09-25,2016-12-01,2024-11-22,Visitors – Ad Hoc IRCC (Specialized Datasets),Visiteurs – Ad Hoc IRCC (Bases de données spécialisées),Visitor Visas (V-1 Counterfoil Only) Issued Overseas,Nombre de visas de visiteur (classe V-1) livrés,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,c1a54a0c-4eb0-4b50-be1f-01aee632527e,9dd6fe98-3199-3ff2-a293-c5076d763df9,2017-06-01,2025-02-19,2025-02-19,Results of DFO benthic audits of British Columbia marine finfish aquaculture sites,Résultats des vérifications de la surveillance des organismes benthiques effectuées par le MPO aux sites de pisciculture marine de la Colombie-Britannique,"Data - DFO benthic monitoring, 2011 and ongoing - English","Données - surveillance benthique du MPO, 2011 et en cours - anglais",Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,62b02849-d8d7-424f-8117-3728f6421a57,2020-11-27,2025-12-24,2025-12-24,Well Records,Registres de puits,WWIS - Microsoft Access,WWIS - Microsoft Access,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,80e8d901-d04f-4380-940d-3b5ffc8ef5d9,2020-11-27,2025-12-24,2025-12-24,Well Records,Registres de puits,WWIS - GIS Shapefile,WWIS - GIS Shapefile,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",2.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,No resource,2020-11-27,2020-11-27,2025-12-24,Well Records,Registres de puits,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",3.0,c1a624a7-fbd4-4bc8-8e65-41b294443123,No resource,2020-11-27,2020-11-27,2025-12-24,Well Records,Registres de puits,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,02fb47ea-4183-4390-8a43-629480d94558,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Partners, 2024 partenaires,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 3, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,09fd8e56-7c49-41a9-93a8-b46df5f769cb,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Co-Applicants,2024 co-chercheurs,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 1, 2026",9.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 2, 2026",3.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 3, 2026",114.0,c1b0f627-8c29-427c-ab73-33968ad9176e,No resource,2016-09-25,2016-09-25,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,No resources covered,Aucune ressource couverte,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,b1b8c3b5-56a4-4216-8e93-fe582e1c29b7,2016-09-25,2022-02-15,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2020 Awards,2020 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 2, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,eff9a07c-7dce-4afe-975d-3d7bf38c756c,2016-09-25,2024-01-12,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2022 Awards,2022 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 1, 2026",1.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f4c9d4f1-e552-482d-8259-181dad6a3c3f,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Awards,2024 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 2, 2026",2.0,c1b0f627-8c29-427c-ab73-33968ad9176e,f4c9d4f1-e552-482d-8259-181dad6a3c3f,2016-09-25,2025-10-29,2025-10-29,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,2024 Awards,2024 subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 3, 2026",2.0,c1b0f627-8c29-427c-ab73-33968ad9176e,fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,2016-09-25,2016-10-27,2024-05-04,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Table definition - Awards,Définition de la table - subventions,Natural Sciences and Engineering Research Council of Canada , Conseil de recherches en sciences naturelles et en génie du Canada
"Feb 1, 2026",2.0,c1bb15bd-0b4d-484c-a813-857b167d8d00,26faa6b2-90d3-4908-b0d0-dde14ab5b135,2020-11-05,2021-04-16,2024-05-23,Regulated Company List,liste des societes reglementees,regulated-company-list,liste des societes reglementees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",4.0,c1bb15bd-0b4d-484c-a813-857b167d8d00,26faa6b2-90d3-4908-b0d0-dde14ab5b135,2020-11-05,2021-04-16,2024-05-23,Regulated Company List,liste des societes reglementees,regulated-company-list,liste des societes reglementees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 3, 2026",2.0,c1bb15bd-0b4d-484c-a813-857b167d8d00,26faa6b2-90d3-4908-b0d0-dde14ab5b135,2020-11-05,2021-04-16,2024-05-23,Regulated Company List,liste des societes reglementees,regulated-company-list,liste des societes reglementees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,c1bb15bd-0b4d-484c-a813-857b167d8d00,bbc06d97-a2e4-4b93-a549-c42278168e39,2020-11-05,2021-04-16,2024-12-18,Regulated Company List,liste des societes reglementees,regulated-companies-data-dictionary,liste-des-societes-reglementees-dictionnaire-de-donnees.csv,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,c1d860a2-e451-4df9-86d0-70c8699600e0,3d4907b7-1f21-4e97-b903-bc86d7332179,2025-06-04,2025-06-04,2025-06-04,Household Appliances,Appareils - domestiques,"Clothes Washers (household) 8.70 - Manufactured on or after January 1, 2018","Laveuses (domestique) 8,70 - Fabriqué le 1er janvier 2018 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c1d860a2-e451-4df9-86d0-70c8699600e0,41b81f8a-f263-4482-b54a-f90117a94293,2025-06-04,2025-06-04,2025-12-02,Household Appliances,Appareils - domestiques,"Clothes Washers (commercial) 8.70 - Manufactured on or after January 1, 2018","Laveuses (commerciales) 8,70 - Fabriqué le 1er janvier 2018 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c1d860a2-e451-4df9-86d0-70c8699600e0,79700f7a-1cd6-49e9-816b-1138894b5b8e,2025-06-04,2025-06-04,2025-06-04,Household Appliances,Appareils - domestiques,"Clothes Dryers 8.70 - Manufactured on or after January 1, 2015","Sécheuses 8,70 - Fabriqué le 1er janvier 2015 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c1d860a2-e451-4df9-86d0-70c8699600e0,ae0cb8f1-a8b5-4605-abee-cbe1436cde88,2025-06-04,2025-06-04,2025-06-04,Household Appliances,Appareils - domestiques,Clothes washer-dryers (integrated) 8.70,"Laveuses-sécheuses 8,70",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c1d860a2-e451-4df9-86d0-70c8699600e0,d231c084-edc3-458a-916b-964b71e51328,2025-06-04,2025-06-04,2025-06-04,Household Appliances,Appareils - domestiques,"Refrigerators, and refrigerator-freezers 8.70 - Manufactured on or after September 15, 2014","Réfrigérateurs et réfrigérateurs-congélateurs 8,70 - Fabriqué le 15 septembre 2014 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,c273aad9-d72b-4217-b6aa-3043ac420a40,No resource,2025-10-10,2025-10-10,2025-10-16,"Consultation draft of REGDOC-1.3.1, Licence Application Guide: Uranium Mines and Mills","Ébauche pour consultation du REGDOC-1.3.1, Guide de présentation d’une demande de permis : Mines et usines de concentration d’uranium",No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 3, 2026",1.0,c27e7ce3-e80c-4446-8525-85748d6f238e,796672cd-157c-40ad-9e96-19b890318358,2023-03-29,2023-03-29,2023-03-29,Population and dwelling counts: Canada and forward sortation areas ©,Chiffres de population et des logements : Canada et régions de tri d'acheminement ©,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,c27e7ce3-e80c-4446-8525-85748d6f238e,f0babc76-c1b2-48d5-8d9e-b541e47f97f3,2023-03-29,2023-03-29,2023-03-29,Population and dwelling counts: Canada and forward sortation areas ©,Chiffres de population et des logements : Canada et régions de tri d'acheminement ©,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,c27e7ce3-e80c-4446-8525-85748d6f238e,f0babc76-c1b2-48d5-8d9e-b541e47f97f3,2023-03-29,2023-03-29,2023-03-29,Population and dwelling counts: Canada and forward sortation areas ©,Chiffres de population et des logements : Canada et régions de tri d'acheminement ©,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,c2952845-c517-44f7-9cd8-b17ced456ea9,d0153d8c-8dba-4833-8e4d-7dc089712bb6,2017-01-18,2025-02-17,2025-02-17,Mailing address and contact details for primary offices for Fisheries and Oceans Canada,Adresses postales et information de contact des bureaux primaires de Pêches et Océans Canada,offices,bureaux,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,c2dd603c-3205-4921-a1e8-4c4e8ee3e5f7,No resource,2023-11-15,2023-11-15,2023-11-15,"Class of worker by occupation unit group, labour force status, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Catégorie de travailleur selon le groupe de base des professions, la situation d’activité, l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",2.0,c2fa53cd-2a92-4412-b5cf-c111fd29e467,6be6a760-2f60-4fee-822c-d0dc40152207,2024-06-07,2025-12-18,2025-12-18,Seasonal Climatologies of the Canadian Pacific Exclusive Economic Zone from British Columbia Continental Margin (BCCM) Model (1993-2020),Données climatologiques saisonnières de la zone économique exclusive canadienne de l’océan Pacifique provenant du modèle de la marge continentale de la Colombie-Britannique (MCCB) (1993-2020),BCCM Bottom Depth,MCCB profondeur du fond,Fisheries and Oceans Canada , Pêches et Océans Canada
