Page_URL,Visits,day
open.canada.ca/data/en/dataset/9ce4e1c3-be2b-4d08-a973-28d99d012cc3/resource/7846aedc-e155-4807-9f04-c99b7dbbd600,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/728215a9-b829-49bc-9fe8-82fe929ba35e/resource/ee1e6662-54b2-4f0b-be31-7626020da564,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0e94f067-713a-4d3e-9f84-5d940ca65a04,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0745539f-f7af-45a7-abb0-6970522f35ae/resource/30765aea-4564-4e22-a618-5fd5da255f06,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/cnsc-ccsn%2CGC-2017-Q4-00006%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/4cbb0ba2-951a-4852-b951-6d94e8c52183,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/46c0aafa-a601-4b59-8d73-596eeda57a94,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/ea9872a6-fe33-4d70-acba-4200e8621357,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/151bc5e0-17d1-4215-932a-b7794ba75779/resource/0b9d22dd-920d-46c2-8435-a7d79afece7e,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00123,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6a2fea1b-0cc4-4fc2-8017-eaf755d516da,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9dfe9311-2ab6-4643-a8a2-f611d43529ec/resource/f3cf811a-5f23-49c3-b5a5-20fdd1b2e7d9,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6556b771-9564-4beb-a1ed-b663601571bd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b/resource/35244ab5-1f6d-4986-a16d-dd9a0b63969a,1.0,"Jun 2, 2026"
search.open.canada.ca/travel/record/mint-monnaie%2CT-2026-P4-010051224155%20T-2026-P4-010051709378,1.0,"Jun 2, 2026"
search.open.canada.ca/hospitality/record/dnd-mdn%2CH-2026-P12-00011,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/f13ce8c4-3e08-4d80-b182-17d585a6141d,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6/resource/421db844-b8c8-417f-bcf7-a132ca0410ce,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/399c69cb-50cf-4183-bb7d-298dec25b819,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/bb23341d-8eb3-46dd-81c1-f1b940e1b18c/resource/36424770-7768-4df4-b37d-ee0d98b383de,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/6b173541-fc82-496c-91b0-f83dd8fdae44/resource/36f6cd35-9646-48b8-b3fd-93ff481e9e7b,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/5c20dbcd-b398-45da-b061-9f93fad21907/resource/9b0ba773-732d-415b-aac1-97537b8dc6d7,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/e14a1203-8291-3d99-c461-735bbe499a91,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/73714ed4-a795-a7ae-7e93-36100ce7c242/resource/dd4e0e99-9983-463c-830d-d2b84d4fc543,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_1350%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751/resource/3b536473-d9c2-4946-8f22-6506519b984c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d41f625c-1bd3-4202-a8c1-50b573b3ade4/resource/808ae64c-5e9e-49a7-be5a-121848ba7bab,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/31461f3a-aa1f-43b7-bd5e-a01c19aedd08,1.0,"Jun 2, 2026"
search.open.canada.ca/travel_annual/record/rcmp-grc%2C2025,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/4ec73314-8dff-5bee-8748-7b2d9a797a09/resource/bff85fd2-d107-4bc9-85b4-835e1d1ed152,1.0,"Jun 2, 2026"
search.open.canada.ca/briefingt/record/tbs-sct%2C59243572,1.0,"Jun 2, 2026"
open.canada.ca/data/api/en/datasets/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pacifican%2CGC-WD-DEO-2021-2022-Q3-266%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d22cd424-9fc0-4259-bada-6e6f69b2e97b/resource/140478e8-6dab-4eb0-99bf-a01b817b5a75,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/73b91791-0722-5ea6-a032-21d4beb3b4d5/resource/4c91ccd6-6ec5-4d20-a391-9e9247d67ba4,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/reprehensibles/record/dnd-mdn%2CFW-2015-00001,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/e48284db-e7df-4b62-9def-3ee8ca07994a/resource/0188c612-a811-4d58-baeb-126e9d15f3d1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/afa8351f-2d07-49a1-a93c-311cdc021b59/resource/62dfc879-97e7-4273-bada-b3ec8243cf80,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6967e10d-8783-4f87-9a58-527ba48032a4/resource/a7ea7e3b-3f4f-446c-83c2-49650a4c62b5,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3208271b-310a-58cc-9b35-9044c6233485,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/34e64d28-41be-46b0-a3b7-0de5c1bddfa8,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/be95e6c5-7a77-408e-9327-7be53556dc95,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/4562871d-399b-41f2-ad26-45c93f1f1c53,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e0ca1922-86ed-49fb-9a6b-4efa38916de3,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q4-01371,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/f9c10b91-9bed-4794-8683-8317db9565ac,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/729fbd20-ddec-43a9-a7f5-2963031a387b/resource/8b65096b-9276-48bc-956b-febfd25c5c22,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/40fd1840-7a7c-4c98-a6ae-1088ffb0d32a,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q2-FR-31678,current",1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2022-00141,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0e035e55-f257-458f-9a96-80c01c69d389,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/63a87f47-7229-4bb4-abf8-0097f040ae00/resource/15169845-9d71-4e41-9a29-f6b5ad917b6b,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e46d1308-612d-4f47-8801-507ae3f8a88d/resource/64b4ebf9-7a16-410a-a322-5709fd886ed3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485/resource/f2bdb87a-e597-43da-ae36-cfbe7262d62b,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2018-2019-Q2-00007%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625/resource/fb3e0f3d-8f65-4be9-8a1a-77d9f0123c5f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5136aa98-e483-4d46-81d8-bb4346d91a5e/resource/72270211-05a3-4f84-a104-27413406b7fc,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/7d4e2e30-644e-42b2-8e16-97948093183a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/a91a22ed-261b-472b-aeee-2a653ad47331/resource/57e45a57-0582-4b55-83e7-a5bb7f437d29,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/269fbab1-2d98-4f4b-b552-49d12fae3ff2,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2018-2019-Q1-00011,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00038,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/7f448e09-7457-4f5a-a3b9-b399e68cafce,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/47a60179-83aa-4750-ad59-5797da909748,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q4-1379088%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/ab17a742-cb7f-4cb3-b623-cd8ad3eea8b6,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q4_572%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/126f158e-dfaf-4282-b8de-f8972e58210e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/f02e98a0-d525-4963-9dc0-e195d4a255a1,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/reprehensibles/record/dnd-mdn%2CFW-2010-00001,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3eb788a2-a662-44e4-b3da-16d6f8d7884e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/92ead7b2-eb2a-470d-accf-8fbb4eb541d2,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5865ee29-9b1e-4f29-a6d5-abc93423a88d/resource/9a38b52d-3a41-4f29-89bd-a7fc0aeecfbe,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/dfo-mpo%2C2018-009-00689,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/ic%2C033-2022-2023-Q3-FR-02791%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/711033a6-d562-4a61-98c5-0269b03b9b0b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f1dd4c82-abe6-4fdb-9ba7-584043432de5/resource/fc2a231f-5eb2-41d1-877b-67f906357934,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229/resource/deb7c66b-3988-4a71-afea-05372544f536,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f8451465-767e-5898-b4ff-b09f76816ef0,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e84cf709-e789-49b9-b856-7f1b079afa79/resource/df98bdf9-500d-486a-ae4c-a2771759c8e2,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/31a56213-346b-421f-be7b-568161cd1139,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4fe11fe4-242c-4111-80ae-4adb12188533,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/142a265f-932b-4b14-8abb-45617192155a/resource/6c71e014-25d9-4a11-a91d-c45b06d7e572,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f0250998-eac1-46a8-8e0c-d7278ae85506,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/3f14c82f-aa3d-4919-8cfa-d8fbf0c93472,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2023_2024_Q2_3888,current",1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2018-2019-Q1-00222%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/044f046a-72cb-48c9-a46d-b7074be7e6c3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8989ee07-6b5a-4c7b-9667-02958b7b5274,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/4c0f20d5-b7ad-4c3f-b482-99069994f41f/resource/c6fcd01c-fb11-4a54-97b0-5da3447b2e27,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/54648ca7-3a83-4c8d-925f-caff33e62f59,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2018-2019-Q1-16988%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/9ec7c4dc-357e-4cee-95dd-ebcb9b3f5628,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/294eaa02-cde2-4beb-ab3d-3ec7da75786d/resource/227f6da7-b96a-4547-9609-9e1560bc36a7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/df79b2e8-c8a4-45b5-a845-0f63222f1364/resource/7b6dbeda-a413-4c89-b261-525f5d0eebe5,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/e231771a-f34b-4c41-8ba0-067e31f2a1df,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/be9b81c6-60d6-4209-9c02-f3c244291658/resource/3ca0affd-f40c-429c-9552-a2e5c1dbaa50,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/7826ac71-593f-4d07-a418-1e048585804b/resource/21993453-367e-47d7-9435-e685d3f2b3cb,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e7f2ba2e-21d7-46db-b29a-9a7a91102284,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e86e8769-16c0-4e4c-88fe-504e21a71e43,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2018-2019-Q2-01562,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/5f82dcbc-092e-44db-af5f-aa6b3844ccd2/resource/a1bf96b6-be31-43af-8d81-a6c189ed77a0,1.0,"Jun 2, 2026"
search.open.canada.ca/briefingt/record/dfo-mpo%2C2026-701-00022,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"Jun 2, 2026"
"search.open.canada.ca/contracts/record/dfo-mpo,4500047772",1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-31135%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/aca98c24-6e12-446c-8830-d3ce9acbdf21/resource/de728722-6150-4a8b-bb20-a1bc39808085,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2023-2024-Qrt2-0008669%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c/resource/9918c1a1-30e3-409e-a886-b1165162cfe1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/723a9af7-e531-54cd-4a6b-1e7de1122266,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e38e090e-2457-4799-b7ec-8a856c0bc766/resource/c2f024d8-c5d3-4479-b541-ad6b8f8d9e59,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510/,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/357d8e33-271b-4bcb-abe9-2a4b4899232c/resource/3c8d9546-dc7a-450f-9f34-f21f1ad77628,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/72b0cdc6-a857-4137-b898-06dfc17ec6ea,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/51f5fd8f-5498-4b96-9879-656d90bf7b64,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/cdbde884-1ece-4f4e-bad1-b8898bedfeae,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/download/35af5689-10aa-4198-bf6f-6b49d4008039,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/56bfc1c1-59a1-4ef4-b73f-203332a481c2/resource/2dbe03ae-eee4-48f3-94c5-2c561759e3e2,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e4d0546a-8183-220d-571f-0728f9b3c514/resource/f255e093-bb77-41e9-b422-d970f1752988,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/bcb0e422-9709-4d3a-96f6-0b25d6b9de92/resource/841fdc52-5ce4-4392-bddd-6545445eb7bf,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/826a01fc-cc14-4da0-9e86-2971aa46007a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,1.0,"Jun 2, 2026"
open.canada.ca/data/info/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/4def9689-ddd3-4d1c-b2ef-adc6fb9f8926,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/feddevontario,062-2023-2024-Q4-00122,current",1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/8e0625c0-c013-40d1-a4f7-5f4ba0c59f48/resource/428e18f1-9c80-4388-8743-5ea019ed5182,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/869fdd40-6e68-53db-80b8-a1a6b7343ce1/resource/496e4608-21c4-4860-a12f-4854392877fd,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/9494e88f-1db2-4668-ae65-2ae04e49c1fc/resource/7950969c-55e7-4ad6-859c-d5d9bdfe8ba3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7a89cceb-7f2f-4133-a5ad-b3f773a82472/resource/e8999088-9ea1-44f6-9390-d5a28fdde916,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/5f82dcbc-092e-44db-af5f-aa6b3844ccd2/resource/329c364d-2d59-49d4-a769-b861988eb788,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/9ba02955534e0c0858b4479b3f194e97,1.0,"Jun 2, 2026"
search.open.canada.ca/hospitality/record/dfi-ifd%2CH-2025-03-9510-80101162%20-03,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9dfc15e1-5930-47a7-a85d-e547804abf95,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/823da612-17f4-46d1-a07d-8bb7770ecb6a/resource/04cb524b-12c2-4bc0-ae08-258635bac02c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2474b4f2-c4aa-436e-b1fd-830f4a70cede/resource/0352cb63-6236-47e1-991e-4c1ba0b288bd,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/7b4fe9ef-b30b-4bce-ab77-016fe73e7886/resource/1f108161-f6c5-41bd-9176-5d97cc803632,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fdf82539-5a74-440b-86ef-a16b7801c706/resource/6589d5cf-4a60-4937-9df4-278a936a3c6e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9fe32afb-7b13-58f3-8483-18b3f1bac1ce,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/041fe501-b867-4c43-91f9-8ecb0379a61d/resource/45480cdc-8946-4af8-82f6-a2358719b640,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/df502abd-fe83-4634-8c20-913d94572aaf,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3d2cd41c-7475-41a3-9abe-3555c5c23c6c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a66a37b8-4e99-4455-827a-0d56a7c58432/resource/b137af55-97d1-4257-88d9-0464a1d3dd65,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/51f5fd8f-5498-4b96-9879-656d90bf7b64,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/cic%2CC-2025-2026-Q3-00172,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2020-2021-Qrt3-0005181%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cbd4563e-ef6a-5065-bbe0-f97fb52f6462,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/0939570b-a02c-4a35-835a-2e3adb4439d9,1.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q2-FR-14783,current",1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/0aa5b73d-99ee-4951-850b-f66d0e2617dc,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/da278386-f1d2-4b27-b57e-8d44080f775a,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/2d35d7d5-6858-402d-91fd-83cba0651097/resource/d9be96d7-8e9f-4159-b971-b336ce95f677,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/1bab335e-2f3f-4469-98f4-dd10e81c4d30/resource/798bd863-5c32-40f5-b638-3797415a24e7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/855e9107-4409-4880-98a5-769d06364d75,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/acf533c5-6f89-4c9b-b2e6-17ed525b4b58/resource/eef883b5-284f-4013-acae-3c3f9d06eaf8,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLabour_004_20260105,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b7ec4dcd-4f54-4602-9231-33964e6a2d2d,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/dde1f9accfa6ccabf776badd515e2c67,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/36f290fa-1379-4239-85fe-ea105cbddb86,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/adcc64b1-2de6-480d-9c69-1a8602766cea/resource/93bc238a-0f7e-430e-aa25-d4e284013985,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2013-2014-Q2-02499,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3ff400f3-63cd-446d-8405-842383377fb8/resource/bd821c1c-6b93-4fdd-adbd-23f00e262e36,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/81560d1e-8394-4b51-8212-2bbe4d8a5ea2/resource/8e179f64-79dd-43e1-bbd6-b6d7358cd447,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/79d71604-f78f-4e4d-b1cf-9415cb658cae/resource/ae814ac9-ec5b-4f35-b712-aeddfe43dae7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f0271cfb-7f04-4d3e-b37f-1996dd0515a9,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/reprehensibles/record/dnd-mdn%2CFW-2016-00001,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f62b7ee4-2291-4a04-bf23-deb49eb5f33d,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2022-2023-Q2-1352154%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2018-2019-Q3-00833,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/409bf3e7-dee4-4ede-a86f-1855da855df7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e9eb26e3-a3fb-4a88-91d4-60a2149278a5/resource/d57190c6-ce33-42ee-a7d7-b4a85c6ebd4c,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/b354fcdc-d1cc-471f-bce3-f590d369b976/resource/4503ad97-3059-4d02-ad8f-7dd406ee294f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ffbcec87-dec8-4e52-9053-8c8804826a03,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/228bc045-45e2-4a48-b07a-3f31777ffb7b,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q4-1040505%2Ccurrent,1.0,"Jun 2, 2026"
