Page_URL,Visits,day
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bc5bc0c-81d1-4d52-ae41-a8e6f95a72cf,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2023_2024_Q1_2057%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/0968ddc5-710e-4388-b379-184764df6f4c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f9352594-c095-4c63-b6b5-d88c2dc564de,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/b022f289-7018-5ab5-b906-14c250fd89cb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/681f4124-0dbd-400a-8d0c-3fa21c3b1775,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/fa528edc-1e88-4ccf-b1fa-f170665bb276,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea63ea04-eab0-4b83-8729-f8a93ac688a1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf95788f-e27f-4d1f-a850-97f5f36de480,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97218e00-92c7-443d-a47c-1f30865e0611,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5032ef1f-bc28-4e8d-8a96-9eed77f29d99,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2019-2020-Q1-01437%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1361030-c554-4bf1-83fb-42392c03e1da/resource/fd0726f5-fb85-4cb9-af82-faff81bf70e8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f38b36df-1e99-4f3f-82f8-27195b573a2c,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/e008f6853b0dcd91fc039a12a0892dd1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d6fdf9d-585e-5d49-5a85-922efe568e35/resource/9b92eb81-ca07-4ba4-b9f2-33132a4dccbd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dda14a5e-8893-11e0-bbc6-6cf049291510/resource/6210f9db-cb0b-4593-a8d9-25fe89cc6873,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2019_2020_Q1_2318%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q2-994563%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/feb23fab-e6e9-428a-bbaa-68fb58c68ba9,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/tc%2CTC-2020-2021-Q4-00694,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1ea8d88-2e89-4ea8-8722-4c430924ccfd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ee88aa17-fd30-4d4a-8924-897fd47cf560/resource/3e1f5edb-e502-45ec-8f6c-58a112284b84,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/251619ca-6541-499f-87c0-6860bf8b04fe,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/voyage/record/dfatd-maecd%2CT-2025-P07-00041,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030/resource/5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pch%2CC-2023-2024-Q3-00060,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7bfdd93b-5806-474a-9821-fdb1daf6f1b1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1afd8d2-6e14-4ec4-9a09-652221a6cb71/resource/a49c2326-06fc-4515-9f1f-1e38293317ab,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01241,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q2-1008063%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5c039538-7605-41f1-a9ba-c3cf82200334/resource/1316322a-b7e5-3b84-acaf-d7ac113ad204,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2022-00138,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9bba9b04-4feb-4df6-a8d5-90a809d3c025,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q1-03632%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cannor%2C0780-2024-2025-Qrt2-0000020%2Ccurrent,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/pco-bcp%2CC-2025-2026-Q2-00044,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/45321640-4ef9-42e9-ab49-a781b69e6267,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947/resource/1436a52d-606d-4efc-be9c-e842c6263e82,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/abeb9548-dc86-4bce-a98e-032b312383d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/82aeda91-e6c4-4f1a-8672-66fe9cf1c72d/resource/480b51f0-24ff-4cb5-a04a-fd904b6dce46,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c65d2014-ef25-4781-b9b2-e13a7293b72d/resource/ebf8953f-f3dc-4682-a6a8-5e3780586098,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/dfatd-maecd%2CT-2025-P03-00008,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c2003a7b-9ca8-46cd-ba83-ecafd1c8569c/resource/281a285f-04fe-438d-8fc4-fdc2c1138c94,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2eda3933-4fdf-4ca0-b29b-787613812244,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a475ab96-5738-44d3-9be3-9ce2bfd40c0a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8801717c-8e0f-4f38-9a31-e0e8c25a332d/resource/6503be80-b4dd-4cd5-b21f-83e9ac3c9b1f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c0894f2a-5aa3-4164-80b8-171243eb8206,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/af3725bb-f4f4-45a5-9c74-0fa0b8f520de,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8/resource/4ddd8039-ef0f-41b7-b4f0-679320ed3d7f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80aa8ec6-4947-48de-bc9c-7d09d48b4cad/resource/e723e161-ce87-4288-94be-6c172386bc3b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47050cb0-2573-4096-b9c9-d6d5205ed999/resource/1ce73b25-c9a8-480f-b10f-f84a52c3f02d,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2022-00083,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c43b5632-599b-43d1-86b5-2439f3d68c93/resource/1e03115d-17a7-43d8-b42b-a576e959a4f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd94b0b3-c328-4468-958e-ccd7bd140b48/resource/98a0fddf-8ad5-4248-b7f5-ff5e59691844,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6de5399c-75e2-4f18-ba71-dc4e1297bd1d,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/1211010d-9ba0-422a-9910-a8dab0aef0f0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/55fa8f11-aa8c-4232-86da-2e370239e096,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a5a9c23e-d8ee-4fe2-9872-8fd12297482a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/471d8bc5-bfc9-43d1-a4dd-ccb2cadca4f8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d00bbd6a-c37b-492e-b631-755dcb9cb196,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/41b6f76b-3682-48a5-bf2b-68e7438281bd,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00464,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/17f980fa-8f0b-4bfe-9d6f-d044759a2d17,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/033c5937-7b7a-4b3c-8eb7-54f06ffb06e3/resource/618b102a-e3a2-4566-9d9f-514d9753aa71,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/c99eef73-44dd-5841-d9ef-8cd8eac98000,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86792aa2-af49-4cba-9cf6-b90410581b4f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c1f77a5-117b-49bf-82d7-c2c0fc020819/resource/b15b00e3-9a79-4030-9b63-9977f418c3b0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/baf90bac-2295-4a05-beaa-2c1ef1cdd6fc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/a8a7e4d2-aa3e-4d0f-8ceb-2f1b9a6e0dac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8/resource/33cda367-cd9e-4e34-8851-2e1eaa10d1c1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b82332e6-3ed3-41f0-af1c-4d173d6e903e/resource/337f4bb9-4afb-498a-8319-eea2b8b4e79f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/12f0f376-4289-4d4e-b30a-f48a91927128,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/tc%2C217-2022-2023-Q3-91852%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q2-1377734%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2c5c784a-1963-4a8a-977c-44b5878c02b5,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/a23fa6b75deb03ff391346afd9025233,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47dbabf8-38e1-4692-aa7d-064acc85d450/resource/d0d95559-ec08-4105-94f7-cf2d66e3f4fb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/146eed9a-22a5-4956-a55b-9c60261eb9e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12f0f376-4289-4d4e-b30a-f48a91927128/resource/b5e07cc5-cdb5-4904-97b1-c356e0733f70,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d240e990-3298-43e2-8fab-6a6321b3f8fd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7c89bb23-ba7c-4617-b411-7e82f5f853a1/resource/9fd0cf1b-4f5d-4bee-a447-096fc2cc477b,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/fin%2CT-2026-P6-032,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a23d8e07-89b9-562a-9e16-0bd6059fc5a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d381953a-3ef1-43d8-9e64-4750cf5ea0f2/resource/59e965fa-9464-407e-b802-1b0c51b71294,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fb3a7c18-90af-453e-bc0a-a76ecc471862/resource/41f1e792-9fb4-45fa-8503-5a354c404c67,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00046,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90705678-982e-49db-8f1b-13e93ede3a95,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/912a9d77-0a3f-5e0c-91f5-197ee5317e9f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/4206e804-e90f-499d-8088-a8048a10e77b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29595190-b8cd-405d-b04e-9e53981f9476/resource/e7e2fb1c-1647-4cbe-86e5-f6b968597183,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/db12ff69-6577-4f42-a89d-f6af71a8d123,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2019-2020-Q1-00651%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/26ffad36-ca9b-431c-8f6d-a6df02665e2c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7559558c-cf17-4049-b222-4539b4a44e6d/resource/af9f78a9-2abd-411b-ab4a-bf368722fc24,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/518305f9-d6a4-406f-8dbf-faa3f56f1a11,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/8a252519-a315-4542-bf83-b01b4beedbdd,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/97a6d3de-a97b-4f2d-bd28-aa3c8de58687,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa10e7b6-92ef-470e-85cb-5feed6b35024/resource/6515d124-bba4-4fd6-93e0-a508351e5a33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ce0105f-a3b9-5672-9855-5dc99d43b9b8/resource/fcb6bbef-8ad6-4643-94e2-aad90889ea05,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d/resource/2b32aa41-1973-49d9-a2a9-0217bdd46856,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/891613b8-5d4f-4358-9b10-75b3e5ca92c1,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q2-02255%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aa38c9e1-7506-444e-9701-85d0c2f26af7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c81e333-782b-4807-9f62-f45e238a3b77/resource/27e4a75e-b54b-47cb-b7de-71f7020effc3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3a261a74-c4d8-5973-b966-6866f71e7841,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5613a67f-ac19-4466-bcc7-831c591eab74,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ffa27e47-bfce-4c55-98c0-5f3769316042/resource/9212fef7-cff3-4804-86b2-a0826251e797,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e787f292-9c54-4850-af0c-d0f323aa5e71,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-00782,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CHussJan2020-001,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4ae5b0d1-b811-4238-9aed-ce97363f51eb,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q1-1029811%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4fda4830-688d-4423-a7fd-5beaa60d364a/resource/9d3a91b4-a6ea-4a32-8549-7459b14d9bbe,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/dnd-mdn%2C018-2024-2025-Q1-TR103%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/4136b520-64e2-465b-97a8-2235fb589d44,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/ced1d83e-45d6-4474-a620-5de2accf727b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cf928ff5-9711-cb98-4bf3-df47afe6949e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/053794db-1c57-4e1c-b692-c0c7b7590198,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4dfb35bc-a409-4d64-9156-73c74b7ec368/resource/fcee94cb-bbd8-4ec6-a842-6d70b5bf7501,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/efb6d551-e4ce-4c8d-b61f-9c7b1bf89012,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b9b725e-e5f9-43b6-a3e5-74dd663c99a1/resource/b84ed998-1114-4164-afc5-601d7934a14b,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q1-01664%2Ccurrent,1.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/pch,PCH-2023-QP-00016",1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2023-2024-Q1-02119,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/846ad509-d380-baa2-8fb7-9ddd4b273385/resource/7671542c-e652-43c2-84a6-9ed8090f7d23,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/30e31f61-97a8-4e87-a339-87bf6f138428,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/e2104b09-0292-460d-b55a-18a935d56115,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00012,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/543e411a-c8d9-4c68-8965-1ef01e8f28ae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/bce6f92a-4a2a-4636-83b4-3189afc811e8,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2019-2020-Q4-00750,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00073,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/record/dfatd-maecd%2C064-2024-2025-Q4-00127%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/f7aec9ec82ae79abd5f54d00b0f3d6a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/193b8a5c-8083-42f4-b369-6cb97a42afe4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57be7cc5-76e3-4e93-9251-18750210dc40,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/pco-bcp%2C2026-FDP-00043,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/067e3418-2a48-4b4f-952f-5cb09563150c/resource/ffe49d07-6cf7-47c3-a878-2deb79cb8d67,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/941e0fc6-d93e-44c2-b075-6e61f95d267b,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q4-FR-31077%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/76ca148b-27c4-49c8-9194-38b1fed8822c,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CCIR-2024-QP-2854,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/999b6378-9438-48dc-a028-cf5eb19e78de,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/97b2d9d4-9ee6-4dd8-9472-95c88e0ade8c.jsonld,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/40e37a0f-1393-4e91-bd00-334dceb26e34/resource/37376c06-d279-49c8-b559-83df37632f7e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ffc93fa0-cbfd-466b-8f6d-4583f1bb3c6c/resource/37144a3b-03b0-4f05-b862-5e3cee1151be,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/contracts/record/ec%2CC-2021-2022-Q2-00204,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2d994dbd-0518-4463-ac52-28bd05129371/resource/0d07f418-94bc-46c8-a75d-2f2d15bf6b29,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2019-2020-Q2-00554,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e2a8dce-a769-4276-82ba-12c7e7e3566f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/89e2a942-c451-5b3f-b5af-725f744bedd5/resource/62bab7bd-f24c-4d03-ac70-d367d32e8c27,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/deefd1d7-7184-44c7-83aa-ec0db91aad27/resource/170d4420-3b01-386f-a1ae-77e041851b64,1.0,"Apr 1, 2026"
"search.open.canada.ca/reclassification/record/cic,PR-2023-Q1-00002",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/2453a129-3dc0-4378-a3eb-a35bef0226e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497/resource/3e689d2b-96c9-44e2-85cf-872408358239,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6433173f-bca8-44e6-be8e-3e8a19d3c299/resource/de3062ed-5803-46ea-9aac-6bea42d13854,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb/resource/9dadbb8b-8ac3-485e-9d1e-7f4f39cc6fbc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801/resource/b43632ab-22ce-45f1-9c4a-84928a2b6231,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ca643f5-1adb-4e72-93f1-abf77f3239c8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/33ffc1e4-065d-35f2-93e4-80d3d829d462,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/cfia-acia%2C14683929,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q1-1374698%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/8097dc1a-986b-4851-99f1-965f1083f498,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/962e0735-75f6-4f2c-9a15-2937cf299923,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b580725c-5f4b-43fa-b9c2-835d32881d67,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/1bf057da-8280-11ef-8cce-55cc7f028297,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2023-2024-Q1-01665%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3eac6c30-4e06-4441-a84b-8019786ae69c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aa7b6823-fd1e-49ff-a6fb-68076a4a477c/resource/9aa99c07-f1a7-4da1-9257-f8b96729b643,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_016,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c018c2e5-97f9-4249-b183-097aae572e71/resource/8ea4c332-c5e3-4bb9-94b0-fccba9bfb3be,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q4-998849%2Ccurrent,1.0,"Apr 1, 2026"
