Page_URL,Downloads,day
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/87bf8597-4be4-4ec2-9ee3-797f5eafbd97/resource/03f6a41b-a822-4d6c-8ad6-dcfba9690e80,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d19fc082-5ccf-4412-b137-5e304ffb7679,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b418df6f-c208-41eb-8b27-b0f9c8750d5a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/b7a79ce1-f99e-442a-b628-94437e6022bb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/2582df08-69ac-4206-a923-a72fb0d3f3cc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/23fcb096-3926-49ff-9214-0dca15d8c035,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7205caf-41d7-4a33-a687-9afa1372f1f6/resource/f21f53d9-3f6f-4abd-87ae-2e32ec37bd32,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"Aug 3, 2026"
search.open.canada.ca/data/download/c01969f8-b73d-44b4-9b4f-c66a39242dfe,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/2a9fe555-62be-4ebb-9409-e9a6fe2e328c,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/ba838e6a-4d21-4882-a34d-4736d0b9cfdd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/72a0f16f-625e-438e-8193-4bcd7e22e29a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/54d5cea3-6287-4fd0-8107-302313d4e1ed,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/f42788d0-8c6b-436c-b026-0808e32cf837,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/95a14ca0-706c-4422-ad42-b9e86998efbe/resource/e46d86e3-226d-48a3-a36d-6568cddbf7ec,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1074f781-85d3-4c86-86cb-fd1c339197dc/resource/e0beae93-9ffa-4fe0-8ed8-ab6cfc6743e2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/0157aebd-f515-4d13-a745-62c2322eaccf,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5b99672b-69ff-5d08-b26b-10da06f8e30c/resource/814f52f7-465d-4ebc-996f-d62c426eee6e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/13d02e73-3e47-4d49-87dd-32269825e423,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/52b8574d-5c95-463b-b375-8edd092cea30/resource/f7a43e13-44f3-4d43-b588-97aedb17c3f8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/df8176eb-d34f-44c7-a30a-fb4b2d7f8687,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/32874f87-2fd9-44e6-8db4-7abe1b8b38c2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6e317257-54fe-44d1-89a6-1fcd81f5a484/resource/786ee3fd-2357-4188-83e8-9ab27f68a2f3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/108c5767-8bac-41e2-af40-987b86793aa7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8225a0cb-0f2d-4eef-9ed4-d1be99757f7c/resource/4c70cfc6-dc34-49c4-9854-a1ec230eec30,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/34a6ff75-fda3-4338-b773-1a0ad1b39d2e/resource/1f96e471-00c8-4d68-b735-f8501bf7ba29,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/41883787-def4-4cdd-bccd-71d76b32d9d0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0d2c1908-6ba5-4571-b0a3-d3652e33aa4a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ed9fc134-2267-463d-a3e0-f33d3bef34c1/resource/997db63d-5e08-46f2-bd0a-3c55b902bc11,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/31fc3634-64d4-4415-b539-1d87b053d501,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8a237a29-b671-4d28-a6da-0881c2102057,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2b8b9e26-aede-4ea2-ade9-b76376feedc9/resource/e7914428-a356-4bb1-94c5-2d7d4f27d35a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83/resource/e41e2c95-e50f-40db-b84f-d82fdb8f3343,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/f5f3ae84-e29a-490a-886f-a02dfd11731f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b9226e2b-4af5-4697-aea8-af493f940943,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/a3632660-d390-4db6-ae9f-8feef65b28d1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6cd36005-f7e4-4fe5-a21b-e56e70074760/resource/e2b198f7-499b-49ab-b142-e1ddbb2649c6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ed9fc134-2267-463d-a3e0-f33d3bef34c1/resource/3ba6e02b-3350-4e8b-b5ab-568c99645f09,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,1.0,"Aug 3, 2026"
ouvert.canada.ca/carteouverte/fr.html,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/268a261c-43a2-4b28-9a9a-188ca28ed5fa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/87bf8597-4be4-4ec2-9ee3-797f5eafbd97/resource/c38ffe1f-515d-4eaf-ba6c-5f4e467be7a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0e52f1b0-089a-430e-bbd1-1367d7328a2e/resource/3e4497dc-a614-4260-8838-11a7f7427693,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/90c1419c-1db7-4824-9b7a-cdd47f3dd908,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/6643d2af-2884-4856-bde5-03b75f465e8f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/df3e86f2-b3f3-4ea9-a115-9acd0c3da1aa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c3c5e4c3-58ba-4fd1-8f04-a91cd3704219/resource/dfc89c8e-6251-4f82-abca-e31f11ee5ddf,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/5d252dbe-95db-490e-895f-6433dd388579,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1e1e6116-9831-4e87-ae00-33e57f3d1156,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cb2400fb-aee0-4b58-a88e-e6de32c43c16/resource/ad37b2bd-b201-47f5-a23f-3b1e51cd4dd8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/5dec5e72-eb4b-401d-8777-39086b15db69,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/bf10fe7a-c148-41c0-8c20-cf8525ff2b69,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/a1a22ccc-6876-47b4-a71d-18c8ea2766f5,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/fa6cb279-4dc2-4976-87a6-dc3f16279d1b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e9b7549f-6799-4320-bba4-3ff9dbd01bc9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/02e85d01-ee78-4c4b-9d8f-56b61b8142ce/resource/eb2f4bdb-137d-493a-a790-ec5d00d546db,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/ca2e29ce-220b-459c-bcbf-6117abb16d77,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/b903c565-8fdc-453e-9927-8b1a33829d07,1.0,"Aug 3, 2026"
search.open.canada.ca/travelq/download/a4544c4c-1eee-426f-add3-59017e5a049e,1.0,"Aug 3, 2026"
open.canada.ca/data/info/689d35c6-6777-4fe2-ba12-66b4e33b45b0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1e1e6116-9831-4e87-ae00-33e57f3d1156/resource/68632d8f-27be-4bd8-a664-0cb2a54a666e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/44a11d09-3f0b-418a-98dd-20a74f1ae32e/resource/69582548-5004-4b0e-8b3a-5469d0dfafd1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/9d4c64ff-98af-4aeb-a6ae-948464553968,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1c9131d2-ab2a-4513-9a46-945b2bc96e1b/resource/344158dc-206b-446d-b5b3-a1d1d0bc3b66,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/7ac550f1-4160-440e-8fac-564640702559,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/76ae33f3-da9e-48f0-9c00-227e61f9431c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/faf33a98-e230-4af9-900d-54273ad12340,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/f7fdee7d-09dd-4eb6-88fd-2234ad701309,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/02986ea0-3ab7-4a13-b391-209e535726d9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/93ce9cb5-0811-48e5-885e-98dce192d293/resource/c90b2bca-5a8f-49df-93a7-f0c0d245ee99,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/532c6bba-909d-59ba-b512-84e9ce43fa70/resource/312f1c02-7ccc-423f-8e12-58ee0e6ce55f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/c02a0849-976d-4623-9b20-23c99d5af9b6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f2a711f9-be80-4b98-a205-8ac9e5e0d126,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/7f68e22a-e269-4453-b7a3-e5dd01f5db42,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/6b9786ed-b204-446b-9afd-3ff56be1c8d9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c848bd47-fc67-4c27-9857-933e4a1657a9/resource/1f993607-7862-48fe-95b4-58922fa4716e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/26ffad36-ca9b-431c-8f6d-a6df02665e2c/resource/5456d998-fc83-4871-b6b2-deaff7be5c98,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/738f0dba-efe9-4dea-8354-dd7e84bf5403,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/7fadf3db-f798-4dc2-aa9f-b0d7442c2b63,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/ef14f098-d3a8-4e66-8a2a-9fe86cabd68c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d/resource/4a5db2b2-a01a-49f2-8f48-d77671d6b3b8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/29bcf157-9297-4d6a-9695-dfd816bc32ca,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0672060b-dae7-49b0-ac2f-bc2b6c45c3b8/resource/36b425fc-1e84-4cc9-a412-97b503ee61b8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/40f56d7a-8835-47c7-a191-244bf64bec7c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264/resource/179a7ca2-c922-4ca0-8f3c-1489cae8a2cb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ea9ff038-8b16-11ef-8cce-55cc7f028297/resource/29d5b09b-1325-44a7-aeae-b45462ff2389,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/2c024f8c-44e5-4af0-9c24-e1c570fa93b9/resource/be2026d9-9985-4a84-95db-9556ef62f6c8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/2436c7a6-7ad4-45d2-abea-62de613e6ef0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/74144824-206e-4cea-9fb9-72925a128189/resource/dc9afbed-05bb-4895-b5a7-d36e11c962f5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a0acfce7-52ba-599a-9870-1cfccd9dae03/resource/a3a3605f-504a-449d-8e39-d6c5614e0f4c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/7dbbdf17-d218-4283-80f4-1ce6a5dbc9b7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d890c04f-8893-11e0-8001-6cf049291510,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2e6f30d9-857d-4364-8611-5625b59562be,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/da6396bb-1023-4cab-b301-25b0489499f9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3e534493-2cd4-4eb1-907e-4e951b2e7b41/resource/f5875ac0-a68b-4f71-8daa-3a0c9fa645fa,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6672dbdb-cb50-460b-b8db-d4428f631915,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/51fc6bfb-e743-4073-9f12-e997bcb99299/resource/681b9a95-873c-45d4-aa22-45b6a8d1632a,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/download/98c6e074-4f9d-4ab6-82e2-4e5f4fc62453,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/e4dd5aa6-ca00-4750-9f52-7f220733c15a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/42f1c045-a7f0-4f60-8c80-1999320d6834,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/7b66b468-aaef-425a-a55a-a8cb28070123,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/55a6e627-7301-48fa-bb36-574cc626aec1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/429afd5d-4e72-4178-8588-9233e6f78269,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/download/3815befe-b21c-4e64-b908-276fcd006448,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/1f498a66-a03d-4214-910b-bd8b902c5a9c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/40fbe40c-01cd-49d3-8add-0d20ed64c90d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/download/7bc7bf46-3ef6-4079-a0bf-a2dbc2a788db,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/70f84457-6c56-43f4-a71e-1658e7ce43cd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/aeb68042-2d0a-4c55-8c09-2c700b74a812/resource/8dc6928a-a13d-4356-af64-25cf9cd4fa5e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8dccf1db-a127-45f7-9aea-0acdc5d19cc9/resource/0aec0c7b-b2cf-46d9-9fc1-b32de879363d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4483aeea-df26-4b83-a565-934c769e74de,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5b1ae6f2-6719-46df-bd2f-e57a7034c917,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/6ff6252a-50f4-43b6-b6d0-7d6d904a3e68,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/caf51c5f-dab9-4bd3-8a2c-f21286e98346,1.0,"Aug 3, 2026"
