Page_URL,Downloads,day
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,13.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,12.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,12.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,12.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,11.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,11.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,10.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,10.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,9.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,9.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,9.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,9.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,9.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,8.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,8.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,8.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,7.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,7.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,6.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,5.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/ca2e29ce-220b-459c-bcbf-6117abb16d77,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/158b8772-79a9-4ad4-a86f-640811fe798c,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,5.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,5.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/432c859b-6720-4100-a326-bd77a0d2ae8e,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/d45c7e09-c2b1-4593-b98b-14944ce65b7e,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,5.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e1319641-0c75-4573-86f7-7f8f20715400/resource/20c37c67-31ae-48b8-be70-cff1fc09417d,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,4.0,"Aug 5, 2026"
open.canada.ca/data/dataset/88bd5306-e0a1-46dd-8e02-909931ade592,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/15b6e00f-862b-4bbf-9b28-04b81a4eb87f,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/6b5e8268-cde8-4e2a-a38e-85db41cb80e1,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,4.0,"Aug 5, 2026"
open.canada.ca/data/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/2c4492e4-d555-4ba4-9222-575aec94011e,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,4.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/e05b011e-f782-44ad-913a-971de5730923,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/aaf70018-ab48-43a9-84e7-34623d7c80f0,3.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d3a3fda6-a411-495e-8f02-ff5642be6ae9,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351/resource/b3d78fa5-8036-499d-8632-ee5f8145407a,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3320e63e-06cd-4bf6-ba75-9db3c57cc7b0/resource/952ae98a-3d6d-4598-ac0b-435b3894166e,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/933f8f6e-daee-4368-a7dc-4eadc8b5ecfa/resource/0b41c2da-15a5-4904-bc35-eeac36d71cfc,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/b92bcc14-13ee-47ca-998f-9e4c2368f22d,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/7aff5349-2e62-4191-87b8-a0dab0504901,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1cedfc64-2d58-4e21-9359-778d252271ae,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,3.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,3.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/6f84520e-581d-4bed-84e0-1847e4b819d4,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9401f5c7-0787-4261-a99d-ac78c970b73e,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1c795c9f-ab00-4234-8bf2-0b7d447d8dd6/resource/e81ace9f-cd51-4ac2-87e9-72f7c99c3839,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/ab8dfd08-68af-4ba4-a8ec-e5baee356547/resource/e1d32133-e198-43de-a91f-601e4c405915,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/49d5ba7d-d860-40d9-9183-892979e4acbe,3.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/e13eca66-c2f0-43b7-adf4-775785e79705,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/df90db00-37f1-4eb1-905c-5cd6d03ea211,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,3.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,3.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/5cfd93bd-b3ee-4b0b-8816-33d388f6811d/resource/c4dee6dc-8fa4-3edb-81d1-2f9667c46ffe,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/2b1e5900-18aa-4800-a418-365c9bb80527,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/274221b7-dbe6-4f64-8b2d-992ec11e2297,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/918bd878-7f16-42a5-a694-ad8424712913,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/abf04733-8225-4d3c-83fa-9a5b60d43f2e,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/aabce4c7-fbf5-4f36-b49d-9b6f6664b295,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/448ec403-6635-456b-8ced-d3ac24143add/resource/5610a875-6022-4627-ab71-c3829404c537,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d/resource/a2dca3db-dcaf-4993-b6d6-6eff9bf183d4,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/9e5bfa62-2339-445e-bf67-81657180c682,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/695bf838-e0ba-41ac-bf6f-7a8971a84d3c,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/c52f40a5-54b8-4a14-8e3e-3def544b2acf,2.0,"Aug 5, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,2.0,"Aug 5, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/7a2a3b82-e33e-4d4e-988a-bd0d26561220,2.0,"Aug 5, 2026"
