Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d765cc41-8ee0-4aca-be4b-084448e52a58/resource/fec82d43-3cbe-4d91-bf5b-fc0e361ef630,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/4beb37df-3245-4a68-9a6d-759f1c7948f5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/4665647e-eb0e-4870-8d5a-d461001887aa,1.0,"Aug 18, 2026"
search.open.canada.ca/travela/download/e51dcbaa-2ba3-463d-82c4-fcc7c1c8021a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/2e93f581-3056-4a93-8cb4-c311265865b6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/e973c6b2-fb73-48c8-a26a-b3d385549b11,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a55ef5d6-312b-44a5-970e-c4a4749e474c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/00824645-b8ca-4564-ab6f-a4aa94d77e0f,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/dataset/ea33e663-f4c5-433a-9d16-492b941ae747/resource/0419455b-e32f-457d-adda-712d496351ca,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90c5c649-6641-4fa1-a34e-bed654f18850/resource/68d3eb3f-9fd2-4d49-a907-5d42b7082d11,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/26d476eb-531d-5679-a4e1-ad8a1737ce32/resource/b7ebd12d-58c4-4d4d-b1dd-b9b3d5a20f83,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea/resource/fd5ab0cd-d1aa-4d2e-bbf2-f59778dad634,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ea3ad80-fec1-4a03-941c-8006318bdb09,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/681f4124-0dbd-400a-8d0c-3fa21c3b1775/resource/6cf63da2-8fe6-4bec-9acc-9e75cdfec61e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/39f7a8e3-8df1-4440-9873-3d36344b6bf7,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/3f76a581-3de6-4658-9edd-16b1d4d06dbb/resource/b3d6698b-c879-41e5-a8cb-3b51869fc3f7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/f79930be-86e4-4b1b-9dd1-8cffe69c4909,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/f8aacc55-6e79-473b-a00b-d54464fb5fb2,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/02f210c3-bf1a-40cd-9bff-ed49c8dd3295,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/c990b96e-8893-11e0-801b-6cf049291510/resource/1f15143a-854e-4b5e-819b-de3d4c423959,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/17f980fa-8f0b-4bfe-9d6f-d044759a2d17/resource/7e3e9429-7b80-4e2f-8fb4-63f62bb10f56,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/0c31b924-9aaf-4ca0-ae29-276bafecf008/resource/285b9188-96b7-4f85-a9e7-94e99a2565b9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/15f932d1-9070-4858-9f74-b508764a83a6,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Aug 18, 2026"
open.canada.ca/en/rss-feeds,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/48ddd664-e327-9b4d-0ae9-02031b27529d/resource/a56a4bdf-bf66-4e29-9d6b-2036dfe00ce1,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e/resource/fe2f7252-56b9-4411-b375-087c40daf2fd,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/6eae5a12-1d5a-46ac-a7c8-7119488a1fe2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2ed47f19-9b99-4e49-8b44-3a787ec1a8c9/resource/c2024664-b49a-49aa-ba43-2843ce99a00e,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/ee04cfb2-9473-47cb-a0e1-64823da7ab82,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/a57b1d07-6da7-452d-a594-4902374be2ed,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/cc6a1fb6-56ba-496b-a1b3-e909cc6242a6/resource/ced6a580-c5a5-4a0d-85d8-c74bf3a5bcb8,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/969a9f46-cc73-484d-bed1-11bd54df891b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/10646bd8-9f4d-407a-8e01-21ec21020476,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/bbf0c805-4342-4687-8bc2-8cc3b4955e8c,1.0,"Aug 18, 2026"
rechercher.ouvert.canada.ca/contracts/telecharger/0f4704ab-2c8e-48ae-81e7-27f57f39b62d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/c0d56952-d15f-4d45-b5ab-c3c06ac918ab,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/80e69616-65fa-44f9-af30-69f734d068ab,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/0b70e798-1ab5-4b74-8444-3c6ceab175d7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/29dcc92c-9f91-472d-9240-f28f1ccedf83/resource/9057ef59-bf39-4bce-bd42-5b382a22c692,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Aug 18, 2026"
search.open.canada.ca/grants/download/6df1bd8c-40c5-4cdd-9c4e-5265c02bc444,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/00c99f50-4f07-4e8c-b61d-9e188a51ed82/resource/ec2c6186-95f8-4452-9d72-753e61413b71,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/44769543-7a23-4991-a53f-c2cf7c7a946f/resource/afa41510-f6f9-4e8d-a530-a8cc48fad1ca,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/3db210bf-9be6-4539-b372-92809c9a8917,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/274221b7-dbe6-4f64-8b2d-992ec11e2297,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0/resource/1e800d0d-4dc0-4e9c-ada9-1eb29b907604,1.0,"Aug 18, 2026"
search.open.canada.ca/contracts/download/45abe1f5-c52e-42a8-8534-3339e1310dd0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25/resource/4ffda0e4-2b80-4fac-8f22-ea86b8fdb218,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/04c5ad28-d8eb-4c49-90c5-48b9b98fdfe9/resource/471c6b8e-db1d-4464-8536-6466aed43476,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/faf14dbd-a782-4f6a-a172-692542ad9af2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/92b937bd-9cac-4d3c-847d-294246d8db4b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/093e437e-ee35-fd32-7da0-807848ec5d64/resource/15551b16-ed4f-411c-9318-b0781a75cb25,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/fbf04884-1488-4c4b-ad1a-173598ec38e0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/64622d22-5638-32aa-b3f0-09e25098e632,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/b056e276-ccaf-4984-8ab0-0a51cf9ad318,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2/resource/2b33d92d-6256-44f3-9b5d-c671cd23da0f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/96d26ef3-bf21-4ea5-a9c9-80b909fbcbc2/resource/916f552e-8332-4d2b-af57-3178b3502f66,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a84859bd-68c7-43d2-942b-f894b9a4a2dc,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/b79abba8-0451-48a0-9862-b2e2d5505693,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Aug 18, 2026"
search.open.canada.ca/contracts/download/26f63445-d11c-4de1-adb8-1694c1efd9d0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/31c9720b-e3cc-50ce-9757-321632b03eae/resource/90c33ae0-0b86-47ad-8d5c-9050c936eef9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7ab775a4-c497-4a40-af85-17bdac3779f2/resource/073ed199-c32c-46ae-a995-b92dbcfef24e,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/eb338d93-9da4-4879-adf6-6d506e137937,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/764b9ed9-6bfa-40ae-9a08-4ec6cf904220,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/902801fd-4d9d-4df4-9e95-319e429545cc,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d5c479af-0aa8-408d-9f9e-a685cf2bb52f,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/8b28fca9-403a-4d60-ac16-8caf0a5cdc2d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/53865d8b-25db-4e7a-9e38-a9bd1f268b88,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0/resource/8f3c9378-e69c-45ec-8c57-5b2873b1cd75,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/d887086b-b73e-4f90-9561-71d3d947b76a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fa992acc-30f1-47a8-84b3-2708b12fea09,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c318fdbd-0463-454c-b4d9-3155dbdc69a5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25/resource/7ff22f7e-1e42-4ec3-bd6d-e6d93b98ce6d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/8c13971e-1175-4e52-80f2-e41de48e9cf7,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/5dd29f2c-22f6-4ae9-be73-e6c1f99f0f5c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/32d6617f-0a84-40bc-8d7b-6bfabd3c16f6,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/5644a516-92f7-4d06-aff7-3dfc606f70f0/resource/3019eab7-d7c3-458b-a463-b99cb0b600fe,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1d2a66d0-8ed7-4fc9-a0dd-f56776cf0cc2/resource/4dacfdd9-9a11-4017-a37e-c99b0ca17d95,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/82852bbe-da80-484b-8df2-e60934fc16de,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/a9b55d73-fb3a-4367-8156-10b4ac977910,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/8293ccce-e0a1-434e-9f7e-a879776ae7d9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/89073037-d2fc-4a6d-9ce9-f0b1bcb48745/resource/e05942de-9739-4950-b621-80a043154700,1.0,"Aug 18, 2026"
search.open.canada.ca/travelq/download/88e0eee5-e554-4e7d-91b3-36ef043cc40a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ae2dd6b8-e846-4158-980b-41c9dfc63073,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/5acdc34d-7bbe-45a1-b57c-753ca5fd7b47,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/ad5ccc07-0f12-4339-8850-91525cc5d13f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e68f896c-349f-4215-a192-3bd859a21416/resource/04af52d4-a2cd-4b97-96c1-40278c93c2a8,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/c45106e3-d9a6-48b9-a280-c772e77dfc7a/resource/b79ebcc2-8c82-45ea-935d-f6e63b440a2d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a399bfbb-2392-429d-8ade-3a3f8ef1c527/resource/291411ae-1095-4f1e-a158-6f694ce2b717,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/cb212b6b-b356-41a4-b355-4f3b03e82ea5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/7fce19d4-a055-4382-80fa-4443f2f9100f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/af47c264-4b62-06e3-bf8e-ffc1ad70f4f1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/ac5be03f-e5a9-4af8-80e1-07e67bf1fae6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/7b7bb8c9-c02f-4dea-9825-8240f38f5eef,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/info/17f69360-123a-4bd2-8eef-bba94468071f/resource/9aabbf0a-7682-4311-b006-742eb40f99e2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/e1211c78-347f-4441-9bdd-d82d7cc9e733,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/71db1a0f-0099-4fbe-ad9a-f51626506e8a,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/20112847-4d9e-46bc-a571-945350126962/resource/9f26db03-c8b7-4d1b-adab-020ae4c26f35,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/814222a6-371b-46b5-8aba-264094d20cca,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09/resource/b0824a13-fbc7-46aa-8c56-6f54ddd22f5f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b8cd5b10-4003-46fe-adc6-4823f684913a/resource/bf696452-2efb-4153-ae1f-8a01b9e8da83,1.0,"Aug 18, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510/resource/511c1c06-da58-47ef-991d-25cf4b2edce4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/79888da6-4407-4abb-b984-0c91afee71a2,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/ea96404d-872d-4783-a015-4803eb98f1e5,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/a3f143ce-1440-471c-b640-a8053ca99a3f,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8250cf05-9798-4036-baba-14fe8482dfc6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/90c5c649-6641-4fa1-a34e-bed654f18850,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bdcd42aa-332c-40cd-9385-e7551ca438d4,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/e2e60f18-95fe-487b-9edd-d1f7bcdd9f9f/resource/52bbdf2d-1e71-4bc8-a51e-acee3403636c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/179c485f-1c9f-47a3-b0eb-62058f2b86c1,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/0b2ea1ff-dcdb-4d0f-9c7d-a51624486621/resource/99e0b6ca-99cc-4332-a8db-396f1a4eaaad,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/86732641-963e-4329-8aeb-5bbfe35d2dde,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e/resource/9909e902-3fb3-4a18-a76c-862fd12f67e6,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/2bf5346f-3314-4640-a06e-1b287d02a552,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f089a3f3-45e9-47de-b1c4-170e9950d8e7/resource/b9f37f77-6809-4cf6-892b-9015492c5952,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/627213e5-6fc8-4551-a464-5dbb4b61bc31,1.0,"Aug 18, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/61044e1a-cd80-4ed6-9f95-907262b9910f,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2d5c04fe-b9c9-4346-bc35-d754f0b17b66,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/1ba3740f-030f-4a77-8963-38a94944d6a7/resource/6908f3cd-4016-4962-ba5a-ed23e4c43edb,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/70551455-c130-4ca0-918b-878d3bf67bdc,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/a7d8297c-7ad9-4974-b6ed-25ba674c6dad,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/b3373df5-691a-46c7-bb62-adcc61da4d5f/resource/a8e5b306-6251-4244-9f54-0cd6bece0516,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/1b079705-7715-430a-b94f-3125cb7b91f2,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/1e1ec60e-f4e7-4bc7-afe2-924d2e7400ff,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5f5fa9ca-b621-4dac-91d1-25654a25735c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1/resource/0babaae6-94be-45dc-9b54-84443e9f6691,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/303a7251-4290-4d19-baf6-446b98562df0,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/c66787f7-67fe-4ac6-a5b5-091e95ef893c,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/3b20c3fe-bc02-41f9-aeef-12b9ddc60b70,1.0,"Aug 18, 2026"
open.canada.ca/data/en/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b/resource/5b296f4d-cdd6-455e-b337-fb30fc781d6e,1.0,"Aug 18, 2026"
