Page_URL,Downloads,day
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,13.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,13.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,11.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,10.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,10.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,10.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,9.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,9.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,8.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,8.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,8.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,8.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,7.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,7.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Apr 19, 2026"
ouvert.canada.ca/data/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,6.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,5.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,5.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7dd6cf0d-b980-4a20-9db8-3a84e0b2ecaa/resource/86d3f14c-dc56-49c9-963b-0a165fdcb5cd,5.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,5.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4ae27978-0931-49ab-9c17-0b119c0ba92f/resource/a811cac0-2a2a-4440-8a81-2994fc753171,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/d3c78371-6cff-4031-8e0f-31ca1154f547,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/063bf9ef-8914-47dd-8305-0c4513cc3b94,4.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1d3963d6-eea9-4a4b-8e4a-5c7f2deb7f29/resource/e39829fa-c35e-4c9c-964e-b55f51a04a04,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d/resource/748ee653-4ee5-452a-8b4c-c9d10bcc7625,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1e9d2ae9-73f8-4882-8521-f9fc604dce62,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7a3cf2b2-9b0a-32df-bac2-f13da52db4f9/resource/616b172f-4c3e-4dc8-bfdc-c6595255f3a8,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168/resource/78fb627a-436d-4990-8162-6bedacbb3085,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ea43b834-d4c8-56cf-8302-f7bdbe29fd17/resource/00ba7212-1668-4773-814b-10f65421d12a,3.0,"Apr 19, 2026"
open.canada.ca/data/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,3.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a315e8f8-2e8e-47d3-990d-49f09ecb32d0,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/11a301a7-63e3-4841-81cf-3b749eabc40b,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/7b2bfd6a-da66-454b-8841-934c7661e0f8,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08/resource/b17e0e38-38a6-440b-a6c6-5c36b23e0eee,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,3.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d/resource/e5ddae54-5ef8-4e01-b6e6-52f7a58c0d32,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/34ddbddb-c7bb-4415-a99a-860c6fbd4785,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/56490107-06d9-40d4-aa30-37bfab23e00a/resource/3517ef97-0ed7-4e30-8d43-4e58ab8bf892,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fb6718d2-8a9f-4101-8df4-7f9f4490a078/resource/fa810194-44d3-4345-943e-2c1b514a4f81,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/2fe9ca77-7922-4805-be63-38cf8c834002,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dc5c4808-ef54-41c9-9a65-e99e89fe673a,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/35b7d8fe-173c-58f2-b3df-90f8482d210d,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,2.0,"Apr 19, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed/resource/9f3b2eb8-5281-45bb-aaf9-00f1ba3ebb56,2.0,"Apr 19, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/a90bcfc8-409e-44db-a7d5-a1568f389a0a,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1/resource/333b49fc-036e-4d80-a42d-99fd4a3e0b8c,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ad009bb9-118d-49ce-a57a-f7b79e3e032f/resource/963a802a-88f5-45cb-90a3-c590f3ca195c,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/42bebc61-fcff-4d31-8f2e-d8e01a86c6e3,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/055575da-759b-4e64-b869-0ea7b1842748/resource/4d4e17b1-960e-4a7a-a69e-8b894c1f6cbe,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/2caa55d4-370c-41bc-a662-5ee67da3c074,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/86d78b4b-d6e1-4272-bdbb-3da6381fb522,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6aa18934-5fec-4f12-8dd7-8356555d0576,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a36bbbde-bedc-4d09-87d2-8b87aae44ce8,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/7f6b599f-b03e-4fd8-840c-4ddb05dc4b87,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/34cb9a90-0086-4e3b-9511-6e77fd71e4a4,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/289c931c-a1b1-55f8-8d93-4d88e66f1810,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264/resource/179a7ca2-c922-4ca0-8f3c-1489cae8a2cb,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/b3f8f338-1060-4e39-be4f-383c5f34cc62,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f3ca3e56-9c96-4dcb-9d83-8e07700644d2/resource/1f710308-dd6f-40be-a186-88153eb2c380,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8dddaa7f-c60d-4802-a662-2930c5aeedb8/resource/47902d92-c9b6-4a2b-a1eb-b6cb0b14bbb9,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c997e561-8893-11e0-a0fd-6cf049291510,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/de6313c0-8893-11e0-8b77-6cf049291510,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/45069fe9-abe3-437f-97dd-3f64958bfa85,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/8d49698f-40f9-40da-b097-a3f4c90adf5a,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f9bac2c2-1477-416e-8afe-ca8b23de785e,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/0283b930-52e0-46f0-87ea-1666a69793ad,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5976b588-052d-48f9-964f-74f1f230bdb5,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/3a54c058-1f26-4297-91f6-d6fad8d57215,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd/resource/29529e4e-547a-4da7-bf26-f4f5cf99b345,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d/resource/d493f86a-66fb-4f34-8acd-bae407d87d21,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/2cc26ab2-c83e-42e9-bc7e-8d260a0e65d0,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e7bd909b-b794-4437-ae79-1a1116c4c7ef,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/1674baf5-6822-4788-afb3-f8659531d7c0/resource/1e5a4fc3-d891-4b96-96c2-284778cd8cd7,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,2.0,"Apr 19, 2026"
search.open.canada.ca/contracts/download/443f6bc0-3917-4499-897a-2463fc4fac2b,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/054f145c-3df2-4491-b2f3-8f2dc612d9cd,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/d3b7466c-3db9-44cf-90bf-95be28083635,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/5d02e0ea-0a60-4cc6-9718-eae9bbd01714/resource/ed330998-40a8-4ef8-a1b1-538ff2a8a320,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/ec0ee1d1-ccf4-4f1b-8f6b-faf50c10f893,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/eb3a94b5-8b92-46c0-ad43-f5a03c8e5a9c,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7a3cf2b2-9b0a-32df-bac2-f13da52db4f9/resource/59ac5b82-0876-43f0-9937-857de7ea05f6,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/f034c950-a514-4dde-95c6-f9b8e6811c57,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca/resource/c0078475-2f16-45ee-9ee4-c47a2c8ec6ae,2.0,"Apr 19, 2026"
open.canada.ca/data/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7b278dfe-4fab-11ed-b9bb-1860247f53e3,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2.0,"Apr 19, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/774f45a8-6f66-4c38-a95b-ea0bf8bee222,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028,1.0,"Apr 19, 2026"
open.canada.ca/data/en/info/40b50513-1356-4211-ae08-53580dbd32fa/resource/5ccfbb4d-5b57-4f71-9cd9-71f7b44a4404,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/27cb306e-77e6-5446-e58f-1e719275f51a,1.0,"Apr 19, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"Apr 19, 2026"
