Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67a2e6a9-1dd7-44ed-b32c-6abb49b6572c,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/6e0ed530-c2a7-4a7d-b991-11f203bff221,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1e702c06-9711-451e-acc2-e79c18d205d7/resource/1299811e-ca73-4b9a-94db-f23985b13fd4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/8d020a18-6ff7-4702-abb1-ffb1882491c7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5f830a3a-6fba-452a-b133-8f85f46721d0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/55fa8f11-aa8c-4232-86da-2e370239e096/resource/352c4764-9ae4-4fda-b07f-ed899b39c6dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e36f617d-f8b1-48a3-a42d-b6378aa4c683,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b18594fc-4ca6-4fcb-b0c4-0abcda5cc572,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8793857-4ed4-4345-bb2e-21c33fbc4eb1/resource/7bd3f0e0-0e68-4eea-bfc2-89194f0ed23a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97fda937-af9a-420a-ac95-fd1870a903d6/resource/5ea90d37-e0d8-42bf-b2da-4c41f15ae530,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d1e7146c-ae78-441c-bfad-ad1861be1f21/resource/7886b55b-d279-4787-a687-6b11119071fc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/08fb02ae-c79d-4166-9b8b-0353f18d9fc5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0/resource/5d23d4a3-e3d0-4e47-9a8b-d0f84e819286,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a53c266d-7b9b-493d-b6b7-ac82ae7c3d0c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8173f7f-496e-44c1-8802-3212edf2c5bd/resource/29529e4e-547a-4da7-bf26-f4f5cf99b345,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fbd73cfe-e6f3-4ebd-8724-fdf373620702/resource/5b65dd54-0a5d-4c10-9c1d-286d373f4a6f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b13cd7a1-e411-44e0-add6-4cd03dc4705a/resource/7a72ac73-8c6a-49d1-b376-e191785da5e4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bc5bc0c-81d1-4d52-ae41-a8e6f95a72cf,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/5f4a0315-38a4-4717-a71b-31eae674a566,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3/resource/9cfea46f-561a-440f-9d17-fed3557fc7b5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030/resource/5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/cf3f5852-6b16-41e4-bcfa-c9fca77f9703,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c2003a7b-9ca8-46cd-ba83-ecafd1c8569c/resource/281a285f-04fe-438d-8fc4-fdc2c1138c94,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a475ab96-5738-44d3-9be3-9ce2bfd40c0a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8801717c-8e0f-4f38-9a31-e0e8c25a332d/resource/6503be80-b4dd-4cd5-b21f-83e9ac3c9b1f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c1f77a5-117b-49bf-82d7-c2c0fc020819/resource/b15b00e3-9a79-4030-9b63-9977f418c3b0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/a8a7e4d2-aa3e-4d0f-8ceb-2f1b9a6e0dac,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47dbabf8-38e1-4692-aa7d-064acc85d450/resource/d0d95559-ec08-4105-94f7-cf2d66e3f4fb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/146eed9a-22a5-4956-a55b-9c60261eb9e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/e9f4f313-cbbd-45e7-ba7a-8b8e7b550948,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a23d8e07-89b9-562a-9e16-0bd6059fc5a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fb3a7c18-90af-453e-bc0a-a76ecc471862/resource/41f1e792-9fb4-45fa-8503-5a354c404c67,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/4206e804-e90f-499d-8088-a8048a10e77b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d/resource/2b32aa41-1973-49d9-a2a9-0217bdd46856,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8912b5b0-5f9a-4678-9a4a-b47ba586d944,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ffa27e47-bfce-4c55-98c0-5f3769316042/resource/9212fef7-cff3-4804-86b2-a0826251e797,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/29b39c05-06fd-4207-b5ee-fad5d2c74068,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/bce6f92a-4a2a-4636-83b4-3189afc811e8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/193b8a5c-8083-42f4-b369-6cb97a42afe4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/76ca148b-27c4-49c8-9194-38b1fed8822c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/89e2a942-c451-5b3f-b5af-725f744bedd5/resource/62bab7bd-f24c-4d03-ac70-d367d32e8c27,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/deefd1d7-7184-44c7-83aa-ec0db91aad27/resource/170d4420-3b01-386f-a1ae-77e041851b64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd47ce00-8893-11e0-97c4-6cf049291510,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/2453a129-3dc0-4378-a3eb-a35bef0226e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/962e0735-75f6-4f2c-9a15-2937cf299923,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/9d07d218-7ec2-4b47-8f13-f4e7283d8062,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/b9d0adcd-a898-4e70-9dca-5b96db76ffe3,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/2fb87323-0d4c-4860-a6ba-d141afe95209,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3b402a7a-e589-456f-a2af-00eb7b8b6763,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7001783a-4dc0-41bc-8932-1dae1e699d91,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e26c08a-cb62-4d9f-9b20-a5e3f83a5264/resource/80abee36-12ea-4109-8a12-97a754f68df0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/a0dec98d-de1e-49b9-ad7f-ef61461b56e5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/636b9550-3700-4e66-8259-5cfc8159a784,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/263eeeed-18ee-4a3d-a3e7-9c7e971793fd,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/00d9df39-23af-401a-ae3e-7f79f972fa1b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/95be823a-fef8-490f-8dec-eb55cc13d632/resource/290f08d0-26f0-49d2-a0d7-3f19bea6c8b6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9c96d46e-f45d-450d-9189-7e31b10fcde9/resource/0b638193-07ba-4728-916b-8a297d42e9bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4/resource/a78d515a-0dbe-458c-b36c-a3753cec3f98,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49fbab13-1a5a-4fed-8ca5-ce6e4d92576d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/60fe9baf-dceb-3bba-852c-2f4cb2d96d33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/8d63a97a-4b66-489a-bd9f-155f5075f568,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f9e6bc51-b92d-4f15-842c-b3f30667f3df,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/e355d3d2-9eb3-424a-ae9a-3c5fe6ba8b16,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/79f9980a-f3b6-4b44-a0fb-2a23a1e81882,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1818cf27-03ea-4ebb-bc43-fd371b42198b/resource/228a6d72-4c1a-4ac7-9c67-c190dd2a8f1e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/1299b486-c9fe-4f07-88bc-569d24104c69,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6b046b4-0308-479c-a05d-8cb1ff0237ae/resource/4f8a5c5f-6481-48ee-84fa-68c9b757a980,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90c1a101-0321-47c5-9b81-706d3b88387d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e52388ed-fb02-4292-b79c-b2f564ec1945/resource/04a4bf9b-6ce8-4b92-9f70-67c46d6e4c40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0673f416-f519-40d7-a5cd-1a28e22e5fbb/resource/e241da54-56de-439a-bea2-f19d406ae933,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/108b3df4-f24f-4a75-868d-315c563d029c/resource/fa3c52cf-c56c-4cfa-bf1b-9b9b514cedd6,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/5e8d13ca-2af8-4335-b770-20b898a5b530,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/224844a1-4091-434f-85c7-75f2863d34d1,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/43584e43-f642-432e-bfcd-38389bf882ec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/381c0ec2-3e01-4f74-8010-3e11e9285ac6/resource/7b31e91b-6f22-4c3b-9c5e-c4ca9bbb1cf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/06c33ac3-c8a2-471c-b44e-e47d3e8ddf14,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/04556b29-284a-4d2b-8076-928476d64553/resource/bd5a6571-ddc3-43f5-b2bc-9cee060710fb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c220d872-c2c2-4bcf-b49b-3af1f7248cb5/resource/f04f5756-e825-46bd-8d9b-d8e3db39e2ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/9b460556-a89b-4ccd-a6f5-53fcb8c641e8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/5a1386a5-ba69-4725-8338-2f26004d7382,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/0ac6cf8e-53de-44d3-bafe-52f9e76c035e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/504a56b6-0278-4e58-b3e9-4dcd8a932a02,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/21b021e2-042b-4599-a74c-17fbca5f5f69,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/58e51cf7-c196-49c4-9ea7-316ad5b0dc38,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/324ff147-816c-4143-a414-d1e973dca140/resource/61118d0b-9713-445b-bb0a-11a3800ed1b8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce6aa80-1e19-43af-89e5-a1d891941e67/resource/cfc3e2f6-4b38-4e73-978a-8c0484ee17c7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3085c312-bcf0-48b7-8957-612782ad204c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/239d791a-6be9-4f32-9917-822a6dd8c2ba/resource/f6957830-b286-42ea-a458-681350484944,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a834e18b-9b31-4a22-8eb8-a147100c57a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfeb3ecd-b99a-4d1a-b8c1-87373f31f4bd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c/resource/79956e2c-4224-4f47-a502-2f091223a584,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/61719676-f1a3-5ec3-8b0e-a091a3c13f8a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98926e4b-d1c0-4af3-8804-ceffd9160350/resource/b12fda08-6869-4359-9951-448c89745dfb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/cdae3e04-55e2-4826-b97e-bd71d4618b5d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a57d5eef-e482-4c05-bcd5-56a0f15b9f02/resource/4e61b443-40fe-408d-b990-aac7a8c64da4,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/ae0f2b84-6f32-4f1d-ac1e-861de63c3fc5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2ddf9fe5-6226-4c9c-b303-d9255c1a011e/resource/ed9a6158-31ea-4fa0-a672-b77006a1c8f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a6e17b31-817b-408e-87cf-4cab5b6eb9f2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/6561d7d5-19ba-4b55-8bda-55df6077a405,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/c61501bb-944c-441f-810a-ab43e1886c9d,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3/resource/e8e617c5-82df-445d-99c1-102fb7cdcecf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/89da51cf-1398-4941-aa59-dbd7f6e81f26,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/355873b9-30cd-407a-963e-951b51ae2a1c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4/resource/04988950-998e-43ad-bb6a-a2b90042129f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/a8f1b8dc-86a0-4703-928b-af8babcaa82b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f70705ce-f46a-49b2-9cbe-b87c34c64f17,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56eb8de7-919c-4266-860b-8a001fb877bb/resource/8406a165-af91-4aff-8232-4716b103c68d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2f49ebad-f1f9-4135-bd80-0b8ccedea960,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/5011e2a0-2440-4456-8e70-d8464d9b0195,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/32231de7-1a46-4b49-badf-2d329cc2163d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/e712481d-2e86-4c3a-88ef-e047974665f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/770b9e76-4e17-5c99-8843-9abe1f75d5cd/resource/10facae4-7e8a-4836-9d7f-240ebd73b01a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/5e62c240-5090-42c1-9137-ad0421796f50,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aef5c457-af85-477d-acf9-3be99d0fec99,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2d3cfba3-753a-4302-bde0-afef4bae2d5a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9/resource/a6946835-cdeb-45c7-bea6-4146984d74e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c6f0acf-6550-442e-bed5-e422ed08e6dd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/22ac3c9f-aa82-4bd4-9d4e-8d17074b2136,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/6c81a2ac-6204-4fc1-92a2-f4a8a5595df2,1.0,"Apr 1, 2026"
