Page_URL,Downloads,day
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/8bd3be12-1aec-4f70-87c3-63177010a6bb,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d8136cd8-50e5-4dd1-94b2-3464f4addb12/resource/5410fcc7-5da3-4593-ba00-53afc552c2c0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f6053871-2a9c-5c2c-a29c-ce6d920121e1/resource/e34db9c0-3200-4c75-809b-8878229391ee,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/633ea9e6-1d4c-4372-8627-36f02c1969ad,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/b5958f3f-d17a-48f0-9702-85da49160604,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/ab0aeacb-9611-4f8b-891e-7cc4a1e76d5e/resource/decc3aec-2690-475d-8ad5-a7c5a690d3be,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/b3bb5a99-7b8b-4589-bf7d-90d3e5254309,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c1f2be4f-d182-4e79-b902-3fac3cc65747,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Apr 2, 2026"
search.open.canada.ca/grants/download/b9e414c8-9d6c-4c35-b682-fa4287bdc2e0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4e75337e-70d0-4ed7-92d1-3b85192ec6b1/resource/d07f854d-1cac-4f18-b4f4-5b3c4c7ffa21,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e87bf0af-9d01-4f0c-91b2-2b59685306b6/resource/22423efc-8dbd-4c23-8591-f0cb09b6d74a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/a7143637-0f1e-484e-abe5-9f9dd955f88c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/b2f2b0da-7ce2-48ba-aaf7-8ba60737fc79,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/fce9ff4e-4e01-475f-968d-264bf6c1e59c/resource/d36ac0b1-9b7f-4921-b339-22c18d598308,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a3371d23-f8f9-41ed-9aaa-11b6db5e54a9/resource/d94467fb-d77a-4b7e-8e49-6f8f5f6a29a8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bac39612-ae28-436e-acdc-ae8b2145103b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3e6697eb-b1e3-414e-9754-3781cdb5e43d,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1f519551-46be-498f-9027-00700176866d,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ae9c1230-e2dc-4155-a68b-6d521f57baaa/resource/1173dde9-2f5a-42ff-9183-f8bead40d060,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b00b3ddd-deb4-4f58-a64f-5fbad25cebcd/resource/5ca31e07-bde6-4646-8e25-38cd8f29ef8d,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/ecccf6b1-e0a2-409d-8a2b-327052fa3a47,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7f5e27ba-80f6-4aca-bfab-9ce88801ef74/resource/7f47ff66-ac27-430a-be28-fd9cbeb46418,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/a7b87b96-4b90-4415-a95f-4437553f90a1,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d0a0fbaa-1ccc-4de0-ae53-d656b525193f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/afd0ce47-17c3-445c-b823-2f86409da2e0/resource/08b83bce-7ded-4f75-8ad2-4c42b42e532a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e426b11c-1dbf-4832-af6f-aa1e52bba574/resource/efdcd20a-9c7b-3177-b00b-d59e60f71aa5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9cbcf710-a2a1-11ef-8ccf-55cc7f028297/resource/6c3ebb25-5c59-450f-a20a-0439cad0acf3,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b7d59432-e36b-46f7-abf5-6772bee3af07,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0/resource/cac38c08-5d56-47a4-8147-98ca704a18f7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4/resource/d64f0ed9-f149-44fa-9670-ea348cc86f0e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1/resource/d72a76fd-95c9-4efe-ac30-a425c6bbf7ae,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0/resource/5b54430d-85b2-4366-8042-c1c6355424be,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/acefa8e7-1edb-4917-8413-787143d54498,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5565deae-0f0d-4968-98d2-1cf3fe4d57b0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/479112da-a42a-4bf7-91bc-f40f810050a9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/71b309a0-efd2-4e85-8124-37e935c23aef/resource/bc374086-5077-4b1f-93f0-37e6e2cb74c3,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ba2f4a68-bb71-5aee-a59a-c4b074ea5ba8/resource/c85f5cf5-6f7a-406e-962d-1aff5949dc14,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b7afbc4c-1b8c-412d-97a9-556f2e344289,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c6f363a-e624-407f-9b55-c2bd5c180820,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/458eb6f1-af41-4de1-a1da-312376c94068,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/42f1c045-a7f0-4f60-8c80-1999320d6834,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c8e7f6b4-73b5-42c7-8da6-5294edad2c93/resource/e6b5f9f3-dfae-4ab7-97fb-5e740840867b,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0f33529c-bfc8-46f6-8fac-fbd16bc2780d,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/ba184772-186e-4db7-9c47-455d8642baa8,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/9ed93945-8e1b-4b40-9a78-d62f1c9e02f4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8dddaa7f-c60d-4802-a662-2930c5aeedb8/resource/47902d92-c9b6-4a2b-a1eb-b6cb0b14bbb9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f236214e-4d1b-40c6-8ecc-d62664f5c2b0/resource/52c9d103-c5db-44cf-a664-2d7d4331bf75,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/258c9916-1e2f-49b2-8c5c-1e2134dc403a/resource/476c2fad-c36c-46a3-9d37-fb731772ec77,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/f5a1a4e8-f027-4009-b5ac-a832ddd38c86,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4f154582-bc36-42fb-8dee-25d863466081,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/428c61da-5609-4766-9768-a3667c180db2/resource/559797a1-d1c6-4d5f-af62-2d339e5501ea,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/2164b2a7-a580-4708-bdac-8ab0c1304bc2,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/e2fb7095-53e0-4fc5-9227-b23ef6a0f6f9,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/info/52ce904f-bf5c-4da9-83af-01b352d26fd7/resource/54c145c9-986a-47c8-8af8-15b8a32927a7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9d435c6e-a0eb-4f21-8cbc-af705250b4d0/resource/e414a00e-0548-4861-b621-5e2fd30513a7,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/79df93d5-d310-4b39-8d6f-8faa5f3995ba/resource/acdf7dcf-c999-4b87-b082-e2978d04cfb0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242/resource/19c66b20-844b-4118-ba06-82c79c556728,1.0,"Apr 2, 2026"
search.open.canada.ca/data/download/5f838490-c43d-4909-9a63-fc66e221bea5,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/9690384f-9488-4643-90cb-de6bc956b965,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8836681c-4a48-4b1b-81aa-603094a408ed/resource/45851f4a-dc4e-47d3-a27e-26e211a4594e,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/4d485dd4-1f50-4725-a1db-6bee04ad7533,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/5a1b343d-2fea-4c31-8652-f77506e3ea37,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/eb8b741d-412f-4bc5-bfbe-0031139852ad/resource/f1279b0f-2544-4910-a5c0-37456adda6d4,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/fe0317da-a4dd-450f-a0ca-c270a269a782/resource/802d1b9e-59b8-4717-b4e5-f63f32ad7292,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5374c3f3-9bd7-4c1f-9655-c3cc7f041109/resource/76ea273f-4eb8-4ab2-8d25-e6a10d07f138,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/5ab7990f-5d38-4c5e-89a9-606086af655d/resource/dca1e86a-bcca-4688-942e-6275de054897,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/35cb7ff1-6f9b-47be-b9b7-809a74fc78b4,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7/resource/fb623822-79f0-4f32-ae53-df90be15c7de,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d3db9de0-25fa-5716-ad6c-e9c1749bb9de/resource/3f8b584f-e647-4256-80e5-a33ac20787c2,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/d5988976-1662-4b69-9ccc-f544912bb292,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/fbc43e3f-47a7-4bda-98ad-525c946e5163,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/b7531f90-39cd-4c90-bbf5-8f13d63760fe,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e8376ee8-e546-444a-b47e-29a3317a602a,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/09cb8b7b-2c8c-49c5-883e-775bcdb9a946,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3c4a58b9-47e7-4031-b977-b705e98882b6/resource/689da0c7-ae06-4509-997b-3c9a72b2cc00,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c17c23b2-7349-41f6-bd6a-b3ce84f5b045/resource/eb8b57e3-0248-4f20-ac31-b8641cf94746,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/cd94b0b3-c328-4468-958e-ccd7bd140b48/resource/3f54b54e-77c4-41c2-b9bb-fe0bd063a048,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/54f17fe2-c13e-45b9-8ba3-d52aec416392,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/2ae46860-f82a-4127-bb1f-b02e36ef6a70/resource/e1ad228a-6870-39a8-8cf0-730535a15e5c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/257d9576-1d54-43bd-aee8-294c955c956d/resource/32bacada-6511-4a1d-92c8-83400e923277,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/06e76b71-c0d0-42d1-805f-f77e52a799dc,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/92b680c6-1003-4f67-ab60-2b34347e2171,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/64fa4391-d24e-f9bf-d360-1f26a5b54dcb,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/52b19e9a-16c2-4bb6-b962-a714af607e52,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7/resource/a010456e-3b3a-494c-a7a6-f0688f473281,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8b280b1e-b4a7-5841-a0a2-5700d49a7969/resource/46d9104f-dcd2-4425-a71e-3a8722721936,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/6d305fcb-8304-490b-b79b-437858711120,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/10801c67-7f18-4ea1-bda7-8962abfc5578/resource/2a07cccc-3838-44e8-bc4e-c22191055674,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfd0d1ff-961d-400b-a01e-a90831697b7e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1cedfc64-2d58-4e21-9359-778d252271ae/resource/9322f69a-fc05-4759-852f-91a1948b097d,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/24cce154-617d-4662-be9d-5ea7fd8aa939,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1a75d2f7-f07c-4054-98b3-95367499fd5a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/edc148c0-a6ab-47f7-a947-36d00492829e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a0ae653a-8ab9-42b7-8457-f181ea7e9fd7/resource/351e7614-6cb4-4b9d-8d32-f82bb732b205,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/109aa106-1463-4593-885d-5ab0c6de3405,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a2b35c39-7cb1-4f7b-a195-35d5d25a9520/resource/7ae4cf86-6846-4563-a685-69bbeb014ba9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/a645c1d0-3769-4e01-998a-35ac590dadc6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1bd8313d-afc9-472e-94e7-e2dc73ab82cd/resource/e36fc595-ee2e-4ca2-931c-39798024c0e5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/5d841693-36aa-4b08-af0d-f01dba617457,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/611a889e-a851-4c38-ba96-15a969c24d87,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/074f79b3-762d-44f6-a095-a5f14fc989ea,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2f4bd945-f47e-47e3-9108-79f6ee39242c/resource/1b4ae9da-8bfc-429a-a393-11f62e507e58,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e431b664-11f6-4cfb-9170-a820ef774871,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/d4551ff4-be93-4d16-ad84-812e5ba0b1d5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/b500a60b-44cf-4cb4-bf42-4853ea63c86d/resource/ed120985-35d8-476e-b903-70a7e0eda187,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/da64f6c4-d669-4d5c-8758-cab00de949fa,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/cef9f42a-4fe2-4ae4-8fe3-e466fe3a70af,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/29830cf9-2b41-4d98-bcfb-cd9b8debf5f7/resource/1d96e9c1-d581-4db0-9294-f872a86046a9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/773b00e7-9c07-4eb9-ab69-c4edecfdbb50,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dc836bb3-fdc8-84d0-b0e7-ee88d6ae269e/resource/bdd5bc9a-9b72-474f-a5cc-b6e2a859b391,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/607c00db-0446-4389-9cdc-d8127f8da57a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a870dc4c-be43-5816-8d9f-3feeda445605,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/afc61e84-ac2a-40b2-9e1a-9525fc7d5987,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e03676-b2cb-42a4-ac0c-1ac6e19dcbdb,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b99860cc-6a42-5aaa-a32f-c22c089992fb,1.0,"Apr 2, 2026"
search.open.canada.ca/contracts/download/391a5171-e394-42a1-b2a4-6d91465e55f5,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/6b800f40-2b97-48f2-ae4c-ac863e5a62df,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/00cdbae0-f1b9-454e-aa05-a64cb3054d8a,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/1827554b-4269-4ee2-ac0b-6251f7b0c67c,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754/resource/7581499d-d12c-4ea6-a23c-92fc98678fc6,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/8d80e377-c030-412d-923a-1755dd62ff4c/resource/adeaafb2-fc93-45a8-8663-71e9ce5f1a4e,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/baf90bac-2295-4a05-beaa-2c1ef1cdd6fc/resource/5d50bf0e-dabc-47e8-8c89-d20bf4b02515,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/4ee8c4b8-8d45-49f0-b6f2-fe3d1f56f051,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/0eb115cf-4a7c-4a8f-bfcd-de193162c6cc/resource/67659228-1312-49c0-a322-14dec60adb58,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e287b0dd-8b07-435b-8a76-0c7ec84ac228,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2188fa9f-802d-426f-bfe3-633114f9b68b/resource/9093a928-f973-4af8-9eb2-57688d5d9442,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/570d98dd-7801-554a-a4ff-6864d56b1ccd,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/0283b930-52e0-46f0-87ea-1666a69793ad,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/3936f4f3-4cf7-435d-838c-78c87ed7e23f,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e/resource/a8721500-be20-4104-9475-88000bc4f5b0,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/c280ffe0-792e-4245-9865-a6ae5104f68b/resource/739cc952-46db-4dd6-9a7f-bf732a5aaa75,1.0,"Apr 2, 2026"
open.canada.ca/data/dataset/86786da1-44a2-4065-ae89-934488da9104,1.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0/resource/ef499f18-9c1a-4ef3-9caf-be6d98be85dc,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/5374c3f3-9bd7-4c1f-9655-c3cc7f041109/resource/5c6432d6-9f01-4aed-85d8-b02f8c265de1,1.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/4ea858db-2e23-4019-8bff-fbcb077252cc,1.0,"Apr 2, 2026"
