day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,ef2d71bf-fa0f-4460-aa6f-9c87ffa67696,d19bffab-6cca-4a5d-95c9-34e70a963601,2024-05-15,2025-10-01,2025-10-01,"Affordable Residential Units for the Purposes of the Development Charges Act, 1997 Bulletin",Bulletin relatif aux unités d’habitation abordables pour l’application de la Loi de 1997 sur les redevances d’aménagement,"Affordable Residential Units for the Purposes of the Development Charges Act, 1997 Bulletin",Bulletin relatif aux unités d’habitation abordables pour l’application de la Loi de 1997 sur les redevances d’aménagement,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",4.0,ef546c83-43a8-4404-943e-ab324164eeb3,No resource,2016-09-26,2016-09-26,2025-12-18,Licensed Natural Health Products,Produits de santé naturels homologués,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Mar 2, 2026",1.0,ef7601c4-7c96-404a-aa47-8dcd1711d2f3,cbee08fa-2747-4904-94c7-afcbc9bbb247,2023-11-20,2023-11-29,2023-11-29,"Diabetes prevalence, awareness, treatment and control, combined cycles, by age group and sex, Canada (excluding territories)","Prévalence, conscience, traitement et contrôle du diabète, cycles combinés, par groupe d'âge et sexe, Canada (sauf les territoires)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,353ef009-b24f-47a4-a7a2-75f89aa5adfd,2025-11-25,2025-11-25,2025-11-25,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,efab9f15-283f-431e-a73a-2d2d3a381201,d273657f-e332-48d3-b602-862a46de9830,2025-11-25,2025-11-25,2025-11-25,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Underwater Archaeological Survey of HMS Terror and Excavation of HMS Erebus in 2019,Étude archéologique subaquatique du HMS Terror et fouilles du HMS Erebus 2019,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,efb3251e-8893-11e0-b110-6cf049291510,No resource,2016-09-26,2016-09-26,2022-03-14,"Religious Affiliation, 2001: Other Religions by Census Division","Appartenance religieuse, 2001 - Autres religions par division de recensement",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,eff192e2-00fc-4487-852c-6ee9f3b2fc26,No resource,2018-06-27,2018-06-27,2023-01-17,"Foreign exchange rates in Canadian dollars, Bank of Canada, monthly","Taux de change étranger en dollars canadiens, Banque du Canada, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f028d40f-3c0e-4a36-8a38-fe18d7aaaa32,No resource,2024-04-25,2024-04-25,2025-06-02,Passport Automated Decision-Making in IRCC’s Global Case Management System (GCMS),Le processus décisionnel automatisé dans le Système mondial de gestion des cas (SMGC) d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,No resource,2016-09-26,2016-09-26,2025-12-31,Canada Pension Plan (CPP) and Old Age Security (OAS) - Annual Statistics Tables,Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV) - Statistiques annuelles,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",2.0,f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,No resource,2016-09-26,2016-09-26,2025-12-31,Canada Pension Plan (CPP) and Old Age Security (OAS) - Annual Statistics Tables,Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV) - Statistiques annuelles,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,f0d12b41-54dc-4784-ad2b-83dffed2ab84,3391238b-f537-4231-8572-493b9392565b,2024-07-10,2024-07-10,2025-10-16,Federal public service statistics,Statistiques sur la fonction publique fédérale,Population of the federal public service by department or agency,Effectif de la fonction publique fédérale par ministère ou organisme,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,f0d12b41-54dc-4784-ad2b-83dffed2ab84,6f972371-8204-4824-a5c5-29b7ee866040,2024-07-10,2024-07-10,2025-10-16,Federal public service statistics,Statistiques sur la fonction publique fédérale,Federal public service statistics - About the data,Statistiques sur la fonction publique fédérale - Au sujet des données,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,f0d12b41-54dc-4784-ad2b-83dffed2ab84,ea4af82d-0ab5-4811-87b0-f7ae4251ef2a,2024-07-10,2024-07-10,2025-10-16,Federal public service statistics,Statistiques sur la fonction publique fédérale,Population of the federal public service by age band,Effectif de la fonction publique fédérale par catégorie d’âge,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,f0d326f4-689e-4624-a1f4-4474c52cd2a6,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Uruguay,Accords bilatéraux entre le Canada et l’Uruguay,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 2, 2026",5.0,f0f63701-d4bd-416b-8ed2-7a09f74abc6e,No resource,2023-01-30,2023-01-30,2026-01-09,"Employee wages by occupation, annual","Salaire des employés selon la profession, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f0f63701-d4bd-416b-8ed2-7a09f74abc6e,d00ab8d6-fac4-4ec7-b0a6-d4370d219d3a,2023-01-30,2026-01-09,2026-01-09,"Employee wages by occupation, annual","Salaire des employés selon la profession, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,f0f63701-d4bd-416b-8ed2-7a09f74abc6e,d5fdff97-40c5-48bd-9675-a7f0e929c38b,2023-01-30,2026-01-09,2026-01-09,"Employee wages by occupation, annual","Salaire des employés selon la profession, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",3.0,f0f63701-d4bd-416b-8ed2-7a09f74abc6e,d5fdff97-40c5-48bd-9675-a7f0e929c38b,2023-01-30,2026-01-09,2026-01-09,"Employee wages by occupation, annual","Salaire des employés selon la profession, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f10aaa2f-69c6-41f2-a2a4-90447393130d,No resource,2024-11-05,2024-11-05,2026-01-27,"Building construction price indexes, by type of building and division","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f1341a6b-3741-47d8-9dfd-a8e68e0f88b5,04ecb7b9-62ff-42c5-bef8-c977fd355673,2023-10-05,2026-02-25,2026-02-25,Runoff water retention tanks,Cuvettes de rétention d’eau de ruissellement,Retention tanks 2021 (simplified polygons),Cuvettes de rétention 2021 (polygones simplifiés),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,f1341a6b-3741-47d8-9dfd-a8e68e0f88b5,No resource,2023-10-05,2023-10-05,2026-02-25,Runoff water retention tanks,Cuvettes de rétention d’eau de ruissellement,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,f1341a6b-3741-47d8-9dfd-a8e68e0f88b5,f3a887d5-e1d4-418a-94d9-7248f0f905d2,2023-10-05,2026-02-25,2026-02-25,Runoff water retention tanks,Cuvettes de rétention d’eau de ruissellement,Retention tanks 2021,Cuvettes de rétention 2021,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,f1a022a4-b9bf-47d0-b641-2067ea568962,1e0d5a87-6271-4323-be2b-fb94fa0d3c52,2024-11-12,2025-10-15,2025-10-15,Marine Conservation Targets (MCT) - Camera surveys of the subtidal flora of Nova Scotia and Southwest New Brunswick 2022-2023,Objectifs de conservation marine (OCM) - Relevés par caméra de la flore subtidale de la Nouvelle-Écosse et du sud-ouest du Nouveau-Brunswick en 2022-2023,Occurrence data of the camera surveys of the subtidal flora of Nova Scotia and Southwest New Brunswick from 2022 and 2023,Données d'occurrence des relevés par caméra de la flore subtidale de la Nouvelle-Écosse et du sud-ouest du Nouveau-Brunswick en 2022 et 2023,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",1.0,f1a022a4-b9bf-47d0-b641-2067ea568962,ddb253a6-3873-4c5b-a971-a5275bcb45a3,2024-11-12,2025-10-15,2025-10-15,Marine Conservation Targets (MCT) - Camera surveys of the subtidal flora of Nova Scotia and Southwest New Brunswick 2022-2023,Objectifs de conservation marine (OCM) - Relevés par caméra de la flore subtidale de la Nouvelle-Écosse et du sud-ouest du Nouveau-Brunswick en 2022-2023,Extended measurement or facts data of the camera surveys of the subtidal flora of Nova Scotia and Southwest New Brunswick from 2022 and 2023,Mesures étendues ou données factuelles des études par caméra de la flore subtidale de la Nouvelle-Écosse et du sud-ouest du Nouveau-Brunswick en 2022 et 2023,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,f1caceda-a634-4cd9-a6c5-76398cad335c,No resource,2025-05-28,2025-05-28,2025-09-10,Budget 2025,Budget 2025,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,f212a64f-92f0-430c-a04f-06436b1239d2,No resource,2018-06-27,2018-06-27,2024-07-24,Unemployment Rate,Taux de chômage,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,f242b881-75e3-40bb-a148-63410b4ce2af,6f8be830-d7cd-446b-9905-bdb256f6a4ed,2017-05-03,2026-02-26,2026-02-26,Inuit Regions (Inuit Nunangat),Régions inuites (Inuit Nunangat),Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",1.0,f242b881-75e3-40bb-a148-63410b4ce2af,6f8be830-d7cd-446b-9905-bdb256f6a4ed,2017-05-03,2026-02-26,2026-02-26,Inuit Regions (Inuit Nunangat),Régions inuites (Inuit Nunangat),Pre-packaged SHP file,Fichier SHP pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",2.0,f242b881-75e3-40bb-a148-63410b4ce2af,No resource,2017-05-03,2017-05-03,2026-02-26,Inuit Regions (Inuit Nunangat),Régions inuites (Inuit Nunangat),No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",1.0,f281b150-0645-48e4-9c30-01f55f93f78e,No resource,2016-09-26,2016-09-26,2025-03-26,Historic treaties,Traités historiques,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Mar 2, 2026",1.0,f281b150-0645-48e4-9c30-01f55f93f78e,f6aa7805-82f7-4fbd-9c7c-86c8b6a9acdd,2016-09-26,2025-03-26,2025-03-26,Historic treaties,Traités historiques,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Mar 2, 2026",3.0,f2d6263a-8b65-4350-9515-345875c6bebf,0673cab0-dff3-49e2-8fe4-1ec066e6c9c8,2020-11-27,2026-02-11,2026-02-11,Large Landfill Sites (Historical data),Grandes décharges contrôlées (données historiques),Large Landfill Sites (Historical data),Grands sites d'enfouissement (données historiques),Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,f2d6263a-8b65-4350-9515-345875c6bebf,0ccd4de9-7019-4e69-9473-8c30e0ad2af7,2020-11-27,2026-02-11,2026-02-11,Large Landfill Sites (Historical data),Grandes décharges contrôlées (données historiques),Large Landfill Sites (Historical data),Grands sites d'enfouissement (données historiques),Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,f2d9985b-7195-4a12-8f6c-4efc9adca8d1,No resource,2021-01-27,2021-01-27,2026-02-18,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,f2d9985b-7195-4a12-8f6c-4efc9adca8d1,bd932f91-a8f0-45ff-ac62-c2869fecae1e,2021-01-27,2026-02-18,2026-02-18,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,f314a39f-009d-430b-97b9-d6e0cae22340,No resource,2017-05-17,2017-05-17,2022-10-11,Canadian National Tornado Database: Verified Events (1980-2009) - Public,Base de données nationale sur les tornades du Canada : Événements vérifiés (1980-2009) - Public,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,f314a39f-009d-430b-97b9-d6e0cae22340,a9d90c67-5448-4c7b-be9c-aa243ff63280,2017-05-17,2022-10-11,2022-10-11,Canadian National Tornado Database: Verified Events (1980-2009) - Public,Base de données nationale sur les tornades du Canada : Événements vérifiés (1980-2009) - Public,CanadianTornadoFactSheet.pdf,CanadianTornadoFactSheet.pdf,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",1.0,f358a53b-ffde-4830-a325-a5a03ff672c3,9197b439-8abf-4e7a-9327-0a45b818e93c,2020-06-05,2026-01-28,2026-01-28,BEC Map,Carte BEC,BEC_BIOGEOCLIMATIC_POLY,BEC_BIOGÉOCLIMATIC_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",3.0,f3b4a7c6-79b1-40ac-b23f-8daede71c655,1e569f11-0e81-4f5e-8e52-88f2b105ad15,2025-11-26,2025-11-26,2025-11-26,2025—Report of the Auditor General of Canada—Canada Revenue Agency Contact Centres,2025 — Rapport de la vérificatrice générale du Canada — Les centres de communication de l’Agence du revenu du Canada,2025—Report of the Auditor General of Canada—Canada Revenue Agency Contact Centres,2025 — Rapport de la vérificatrice générale du Canada — Les centres de communication de l’Agence du revenu du Canada,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Mar 1, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Critical injuries,Critical injuries,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",14.0,f3f097b8-8451-4d6c-b5d7-4d6a251de304,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Chile,Accords bilatéraux entre le Canada et le Chili,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 2, 2026",1.0,f4638068-c8b1-45d4-83cd-da15abc124c8,24d76411-720d-41f7-bd26-101fe56d6835,2018-06-27,2025-03-21,2025-03-21,"Film, television and video production, summary statistics","Production cinématographique, télévisuelle et vidéo, statistiques sommaires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f4638068-c8b1-45d4-83cd-da15abc124c8,2c4a5de9-1343-4ce6-afd2-b2f5306b29b9,2018-06-27,2025-03-21,2025-03-21,"Film, television and video production, summary statistics","Production cinématographique, télévisuelle et vidéo, statistiques sommaires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,f4e25ea2-e070-448c-9105-129807f5fc3a,7dbae74e-778f-40f7-bb7a-8cb3eaf2422e,2022-08-02,2024-07-29,2024-07-29,Perfluoroalkyl and Polyfluoroalkyl Substances in Canadian Municipal Wastewater Treatment Systems,Substances perfluoroalkylées et polyfluroalkylées dans les systèmes de traitement des eaux usées des municipalités canadiennes,PFASWastewater_EN_FR.csv,PFASWastewater_EN_FR.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,f52a6457-fb37-4267-acde-11a1e57c4dc8,6386eebb-2165-4269-a330-16acbf6c3353,2021-01-27,2025-09-17,2025-09-17,Population projections,Projections démographiques,Ontario MOF Population Projections,Ontario Projections Demographiques du MDF,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",2.0,f52a6457-fb37-4267-acde-11a1e57c4dc8,No resource,2021-01-27,2021-01-27,2025-09-17,Population projections,Projections démographiques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,f52f4792-4c46-48cb-8073-d10d0faaeaef,4489a512-b32c-4085-acde-9d19c5fc60b8,2024-02-28,2026-02-25,2026-02-25,RSCQ - Monthly climate normals,RSCQ - Normales climatiques mensuelles,1991-2020 Monthly Normals,Normales mensuelles 1991-2020,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",2.0,f5b58938-8153-4091-baae-08ccf01fc8e2,No resource,2020-09-14,2020-09-14,2026-02-18,Regulated flood zones,Zones inondables réglementées,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",6.0,f5b58938-8153-4091-baae-08ccf01fc8e2,f146e209-3290-4291-ad92-3123dabccb54,2020-09-14,2026-02-18,2026-02-18,Regulated flood zones,Zones inondables réglementées,Regulated flood zones,Zones inondables réglementées,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,f5b58938-8153-4091-baae-08ccf01fc8e2,f988cc05-0fe8-4d88-a6f8-e5d0ea1bf749,2020-09-14,2026-02-18,2026-02-18,Regulated flood zones,Zones inondables réglementées,Regulated flood zones,Zones inondables réglementées,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",3.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-02-06,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",8.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-02-06,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",3.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-02-06,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",20.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-02-06,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,4f592742-5a2e-4022-8457-9b1bfa92dc9c,2017-08-10,2025-02-07,2025-02-07,Major Projects Inventory,Inventaire des grands projets,Google Earth Map File,Fichier cartographique pour Google Earth,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",4.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,681f1bbe-4768-4667-931e-f2e9fc9c40b8,2017-08-10,2025-02-07,2025-02-07,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2024 to 2034 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2024 à 2034 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",5.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,681f1bbe-4768-4667-931e-f2e9fc9c40b8,2017-08-10,2025-02-07,2025-02-07,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2024 to 2034 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2024 à 2034 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,No resource,2017-08-10,2017-08-10,2025-02-07,Major Projects Inventory,Inventaire des grands projets,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,f6053871-2a9c-5c2c-a29c-ce6d920121e1,e34db9c0-3200-4c75-809b-8878229391ee,2016-09-26,2017-01-26,2017-01-26,British Columbia Relief,"Colombie-Britannique, relief",Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,f69300c6-b34e-4024-b3f4-869e838be972,8c1efa7c-bcc5-493f-915d-64eca1cc8dff,2016-09-26,2025-10-15,2025-10-15,Total Land and Water Area by Ecodistrict,Superficie totale des terres et des plans d’eau par l'écodistrict,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 2, 2026",1.0,f6a6be59-19c1-424e-9eaa-5695b2307bbe,91d51085-47ae-4e81-bfea-95fc3928eeb1,2018-06-27,2023-01-17,2023-01-17,"Non-emergency surgeries, by waiting times","Chirurgies non urgentes, selon le temps d'attente",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f6fec544-9c34-4e2c-a1b2-5cddb5962a36,2ab59a63-5997-4a7c-9d85-23ccee21e5f8,2022-12-22,2026-02-26,2026-02-26,"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,f6fec544-9c34-4e2c-a1b2-5cddb5962a36,b340f6a3-961b-42e7-9461-103d1676cb16,2022-12-22,2026-02-26,2026-02-26,"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,f77c2027-ed4a-5f6e-9395-067af3e9fc1e,78dfc378-58c7-4302-a29a-b1be28fe86d5,2016-09-26,2017-01-29,2017-01-29,"Atlas of Canada - Base Maps Scale 1:7,500,000",Atlas du Canada - Cartes de base Échelle 1/7 500 000,Download ZIP (shp) through HTTP,Télécharger le fichier en format ZIP (shp) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,f77dc929-5ff0-ddcc-30a0-c9773212484f,ccb954cd-9515-47d4-ae85-db7da62ffd5a,2022-05-03,2025-08-13,2025-08-13,Crime Statistics - Crime Severity Index,Statistiques sur la criminalité - Indice de gravité de la criminalité,Crime Statistics - Crime Severity Index (TSV),Statistiques sur la criminalité - Indice de gravité de la criminalité (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",3.0,f7dac054-efbf-402f-ab62-6fc4b32a619e,ec8c4899-1e54-493b-8332-6d026818f21a,2020-06-05,2026-01-28,2026-01-28,Freshwater Atlas Rivers,Fleuves d'eau douce de,FWA_RIVERS_POLY,FA_RIVERS_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,f7dac054-efbf-402f-ab62-6fc4b32a619e,ec8c4899-1e54-493b-8332-6d026818f21a,2020-06-05,2026-01-28,2026-01-28,Freshwater Atlas Rivers,Fleuves d'eau douce de,FWA_RIVERS_POLY,FA_RIVERS_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,16422ce3-03ee-4541-92c0-0745796c7971,2017-04-12,2019-06-10,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Canada - Permanent Residents by Province/Territory, Census Division and Census Subdivision","Canada - Résidents permanents selon la province / le territoire, la division et la subdivision de recensement ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1a8171dc-292b-4209-a700-63cb699269ff,2017-04-12,2019-06-10,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Canada - Permanent Residents by Province/Territory, Census Division and Census Subdivision","Canada - Résidents permanents selon la province / le territoire, la division et la subdivision de recensement ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
