day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,No resource,2020-09-14,2020-09-14,2026-02-25,Fire hydrants,Bornes d'incendie,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",4.0,cca3dc9a-e910-4328-92bd-69c06310a893,No resource,2021-04-13,2021-04-13,2025-11-20,"Postsecondary enrolments, by field of study, International Standard Classification of Education, age group and gender","Effectifs postsecondaires, selon le domaine d'études, la Classification Internationale Type de l'Éducation, le groupe d'âge et le genre de la personne",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",11.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Mar 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,d02053b1-0f36-4561-9984-477297b1ef10,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Mar 1, 2026",1.0,d00f8e8c-40c4-435a-b790-980339ce3121,af2ce6a1-76d8-47ed-8245-1c1098442638,2017-02-17,2023-07-04,2023-07-04,Range Map extents - Species at Risk - Canada,Répartition des cartes - Espèces en péril - Canada,Species-at-Risk-RangeMap-Extents.tbl.csv,Species-at-Risk-RangeMap-Extents.tbl.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,No resource,2016-11-22,2016-11-22,2022-02-23,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,a53fda5b-134f-449d-a639-9b896065fc21,2016-09-25,2020-09-11,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada , Transports Canada
"Mar 1, 2026",2.0,d151af6e-045a-48ec-9ab0-7e3fcbab97ab,No resource,2022-05-11,2022-05-11,2025-08-27,Estimated value and rental rate of farmland by county and township,"Taux de location estimé et valeur estimée des terres agricoles, par comté et canton",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,d159ac68-6e46-44b5-a4e9-951880892c63,No resource,2018-09-21,2018-09-21,2025-02-17,Likelihood of Presence of North Atlantic Right Whales in Area Response Planning Pilot Areas,Probabilité de la présence de baleines noires de l’Atlantique Nord dans les zones pilotes de planification d’intervention localisée,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,d1e2048b-ccff-5852-aaa5-b861bd55c367,33a25742-4c65-4d93-8aa6-fc20ababcf1a,2016-09-25,2022-04-13,2022-04-13,"Permafrost, Atlas of Canada, 5th Edition","Pergélisol, Atlas du Canada, 5e édition","Permafrost, Atlas of Canada, 5th Edition (English PDF Static Map)","Pergélisol, Atlas du Canada, 5e édition (Carte statique PDF en anglais)",Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,d201b740-ecdf-43bd-84c2-349e1422bb6a,cbf19473-22f2-4da3-a81a-6feaaf1d42ad,2018-06-27,2023-01-17,2023-01-17,"Interprovincial and intraprovincial migrants, by census metropolitan area of origin and destination for the period from July 1 to June 30, inactive","Migrants interprovinciaux et intraprovinciaux, selon la région métropolitaine de recensement d'origine et de destination pour la période allant du 1er juillet au 30 juin, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d21213fc-3fb9-4865-8494-91177174fff6,c05391d5-f5e3-4e9a-8b3e-960307f2e95e,2021-04-13,2025-11-20,2025-11-20,"Postsecondary enrolments, by registration status, institution type, status of student in Canada and gender","Effectifs postsecondaires, selon le régime d'études, le type d'établissement, le statut de l'étudiant au Canada et le genre de la personne",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,d25b348f-a8da-41fc-8141-bd29df155e9c,4b516a6c-d004-4a62-a77c-0aa3d9e49441,2024-09-11,2024-09-11,2024-09-11,Aquatic Life Nickel WQG Chronic,Aquatic Life Nickel WQG Chronic,Aquatic Life Nickel WQG Chronic,Aquatic Life Nickel WQG Chronic,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,d262f2ca-34dc-4d65-8932-95f509100fb8,No resource,2023-11-08,2023-11-08,2025-12-08,"Residential property owners by ownership type and residency status, with the number of buyers and sale price","Propriétaires de propriétés résidentielles selon le type de propriété et le statut de résidence, avec le nombre d’acheteurs et le prix de vente",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d3dc7238-ab14-5910-91c5-3172b020c224,No resource,2016-09-25,2016-09-25,2022-03-14,Snow Depth,Moyenne maximale d'épaisseur de neige,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,d4541afe-9391-44bf-a78f-dae3c9cf1217,No resource,2020-09-11,2020-09-11,2025-12-10,Emergency Situation Data Timeline,Fichier horaire des données de la situation à l'urgence,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,d454421a-5a52-5d03-8664-9fd209cb2e4a,070f1d93-0a55-4959-a876-619b8771dc98,2016-09-25,2017-01-26,2017-01-26,Routes of Explorers,Routes des explorateurs,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,63f34a28-33e4-427a-a920-462350e839cf,2020-11-27,2026-02-25,2026-02-25,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d47a9e8d-5f7d-51fc-b59d-968075b236d7,7f4fa907-fd5f-4c24-a102-6189d82d0321,2016-09-25,2017-01-26,2017-01-26,Glacial Geology,Géologie glaciaire,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,d4935570-ff39-d216-3500-c8d1de513dc2,77af0a80-c75c-4edb-9140-fa125488b2a5,2022-05-03,2026-02-27,2026-02-27,NS Top Twenty Baby Names - 1920-Current,"Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse, de 1920 à aujourd'hui",NS Top Twenty Baby Names - 1920-Current (CSV),Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse - 1920-présent (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,d5036148-a0ab-49fa-992e-e02c59971110,No resource,2018-07-30,2018-07-30,2024-02-24,Liquefied Petroleum Gas Underground Inventories in Canada,Stocks de gaz dep étrole liquéfié conservés sous terrea au Canada,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",2.0,d5512235-cfb2-4ccf-a886-547913f4aa52,No resource,2022-09-09,2022-09-09,2022-09-09,Poll-by-Poll Results - 44th General Election,Résultats par bureau de scrutin - 44e élection générale,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,d5614095-e77a-4cb4-a5e6-9f8bff067c9f,No resource,2018-06-27,2018-06-27,2026-02-10,"Farm product prices, crops and livestock","Prix des produits agricoles, cultures et bétail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d5a4dafe-273d-4219-abbb-e90259ab519c,13a1604e-2cc9-4dbf-a7ba-1243b0b5a0f3,2024-08-19,2024-08-19,2024-11-21,"Standing Committee on Public Safety and National Security (SECU) - June 23, 2020",Comité permanent de la sécurité publique et nationale (SECU) - le 23 juin 2020,"Standing Committee on Public Safety and National Security (SECU) - Systemic Racism - June 23, 2020",Comité permanent de la sécurité publique et nationale (SECU) - Racisme systémique - le 23 juin 2020,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",2.0,d5c99567-edb0-4b3c-a1ac-ac17cd7a89a2,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, vehicle-kilometres, by type of vehicle, driver age group and sex of driver, annual","Enquête sur les véhicules au Canada, véhicules-kilomètres, selon le type de véhicule, le groupe d'âge du conducteur et le sexe du conducteur, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,c604ce24-7077-4d3f-818e-82a77b030bcb,2018-06-27,2026-02-27,2026-02-27,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,d6aae94f-8893-11e0-8646-6cf049291510,80ac0158-326d-4108-ae64-486dc0103611,2016-09-25,2017-01-26,2017-01-26,Aerodromes and Airports (2006),Aérodromes et aéroports (2006),Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,67d73c86-775c-4bce-b872-febf95037b5f,2021-01-27,2026-02-25,2026-02-25,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Preliminary 2023-2024,Préliminaire 2023-2024,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,df89adef-970a-4fd6-9c39-6699958e4ce0,2021-01-27,2026-02-25,2026-02-25,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,ea848456-be4c-449c-ae89-676e8c2d5bb9,2021-01-27,2026-02-25,2026-02-25,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,School information and student demographics,Renseignements sur les écoles et données démographiques sur les élèves,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d8a4e021-434d-709f-b135-4e282987d09c,22365df2-19ce-4cfe-8161-8db4ec81dc03,2022-05-03,2026-02-27,2026-02-27,Awarded Public Tenders,Appels d'offres publics attribués,Awarded Public Tenders (CSV Excel),Appels d'offres publics attribués (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",6.0,d8a4e021-434d-709f-b135-4e282987d09c,5eb79087-c525-427a-b7bc-a76284ac2a07,2022-05-03,2026-02-27,2026-02-27,Awarded Public Tenders,Appels d'offres publics attribués,Awarded Public Tenders (CSV),Appels d'offres publics attribués (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,d8a4e021-434d-709f-b135-4e282987d09c,85b5e8ae-39b5-4761-917d-d6884083bf04,2022-05-03,2026-02-27,2026-02-27,Awarded Public Tenders,Appels d'offres publics attribués,Awarded Public Tenders (XML),Appels d'offres publics attribués (XML),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",2.0,d8a4e021-434d-709f-b135-4e282987d09c,No resource,2022-05-03,2022-05-03,2026-02-27,Awarded Public Tenders,Appels d'offres publics attribués,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,d8a4e021-434d-709f-b135-4e282987d09c,d49de526-2e7b-48a3-b2ca-114882e13b1a,2022-05-03,2026-02-27,2026-02-27,Awarded Public Tenders,Appels d'offres publics attribués,Awarded Public Tenders (RDF),Appels d'offres publics attribués (RDF),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,d8b114b4-5e55-4b1c-82d4-f5e5710b9048,No resource,2021-01-27,2021-01-27,2026-02-11,Enterprise Vendor of Record Arrangements,Contrats relatifs aux fournisseurs attitrés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d8b114b4-5e55-4b1c-82d4-f5e5710b9048,f233d21b-fa5d-4a0a-9b29-fcb8460be1f8,2021-01-27,2026-02-11,2026-02-11,Enterprise Vendor of Record Arrangements,Contrats relatifs aux fournisseurs attitrés,Enterprise Vendor of Record Arrangements,Arrangements relatifs aux fournisseurs d'archives pour les entreprises,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,06842a57-7aac-4244-9ea9-4c5b62c36caa,2016-09-25,2026-02-10,2026-02-10,Proactive Publication - Contracts,Publication proactive des contrats,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",3.0,d8f85d91-7dec-4fd1-8055-483b77225d8b,No resource,2016-09-25,2016-09-25,2026-03-01,Proactive Publication - Contracts,Publication proactive des contrats,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,No resource,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,a823d651-0d66-4711-9828-e5060c15043e,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List ,Liste des membres du programme de sûreté du fret aérien (SFA) ,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,d9c20a76-55ce-5ce1-a605-f48d8468f21f,No resource,2016-09-25,2016-09-25,2022-03-14,Canada's Sawmills,Scieries du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,da57f8a5-d5bc-4cdf-8255-c525b74790b1,21cbf976-8227-457f-b139-3e05dae2470f,2019-04-17,2023-01-17,2023-01-17,"Hypertension prevalence, awareness, treatment and control, combined cycles, by age group and sex, Canada (excluding territories)","Prévalence, traitement et contrôle de l'hypertension et sensibilisation à la maladie, cycles combinés, par groupe d'âge et sexe, Canada (sauf les territoires)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,da57f8a5-d5bc-4cdf-8255-c525b74790b1,No resource,2019-04-17,2019-04-17,2023-01-17,"Hypertension prevalence, awareness, treatment and control, combined cycles, by age group and sex, Canada (excluding territories)","Prévalence, traitement et contrôle de l'hypertension et sensibilisation à la maladie, cycles combinés, par groupe d'âge et sexe, Canada (sauf les territoires)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,dbdfbdba-0725-470d-a23e-da69dbedc4e6,8a491a42-b526-4dc2-b0e5-2c2fe96bf81c,2022-07-06,2026-02-25,2026-02-25,Heat islands,Îlots de chaleur,2023 heat islands (satellite images),Îlots de chaleur 2023 (images satellite),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,dbe45821-8893-11e0-a8da-6cf049291510,010bc6a6-1e07-4bc2-898a-01e63b4545d2,2016-09-25,2017-01-26,2017-01-26,Geological Provinces,Provinces géologiques,"Download the French ZIP (PDF, JPG) File through HTTP","Télécharger le fichier en format ZIP (PDF,JPG) français via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2025-11-22,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,a3877960-65f2-47d0-9886-688ba1cabddc,2017-04-21,2017-11-17,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Enbridge Canadian Mainline,Réseau principal de pipelines Enbridge,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2024-05-26,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,7f06d25c-df87-4404-806f-fe39eb592de0,2021-04-13,2025-11-07,2025-11-07,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,dc5c4808-ef54-41c9-9a65-e99e89fe673a,No resource,2021-04-13,2021-04-13,2025-11-07,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, percentage share","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, part en pourcentage",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,dc836bb3-fdc8-84d0-b0e7-ee88d6ae269e,bdd5bc9a-9b72-474f-a5cc-b6e2a859b391,2022-05-03,2025-09-10,2025-09-10,NS Weather Station Data,Données des stations météorologiques de la Nouvelle-Écosse,NS Weather Station Data (CSV Excel),Données des stations météorologiques de la Nouvelle-Écosse (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,17cd06d0-7a46-49e8-8404-99ac4a93868d,2024-04-24,2025-10-22,2025-10-22,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,be4b72e6-ede4-4e43-a764-44c907d78c34,2024-04-24,2025-10-22,2025-10-22,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Data Dictionary,Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,No resource,2023-04-13,2023-04-13,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,de3bf628-3f2c-d02b-65fd-a0754ade958c,No resource,2022-05-03,2022-05-03,2026-01-28,Average Annual Numbers and Rates of Suicide Fatalities in NS by age group and sex,Chiffres annuels moyens et taux de décès par suicide en Nouvelle-Écosse par groupe d'âge et sexe,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,de6f2d3c-d9ae-5eac-9949-1a223a666b02,133bb73c-fc56-488b-95d6-db017bb9ea1e,2016-09-25,2017-01-26,2017-01-26,Winds,Les vents,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",10.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",29.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",13.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",37.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2025-12-31,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",37.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",12.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",4.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts January to March 2026,Tableau des montants des prestations de janvier à mars 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,dfc73a87-d0e4-4e54-a028-30103d8a9928,No resource,2018-06-27,2018-06-27,2023-03-30,"Number of women and children residing in shelters, by reason(s) of admission and facility type, snapshot day","Nombre de femmes et d'enfants hébergés dans des refuges, selon la/les raison(s) de l'admission et le type d'établissement, un aperçu instantané",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,dfc73a87-d0e4-4e54-a028-30103d8a9928,b53d5b9c-3d78-47c9-a61b-29d59bc02f48,2018-06-27,2023-03-30,2023-03-30,"Number of women and children residing in shelters, by reason(s) of admission and facility type, snapshot day","Nombre de femmes et d'enfants hébergés dans des refuges, selon la/les raison(s) de l'admission et le type d'établissement, un aperçu instantané",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,e0669277-98f2-55d4-b085-c1d6abd2213f,4b462001-1699-4009-82b0-66e60b5837a0,2016-09-26,2017-01-26,2017-01-26,Snowfall,Chutes de neige,Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
