Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e591a756-6b99-4986-b8ce-f341bd47228f/resource/11505af5-df24-4c8a-9c8a-c66ae90f5698,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/3fc178f1-e742-4f6e-be64-6c268a056f0e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/f528fe63-3792-4336-a37e-39340766e9b5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1ac00a39-4770-443d-8a6b-9656c06df6a3/resource/821d6d10-d03b-43f3-8c49-5cb2a103ff1b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/e8da221d-a441-4af1-a23f-6ac42c3f3988,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/854018a6-212d-42aa-b25a-c401439bd90a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f5af8f9d-09bd-4788-8e06-617167403426,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/6d398055-97e1-4b42-8014-f6eb749d59fc,1.0,"May 25, 2026"
ouvert.canada.ca/data/dataset/b5148152-d1b2-4f18-8d90-eb8c56237cc6/resource/3b28bbf8-e26c-42ba-9a27-570d9ea93492,1.0,"May 25, 2026"
search.open.canada.ca/grants/download/9180629f-eae7-4916-9978-e639c977b847,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d8b840dd-09c9-462b-8b6e-39d17dfac7d1/resource/d029b8ef-a073-41d9-8015-03bae1d7b54c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3527e0b8-f1d3-4b04-9301-ff4361f41c07/resource/d85bda52-70a9-41f2-b34a-6d35db43bd4a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9d34b753-09b1-668a-208e-28d595412e36,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/6d20cd39-e1b5-46ef-b337-1c64dad691a1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91098684-1b82-4b85-99cc-f126e4223fce/resource/13c02e75-caf6-4c97-b8fe-70709aa31f20,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/0f1058e8-608a-486a-8d95-a084530a8e11,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/2723400d-4267-42b1-b723-0ba8197a5ef5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ca3081a4-16d1-426d-94c2-9214c1ac90ac/resource/16d83aa7-2173-4880-9801-b4b6c2c96f7d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3/resource/88c826a9-2855-4f4a-89ab-53e37d83030a,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/3d52693e-39d1-4e7f-b4fa-b72ccb605006/resource/abb15057-6edf-46ee-af56-347e1d792c94,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bcfb139a-4a32-44a8-b4be-aeae6122f137,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/27ffbd25-3efc-4afa-869a-cb12f5d5c73a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1bc25b1e-0e02-4a5e-afd7-7b96d6728aac/resource/8cebee02-525f-483f-86d0-7ae261dde401,1.0,"May 25, 2026"
search.open.canada.ca/travelq/download/210f58ad-7911-4bca-be8e-82ecb8f460ed,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/41c6e75f-e90b-4e11-b961-9dea64a1e996,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b42f4037-7d88-46df-886d-178813f84b05/resource/8eef618e-cbe8-4247-9cb3-5e99489ef71e,1.0,"May 25, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/cdc419ab-80e6-772c-2822-511d0ca0fa5d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1850efa0-eadc-4884-acd4-4291d3b5fbfe/resource/5d925951-a94f-445c-acf3-52cfa108eead,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/adc5b26e-14ea-4697-b208-bbb311955c81,1.0,"May 25, 2026"
open.canada.ca/data/dataset/050f5a8a-8dcf-477d-b459-65ac6ee64f9b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8fc31163-3f64-5664-bd5b-204103e9bdfe/resource/92bbd8eb-135c-4303-818f-79a170bafb79,1.0,"May 25, 2026"
search.open.canada.ca/grants/download/63ad2e3b-a535-42d1-a13d-ee8413a64401,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b545fe25-5cf5-4488-9923-b5c2ebeeb8cc/resource/73586e35-290d-431c-94ba-5cf8a97c4ae5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d82ee221-8bf5-4429-97ca-82b97858b328/resource/751393cb-4bd7-4de0-98af-e95159c5094a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/301c6b51-8b35-4770-a851-fe51448e4d2b/resource/ac2e364a-1410-41c5-befb-adb595f68e29,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a70772a-2531-4026-8ea8-4461bcbbffd8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d5ba734e-4b05-4166-a6c9-b05c612d5f87,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/89d44ba6-7236-48ed-afab-f25a98c846ef,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/1f858bcc-cfab-4936-8393-39e4f50a3422,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/350feabb-fd65-4431-8815-6bfd748ca686,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/91098684-1b82-4b85-99cc-f126e4223fce/resource/e8ced4c3-3d4b-4f87-bb1f-35459abf62c9,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/68f9588d-486b-4932-8c40-1ee545a09f36/resource/4122eabc-6058-407a-8504-7c1d29b457b9,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3/resource/98ae520e-0c43-4d46-a285-efafc4e79359,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d2aa6410-6912-4659-8c12-8f565e23d98d/resource/6ad383f3-657b-488c-807f-2e0f27a730d6,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534/resource/e523687a-d1d0-46fc-8fbe-d0768e209275,1.0,"May 25, 2026"
open.canada.ca/data/dataset/ae15ae09-2370-427a-b446-d82bfa87a466/resource/67f8943c-0054-43f2-a0a7-18cbde011802,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/5a700271-e973-43c6-b88d-2919fbea7bd9,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/57ec8a12-10a1-4f3b-822b-09ecac290e52,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/bcc396bf-5f62-4395-8969-2355f7e90c0b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2aa5b7eb-0418-4e2c-bf6e-be26ab547b5e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/f32594cd-1027-42fa-8fb5-94e1545c661b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/ec8bb48a-877a-4dce-8a18-5cee331e3903,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/fcbb14d8-2aa1-4792-a8b0-99238f544e9d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d82ee221-8bf5-4429-97ca-82b97858b328,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035,1.0,"May 25, 2026"
open.canada.ca/data/dataset/a19ba95b-81b7-403d-adaa-8016d79b99dd,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4b3f8d6a-901d-40af-9f53-784e719c8d38/resource/0515f8d7-e28e-462e-a812-931bf4181bd2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/53f8ab93-ab62-486a-b563-1381224fcbc7/resource/28da3f8c-0ce9-4b08-a309-121251f50051,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c99182e8-3cf5-44ab-b867-75e7a3622246/resource/c5a26344-32ca-4341-972f-d917a5f6f1c1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/fc025a47-da3c-474f-9342-159612ccee85/resource/8c5c250e-b1c1-4b12-b849-7b8626698a9b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ce99c2c9-c224-43eb-aef0-1f379b70c91d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ce13ad55-1471-4a4c-9922-94a68ad15cb2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/810a839d-de38-41fa-9431-873508a2ae1a,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/48a0c00b-e690-404c-8b93-bb008c7248b5/resource/3540c250-7d31-4ed1-81ba-2711f6f40ca8,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d002b14c-d097-4ee4-b001-b03da0574dee,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8a08603a-a60c-4ca5-aab8-614ed14bc68f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d/resource/19a04382-8ebc-4c42-aa4d-c12a3df1742e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/208ddd6d-dea8-4d1c-bf62-5b49e8983a51/resource/f70e5049-262c-4d2b-abce-15ed62736acc,1.0,"May 25, 2026"
ouvert.canada.ca/data/dataset/55c8612b-f20a-407b-b642-2081ebffbf2f,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f1341a6b-3741-47d8-9dfd-a8e68e0f88b5,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/aa75a168-283f-4754-a8f4-831dc2a4af9d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4cc14294-b40d-40f2-bb27-201e40e1ded4/resource/6d33c2a9-4955-46a6-933a-9f8b2a3690c9,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/976bb51b-db3a-4d46-bbd5-093c595d69ab,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/bb76d816-3ac0-4749-8c4b-f0dbfd0fac76,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/5350611a-9b7c-4652-913c-73a3b853a84f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/17715beb-0c06-5fed-bd74-3e8a8d55e19e/resource/73216296-dd56-4711-bfc3-b9e3bedd8254,1.0,"May 25, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/f5a39c5a-12ab-4d0b-9b72-6bcbc929a10a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6d61f7b4-39eb-c8a9-a71c-b65d2eca8660/resource/d033bb5f-6f51-4339-b65c-2203e673894c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8a237a29-b671-4d28-a6da-0881c2102057,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2/resource/c33182d7-794d-4fcd-8701-7eef185a1929,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9/resource/c6bc67b0-e288-43f0-83c5-2ccd863af86c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/1851d5e9-4830-4c70-a720-67605851ab32,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/17715beb-0c06-5fed-bd74-3e8a8d55e19e/resource/392e2229-d17c-4110-9504-b77703943144,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/d12069ed-568d-4a08-a9fd-64c0d7664dc7/resource/692e3d2e-b75a-4149-9b13-21d056508e91,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb/resource/0a63b44c-9b1d-486d-be61-ed063dcb2bf6,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a09cec52-7449-45bd-bbdb-d196aa62521b/resource/4785bc84-3983-4abc-86be-1ff0dda38afc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/79086ab7-c4ec-421b-9e30-69c196ffb941,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/dd71de12-7886-4006-88e4-f3877922446e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821/resource/dc44c2bc-eab0-4086-b40f-945152fad3f7,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/bf90b7d9-a309-43d2-9931-c2a37bcc103d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0,1.0,"May 25, 2026"
open.canada.ca/data/dataset/e8c5a312-bfca-4947-b78f-c4eb66232750/resource/7a948bac-1ab5-4a20-9563-8bd6e5bd2f56,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/ad918dd7-c254-4629-94b2-c31af25da22e,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/8bd4eb12-3b6c-4869-b748-cd7b16584370,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05/resource/24349bb7-5fdc-4d13-80f7-9c89517434af,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e2e0b072-195a-4ec6-9b80-a9dfd3e45b66/resource/02533d37-7e81-4cdd-9c37-eea4c2b2ac30,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/84246a46-2029-458a-3001-a884b77e52c1/resource/ea1a0ce0-a3de-475d-ae25-f9ee8dfbd9b0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/bf10fe7a-c148-41c0-8c20-cf8525ff2b69,1.0,"May 25, 2026"
open.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/9077b888-c585-4b2e-b0bc-b2b981fb4dd0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/f532fa54-7069-4e9e-842e-75ba33372fa7,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e0311b05-2706-4d84-9f6a-6affc372c843,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e7eac9fc-b46c-4c18-8729-b962d2412fec,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/fe4bbbe2-143a-4d48-87fd-4d85c4665fce,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/2802671c-2bf3-4779-9af7-e7b14a726da9,1.0,"May 25, 2026"
open.canada.ca/data/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8fc31163-3f64-5664-bd5b-204103e9bdfe/resource/56ebdb1e-201f-498b-8868-1a07956f0d0d,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb/resource/ec4ead50-6250-434a-b24d-d9ea2a95cdcf,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/7b8c12b0-8a43-47d3-b43f-2c349deb6d5b,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f6dacc0f-8f64-471e-8b2e-6409d42a0af3/resource/315fafb6-5ae2-41df-9303-a35cf7d8255a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/befa609b-fefd-482f-a2dc-816ef09ae795,1.0,"May 25, 2026"
open.canada.ca/data/dataset/1a5ec738-4515-4c97-8a62-b11374279b34,1.0,"May 25, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0aca283-16b5-4eba-a54a-4994490a3262,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/edd54e09-d4bf-4fef-b35e-aa8a3adf6651,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/3bafde71-8cb8-460e-93e2-691295221063,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/f0b71965-a6be-429f-80bc-48d7ea3181b5,1.0,"May 25, 2026"
search.open.canada.ca/contracts/download/6349ed2a-7c58-48de-a6a0-bcb0efc02efd,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/7f68e22a-e269-4453-b7a3-e5dd01f5db42,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/5fd19e19-e2ee-4326-834f-84de7e653581/resource/eaac2712-10ac-43a4-87ba-54338b99dd86,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/fba62b2c-affb-4bb8-8564-43d6affe921c,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/5dc46df4-c47b-4299-ac15-647dfbf45e89,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"May 25, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/9932cf39-456b-49f4-ba76-307f8ead57a2/resource/5fecbeb2-8cbf-44d7-9c76-499f1933df2a,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/f6053871-2a9c-5c2c-a29c-ce6d920121e1/resource/e34db9c0-3200-4c75-809b-8878229391ee,1.0,"May 25, 2026"
open.canada.ca/data/en/dataset/aa932132-b7b5-4f1e-916d-54d48050b444,1.0,"May 25, 2026"
