Page_URL,Downloads,day
open.canada.ca/data/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030/resource/5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90705678-982e-49db-8f1b-13e93ede3a95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57be7cc5-76e3-4e93-9251-18750210dc40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,1.0,"May 1, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/636b9550-3700-4e66-8259-5cfc8159a784,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/e06f06a9-d897-4a35-9b73-4c2bc1c2d5cf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/92857939-0e4f-3515-a625-e9770ba34f38,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e97f406-c893-431a-96d3-3976490dd7bb/resource/231d2d66-8dd3-3aae-a567-12948b0b21f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c09bf36c-de88-4ba3-8691-8eab4852c253,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a7a221e8-725f-4b6e-a2df-3987fdbd8e33,1.0,"May 1, 2026"
open.canada.ca/data/en/info/c8ca6f4f-51d1-4ad9-9242-2ecba39c1096/resource/3c178d7c-beb3-4ec7-bae5-a2254b7b86fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/54ddcf42-e65f-429c-9ef2-6dfe149dbcfd/resource/a87e5b79-4109-41d4-ae2b-772bb1a4912d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/5bd43b18-795f-4b2a-8020-8f86692d7a3a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/d733066f-54be-42c7-bd4f-2ce01d7c46ba/resource/a16891bb-03a9-4e86-b316-f427ac232b1c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb/resource/4a92ce5f-db27-472e-b755-e2bf0815af14,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd04983e-b5b9-5f59-b7fd-4c6113227284/resource/d83b777c-b913-415c-9552-c0236aacb901,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/f1ff0408-b4fa-4f22-9d83-787731b412e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/626c0c53-a323-4f71-8d0d-3016a3d3711a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/e9bf80ac-5cee-4dcb-b0b8-d25ed532ec33,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/92e1a97c-f067-47a4-9d72-965effafecd6/resource/5e2136bb-708f-4548-8905-2844df3f2cca,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/c6ef2768-f261-422c-b0da-e26017c98444/resource/616b7fce-b0b5-4928-9d67-64bed9edc30f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb3e0c0c-4c44-4078-96b7-d48ee9aa151c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/cd55fc15-fee9-4354-9998-e889a5524d34,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7/resource/69a7533d-13c0-4a09-b209-24c2ffae6353,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/d3b7466c-3db9-44cf-90bf-95be28083635,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f77c2027-ed4a-5f6e-9395-067af3e9fc1e/resource/78dfc378-58c7-4302-a29a-b1be28fe86d5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5d0ac0f4-feba-4f46-becf-bc047d44109f,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737/resource/7b941017-18d9-4803-a6ce-157a470346be,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db95bad8-612b-4fd6-9051-10448aa3da3f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/70c5a58e-cfc7-4416-b952-a3cb79e68442/resource/e5c7988f-6a74-4d1c-bc77-efdbd6adace7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7808ef93-843a-fc10-a87c-250665f68ec5,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f552961c-1feb-45cc-b107-58abb8c927e3/resource/38c8a087-e7be-4dba-964d-66971c24e645,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e3ee2dc-dca6-4a3a-8714-b7fb3605c890/resource/d27cfe76-8398-45b9-a487-1d6cab067cad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/de02561e-8893-11e0-9bb3-6cf049291510,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/21ffae40-8e4b-4082-a4f6-3c67f400e126,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/6b5ac05a-01ba-4a3b-a8a5-8ca1baca6329,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/55457fa7-5d8e-4c84-9316-dcca7fa054f5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/eb3a94b5-8b92-46c0-ad43-f5a03c8e5a9c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9318693a-29a9-4c55-9b79-1f4e9b7a0b73/resource/4963a869-749e-42f6-963a-310bd9f7d9c0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/5d1bfef0-83cf-4f03-bee6-293ab4bfc7c3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44a11d09-3f0b-418a-98dd-20a74f1ae32e/resource/bab30c6c-c0b2-4690-a05a-4ba9136b1543,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1e702c06-9711-451e-acc2-e79c18d205d7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/d9dbefff-89d7-4618-a824-8884e52f26cb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/af61ecdd-1a40-4630-8e75-1470e721f318/resource/6c5e4a5a-db38-4f29-bcfc-94112f996e0a,1.0,"May 1, 2026"
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/19bb2dd4-aa16-437f-93b5-87e489b7dd90,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,1.0,"May 1, 2026"
open.canada.ca/data/en/info/712723bb-daa5-4ded-a21e-26f3b4005330/resource/cb959871-fb0c-4f97-9322-05ef448fb393,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6/resource/f3289f70-f3d6-491d-830a-b772b7222927,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/488875d9-2d7a-4486-92b4-a4336161dc58,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f711bda-8953-46df-a09f-a66035a01717/resource/e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,1.0,"May 1, 2026"
open.canada.ca/data/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/dc95e62d-dd6d-4620-872f-96dab01900ab,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/71124206-d0d1-41c1-ac97-fb72e1ee5b93/resource/56c91472-106f-4e02-9e68-c476c15db782,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6c343726-1e92-451a-876a-76e17d398a1c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ea5d468-9b90-486f-b01a-5802efe56247/resource/e60778cf-0599-4ed9-b326-8336bbb9ea8d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/4aa7e906-8382-4a91-913c-a6e80078d66a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/99e679e2-5ae7-4a6d-84f5-b1d38f015d15,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6079d764-419b-00e0-985e-d790ea84a3ac,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/5f3978db-955c-480d-85eb-edd72519d704,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/143cb669-9dca-4c97-beda-e7c857b9ab88,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bc616cb7-e5e8-4d67-a328-1ce1e2335146,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6d61f7b4-39eb-c8a9-a71c-b65d2eca8660/resource/ceed0cbf-3cf1-4530-a80e-91fe2a88aab7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7cfa846c-2aef-4621-a15f-cec8d4a989b2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"May 1, 2026"
