Page_URL,Downloads,day
open.canada.ca/data/en/dataset/273e0c22-21b6-4065-9223-40167c56a5aa,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ccbfe04c-8260-40d4-bffc-de35a72a56fb/resource/21aa0b99-e0f7-4bd3-8e01-edbebe831e5a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/f67e63b5-15b4-4eec-982f-d2d0ccdfc781,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/73602f89-08fc-435b-880b-691bfbe96123/resource/3a9c8481-b3f9-42b8-8f68-79d995308031,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4/resource/65fac1e9-44cb-457d-889a-cc1cf4dd108c,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/8b74e537-61c9-4b38-8629-64f979913e12,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/60e82e7b-ea08-466b-905c-20d7f50e911f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/2e38cd73-8dd2-4837-b7ae-6fec87b21318,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/5580e514-d526-42ef-b4ab-a4cf3d0ca397,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198/resource/333d599b-12ed-4e24-90fa-770481d05f0a,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/b0bdc02f-33df-4e51-8747-5717daa4e79f,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8e1bd03f-fc14-4b09-b884-7cfeb59cd3a7/resource/5f507537-cb85-4054-b73a-5b4b6800aafa,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ccbfe04c-8260-40d4-bffc-de35a72a56fb,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c/resource/74751bb6-3af4-4d50-be5c-0709e67e709c,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/094c6194-e1b1-4137-a441-6a484f27c539,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/64df768f-5f3d-4f8c-9eff-0b4ee4623cb1,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/0e8e8d11-bcad-4bbd-b81d-f9059cf0e29d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b9f97b6a-0b5c-4930-9240-501ebe8c0a55/resource/22cd3c66-cf9f-4db6-93ca-b8b9f7c1ee5c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3561d689-2b5b-4cf9-bc68-d7ed0dbacd1b,1.0,"May 4, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/7ebf7669-e717-4391-a072-6037f1ecff9a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5/resource/8b5e0e96-66ff-4088-a89d-87680a962b7c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/30271f21-9404-4723-b31d-b86dd317a870/resource/f4931aa4-ce36-4a84-97dd-1c2f3b4fa439,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f4bf3ee-f47a-4157-86ed-7ed985154d56,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/d242442a-dffe-4b8e-97d5-1e5c4d76a782,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda/resource/cb2678ff-57bd-42d4-8953-43ad063d5df9,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/260b8035-8f36-4f62-97a7-257fde158dfc/resource/cf778afa-8902-4e2d-8d69-f79eae77c43a,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/202bb040-7118-427d-92dd-0f0fa1692b6a,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/5db1e0ce-4515-49ac-891f-a0862c59bc01,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/19295cec-3ec4-4951-82d8-f9fbaa9ab47d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/c5e05e1b-f99b-4746-9b9a-360583c0533e/resource/a15853b1-2aac-4233-9de5-1fb9754df8a7,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3cecb5a2-4591-42f9-aa1c-33a3d78ec96c/resource/a063859f-aa8e-41e2-8ee0-88a504827f72,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/000a51f1-3781-a262-35f2-ff83df4898d9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c9231b53-d75f-476a-ae04-e9f8bf73dc9a/resource/dd69e538-e990-4137-8f7a-34124d0d15a6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/91098684-1b82-4b85-99cc-f126e4223fce/resource/e8ced4c3-3d4b-4f87-bb1f-35459abf62c9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9a5d850e-4d3a-466c-a4f1-0267bf99f881/resource/b8f710a1-f7ab-4227-97ee-3857be81fa77,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,1.0,"May 4, 2026"
search.open.canada.ca/hospitalityq/download/2138f661-c85b-4b0d-99ee-2c62aedf0632,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7059401a-125d-4baa-82e5-90863a232437/resource/54c47522-a77c-4c6b-9485-d77a08827e73,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/76590f38-aaac-479c-b382-623125ac42ca,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4/resource/9d50d42d-a048-4b12-b418-c3ff9cb8926d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/94ddb34e-81ef-4999-b68b-d26b8f01235e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5c2581ff-1c35-5310-b31a-7960ca892d0b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3768cd9a-f490-02f4-4bee-9127845d9592/resource/e7bb8b78-8896-4bd8-af85-c13573d8dbe0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/40c386d7-e54b-4a16-bc33-e64013f6071b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/62d63169-7739-4515-9178-8f628c32a9d4/resource/743b53ce-4b70-47b9-9d60-f1c8f79eaabb,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b712dd07-f30d-463f-b743-26ab3465d91b/resource/51e30776-a6ca-4d0c-b643-d62b3dccc6a9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f5c4e4af-ddc5-4f54-a70b-8390e4a4268e/resource/54677daf-4d03-4409-be34-4dfec1cb1e6c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/86ffa52e-b439-45d0-819f-0fc0b40c9bff,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e,1.0,"May 4, 2026"
open.canada.ca/data/dataset/953a23da-76e3-5833-a5fa-2b3e05bd5c73/resource/5cd64ea7-eee6-4796-9e8a-1372336f35d4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/a3fb6ff8-07f6-408e-b35d-e8f3f874ce43,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f599fcb-8d77-4dbb-8b1e-d3f27f932a4b,1.0,"May 4, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/8bde98cb-4f5f-497f-be24-d6ed085f05fa,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/c53ac311-16ac-414b-a2a9-0c8932b3ad62,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/56490107-06d9-40d4-aa30-37bfab23e00a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/be3bcf7c-64f5-9c6f-84d4-18bdad897ea7/resource/28e5202b-a13b-4d94-a353-4f8a9ea5ed36,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/111499fa-1047-48a2-a58b-d96cb72e2ef6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/d1190c4a-e9ea-4f1d-9f58-c16c833d258b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/78e1b0d4-6e7b-4ae4-a406-264036af758c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d2a34f6d-3750-44e9-9a6d-aa9494a34df7/resource/71582d2c-0fa8-43b6-b575-ea72656a9013,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/c1db2b0c-a0ae-4c9e-a7cf-857633aa8acf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/579c61db-48d8-42d6-afca-1c289e90fb61,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fccf7e83-4a64-4113-bc67-837ef55b4ba8/resource/7d7693be-65a4-4fe7-8613-4751fe725b97,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/cfb5fdfe-e491-4b23-80fa-401c0deb33c4/resource/88e18830-3a5e-44af-904d-949a67ca87ba,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2a6542c5-a607-412c-a8bd-399672fe5100/resource/ba894d54-87b4-47f0-8349-9552516bf175,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/74349670-64a1-4e2d-9740-e16fc427e213,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c585dec3-8153-5da2-838a-18820fe7a912/resource/d5de0ab1-8d56-4e39-99ac-8bae0ca13159,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/8d1f0027-2879-4a5e-beed-13debad11f0d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ace77db4-1f4f-4db1-91bf-9cf8475d9dfc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/97f10f07-a14e-44ec-be26-55bb9fac4b05,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b8847b8-dc5c-4c7c-a021-08bf49146ba4,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/eb7ca624-3b22-4a01-8541-a5c289669b60/resource/08b635b3-f77d-4687-b5b1-99288c4b8c22,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/1211010d-9ba0-422a-9910-a8dab0aef0f0/resource/ac4b3ab5-44be-439c-925b-829106d9cc42,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e0acba92-7f4c-4825-a87e-674604b39700/resource/4b0d93be-58ba-44d0-9300-75793b4f9054,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3768cd9a-f490-02f4-4bee-9127845d9592/resource/a42b3f83-7fa5-4b43-9910-2db2bb821861,1.0,"May 4, 2026"
search.open.canada.ca/grants/download/f8c4c995-2e25-4012-9aa4-e2c48eb6c75b,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b15ee8d7-2ac0-4656-8330-6c60d085cda8/resource/02929919-d9ab-494e-8fce-012119b479ff,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/09f46d71-6feb-4f8f-8eb5-a58a58b06af5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dc9943a6-19e1-4a47-9b20-f53b2d3bb6cb,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/02b1b667-5e3b-4282-ace5-dc9aa71bc6dd,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/7f6b599f-b03e-4fd8-840c-4ddb05dc4b87,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/399fa7e0-8900-42db-8f34-7849fc2f647f/resource/48c968b3-7ace-4b4d-ba38-4b957bb310b2,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,1.0,"May 4, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/980a9bdf-598d-4dd8-bf1c-2fcc22aac1bc,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ece89434-2e3c-43bb-975d-c5a7de64be82,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/1a7d2a29-9be7-4f24-abbd-459ed4e97719,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/33173666-104a-41ee-b7dc-5fa30f89809b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/a774ee4a-ba78-454e-bf74-0962f6ef24de,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/c91a4991-b6c3-42d6-b80c-4aeb565f60c0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/7aff5349-2e62-4191-87b8-a0dab0504901,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/1ff965fd-5d41-4d51-9246-fdbc5ec0454c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4a922ec0-11e8-4ec8-be91-ae3dcda08d86/resource/2c19035b-48a3-4794-b94b-8d45202c3798,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/49fb4bea-5dbf-47f7-9172-b277f777afdf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821/resource/dc44c2bc-eab0-4086-b40f-945152fad3f7,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e/resource/0c689c0e-dbf5-4bce-9c37-c03140004f35,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e1c463f1-636d-6144-a4bc-b591c0d1eaad,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3989b766-1db1-4ad7-817d-52d95c41c0fa,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/3d07fc18-4df9-4b52-81cd-db119ac34f27,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cb381f64-de60-4170-a780-49cdb4d124f6,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/4ce3e55d-c71d-4de5-830f-65a23baf0a0c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4baa66ad-aa29-4233-a6a8-7f5cbefb5ea8/resource/78476f22-d439-42ad-9d0e-42ae42fbc704,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/bf10fe7a-c148-41c0-8c20-cf8525ff2b69,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3af9e36b-bf7a-4a09-bf62-db659346342c/resource/070f6087-cfd3-4f68-b1d8-42fc79d0c1ac,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/c211807a-ecec-323b-b003-e03e8731bdd3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/e138df9a-6bde-4209-8e72-99169e13ab39,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/611a889e-a851-4c38-ba96-15a969c24d87,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/f1007bb0-b6ed-4d2c-b7d0-aed52ce80203,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/5c8349cb-9c6c-4276-b765-e6bc64edc920,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e160983c-f5d2-49ec-9b81-d0f6fb66518a/resource/c5dd5fc7-ab75-4a4a-815d-0ababdf47b55,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/fefa8acf-bbde-4c54-ada2-0488327c0887,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/74144824-206e-4cea-9fb9-72925a128189,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/4852531b-9d10-4e3b-bb4a-da019b1bce99,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1a8f50a8-2b7e-4da0-bc89-8f3ce030254f/resource/07a7e8d7-0200-4e39-9c03-e440eee21e79,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/24d31955-5590-47b9-a6f4-ffdac36429ba/resource/3588685f-73be-4b01-a99d-0732c979fd43,1.0,"May 4, 2026"
open.canada.ca/data/en/info/00311a21-c6da-4b3d-98be-7cdea45af4bb,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/fe4bbbe2-143a-4d48-87fd-4d85c4665fce,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/4a1bc058-fe2a-4d6b-8e80-913b93753ed6,1.0,"May 4, 2026"
open.canada.ca/data/dataset/a824be82-3f9e-425f-b0fb-76b0fda4c846/resource/c9f49228-6426-4d5c-95ba-66b19eead573,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9/resource/71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7654ecd0-a3d2-5c18-8918-54198bbf2d31,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/13068032-2835-4e30-b698-92ac4636b455/resource/bf8d6f20-4845-4b99-b007-4a5d5f8ced46,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/17734311-1845-4bb7-bb35-364c9282f92d/resource/0cdce5a7-2cfb-4357-9b20-16ee4eb5e4c4,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45/resource/97994286-d25b-47ed-8b0e-114739e9c26e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4e414765-29de-4189-b1ed-21de1adb2b33/resource/3d743de1-7ea3-4626-be81-c19d0585040c,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7571a38f-5bd0-4207-adeb-25b662a95176/resource/7b68c14e-26e5-4c1c-ade0-c9258bdf0945,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1a560a12-9be1-49a4-971a-dbc80875a0d7/resource/b4686c9b-9e82-4846-9136-fd1c4e19da10,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/7ac550f1-4160-440e-8fac-564640702559,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c6893289-f99c-4d03-a891-9de6805fa9ba/resource/e7827b09-648d-4889-bc45-fbb5a813462a,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/4e806877-8fed-4828-9b84-7aa993c8cbfe,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b5a9b21-42f8-4867-ac68-221f8f07b59b/resource/a5aef2cf-ef00-4701-a165-50f4c70c0241,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/71fad0cb-bc36-4682-815f-0984e9d9a3bb/resource/c2750b5d-3eaa-49a8-81f0-1d242359cbd5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"May 4, 2026"
