Page_URL,Downloads,day
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/3855709d-b9b2-4542-a8c7-ec1075d19251,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5e1804c8-37a5-4c8b-8616-b33e4608794c/resource/b55cb1f4-7b6f-497e-86f5-da399b211567,2.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0/resource/44df4dc4-226e-4e28-bb94-fb5893a6846c,2.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/6acde2c0-6f08-407a-86e2-db49dd0bbb49,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/da7389fd-5b2c-5302-9131-23fe967c2345/resource/5d704573-8de3-4d08-9286-d88f45334af7,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/bdd7282b-85b9-1667-9091-7861da409065/resource/3c8698ea-5cb6-41fe-b176-4a5bdc7be776,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,2.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/20673c5c-f672-4387-ae9d-378ac6fa8be0/resource/97112b86-2a41-45d2-92e6-8cb20e2714b1,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/9773e9de-c99c-4fdc-803f-beac546f2880,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/0047cea8-b036-4703-a79e-2325021caec5,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/fcdde6b5-4cfc-4d41-bebb-452e4860be73,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/bd6e7995-54c6-4e95-bd38-4c9afda69837/resource/82462e14-0c50-44d4-b3ee-c1047c77760f,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b7df97be-c6e7-438d-9b12-db8205f7099a/resource/5b052469-ebc3-4751-a556-b8ba852dc588,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/063bf9ef-8914-47dd-8305-0c4513cc3b94,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3,2.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b5bf245a-e365-4201-862c-57c74402358e/resource/cabf6dee-0cdc-4502-9ec5-d46fdd19d818,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5a17e6c8-a0a5-4113-8d55-45f96a124c7d/resource/58316ea9-1b22-4c7d-8423-9100ccbbe60b,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,2.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff/resource/a1860c97-22b4-4029-a55f-5f871727962a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399/resource/0e2d642c-4806-48ad-9d6b-c4c0f7684662,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/fa932c32-0101-4fcd-a977-9f6db84c899f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e5e46be8-776b-4b3e-97fc-2ecb0ccdc033,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/af4c88a5-76d2-4935-9ef7-ae3d9bef6d4e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/30a492f0-75f1-4aaf-b35b-c88e05bda30e,1.0,"May 3, 2026"
search.open.canada.ca/contracts/download/90b50b11-9428-4cd0-9b48-40e98a9a13b3,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/34ddbddb-c7bb-4415-a99a-860c6fbd4785,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b8061368-30da-4b5c-ba01-121e8c11c67f/resource/5261057d-c507-443e-98bf-ba72e07b51da,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/df73499a-0347-0241-84f4-cc6604d50150/resource/50806416-4693-4c6c-835a-35a2c9ae80a6,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/1fdfdadb-c7a3-43c2-abe0-13d28da16863,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6a679258-5a4f-4c99-bd39-d507f9567790/resource/e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,1.0,"May 3, 2026"
search.open.canada.ca/grants/download/1f7be7d5-b75c-46a3-b133-69820daa4613,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/aef756dd-fe4b-413b-928f-9f74d44aac4e/resource/4a9ae134-d0ec-4583-8934-9ad30e27910e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a3f75316-2ee3-40f3-ab22-a0611a450952,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/0085f7eb-c87c-4d5f-962b-b8866be3b0f7/resource/1d5b51c6-e9df-4e4c-9fc2-179091aeb8a4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2e469ff2-dadb-45ea-af9d-f5683a4b9465/resource/ef80286d-fcc7-4a4d-8f81-39109d1299a2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/84f9d9f3-38fe-40d3-8eca-8f9f225f5779,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/0047cea8-b036-4703-a79e-2325021caec5,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ec9e2659-1c29-4ddb-87a2-6aced147a990,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/6acde2c0-6f08-407a-86e2-db49dd0bbb49/resource/ce27dc7a-9532-4ff1-95f1-41651c6f0675,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8e56cad4-4e1b-4e7d-be21-5034feb6190a/resource/82d63ee2-5e8b-445b-aed8-fcc309462bd9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c9f1b3fc-f732-4a76-a3eb-94825fba567b/resource/3aad34ca-48b2-4f85-b057-35b770fc923e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/31233464-fbee-4325-9570-1cc001f77a2a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6/resource/e4ed5f7c-e73e-4e22-b672-13188448fc47,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/8912f954-59e2-4d56-b6c5-5108e550996e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/6bf05451-a925-412f-b06d-1e655d67a291,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/c4279d52-493a-4c53-9a5a-11979537628a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dd722044-19c9-4ada-b6c7-06f111399661,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f89d0b17-598a-48f9-bcab-f402936f6746,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/8931ecae-0e7c-4927-b452-aaa184191bc1,1.0,"May 3, 2026"
open.canada.ca/data/dataset/8c1daad5-7996-5d6a-8405-fea284b960ea/resource/e4fa74ec-fd0f-418c-b123-a4bb4271e1b9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/73c3293c-72bc-53aa-dc3d-c21143197490/resource/c08eec44-debc-4a1d-9027-6aa5ce569423,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/b8e6aeca-577e-4d9b-9a06-e495833aa625,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/0ab45911-24d5-4691-8b83-8e0726012047,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/59511eff-8924-4436-973d-f26c261d680e,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6cab68e1-9306-4186-8fa7-63e6b4031044,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/78ec5279-4534-49a1-97e8-9d315936f08b/resource/2be32aea-76b4-4c67-abaa-29619d633757,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4a493355-1283-4197-9928-7bb7baa01939,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b65cb40c-10e8-4332-ae4e-0f1cc134f53f/resource/5a17bc50-021b-4ef5-8140-e6fa11503c4a,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7da1f04f-49b0-4208-a49e-d0597b1f55c6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6f1f6c06-e878-4a22-a36c-7a851090dfb5/resource/62ee4750-e24a-4bf2-8ad8-a6974ea0588a,1.0,"May 3, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/2fe9ca77-7922-4805-be63-38cf8c834002,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/c4e8d69d-ce3b-44b7-a527-669b285195d7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec/resource/723008c4-0f92-4a9e-aec0-78fe01f00571,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a04a5c0a-e01d-4bbe-94bb-88557e4b8ea2/resource/2611be24-ca68-488a-9683-b28bc90e9ce8,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/4aea7984-10ec-4d4f-80e4-5bb9a0006996/resource/2dcd7b71-14e4-40eb-95d2-8fb487544889,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/b1eb1c49-3a3f-481d-877f-58bdf4954f9c,1.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/92e1a97c-f067-47a4-9d72-965effafecd6,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/b33352a3-ba11-45cd-b596-b967ec82bab9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3fe42936-5888-40f4-83b8-b98c4816a960/resource/8b0b1cbc-578c-4701-8168-b71f2b8fd074,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e68f896c-349f-4215-a192-3bd859a21416,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/89886588-e333-4296-a6ba-fdf62cd11dbd,1.0,"May 3, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a/resource/b36943ee-ced6-41b3-91dd-fae76614d857,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/187dbcbc-7cc5-4a41-8e70-f2fa838f88d6/resource/9482cd29-a018-467c-b5e9-6cbda8826eff,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/1b079705-7715-430a-b94f-3125cb7b91f2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/81c2435f-1582-4c9b-b1d3-acae8be7050a/resource/bf93c14e-b3ce-4393-b085-9007778bcde2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5bf54477-6147-413f-bab0-312f06fcb388/resource/6346e0e0-f2f2-46fa-929c-d74dc35012d5,1.0,"May 3, 2026"
search.open.canada.ca/grants/download/2a1f1683-b3c6-43c6-a04a-9faa95c3d4a2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6862d202-a055-4898-8ef2-31bb11132146,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6720d64-1d3e-4fdc-8254-193478a95e32/resource/7968212a-6e61-4df6-aff7-89fe92321abf,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/df2850d6-5d89-4299-9fa1-a7459485410b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/a559177d-ef8b-4f31-a067-431ea2656886,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/769defc2-aa54-45a2-a55b-baee1ae38d95/resource/fc6aefdd-180a-4423-b2b3-c47cf27e7c1c,1.0,"May 3, 2026"
open.canada.ca/data/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/0b1af669-0935-45e5-a04e-c45e655312de,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/005a5def-2265-43fc-9e25-0e3003afeedb,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e667992c-5f2e-425a-8a44-a880930d82d8,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/24679e3f-f545-295d-d0ed-322a944a0923/resource/d23da131-fcdc-41fa-a4bc-c70bdc1b935a,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/270c3a4c-e7c7-4127-8ccc-11de004dfb7d/resource/c22d934f-7ea2-4f01-9c6f-f3f961504145,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/105611d6-b291-48ad-9e5d-0e999f37adcb/resource/18380350-29c3-477c-a21d-ac7fd93ad6b2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/8d5a6a34-afd6-45a6-ad2b-e549a96940d1,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/info/51e22198-146b-464f-8c13-5435c9ad9e40/resource/85c3e4eb-320d-448a-b3e5-1a2ebeeda44f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/a959ac6f-b841-5fb4-bffb-f39b498a3c20,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8a3dc9e5-f3af-4270-8c09-43fa2c25848b/resource/12e58a6a-135d-46eb-94b7-bb51cc200ec0,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/77cbc287-6b17-5ab6-bf2d-d61cee44356c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/48a638ed-1850-55b9-9b2b-348d7ee1e5df/resource/5ab20bab-fd9c-4023-9b73-e85438efa677,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/bff79b83-3846-4ead-8fbd-8d20e00790b1,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d7f10890-cfd4-4b15-baa7-d40bad38343b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/4dfd4963-d4e3-46ee-b2c2-d628e01bbeec,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7ca9fbd2-f3b9-4589-b3ed-0aac545b54bd/resource/8d89d41a-cc82-4e5a-938d-89aad4c433cf,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/40155eca-82b8-40b0-9a9e-1e9e2f842c55,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c/resource/74751bb6-3af4-4d50-be5c-0709e67e709c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/75a954ee-8fb8-a70b-0d70-0a2e788e5c66,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4bcc8076-f7f3-4798-9e61-be50b6f7f2b2,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/905c9b91-a769-4e64-abff-2e6d20c7c83f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b08b86d0-0aa6-43cf-a99e-20f4eb3046d4,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/09a55614-4ba3-4aed-9122-f54c017137f8,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/146630e3-d13b-4fd4-9d26-7a68c6480061,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/06842a57-7aac-4244-9ea9-4c5b62c36caa,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d165e6ac-3c82-43b3-a376-b5037b70a906,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dd9dc721-17f5-410d-9d79-27f53af63ed4/resource/1532976d-57bd-422b-b593-2ae10ed789a6,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/64e5fbe9-050f-4103-b09f-e1a2c12b548b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/6e56162a-2025-451e-8417-81ccec2612d9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/cdb9755f-b798-4513-a674-a46bdda7d2c9,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/445c18e7-54d8-49d7-96a3-14f18d2bcf66,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/778989e3-f9a2-4a61-92dc-fdf0293cf6ca/resource/b17b6dab-febb-4bca-8328-2bd19220ee96,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/723ac6d1-c657-46d3-a1dd-6a391a0bba62,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/9b922a8d-9ae7-4d49-9e8c-ce65d6b5aa2c,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/06ed0658-3451-477b-ba4e-9ff41f247bec,1.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,1.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"May 3, 2026"
