day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 2, 2026",1.0,ca1046dc-dc69-4467-8113-8871c5ea7254,6b2be35f-aaf8-46fa-af1f-75cb0906ef2f,2021-01-27,2026-08-12,2026-08-12,Ontario Road Safety Annual Report (ORSAR),Rapport annuel sur la sécurité routière de l'Ontario (RASRO),Ontario Road Safety Annual Report (ORSAR) - ZIP File,Ontario Road Safety Annual Report (ORSAR) - ZIP File,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,ca1847da-e908-43de-bd8c-588570331650,No resource,2020-09-14,2020-09-14,2026-05-27,Electoral districts,Districts électoraux,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,ca243c40-a6d3-4a46-a578-b4fad4369df0,No resource,2016-09-25,2016-09-25,2024-11-22,Syrian Refugees Family Composition – Ad Hoc IRCC (Specialized Datasets),La composition des familles de réfugiés Syriens – Ad Hoc IRCC (Ensemble de données spécialisées) ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 4, 2026",1.0,ca3ad618-b023-4f22-b3f2-e9de1bee92d3,No resource,2025-02-12,2025-02-12,2026-07-01,International Commodity Exports Trade Data,Données sur le commerce international des exportations de produits de base,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,ca3ad618-b023-4f22-b3f2-e9de1bee92d3,b3a69e34-c953-4e71-a551-151e7439d9ff,2025-02-12,2026-07-01,2026-07-01,International Commodity Exports Trade Data,Données sur le commerce international des exportations de produits de base,"International Commodity Exports Trade, Monthly Data (XLSX)","Commerce international des exportations de produits de base, données mensuelles (XLSX)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,ca3ad618-b023-4f22-b3f2-e9de1bee92d3,f1f05f62-3f10-4d9d-8d98-96dd5dfaf9f1,2025-02-12,2026-07-01,2026-07-01,International Commodity Exports Trade Data,Données sur le commerce international des exportations de produits de base,"International Commodity Exports Trade, Monthly Highlights (PDF)","Commerce international des exportations de produits de base, faits saillants du mois (PDF)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 2, 2026",1.0,ca3c3bb0-8893-11e0-919e-6cf049291510,4f2f7067-fa42-4bd8-94da-400922df9c23,2016-09-25,2017-01-26,2017-01-26,The Search for a Northwest Passage 1576 to 1587,La recherche du passage du Nord-Ouest 1576 à 1587,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,ca44381a-5392-48cf-a659-9f2e2eea7ae8,bb4dd5f8-dd2e-43d2-9213-982f718bec4a,2018-06-27,2026-06-10,2026-06-10,"Net corporate income tax revenue, Alberta","Recettes nettes d'impôt sur le revenu des sociétés, Alberta",Net corporate income tax revenue - NAICS historical,Recettes nettes provenant de l'impôt sur le revenu des sociétés - Historique du SCIAN,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,ca4674e1-8893-11e0-a2eb-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,The Search for a Western Passage c1519 to 1527,La recherche du passage de l’ouest vers v1519 à 1527,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,ca8c1f06-23af-804b-aab8-880e9f045600,No resource,2023-04-21,2023-04-21,2025-02-05,Manitoba Forest Management License Areas (FMLs),Zones visées par un permis de gestion forestière du Manitoba (FML),No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Sep 3, 2026",1.0,caa22f7a-87df-4f31-89e0-d5295ec5c725,c2f604cc-ad43-4ba8-8b42-571548dd4c4f,2020-06-05,2026-01-28,2026-01-28,Grizzly Bear Population Units,Unités de population de grizzlis,Grizzly_Bear_Population_Units_2020_Data_Change_History.pdf,Grizzly_Bear_Population_Units_2020_Data_Change_History.pdf,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,cab4826f-4a19-41f8-9041-3f02a1f6d966,7cfa846c-2aef-4621-a15f-cec8d4a989b2,2025-06-04,2025-09-25,2026-08-20,Lighting Products,Matériels d'éclairage,"General Service Lamps 8.80 - Manufactured on or after January 1, 2026","Lamp Standard 8,80 - Fabriquées le 1er janvier 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,cac6fd9f-594a-4bcd-bf17-10295812d4c5,9665b984-b544-4754-84b2-46a0665622e6,2024-01-18,2026-03-04,2026-08-11,"Data Reference Standard on Countries, Territories and Geographic areas ","Norme référentielle relative aux données sur les Pays, territoires et régions géographiques","Data Reference Standard on Countries, Territories and Geographic areas","Norme de référence des données relatives aux pays, territoires et zones géographiques",Global Affairs Canada , Affaires mondiales Canada
"Sep 2, 2026",1.0,cac6fd9f-594a-4bcd-bf17-10295812d4c5,No resource,2024-01-18,2024-01-18,2026-08-11,"Data Reference Standard on Countries, Territories and Geographic areas ","Norme référentielle relative aux données sur les Pays, territoires et régions géographiques",No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Sep 3, 2026",1.0,cace513c-9506-4f20-8dd1-7a072034f5fe,1a3d16f3-e3fa-4189-9be0-eb6890b67be8,2024-12-04,2026-04-17,2026-04-17,Monthly Tourism Indicators,Translation of Monthly Tourism Indicators,Monthly Tourism Indicators.csv,Translation of Monthly Tourism Indicators.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 2, 2026",2.0,cace513c-9506-4f20-8dd1-7a072034f5fe,9d22cf26-9201-4874-9481-8f01af098d9e,2024-12-04,2026-04-17,2026-04-17,Monthly Tourism Indicators,Translation of Monthly Tourism Indicators,Monthly Tourism Indicators.xlsx,Translation of Monthly Tourism Indicators.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 3, 2026",1.0,cafbe230-8893-11e0-a140-6cf049291510,0196e56b-d85a-42dc-a092-87d1a73e7dfa,2016-09-25,2017-01-26,2017-01-26,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,cafbe230-8893-11e0-a140-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,cafbe230-8893-11e0-a140-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,cafbe230-8893-11e0-a140-6cf049291510,d9527ad6-b7c7-4649-b05f-59eeaf779873,2016-09-25,2017-01-26,2017-01-26,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,cafbe230-8893-11e0-a140-6cf049291510,d9527ad6-b7c7-4649-b05f-59eeaf779873,2016-09-25,2017-01-26,2017-01-26,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,cafbe230-8893-11e0-a140-6cf049291510,d9527ad6-b7c7-4649-b05f-59eeaf779873,2016-09-25,2017-01-26,2017-01-26,The Great Lakes 1654 to 1670,Les Grands Lacs 1654 à 1670,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,cb041f8f-8893-11e0-b9f8-6cf049291510,58292bd3-e5dc-4ba8-8361-bf3aac369488,2016-09-25,2017-01-26,2017-01-26,The Iroquois Country 1654 to 1656,Le pays des Iroquois 1654 à 1656,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,10894ece-4c04-4557-a077-48ab463061c6,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Daylight Saving Time Zones (Static Map),Fuseaux horaires de l’heure avancée (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",3.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,10894ece-4c04-4557-a077-48ab463061c6,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Daylight Saving Time Zones (Static Map),Fuseaux horaires de l’heure avancée (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,46cd2d11-0db2-4e0c-9391-303b08d5a497,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Standard and Daylight Saving Time Zones of Canada (Shapefile),Fuseaux horaires de l'heure normale et de l'heure avancée (shapefile),Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,690d8a8e-5d8e-40fb-9a33-f1c4fe0b049e,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Standard Time Zones (Static Map),Fuseaux horaires de l’heure normale (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",2.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,No resource,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",5.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,ad37b2bd-b201-47f5-a23f-3b1e51cd4dd8,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Standard Time Zones (Static Map),Fuseaux horaires de l’heure normale (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,cb2400fb-aee0-4b58-a88e-e6de32c43c16,d322bb7b-c44d-4154-ac3a-c97774b252cb,2026-06-19,2026-06-19,2026-06-19,Time zones in Canada,Fuseaux horaires du Canada,Daylight Saving Time Zones (Static Map),Fuseaux horaires de l’heure avancée (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,cb2deeb0-8893-11e0-bf75-6cf049291510,757af477-dabf-4b7e-9cb5-5aa210a7f246,2016-09-25,2017-01-26,2017-01-26,British North America circa 1823,L'Amérique du Nord britannique vers 1823,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",3.0,cb2deeb0-8893-11e0-bf75-6cf049291510,757af477-dabf-4b7e-9cb5-5aa210a7f246,2016-09-25,2017-01-26,2017-01-26,British North America circa 1823,L'Amérique du Nord britannique vers 1823,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,cb2deeb0-8893-11e0-bf75-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,British North America circa 1823,L'Amérique du Nord britannique vers 1823,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,cb3fa1f0-8893-11e0-8e20-6cf049291510,7b70971c-d6d3-4825-a679-1bae1db4cc66,2016-09-25,2017-01-26,2017-01-26,New France circa 1740,Nouvelle-France vers 1740,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,cb3fa1f0-8893-11e0-8e20-6cf049291510,7b70971c-d6d3-4825-a679-1bae1db4cc66,2016-09-25,2017-01-26,2017-01-26,New France circa 1740,Nouvelle-France vers 1740,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,139e8820-66b3-4f34-bfd8-089c85c97fe4,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Sep 2, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,139e8820-66b3-4f34-bfd8-089c85c97fe4,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Sep 2, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,No resource,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,No resources covered,Aucune ressource couverte,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Sep 3, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,No resource,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,No resources covered,Aucune ressource couverte,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Sep 1, 2026",1.0,cb4911f1-89d8-47f0-92e1-2cbfac3d300b,No resource,2022-05-03,2022-05-03,2026-07-08,"National Road Network (NRN) - AB, Alberta","Réseau routier national (RRN) - AB, Alberta",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 3, 2026",1.0,cb4911f1-89d8-47f0-92e1-2cbfac3d300b,f2c9a4b9-0051-4e70-9121-6d39648aaa54,2022-05-03,2026-07-08,2026-07-08,"National Road Network (NRN) - AB, Alberta","Réseau routier national (RRN) - AB, Alberta","National Road Network (NRN) - AB, Alberta - (SHP)","Réseau routier national (NRN) - AB, Alberta - (SHP)",Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,cb4b563d-23f7-4fe9-8dc1-eac45612a934,30b85145-13b8-4c02-882c-f8d612bd21c1,2025-11-28,2025-11-28,2026-08-20,Opioid agonist treatment archives,Archives du traitement par agonistes opioïdes,Opioid Agonist Treatment: December 2019,Traitement par agonistes aux opioïdes : décembre 2019,Correctional Service of Canada , Service correctionnel du Canada
"Sep 1, 2026",2.0,cb4b563d-23f7-4fe9-8dc1-eac45612a934,69144cc2-e822-49d8-b4df-4cd1bd46b065,2025-11-28,2026-07-28,2026-08-20,Opioid agonist treatment archives,Archives du traitement par agonistes opioïdes,Opioid Agonist Treatment: June 2026,Traitement par agonistes aux opioïdes : juin 2026,Correctional Service of Canada , Service correctionnel du Canada
"Sep 1, 2026",1.0,cb4b563d-23f7-4fe9-8dc1-eac45612a934,No resource,2025-11-28,2025-11-28,2026-08-20,Opioid agonist treatment archives,Archives du traitement par agonistes opioïdes,No resources covered,Aucune ressource couverte,Correctional Service of Canada , Service correctionnel du Canada
"Sep 2, 2026",2.0,cb4b563d-23f7-4fe9-8dc1-eac45612a934,No resource,2025-11-28,2025-11-28,2026-08-20,Opioid agonist treatment archives,Archives du traitement par agonistes opioïdes,No resources covered,Aucune ressource couverte,Correctional Service of Canada , Service correctionnel du Canada
"Sep 2, 2026",1.0,cb4b61c0-8893-11e0-8e79-6cf049291510,40a0bddd-3d31-4cb1-9533-ed347e37a240,2016-09-25,2017-01-26,2017-01-26,"Territorial Evolution, 1867","Évolution territoriale, 1867","Download the French ZIP (PDF, JPG) File through HTTP","Télécharger le fichier en format ZIP (PDF,JPG) français via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",2.0,cb4b61c0-8893-11e0-8e79-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,"Territorial Evolution, 1867","Évolution territoriale, 1867",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,cb4b61c0-8893-11e0-8e79-6cf049291510,ddd855e8-da23-46eb-a813-d7e4dbc3def3,2016-09-25,2017-01-26,2017-01-26,"Territorial Evolution, 1867","Évolution territoriale, 1867","Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",2.0,cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,d67e084d-2783-4161-80a1-0c714d2646c3,2020-09-14,2026-09-02,2026-09-02,Fire hydrants,Bornes d'incendie,Fire hydrant,Borne Incendie,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,cb642c60-b3ba-499f-a63c-bd61a28a9f3f,31ecbdc7-ef04-407e-bf47-dca70d1b1ec1,2026-07-10,2026-07-10,2026-07-10,GC HR and Pay - Memoranda of Understanding (MOUs) ,RH et paye du GC - Protocoles d’entente (PE) ,2025 MOU - CNSC (HR & Pay Transformation Project),2025 Protocole d'entente - CCSN (Projet de transformation des RH et de la paye),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 4, 2026",1.0,cb642c60-b3ba-499f-a63c-bd61a28a9f3f,7236439d-4bb9-4f70-bb6c-ce52f9efe3ab,2026-07-10,2026-07-10,2026-07-10,GC HR and Pay - Memoranda of Understanding (MOUs) ,RH et paye du GC - Protocoles d’entente (PE) ,2025 MOU - SSC (HR & Pay Transformation Project),2025 Protocole d'entente - SPC (Projet de transformation des RH et de la paye),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 4, 2026",1.0,cb642c60-b3ba-499f-a63c-bd61a28a9f3f,No resource,2026-07-10,2026-07-10,2026-07-10,GC HR and Pay - Memoranda of Understanding (MOUs) ,RH et paye du GC - Protocoles d’entente (PE) ,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 3, 2026",1.0,cb7c1add-3895-4e14-bdc1-b588cb126588,No resource,2024-05-16,2024-05-16,2026-03-24,Snow Crab Collaborative Post-season Trap Survey,Sondage collaboratif post-saison sur le piégeage du crabe des neiges,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 2, 2026",1.0,cbb9182b-df94-4ae6-8a85-b75a34b2f990,8ee57fb1-c1dd-49df-85e4-1a915d79a7c2,2018-06-27,2026-08-17,2026-08-17,"Monthly average retail prices for gasoline and fuel oil, by geography","Prix de détail moyens mensuel, essence et mazout, par géographie",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,cc0351d4-4a85-49bb-b8fd-5bbb1c2c3c49,aa6d67d5-c3a8-4d2e-b9a0-c6e6cdd018c1,2018-06-27,2023-01-17,2023-01-17,"Average weekly earnings of employees, (SEPH)","Rémunération hebdomadaire moyenne des salariés, (EERH)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,cc355af3-7b93-4ade-a0ea-93e35b751c67,2ea7a724-6f7c-44bd-9e0b-6453e7172ee5,2026-05-26,2026-05-26,2026-05-26,Indigenous Advisory Committee Minutes (2026),Compte rendu de la réunion du Comité consultatif autochtone (CCA) 2026,"IAC Meeting Summary February 24-25,2026","Compte rendu de la réunion du Comité Consultatif Autochtone Fevrier 24-25,2026",Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 3, 2026",1.0,cc355af3-7b93-4ade-a0ea-93e35b751c67,ea28a75a-42b3-43b0-a117-fd0ef6bfcb81,2026-05-26,2026-07-15,2026-07-15,Indigenous Advisory Committee Minutes (2026),Compte rendu de la réunion du Comité consultatif autochtone (CCA) 2026,"IAC Meeting Summary June 1-3 ,2026","Compte rendu de la réunion du Comité Consultatif autochtone Juin 1-3, 2026",Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 3, 2026",1.0,cc78b50d-8a8c-433e-9031-28819d32bac4,3bd17d68-4db4-408e-a0ae-1c616a61c97a,2020-06-05,2026-01-28,2026-01-28,"WSA - BC Watershed Groups (50,000)",Groupes de bassins versants de la WSA et de la Colombie-Britannique (50 000),WDIC_WATERSHED_GROUP_POLY,WDIC_WATERSHED_GROUP_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,cc78b50d-8a8c-433e-9031-28819d32bac4,3bd17d68-4db4-408e-a0ae-1c616a61c97a,2020-06-05,2026-01-28,2026-01-28,"WSA - BC Watershed Groups (50,000)",Groupes de bassins versants de la WSA et de la Colombie-Britannique (50 000),WDIC_WATERSHED_GROUP_POLY,WDIC_WATERSHED_GROUP_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 3, 2026",1.0,cca3dc9a-e910-4328-92bd-69c06310a893,No resource,2021-04-13,2021-04-13,2025-11-20,"Postsecondary enrolments, by field of study, International Standard Classification of Education, age group and gender","Effectifs postsecondaires, selon le domaine d'études, la Classification Internationale Type de l'Éducation, le groupe d'âge et le genre de la personne",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 3, 2026",4.0,ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7,57500b94-4387-490e-abd2-44ed441c8030,2025-05-14,2026-04-17,2026-04-17,"Student enrolment by school, authority and grade level","Translation of Student enrolment by school, authority and grade level",2025/2026 student enrolment by school and grade level [Preliminary],Translation of 2025/2026 student enrolment by school and grade level [Preliminary],Government of Alberta , Gouvernement de l'Alberta
"Sep 3, 2026",1.0,ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7,No resource,2025-05-14,2025-05-14,2026-04-17,"Student enrolment by school, authority and grade level","Translation of Student enrolment by school, authority and grade level",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 3, 2026",1.0,ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7,d2d550a4-debe-481e-8064-522f2e9ca826,2025-05-14,2026-04-17,2026-04-17,"Student enrolment by school, authority and grade level","Translation of Student enrolment by school, authority and grade level",2024/2025 student enrolment by authority and grade level,Translation of 2024/2025 student enrolment by authority and grade level,Government of Alberta , Gouvernement de l'Alberta
"Sep 3, 2026",1.0,ccd699c3-14c8-4f81-8c1f-0713ed2a4f70,No resource,2017-03-08,2017-03-08,2026-06-29,Canadian Crude Oil Exports by Rail - Monthly Data,Exportations de pétrole brut canadien par chemin de fer - Données mensuelles,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 3, 2026",1.0,ccd699c3-14c8-4f81-8c1f-0713ed2a4f70,fccae4dc-bb51-4874-b63c-430e991f2854,2017-03-08,2017-03-08,2024-03-29,Canadian Crude Oil Exports by Rail - Monthly Data,Exportations de pétrole brut canadien par chemin de fer - Données mensuelles,Canadian Crude Oil Exports by Rail - Monthly Data,Exportations de pétrole brut canadien par chemin de fer - Données mensuelles,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,cd36c2e3-f2ad-4654-8954-25e79a346b36,2d6542bf-2f9f-444b-86a1-928030a62f18,2025-02-28,2026-08-28,2026-08-28,Gross domestic product per capita and other per capita macroeconomic indicators,Produit intérieur brut par habitant et autres indicateurs macroéconomiques par habitant,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,cd36c2e3-f2ad-4654-8954-25e79a346b36,No resource,2025-02-28,2025-02-28,2026-08-28,Gross domestic product per capita and other per capita macroeconomic indicators,Produit intérieur brut par habitant et autres indicateurs macroéconomiques par habitant,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,cd7892ab-867f-589f-98de-a17c73f9c0fb,52535e7f-86ce-4e46-acb3-7ea34545c9cc,2016-09-25,2017-01-26,2017-01-26,Census Divisions - 1951,Divisions du recensement – 1951,Download the French PDF through HTTP,Télécharger le fichier en format PDF français via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,cd7892ab-867f-589f-98de-a17c73f9c0fb,66a09fc1-bbdb-49b7-83ec-ddc1ce3a27ad,2016-09-25,2017-01-26,2017-01-26,Census Divisions - 1951,Divisions du recensement – 1951,Download the French JPG through HTTP,Télécharger le fichier en format JPG français via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,cd8fad92-b276-4250-972f-2d6c40ca04fa,4cb827a6-a313-4d97-a66b-26fe23984931,2021-08-11,2021-08-11,2024-12-09,Data reference standard on Canadian Provinces and Territories,Norme référentielle relative aux données sur les provinces et les territoires du Canada,Reference data on Canadian Provinces and Territories,Données de référence pour les provinces et les territoires du Canada,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,cdab7073-728d-47f0-b967-51b96f5680c8,No resource,2020-11-27,2020-11-27,2026-06-29,Waste Management Site,Sites de gestion des déchets,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,cdb006fa-2df0-8acb-2266-d4b1dc775bdf,No resource,2023-04-21,2023-04-21,2025-02-05,Manitoba's Five Year Report on the Status of Forestry,Rapport quinquennal sur l'état de la foresterie du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Sep 4, 2026",1.0,cdb60601-85a8-4e47-979c-66758c0a47c0,e51f3ecc-ffec-418b-a492-73f2bd837863,2026-05-15,2026-05-15,2026-06-15,CNSC Collaborative Roundtable on Regulatory Efficiency - Presentation,Table ronde collaborative de la CCSN sur l'efficacité réglementaire - Presentation,CNSC Collaborative Roundtable on Regulatory Efficiency - Presentation,Table ronde collaborative de la CCSN sur l'efficacité réglementaire - Presentation,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 3, 2026",1.0,cdbc394b-8c24-4e34-8fc9-35b8b69408a7,No resource,2020-09-11,2020-09-11,2026-09-02,List of work stoppages in Quebec,Liste regroupée des arrêts de travail au Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,cdc419ab-80e6-772c-2822-511d0ca0fa5d,No resource,2023-04-22,2023-04-22,2025-10-15,Highway Traffic Volume Map,Carte du volume du trafic routier,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
