day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",1.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,No resource,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Sep 1, 2026",3.0,d9391250-c2fa-47ed-9216-aa38eb449aaf,a823d651-0d66-4711-9828-e5060c15043e,2018-04-04,2018-04-04,2024-06-11,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Air Cargo Security (ACS) Program - Members List ,Liste des membres du programme de sûreté du fret aérien (SFA) ,Transport Canada , Transports Canada
"Sep 1, 2026",1.0,d9b6498c-0a85-482d-a2bb-68639d1f1bff,ccb44590-784c-4594-878f-b09d48880c74,2022-03-16,2026-05-27,2026-05-27,Survey on the Quebec streetcar project,Sondage sur le projet de tramway de Québec,Report on the Léger survey of the Quebec City streetcar project,Rapport du sondage Léger du projet de tramway de la Ville de Québec,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,d9f565a0-22df-4433-ae10-b27c7f20e6f3,No resource,2021-02-10,2021-02-10,2026-08-19,Ontario Benthos Biomonitoring Network,Le Réseau de surveillance biologique du benthos de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",2.0,da63a546-bf94-40c8-a02a-8a9bb0457606,f2961984-3f51-48bf-9af2-c8c8e0c19fca,2018-06-27,2023-01-17,2023-01-17,"Investment in non-residential building construction, by type of building, province and census metropolitan area, inactive","Investissement en construction de bâtiments non résidentiels, selon le type de bâtiment, la province et la région métropolitaine de recensement, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,db177a8c-5d7d-49eb-8290-31e6a45d786c,f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,2016-09-26,2026-05-05,2026-05-05,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Detailed metadata with descriptions of data attributes,Métadonnées détaillées avec description des attributs des données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,dbc3fc05-ba53-43af-8170-496f22941fc5,30d7f18e-75bb-4c15-80e4-76f384c1a98a,2023-04-13,2026-08-26,2026-08-26,Premier and Ministers Salary and Travel Expenses,Salaires et frais de déplacement du premier ministre et des ministres,FYE 2026 Premier and Ministers Salary and Travel Expenses,Salaires et frais de voyage du premier ministre et des ministres pour l'exercice 2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,dbdfbdba-0725-470d-a23e-da69dbedc4e6,No resource,2022-07-06,2022-07-06,2026-08-26,Heat islands,Îlots de chaleur,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,dbe45821-8893-11e0-a8da-6cf049291510,efa3fa58-f223-4c11-90eb-d96bd629fef2,2016-09-25,2017-01-26,2017-01-26,Geological Provinces,Provinces géologiques,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,16b8379f-4ea9-4094-8568-e9e560f00d6c,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Foothills Pipeline ,Réseau Foothills,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,404fa9e0-73b1-4a8c-9f43-8045d7edb426,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Trans Mountain Pipeline,Pipeline Trans Mountain ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,4db7bc7c-d9cc-468b-8130-e799b13c69e8,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Nova Gas Transmission Ltd. (NGTL) Pipeline,Réseau Nova Gas Transmission Ltd. (NGTL) ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,990254ab-7ffa-4fcf-883b-94b9231c7074,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment Data Dictionary,Dictionnaire De Données Pipeline Répartition - Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,999ce2ea-60da-410c-ada0-aebf14d43793,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Westcoast Pipeline,Réseau de la Division du transport de Westcoast Energy,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",29.0,dc343c43-a592-4a27-8ee7-c77df56afb34,No resource,2017-04-21,2017-04-21,2026-09-01,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",3.0,dc343c43-a592-4a27-8ee7-c77df56afb34,a3877960-65f2-47d0-9886-688ba1cabddc,2017-04-21,2017-11-17,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Enbridge Canadian Mainline,Réseau principal de pipelines Enbridge,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,b7597d90-0d9a-44d8-8d31-3434d693d6d9,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Keystone Pipeline,Pipeline Keystone ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,dc343c43-a592-4a27-8ee7-c77df56afb34,bc616cb7-e5e8-4d67-a328-1ce1e2335146,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,Oil Pipeline Apportionment,Pipeline Répartition – Pétrole,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",2.0,dc343c43-a592-4a27-8ee7-c77df56afb34,ff5113ae-04bd-4ee6-aee7-69221ef0934b,2017-04-21,2017-04-21,2026-08-31,Pipeline Throughput and Capacity Data,Données sur le débit et la capacité des pipelines,TransCanada Mainline,Réseau principal de TransCanada,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,dc475fb0-8893-11e0-9ab7-6cf049291510,42a5f98e-e985-4ee1-a115-4943be1d4d3b,2016-09-25,2017-01-26,2017-01-26,Drainage Basins,Bassins hydrographiques,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,dc639a40-8893-11e0-96ca-6cf049291510,6a745e8b-d794-44c8-8713-7b53b73c8cd8,2016-09-25,2017-01-26,2017-01-26,Watersheds,Bassins versants,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,dcedda6c-3c72-4ba3-9c05-36774279ff30,593ed474-9b4e-4e2f-b62a-ba8ad987b535,2020-09-11,2026-05-27,2026-05-27,List of sites receiving contaminated soil in Quebec for public use,Liste des lieux récepteurs de sols contaminés au Québec à usage public,List of sites receiving contaminated soil in Quebec for public use,Liste des lieux récepteurs de sols contaminés au Québec à usage public,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,dcedda6c-3c72-4ba3-9c05-36774279ff30,No resource,2020-09-11,2020-09-11,2026-05-27,List of sites receiving contaminated soil in Quebec for public use,Liste des lieux récepteurs de sols contaminés au Québec à usage public,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e,06590652-f481-405d-9ba8-80eba1de3ee3,2022-05-03,2026-07-15,2026-07-15,Municipal Property Tax Rates,Taux d'impôt foncier municipal,Municipal Property Tax Rates (XML),Taux d'impôt foncier municipal (XML),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Sep 1, 2026",3.0,dd17d211-5038-479a-8f23-dafcb26c829b,511e02da-bbd2-4cab-8804-5d52cabd27d8,2024-04-24,2026-05-13,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,dd17d211-5038-479a-8f23-dafcb26c829b,No resource,2024-04-24,2024-04-24,2026-05-13,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",2.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,No resource,2023-04-13,2023-04-13,2026-05-06,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,dd9dc721-17f5-410d-9d79-27f53af63ed4,No resource,2018-06-27,2018-06-27,2025-09-24,"Crude birth rate, age-specific fertility rates and total fertility rate (live births)","Taux brut de natalité, taux de fécondité par groupe d'âge et indice synthétique de fécondité (naissances vivantes)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,de203e61-8893-11e0-afae-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Tsunamis,Tsunamis,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,de203e61-8893-11e0-afae-6cf049291510,d47bc53c-b821-4752-a771-5fd6797f4c17,2016-09-25,2017-01-26,2017-01-26,Tsunamis,Tsunamis,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,de3bf628-3f2c-d02b-65fd-a0754ade958c,No resource,2022-05-03,2022-05-03,2026-06-17,Average Annual Numbers and Rates of Suicide Fatalities in NS by age group and sex,Chiffres annuels moyens et taux de décès par suicide en Nouvelle-Écosse par groupe d'âge et sexe,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Sep 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",10.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",34.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",15.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",29.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts July to September 2026,Tableau des montants des prestations de juillet à septembre 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-08-20,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,e00172b8-35c2-4651-a8c5-13ab30bd7236,53836d68-e789-4a6e-81c1-0a600930dc9a,2019-01-02,2019-01-02,2025-09-11,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,Keystone Tolls,keystone-droits-jeu-de-donnees-fra,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,e00172b8-35c2-4651-a8c5-13ab30bd7236,No resource,2019-01-02,2019-01-02,2026-06-02,Major Canadian Natural Gas and Oil Pipeline Tolls,Droit des grands gazoducs et oléoducs au Canada,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",2.0,e04d55cd-74dd-4167-a9ea-c6eb9e9ab287,5793d282-4305-4b3b-b347-164ac0eb4f52,2025-01-22,2026-02-11,2026-02-11,Cannabis Inspection Data Summary,Sommaire des données d'inspection du cannabis,Cannabis Inspection Data Summary: April 2025 - September 2025,Sommaire des données d'inspection du cannabis: Avril 2025 - Septembre 2025,Health Canada , Santé Canada
"Sep 1, 2026",1.0,e09393f1-b161-4d37-9e49-29ccb1e14996,d9e79040-bd1a-4807-8e0e-33d4c0566607,2023-11-08,2024-09-10,2024-09-10,"Households living with housing problems, by select housing-vulnerable populations and affordability, suitability, adequacy and core housing need indicators","Ménages éprouvant des problèmes de logement, selon certaines populations vulnérables et les indicateurs d'abordabilité, de taille convenable, de qualité convenable et des besoins impérieux en matière de logement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,e193fec3-7021-4832-bbfd-8231aa48049b,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 117C,Retraitement des données magnétiques du Yukon pour le NTS 117C,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,e1f5053f-958a-462f-bbe1-66c14f315731,77c7d141-7283-4d21-b52f-3fbaf37ac5b3,2016-09-26,2013-07-26,2013-07-26,Designated Place Cartographic Boundary Files - 2011 Census,Fichiers des limites cartographiques des localités désignées - Recensement de 2011,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,e25aa5d6-8878-452b-8aa8-2e0f71b83e52,029c1b2e-7877-4de6-bb03-37952bd63917,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries","Estimations de la population, 1er juillet, selon la région métropolitaine de recensement et l'agglomération de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,e25aa5d6-8878-452b-8aa8-2e0f71b83e52,No resource,2024-05-22,2024-05-22,2026-01-14,"Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries","Estimations de la population, 1er juillet, selon la région métropolitaine de recensement et l'agglomération de recensement, limites de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,e287b0dd-8b07-435b-8a76-0c7ec84ac228,No resource,2024-05-30,2024-05-30,2026-01-20,Peat Profile Database,Base de données sur les profils de tourbe,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",3.0,e3b07471-8cc7-431d-b7e3-eb20aae80413,63b96ab2-11db-4969-8f54-23831b26d137,2024-07-24,2026-04-17,2026-04-17,Historical disaster events and cost summary,Translation of Historical disaster events and cost summary,Historical disaster events and cost summary,Translation of Historical disaster events and cost summary,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,e3c3c580-996a-4668-8bc5-6aa7c7dc4932,No resource,2020-06-05,2020-06-05,2026-08-12,Municipalities - Legally Defined Administrative Areas of BC,Municipalités - Zones administratives légalement définies de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,e418841e-d9dc-4caf-9a19-09b3269a3e1e,29a6ec31-3014-4fcf-8384-a7bdafc32c24,2016-09-26,2016-11-07,2023-12-07,Government of Canada Open Government Metadata Element Set,L'ensemble d'éléments de métadonnées pour le gouvernement ouvert du gouvernement du Canada,Open Government Metadata Element Set,L'ensemble d'éléments de métadonnées du gouvernement ouvert,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",2.0,e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,61925eb9-1187-4da1-9f50-40914984e667,2023-04-13,2026-08-26,2026-08-26,BC Liquor Store Product Price List - Historical Prices,Liste de prix des produits BC Liquor Store - Historique des prix,BC_Liquor_Store_Product_Price_List_May_2026,Liste des prix des produits BC_Liquor_Store_Mai_2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,e472315f-036d-4a46-80d1-fc1f92da316b,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 115I,Retraitement des données magnétiques du Yukon pour le NTS 115I,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2016-09-26,2016-12-01,2026-06-16,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,e5d0a8e0-a200-4bd8-8939-d12e5278f31c,No resource,2025-09-17,2025-09-17,2026-08-26,"Residual total magnetic field, aeromagnetic survey of the Llewellyn area","Champ magnétique total résiduel, levé aéromagnétique de la région de Llewellyn",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,e5e419f8-7219-4faa-8b0d-22c006b5434f,No resource,2016-09-26,2016-09-26,2026-04-09,Ministerial Revenues as per the Public Accounts of Canada,Revenus ministériels selon les Comptes publics du Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,e5ea9140-8893-11e0-858a-6cf049291510,No resource,2016-09-26,2016-09-26,2022-03-14,Distribution of Freshwater - Glaciers and Icefields,Répartition de l'eau douce - Glaciers et champs de glace,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,e641f7cc-c9bd-46a0-a039-c0a87848ab7a,No resource,2018-06-27,2018-06-27,2026-04-17,Achievement Exam Results (School),Translation of Achievement Exam Results (School),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",2.0,e641f7cc-c9bd-46a0-a039-c0a87848ab7a,c70df39f-8c63-4859-a697-735465d11517,2018-06-27,2026-04-17,2026-04-17,Achievement Exam Results (School),Translation of Achievement Exam Results (School),Achievement Exam Results (School),Translation of Achievement Exam Results (School),Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,e657d84b-1eac-49db-ae7e-4a7c3297c6ea,f9558c1e-b88d-48f0-8524-cb068f72b6fe,2023-11-27,2026-08-28,2026-08-28,Screened passenger traffic at the largest airports in Canada,Nombre de passagers ayant fait l’objet d’un contrôle dans les plus grands aéroports du Canada,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,e6951cc4-ff29-52bf-af41-a162d52b1011,3780cdef-a9bd-4b7d-b283-a659c141194f,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download English JPEG2000 through HTTP,Télécharger le fichier en format Anglais JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,7ac550f1-4160-440e-8fac-564640702559,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,No resource,2016-09-26,2016-09-26,2022-03-14,Time Zones,Fuseaux horaires,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,e6a24ec1-1b78-4872-9573-1c1fefe41d1c,No resource,2026-08-28,2026-08-28,2026-09-01,"Briefing Material prepared for the Librarian and Archivist of Canada Appearance before Standing Committee on Access to Information, Privacy and Ethics (ETHI) - February 12, 2026","Documents d'information préparés pour la Bibliothécaire et Archiviste du Canada en vue de la comparution au Comité permanent de l'accès à l'information, de la protection des renseignements personnels et de l'éthique (ETHI) - 12 février 2026",No resources covered,Aucune ressource couverte,Library and Archives Canada , Bibliothèque et Archives Canada
"Sep 1, 2026",1.0,e6a24ec1-1b78-4872-9573-1c1fefe41d1c,f1e57f79-be9d-4d59-991f-8886de63e689,2026-08-28,2026-09-01,2026-09-01,"Briefing Material prepared for the Librarian and Archivist of Canada Appearance before Standing Committee on Access to Information, Privacy and Ethics (ETHI) - February 12, 2026","Documents d'information préparés pour la Bibliothécaire et Archiviste du Canada en vue de la comparution au Comité permanent de l'accès à l'information, de la protection des renseignements personnels et de l'éthique (ETHI) - 12 février 2026","Standing Committee on Access to Information, Privacy and Ethics – Members biographies","Comité permanent de l'accès à l'information, de la protection des renseignements personnels et de l'éthique – Biographies des membres ",Library and Archives Canada , Bibliothèque et Archives Canada
"Sep 1, 2026",1.0,e7034dbd-1c6e-45de-fcf4-85c6f6fd7d7d,d71f80b2-256d-478f-8fba-0d4b70d3522a,2026-02-18,2026-02-18,2026-02-18,Spruce Budworm L2 Mapping,Cartographie L2 pour la tordeuse des bourgeons de l’épinette,Spruce Budworm L2 Mapping (CSV Excel (EU)),Cartographie L2 pour la tordeuse des bourgeons de l’épinette (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",1.0,e7bd909b-b794-4437-ae79-1a1116c4c7ef,fcdd6bd1-93af-4e6e-a923-545d31bc26d7,2022-05-10,2022-05-10,2024-11-20,Marine Technical Review Board (MTRB),Bureau d´examen technique en matière maritime (BETMM),Marine Technical Review Board (MTRB) - Data Dictionary,Bureau d´examen technique -  en matière maritime (BETMM) - Dictionnaire de données,Transport Canada , Transports Canada
"Sep 1, 2026",3.0,e80851b8-de68-43bd-a85c-c72e1b3a3890,c74ec689-f642-4ea5-ae7d-3e6deeae504f,2016-09-26,2016-12-01,2025-06-25,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,"Projections of Job Openings: Total number (Expansion demand, retirement, Emigration and In-Service Mortality) by Occupation","Projections des ouvertures d’emploi: Nombre total (demande d'expansion, départs à la retraite, Émigration et décès en cours d’emploi)  par profession",Employment and Social Development Canada , Emploi et Développement social Canada
