Page_URL,Visits,day
open.canada.ca/data/en/dataset/946bd731-62d5-4da0-bbdb-d22be2f2c358/resource/3f32fde1-271d-4427-98ce-ba68ad54684b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/6715567e-2844-464a-9a13-fe76fc11da8f/resource/8185ad95-0489-4fff-add2-368d410c41d4,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a106452c-8787-d3f9-8553-de97e40ad867/resource/cb9760e4-c5ad-4e0a-acd9-e05b474fa5a0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/b64af0cb-ab69-40e4-9a3b-095a7a30a89c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/dccdb9f4-6558-4203-95aa-c37a154d5651/resource/f9d0aabe-97b4-45c6-8b96-46d84d903a81,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/fbd73cfe-e6f3-4ebd-8724-fdf373620702/resource/5ccd5d85-4f9b-4c0a-a6af-85b5c27b965b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/7cfb7914-3fa8-4553-bd29-9c28657e7b88/resource/87887658-5b69-4ad5-a2f0-5b3233826be7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/d8d2e62d-04be-4ee3-b32d-29414ce29a38/resource/9a7744b0-c89f-4496-b8d8-5eecced7b40c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/78838b54-f241-4269-aeb4-126d14bb5f37/resource/cf4a4b8f-be4b-46c5-8431-4e6de12f926b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/bb838bb0-912f-48b6-91aa-bde266a7c1f3/resource/58224ab9-a274-4d51-84ae-6f4a9ceb8a41,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/35f35854-910c-4418-98bf-dee0e0c25cdc/resource/a731b701-2dd9-48aa-a795-7518cd24ff65,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/255aa438-9892-45b5-b4ea-d84ed630412e/resource/f173eba0-8fb3-4fe7-bcf7-fbd9cfa80820,1.0,"Sep 4, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q1-03786,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/a28cea77-b2b9-40f0-a5fe-511dc07768b6/resource/c2cfb168-ba0e-447b-9700-a61f1d4ee01d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/fc6a90a5-458a-4f1e-ae14-0931d380c5fe,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f0d1c3a9-cf78-4b07-af55-9e8d4303449e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/info/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/8e7c1423-105f-4a84-9bd8-414502b30ab8,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/1ae7afd0-f4ac-5e88-cc6f-810d5ac92b0a/resource/070c7fbd-62de-46ef-bf04-cdedb1cd58d4,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1fdb895a-d8ea-4b5f-af2f-e060e48af530,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/b513fbde-efc9-47d5-b4fa-caffd29eb3b9/resource/92e8c911-9aa0-4600-8ed0-e5a7fc3455ed,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/02de0f78-7511-5a18-9d06-a7c6320f965a/resource/9e9eda73-c806-41ba-9328-3d299d65b8b2,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4/resource/5ffa43a9-82ea-4aa6-b2d2-7f09a2c200b7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f83fb6c8-fff0-4c49-8c14-968dd8b569bc/resource/87f80da6-2357-4919-8279-7d900cfdd23e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/d6a745cf-4b08-4aa8-89a3-763e87c5fc55/resource/daaf9585-781b-4541-a38c-a3916fe176d0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/ef9f20e2-e922-4f6b-bcb5-bd6ec0c3b7b0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7ce3ce05-0d0b-4ad2-9a1a-147118fec709/resource/79699b2a-6ab7-4fa8-b507-54e1cf24e0c9,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/75774571-79be-4c6b-a136-82f37ece8f27/resource/4f47a538-38d1-4898-b5ed-c7bb50f4cb49,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7/resource/d5c85a51-2ddb-438d-aeb7-9cd6d723551b,1.0,"Sep 4, 2026"
open.canada.ca/data/dataset/845f9e76-d03e-4652-8f43-bb777ab1d52b/resource/e0a44b3b-9761-4962-bd1b-a854f585ed8c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/3a9b1eda-7ea0-45d1-9da4-7244e6e7d15f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/24803365-4dd9-429c-819b-97de253672d6,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/4be163fc-1731-40b9-b7b0-dd0a2bacecc9/resource/ac7cd107-a584-4bb3-8902-98af34c6c561,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/05fae5bc-ab82-4b41-a0de-0cda764bf48a/resource/65738375-ed38-4f60-b75f-a570dbba5163,1.0,"Sep 4, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2025-2026-Q2-00562%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/a73bb705-c93a-470f-a958-fe2d20ff18c7,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/44db944c-0429-4a7b-965a-d7b9b7750014/resource/8a4e3196-b857-41d5-99ed-90381d1d078a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/a20815db-4280-4869-882e-68ab2c03611b/resource/06391e59-ac2c-4ad3-850e-b10a3193ecc6,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/f99d18ff-b979-4fed-b6b8-30af3533c2e7/resource/96d75d54-c452-4e72-a980-c6ded18d0c0e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/feedfa27-85d0-47d2-bf96-c38cf91c58b4/resource/d42120ce-4905-4135-87fe-ea9819f6ef94,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/cb2b4691-b651-4f7b-8476-e14d60c2393f/resource/02f47ae7-6d6c-442e-8a9a-fe24a35057bc,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/4babf4de-2b67-47b5-87ba-95e705eb48e4/resource/06729b25-8410-4f85-a7c4-58969c75ab6d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/be574a4b-dfed-4bf6-977a-0db1cf299dba,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/038cdb2a-bff0-4733-9f07-3b8cc6588e08/resource/65c680cd-2ec7-4275-96c4-69425cb248d8,1.0,"Sep 4, 2026"
rechercher.ouvert.canada.ca/subventions/record/wd-deo%2CGC-WD-DEO-2005-2006-Q4-0053%2Ccurrent,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f15e891f-73fe-9e1a-ff32-719cf49404f9/resource/0da54906-53cf-4eda-bf43-db5358166297,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/c7f8c2cb-4863-48a0-97fa-daafeb6b4395/resource/69f83ce6-f5b6-421f-a654-02cd40d3e897,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2/resource/429480b4-05a1-4598-a274-165ca58601ec,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff/resource/dd41a33e-c333-4bd5-afc0-41e0231f71c4,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a5f2336b-924a-48af-b43a-b813a5ed2722,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/49a95113-f87c-4876-be25-487e8e36c429,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/47103f12-595e-40d4-a9d8-dff07c700612/resource/e50acc35-13c2-4ef8-9a95-1aa7252c0af0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/362fbc12-38c5-6f85-7099-538d04e2a81f/resource/c1d655f6-ff84-47ea-b140-ef69005188e7,1.0,"Sep 4, 2026"
open.canada.ca/data/dataset/0840231b-5bbf-447f-81ce-3ec0673aefc4/resource/f5b584ce-2086-4ad7-9161-871a4e29870a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/cebe36f3-416e-4796-afa4-7b3dc0f8a40b/resource/5e0bb506-eca6-4ffa-a1d8-dd94655ff352,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/a000c923-548f-489d-92e0-ffad36e58940/resource/419fe401-05c9-41f6-ba40-b4383c3fb91f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/90e5f624-520a-4bd9-bedb-79b03c516a4d,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/247bc486-9152-540a-218c-c26f8280b9ca/resource/fe0952ba-5b81-443a-84b0-c486301d8086,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/7f759a89-e02f-4aca-853c-95346a6ac1f0,1.0,"Sep 4, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_029_202,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/32e58580-2a63-4529-87bd-ba71cf47cbd0/resource/595aea7a-31bb-41ae-ab9a-a3046ee2cf81,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/ea904072-2e58-4724-9024-a127b93171c6/resource/5935e888-9c39-488d-94b5-d04b6db338dd,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/c857c365-be11-4a79-aac9-e1fcdadf0924/resource/82da0197-2815-47d6-a4c9-640b72b0c3f0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/03f84678-675c-4604-80c7-04468180ceec/resource/d8a4e9fb-53f0-451c-b64a-a9016fc906f7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/57023da8-0b94-438e-a93b-8aaa33d6bcae/resource/bddcf837-f561-43e4-b89d-83dff4e511d3,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/58a3f04d-99c5-4696-bff2-602fe69f5363/resource/966d72e0-a36c-4adf-b16b-000d6dc5f50e,1.0,"Sep 4, 2026"
open.canada.ca/en/search/ati/reference/bbbf8f776c43240b7c32c88e071ebcaf,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/1b4c3986-edfb-4c5b-9068-271e36903369,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/5133b46c-d8a2-4040-b45f-a77fa124a53e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/877eec7c-5298-4537-a357-4870c8691a36/resource/557d8f97-f83b-49e2-a9ba-2b8893f2136f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/6dbf85bf-3137-40c3-986f-2cc2f5f5b4c1/resource/539a2de7-4116-4163-83b3-ea4b0da05713,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/24d24340-1983-4aab-a0c8-2b8bfa2e3271/resource/4fdf9bd8-62fa-4731-b07a-833e3c4ac384,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/322cacb1-01c2-4f41-9282-26dc62ddaa0d/resource/e898f459-36b2-4def-aef7-0526ad51741b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/90874ca8-5464-4606-abf5-e2ca817b9c6d/resource/83419217-ef1b-473e-bd78-cf45974e1a88,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1123972c-2388-47b4-a612-127f09cbed52/resource/3c4ca6d8-cd51-4d30-b327-63b01fb78393,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/35de1c0c-bd69-4ee0-85b0-4b6f105ac7dc/resource/b59e70cb-6e98-4384-a1d3-624ba2ca4941,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/30b0bcea-bc2e-906c-dfce-20252503b509,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/b31e9b8c-e48c-4757-9b5f-8180270cd14a/resource/814e6c08-45da-46ec-8301-95f121890a1e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/ce5b431c-9ea3-43d2-be84-5ab89d52c878/resource/26e74832-7e45-472a-a1d6-b1569bce59be,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/010c8dd5-592b-40b5-b5d4-77a8ed903e42/resource/9c9cc90d-8f3b-4e2e-b7bb-fddd727ab2e8,1.0,"Sep 4, 2026"
search.open.canada.ca/opendata/similar/52b11d51-7659-4d5f-aa7d-54a9465b8a27,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/80f4e81f-8bc0-41c1-aa3a-4925964d26b2/resource/4f1bdb27-d04a-47d7-af99-59b8d51c95ca,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7feed847-28c4-4f5d-83d3-f66e0c25f63a/resource/435e729f-4cb4-4a93-bbd3-8b43da686287,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/75d9c5a9-ed1d-5927-ef59-f38d7a406d34/resource/213888fb-3ef0-4120-87f9-007b24425859,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/d6892a77-5e2f-407e-80ee-3b76466a4d80,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f60557b5-4962-412a-b7e9-96fccbc592b3/resource/9a7a1501-ee23-481e-a6af-e728209982ec,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1fe686dc-1c11-4c93-99fb-ce65f67e53b0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/1bdef9f7-4c0d-489c-8619-b543e7800416/resource/273f1f5f-fc98-4983-a714-1aed088fa12a,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/be7053a8-7122-4514-91a2-5a8f5a60b341/resource/e195a2be-bb40-4be9-a5f9-9fc1a16d3f43,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/fde9bb08-48c6-4b9c-b77c-e37b0ec9422a/resource/6df806a2-9705-4974-82f3-64f7682a3690,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/1bb9277c-2a31-42ee-8625-2b68d4283026/resource/717f4a32-6701-44d9-b9a7-9b55dd97fc24,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/cc7e41f7-a7c9-4dcf-b610-9a4b5b7243bb/resource/e9289c4b-34a8-47bc-801c-7079acb0002c,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/2397ca65-5414-7829-5730-7f34e402ed44/resource/5c9dcc75-eae2-474b-a0aa-29735f285b34,1.0,"Sep 4, 2026"
open.canada.ca/data/info/761c04cf-9e51-4294-8ec5-a8ca736a4ba7/resource/bdb6393a-1e2f-4511-9a21-dcd11151c921,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/f233ccd7-4dd5-496a-8546-686d61883b36/resource/c3a936d9-4da3-49d6-a622-c6e19f61ebd7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a9a08f4f-d554-40d9-b347-f83e0629dcf9/resource/b3a1a65b-9046-4b3b-987d-cff3d94d45d3,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/09207265-96a1-45c4-990c-c6821f890083/resource/0aa66490-f217-487f-8cff-33cba56dca37,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/ecd04d83-aee3-4107-8fb6-5919527031f4/resource/4827e13b-40ee-45fe-808d-b60a39e62fef,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/7100d770-ae41-49a8-8302-613a09aae0c0/resource/e28e4ae7-23b3-49bc-8108-855f58a051ff,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/fd59a25e-8261-445b-9c67-152818e53f27/resource/6c559b9a-faf2-4a73-9b94-1fa9e431eee0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/1d102251-1ad2-4553-bfc3-7e59d4e93942/resource/c2c93544-ee5b-42e0-985e-727eeece5484,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/05fae5bc-ab82-4b41-a0de-0cda764bf48a/resource/43ba72e7-8991-4370-a70d-fdd9039f35a5,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/ba580518-59e8-4d1c-b3ef-41d2658e6965,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/16e8ad1c-ba02-4438-87d2-969153694e88,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/87d48ebe-53d3-4bcc-a3df-ea43c2d9d164/resource/74f277af-74a4-4b22-93d4-814a359a3ac6,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/c6ab4476-2092-4fe9-bcd4-e15513c1aaa5/resource/b206dede-683c-4167-9f15-344fa676414a,1.0,"Sep 4, 2026"
open.canada.ca/data/info/626e0c07-e45e-433e-bd76-f6b624f9be1e/resource/99ff3bb1-aef3-4fab-b45e-eb5aa4460321,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/90f82696-7da3-449d-963c-6b68f5d7c80e/resource/bad9911d-ff64-4017-92b4-12cd9c4254b7,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6cf9f7f-2668-444b-8ddc-12b8d51bf8b0,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/77e6d708-bf2b-47b5-aab1-4d23e7c9def1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/903c41c4-09c7-4af9-a43c-af3b6ff5c705/resource/1aff4d63-f7ea-4475-b27b-b68477bd060f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/736ad6eb-0757-4424-8b61-f5a74055f222,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/52fc72ac-bfc4-44cc-bbeb-87d1efe837b9,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/7da5eb3b-fa11-4f56-9aec-4683b33b6245,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1a482e7c-69b1-4c76-a8e8-213afb429a6f/resource/0f2c074c-86ae-483c-8336-01c4a13b0524,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a7fe93c7-ff43-403a-a81c-1cca4282566b,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/3d965b0b-3ff0-e31c-961c-937cf296c153/resource/b906219f-6def-4775-866f-d1610c435de1,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/cbcb3222-4729-4b96-9628-48578ecafc7e/resource/e9fad948-62d8-4a0d-ae71-ecdab8330e13,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/8082dabb-b576-442a-b0ba-0b6506e30bbb,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/9b734474-4dca-42b9-8d6a-03742cf15c17/resource/0a5f15c5-1d1c-4297-a423-7aa4a46130f9,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/info/4b8c85df-cbca-4371-bf97-4e0eab9765ac/resource/d4079d30-81ca-4b7d-b0cd-9904a86dc4d0,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/4c47aadf-94c5-467b-aa29-678e7398ee18/resource/2aeb4767-dfe4-40af-b410-a1b3e66d5e84,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/bdffcc0e-4043-4999-95f6-73307efb7201,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/d22df09e-bcea-4d78-81d9-416d93a21930,1.0,"Sep 4, 2026"
ouvert.canada.ca/fr/contenu/plan-mise-oeuvre-gouvernement-ouvert-agence-federale-developpement-economique-sud-lontario,1.0,"Sep 4, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CEFJ-2023-QP-4472,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/fc9c440c-f15c-4ddc-8b77-59e70237f85e/resource/f6ccd830-f086-4ede-84ca-9605a7e33044,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/4546116e-e67f-4dcc-b2d7-9a701bd3be2f/resource/16a59702-a3a4-4ffe-b388-bc57c2b20faf,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/191fcdb2-83e4-473e-86b1-44cca70a4f66/resource/bce4a76a-4eff-4370-b03f-2d0867618774,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/a19c74b0-4547-476e-b193-31e540e7653e/resource/85a10473-c1dd-4352-9d37-028d67d4ba65,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/75c5923c-e918-490b-baa1-357407264c49,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/0dfa98dd-a89a-4244-bc9f-1875d105a613/resource/0682ef91-7ffa-4339-a6f2-d7b418dac671,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/36ee8a28-2294-4913-8820-5986a761effe/resource/70c9f726-0a95-4e64-bfc9-7613534fecce,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/0c74053e-e29b-49b5-8337-ea1dc4e53929/resource/884ead29-3082-4d14-94a4-13fd814e885f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/53e7f459-cad8-4631-93c1-9092b8ecd462/resource/9433c7d5-bd38-41fd-886f-08350969ec98,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/e62bc88b-cd6f-4a9c-84f0-0a529f653425/resource/18bfcfc9-77f0-48a1-b742-2d41468a10b5,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/93d94cac-05d2-4ea0-82e1-3ff8500ebf93/resource/9bda42e4-01cc-400b-b060-d996401a1b8e,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1670260a-2a57-4e32-9a53-48bfa728810c/resource/935bb6a0-667e-4c31-8c41-51e4e289c4fb,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/706ed778-79cc-4e05-8a0b-71d443c71b47/resource/c9a9da65-9c5c-45ec-b1ed-8c99e7325f1e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/fc7b5b8c-8250-4c4f-b0e0-ea3e7883a49b,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/0f21ea07-2af1-41e0-a449-9884aad91d41/resource/29868ef0-c8d7-4fad-9da1-78bf9ee32079,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/0b91e233-ba3a-4af1-a390-241d1a1bcd51/resource/ceced469-17ed-4288-ade2-21938ff48a94,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/00620984-88f6-4db4-837f-67578a5ad166/resource/dfddf815-9800-4614-9e3c-cd01225bef59,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/96595a4d-7e66-505b-a9ce-f53a8eb4d661/resource/d63a5776-427a-4233-a686-52dd399dbc96,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/8a7d2626-eb93-474e-aaa2-dfc7b5fe7c58/resource/cb7fe5e9-9a00-433f-a2e1-1a880bb53796,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056/resource/29a53eed-1af1-4929-990a-17a4268defa1,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/1bdef9f7-4c0d-489c-8619-b543e7800416/resource/0c463a57-2e4e-4670-9b82-117c766d1662,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/9f515691-08dd-4950-87ad-944cadbed82c/resource/c2b7eadd-4071-4698-a45a-da4dc9c73203,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/386b0b66-916d-4c36-96f1-2493076b0ae3,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/6de90203-49e7-4d0f-8b6d-1bd684060f0d/resource/929fd6f8-54a1-401d-ab73-6b454c48852f,1.0,"Sep 4, 2026"
open.canada.ca/data/en/info/a3c43e84-e0a5-479e-b1c6-121d06ee8d9b/resource/38f59905-e8b2-49e4-9508-96a6e2bf5120,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/7d1b24c4-dab7-46a6-8506-d8488b869913/resource/a9e4be9d-e8ad-4cd5-90e9-3382e995bf66,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/0e3afb99-0d4d-4764-b0cd-1e8082d0c765/resource/db227cc4-937d-490a-af5a-7fbb3bf5957e,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/3c7ff4af-cd05-4191-be0b-0ca2c36463b5/resource/f9651dae-5263-40f4-afd9-ce4899fafcc2,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/86a9d46f-5e4c-479a-bfb5-36ec15bcae42,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/a8df9b73-d835-4c5a-9536-bcb0e9d446e7/resource/567713b9-e6d3-4760-b1ae-836a7597e153,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/dataset/daaa2ce3-5ddb-4290-8a96-455cf8591953/resource/f9ace67b-2591-4027-863d-a091098783bb,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/075eb4e3-6735-4712-99a3-33a6708a3411/resource/6588bfbd-19ce-4b04-8a8e-47c91564b1df,1.0,"Sep 4, 2026"
ouvert.canada.ca/data/fr/dataset/a9a0cd71-71fe-4b1d-a143-258fb34fa498/resource/9278c37a-2273-412e-b9d2-a8f009153103,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/62df0bd8-5cfe-4202-8763-a4a44284455b/resource/433e3218-49a6-4a5b-9fa9-458a28891f8a,1.0,"Sep 4, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d/resource/ee662ae2-d15b-4778-be2e-4389a7d28882,1.0,"Sep 4, 2026"
