Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/3b0f258b-0d15-40a8-954e-dc0b7051b11f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/65f9ad1c-35c4-489a-9ece-7357ea91d7e2,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/846ff8cfd176e7716b301b8231538803,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc78b50d-8a8c-433e-9031-28819d32bac4,1.0,"May 1, 2026"
search.open.canada.ca/travel/record/fin%2CT-2026-P9-008,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/180a5574-1f2b-4c18-a874-f3ea824715ee/resource/b98587a3-1ed4-4407-b006-fe3ca4430f05,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/c7c2ba97-efdd-4de8-9fd8-5e578794553d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b08c3490-8bf1-4ea4-9d3a-25958b30e8f6/resource/68b08b3c-b48d-46df-ba17-1178c526092d,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/4b3a2d74a6194d2f67ea2fcc4ce0f5c6,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2018-2019-Q3-00378%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bd0a5f77-559b-c1ff-3809-21eeb6ce596c,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q1-02127,1.0,"May 1, 2026"
open.canada.ca/data/dataset/c4e3f9d8-7556-4b92-87db-38838a9ae944,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/cbe7cd56-ccee-41ef-b218-5807357e8fee,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ced-dec%2C093-2022-2023-Q2-00284%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9db9db23-36a1-4cf5-b7ef-043f35210f53,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44ced2fa-afcc-47bd-b46e-8596a25e446e/resource/2462dc4c-fda8-4f9d-bcc0-87e4f969909a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e%20[open.canada.ca],1.0,"May 1, 2026"
open.canada.ca/data/dataset/07bb0e5c-3627-4e4a-b814-ce9942f533f0/resource/eac50ae3-387e-4ce9-8796-7722bc88d3a5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ae1d9e1-7b92-4aa5-9cd7-f1f45dadef83,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/cfece7df-b41d-49e4-9ebd-ce9cd96349d3,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/pch,016-2021-2022-Q1-1337747,current",1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_3757%2Ccurrent,1.0,"May 1, 2026"
"search.open.canada.ca/briefingt/record/ced-dec,2025-2026_00190",1.0,"May 1, 2026"
open.canada.ca/data/dataset/cf88ef9a-6ace-4f5b-a62d-5edd6e2f6ae3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ba24bba-c358-4923-89d7-bd6885ae9f52,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44ef4d33-20b7-45fc-974c-d73a0a8fbae8/resource/31ee2073-286f-446f-a482-46c66b9efcaa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/32f2383b-4cfd-5520-bfa6-7c3e529031bd/resource/352e96e2-fa02-4613-afc6-b39c2cc67df9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f711bda-8953-46df-a09f-a66035a01717,1.0,"May 1, 2026"
open.canada.ca/en/forms/submit-open-government-event,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8394e124-9c4b-4c33-8b29-3c22a7eed46e/resource/15a454cd-7a63-47eb-8f97-a2e8b9da76ad,1.0,"May 1, 2026"
"rechercher.ouvert.canada.ca//briefingt/record/pwgsc-tpsgc,165733",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18e644a5-fdf3-4b6e-93a8-dfb253924135/resource/e36e55db-7c52-4504-997c-80954516b645,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/96e6c9c50640c852facef8d9c99ae1b1,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00120,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b/resource/0cbcb742-dfaa-4fac-8299-5269983dbbb9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8114a03-f766-403d-9fbe-6b656d0debb4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/9d26dd0b-8ba1-4b3d-bb2c-94f7851c8fa1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/5a39e9e5-c5e2-403c-aae5-f1e5a4f68e8c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7205caf-41d7-4a33-a687-9afa1372f1f6,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2024-2025-Q3-00014%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fda19189-6cb4-4712-992f-500acadae749/resource/521e3314-5ad7-4b22-9efd-f2ba96a78c65,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/e1c45735-2352-4991-9f21-3417b8bec476,1.0,"May 1, 2026"
search.open.canada.ca/reclassification/record/aafc-aac%2CPR-2025-Q4-00002,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d6ec33bd-86ef-4481-a07f-c6e9d61c18ee,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0acfce7-52ba-599a-9870-1cfccd9dae03,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2af1388e-d5f7-46dc-a6e2-f85415ddbd1c,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/e3f3000b9dd1b17f4d45e3f9e2fa88d1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/45c7367c-edb5-4849-ac31-bee5516be00f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8,1.0,"May 1, 2026"
open.canada.ca/data/dataset/390abee6-4ba0-4d6e-ae79-25753d1c43f3/resource/8be5c28f-5e63-4065-86f1-f6bec54f4067,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/82d5a424-6e30-437e-bafd-10baf66bb1a1,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cgc-ccg%2CC-2025-2026-Q4-00017,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c0685f41-67d4-9cd5-507e-f99a365fb587,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q3-01641,1.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,12",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/893e584b-d830-414a-b1cb-a300d0926b6c/resource/a5c97a77-550b-44f5-992a-7c685ffec9c9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ed6ba05f-9f8d-4389-87a4-8fb1674bede8/resource/8a6ee240-192f-488d-b10d-e7902b2ace0c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f6f26ec1-1a47-492f-a7ae-81da7378d7f4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/678a5a2d-4d95-44a5-8196-53024648bf96,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/wd-deo%2CGC-WD-DEO-2020-2021-Q2-565%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/8f6d9e78-92f8-4d60-9cfc-4078c5c40b12,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/jus%2C119-2024-2025-Q4-00224%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2025-QP-06-00031,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e1c4350c-f9ba-4809-81ab-8f770fb7b040/resource/ff47449d-b0a7-4f96-b99e-0252f325fafc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f0951a6-e2b7-4cc9-a9cd-4e1c80f410cc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42f3db24-390d-4d53-a0fa-108dca0a3200/resource/1f2cfdb6-9d04-4eca-a56f-3455e8df3d23,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/dnd-mdn%2CC-2024-2025-Q2-00207,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/32570fdc-6d31-45cd-8e1d-5d9e0af8e268,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9/resource/12a8de86-00bb-40f3-96b2-cce2735187d6,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0023,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40fe3c70-7de8-4db8-b276-35921df72a24,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801/resource/39e46716-bcd1-4fb8-97d9-598e2d84c8ff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/48a638ed-1850-55b9-9b2b-348d7ee1e5df,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2/resource/0d737f96-35d9-48f9-a6a1-51f3a336e10a,1.0,"May 1, 2026"
open.canada.ca/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d3c6153a-0288-448e-94fa-28fb2d383086,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5633954d-e0a9-4ff9-b38c-5bf3b57b6b4d,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2018_2019_Q2_3832%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/814e48c9-2dc7-4526-bd37-a4a120d66d6e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3,1.0,"May 1, 2026"
open.canada.ca/en/creating_data_literacy_program,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/5c4a17da-fbf2-4ef9-9815-7b3890ff9e77,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c3e96239-cdc9-4328-ac19-58fba1623ef8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/5a5f7d16-5df6-4fda-b72f-02b3aa8bfa11,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/40230b785cc7e07194c55529819104c1,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2023-2024-Q1-00236%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-20347%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101947,1.0,"May 1, 2026"
"search.open.canada.ca/travelq/record/ps-sp,T-2023-P03-001",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/423655e0-2bb8-4dc2-a1ec-6d7b25915d18,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d384794e-82c6-4215-b34b-3c6358b5ee09/resource/6b50903a-77ad-4779-ab62-f339a49c0c0d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/5fd8d9f2-008f-41a6-a200-1a0253a4d9b5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/9a43ec6d-01d5-4957-aa45-4548040ca74e,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2021-2022-Q2-00683%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/de406794-cad9-4f64-b4f3-510185e63ff0,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2024-QP-00145,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2025-2026-Q4-0253%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/919e1ff5-a599-4310-9843-3177f7ea75a7,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2020-QP-00002,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/62eafbaf-e591-408a-8700-807934092a67,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q3-00743,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/9823367e-522a-4c3e-8227-3b5f221474d1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3358bb57-dd50-4f7a-b82d-b2f02b3e1241,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/f54b9cd5-458e-43e1-bdff-ec37ee2c4cc5,1.0,"May 1, 2026"
open.canada.ca/data/dataset/6c85b7ba-8211-c5ad-8606-6cad0afe4b61,1.0,"May 1, 2026"
"search.open.canada.ca/briefingt/record/aafc-aac,274278",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/070ee463-873e-4626-a929-994b0f2c7e34/resource/cafb8147-0feb-467c-a948-7257e2664bc7,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q2-00015,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/689a20f0-55bd-574a-9917-a0ab89912d56,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ea5d468-9b90-486f-b01a-5802efe56247,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb3d7dec-ecc6-498b-ac17-949e03f29549/resource/765322de-5f3b-4876-b2d5-fa0e9b746f7a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/57b2f16d-364e-4111-bdb8-ad607059b469/resource/ab8c866b-00c8-4ac0-a855-2983b60b1122,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/503d9097-9013-4050-b6c9-d90e87cadc95,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/21ad4e5b-c2e1-6ca4-9099-1a7b090687df,1.0,"May 1, 2026"
"search.open.canada.ca/travel/similar/aafc-aac,T-AAFC-2026-P04-001",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6554d41-1186-467a-b371-c36e6f8cf9d1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff/resource/4ce75ed4-b201-4b73-9bfd-820899142337,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/1e1f4ea3-8772-42ff-8a72-200aa7e335be,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/dc783334-bc36-42b0-836f-372f7cd4dacf,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/b21967d01845fd7d0a1d67b118aeb128,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/06a254aa-4cec-4d89-9d93-34845b4873f1,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00108,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0c31b924-9aaf-4ca0-ae29-276bafecf008,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/257fcc43-7e2a-40ea-9eb1-1e839c722059,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,C-2023-2024-Q2-00026",1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/94a5b1f8ccaead88c01be844203d8f05,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2022-2023-Q4-01476,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a09d5145-73d7-4fcc-b786-efb0740b4bc4/resource/dc353d70-e2d3-41bc-9c72-2351731b9e06,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/8731e4e9-d99e-4838-8db6-8b999027c5ba,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/538269bb05ddbfe46142a756a4cb760c,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q1-00022%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/bca66b72-06d1-473d-b944-f1f54caabb32/resource/34daba0a-e27a-4900-b805-bb4fbe626820,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q1-00023%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fadbdeec-c809-4a85-ba40-22ec79fcb3dd/resource/fdc06b68-9fe2-4efd-b693-efa40542dede,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5a874879-bfbc-5db0-a86f-5a345facc261/resource/562be580-4948-4fa9-a41b-5a1b031b4712,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/esdc-edsc%2C014-2025-2026-Q4-00951%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/travel/record/dfatd-maecd%2CT-2025-P12-00008,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2023-2024-Q4-00406%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/aafc-aac%2CC-2021-2022-Q4-00380,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/dnd-mdn,180-2020-2021-Q4-00001,current",1.0,"May 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2025-2026-Q3-00654%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/348504f1-43a6-4e0c-aee5-fc470b1dc888,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLab_Jan2024_005,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/c8bd7238-5b0d-47d5-8067-1d7fbdbdf1f3,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/bfe3784e86456033d41439d858067649,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/4b7228eb949f3f8758533f09d6c986d6,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/b1e5d53cbc0057e1b41657269bb5364e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5f0e4a20-f6b5-4549-b34a-46cf72c103fd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/3cdff0eb-380b-4ee4-8186-80ffa6beac98,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/53a931f2-97fc-42d1-a6c9-9fb9d704dc82,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-00191,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5185f467-9ae6-4ecf-a880-f8af05f79dd1/resource/11fdd01a-4dab-4535-a3fc-f98ec5b2cbc7,1.0,"May 1, 2026"
open.canada.ca/data/dataset/5d27d152-09d8-4190-9f5e-25fa760fdecc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eeaf1efa-d124-4ddc-b1fc-66ae8fd52482,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/a8be6414-912f-456b-b718-b96259bc4a5a,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q3-00134%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q4-1026891%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6/resource/935ae17c-bde6-45a5-af50-a39643980214,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e61aea77-b71b-4c60-aa7b-8fbe5becebe8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/0eba2c01-060b-47ef-89b8-f112edc55f05,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d/resource/affc234f-7f30-49cc-8b02-4a159a6c0ac8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/f18065d2-490a-4f41-ab4d-5d7823b83816,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f552961c-1feb-45cc-b107-58abb8c927e3,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q3-FR-10702%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ca0395a8-a8e8-4090-b413-14554c970f3e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dcfa34f0-8893-11e0-b8b2-6cf049291510,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2015-2016-Q4-00551,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/bc557543-0126-42a4-8027-b3012bcad258/resource/86418817-fcff-41e3-ac60-2fa785299a24,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00155,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/8bbf1e8d75e929eb876609544c8dde1e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b95a13c4-19f1-4821-96d0-c1c610ed7efe,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/tbs-sct%2CGC-2018-2019-Q2-00001%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7a89cceb-7f2f-4133-a5ad-b3f773a82472/resource/1bec38b9-436e-4b00-95c9-415134ecf966,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac483db6-0d59-76b5-8348-699eeb81a1c6,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/552017f47ae631e7bcd8c661b69abc1e,1.0,"May 1, 2026"
open.canada.ca/data/en/info/483e180e-9536-4abb-b065-f2ca461fdf58/resource/9f727f3d-8abb-402e-95bc-7bcf1523ffac,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2020-2021-Q4-513437,current",1.0,"May 1, 2026"
ouvert.canada.ca/data/info/b3e3a399-c80c-410e-af67-7c708565801b.jsonld,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/ae0ebc0b-3483-4e02-a0c7-2ad6c2ed535b,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/947a5d16-21b7-4f16-b705-c03c6575a1ac,1.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,FCSD2024June001",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/1b14f347-8876-4646-b594-955ebb7baafd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5033c6fc-e0e7-4d02-85a8-47165089779c/resource/aea0ab7a-7623-4dfa-b554-b2cd238809be,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/4dd510af-22d7-4386-9dee-68f633945652,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa/resource/86c1f4f2-b5f7-4448-84e7-1a7fc4aac17c,1.0,"May 1, 2026"
