day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,f5c4e4af-ddc5-4f54-a70b-8390e4a4268e,54677daf-4d03-4409-be34-4dfec1cb1e6c,2022-03-29,2026-03-25,2026-03-25,Greater Toronto Area digital elevation model 2002,Modèle altimétrique numérique de 2002 de la région du Grand Toronto,GTA DEM 2002 - User Guide (extracted from geohub),GTA DEM 2002 - Guide de l'utilisateur (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f5c4e4af-ddc5-4f54-a70b-8390e4a4268e,No resource,2022-03-29,2022-03-29,2026-03-25,Greater Toronto Area digital elevation model 2002,Modèle altimétrique numérique de 2002 de la région du Grand Toronto,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",4.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",7.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",21.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",5.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,a5347a63-f304-4150-8519-9f0f0d7ae253,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Google Earth Map File,Fichier cartographique pour Google Earth,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,b2071d6b-b15e-4069-a6b2-e43c78365def,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2025 to 2035 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2025 à 2035 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,f6fec544-9c34-4e2c-a1b2-5cddb5962a36,9b7c13aa-21bf-4154-b6dd-184a8caf20d0,2022-12-22,2026-04-30,2026-04-30,"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,f70271d1-cbf6-481b-af8e-a04d0b8c9992,No resource,2022-03-23,2022-03-23,2026-04-23,"Vehicles entering Canada by land, by vehicle type and licence plate","Véhicules entrant au Canada par voie terrestre, selon le type de véhicule et la plaque d’immatriculation",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",2.0,f7130012-beca-4de8-a57d-50c03ca323d0,44df4dc4-226e-4e28-bb94-fb5893a6846c,2024-08-14,2025-08-13,2025-08-13,Precipitation data,Données sur les précipitations,Network of Networks Survey (2015),Enquête sur le Réseau de réseaux (2015),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f7130012-beca-4de8-a57d-50c03ca323d0,No resource,2024-08-14,2024-08-14,2025-08-13,Precipitation data,Données sur les précipitations,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,No resource,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 4, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,No resource,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 1, 2026",1.0,f77c2027-ed4a-5f6e-9395-067af3e9fc1e,78dfc378-58c7-4302-a29a-b1be28fe86d5,2016-09-26,2017-01-29,2017-01-29,"Atlas of Canada - Base Maps Scale 1:7,500,000",Atlas du Canada - Cartes de base Échelle 1/7 500 000,Download ZIP (shp) through HTTP,Télécharger le fichier en format ZIP (shp) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,f77c2027-ed4a-5f6e-9395-067af3e9fc1e,No resource,2016-09-26,2016-09-26,2017-01-30,"Atlas of Canada - Base Maps Scale 1:7,500,000",Atlas du Canada - Cartes de base Échelle 1/7 500 000,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,f7d70d9a-cada-4db7-b77e-2d3a7d35d432,e5cb9bd8-0be3-4e97-99d1-0db757a948f4,2025-04-30,2026-04-17,2026-04-17,Alberta's occupational outlook regional employment : Lethbridge-Medicine Hat economic region,Perspectives professionnelles de l'Alberta : l'emploi régional : région économique de Lethbridge-Medicine Hat,Alberta's occupational outlook regional employment 2023-2033 : Lethbridge-Medicine Hat economic region,Perspectives professionnelles de l'Alberta : emploi régional 2023-2033 : région économique de Lethbridge-Medicine Hat,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,166ea45e-4919-47c9-b1a6-35c4bdf51c03,2017-04-12,2018-05-23,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,[rounded - not for calculations] Canada - Permanent resident by province/territory and immigration category,[arrondis - pas pour calculs] Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1b3c140b-8d3a-49a1-859e-da338bf907c6,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",6.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5582034d-8f89-49d5-8597-483d628078a1,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Immigration Category,Canada - Résidents permanents selon la province / le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,81021dfd-c110-42cf-a975-1b9be8b82980,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Province/Territory and Census Metropolitan Area (CMA),Canada - Résidents permanents selon la province / le territoire et la région métropolitaine de recensement,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-04-22,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",8.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-04-22,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",5.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-04-22,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",7.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,No resource,2017-04-12,2017-04-12,2026-04-22,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",3.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",4.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2017-04-12,2017-04-12,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents by Country of Citizenship,Canada - Résidents permanents selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2017-04-12,2021-04-19,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada - Permanent Residents by Country of Citizenship and Immigration Category,Canada - Résidents permanents selon le pays de citoyenneté et catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,f808e597-2929-43e9-8cca-1c0107d5033f,No resource,2019-04-17,2019-04-17,2026-04-02,"Lumber production, shipments, and stocks by species, monthly","Bois Sciés, production, livraisons et stocks par espèces, données mensuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,f824a22b-78c1-4107-ae70-e38209e3f821,092be8ae-3933-4a32-be7c-49015ed8ece1,2018-06-27,2026-04-17,2026-04-17,Building Permits,Permis de construire,Building Permits,Permis de construire,Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",2.0,f824a22b-78c1-4107-ae70-e38209e3f821,No resource,2018-06-27,2018-06-27,2026-04-17,Building Permits,Permis de construire,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",1.0,f824a22b-78c1-4107-ae70-e38209e3f821,d528df9d-a95b-409b-8a6a-c787a7e6e3f2,2018-06-27,2026-04-17,2026-04-17,Building Permits,Permis de construire,Total Value of Building Permits.xlsx,Valeur totale du bâtiment Permits.xlsx,Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,207aa4c9-78c8-4c5c-bd92-5b7790dcab56,2016-09-26,2018-10-26,2024-11-21,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2017Q4-Employers who were issued a negative Labour Market Impact Assessment (LMIA) in 2017 (October-December), by stream, National Occupational Classification (NOC) 2011 and business location","2017Q4-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative en 2017 (Octobre-décembre), par volet, classification nationale des professions (CNP) 2011 et lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,251619ca-6541-499f-87c0-6860bf8b04fe,2016-09-26,2016-10-21,2024-11-20,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a negative LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT négative entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",3.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,251619ca-6541-499f-87c0-6860bf8b04fe,2016-09-26,2016-10-21,2024-11-20,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a negative LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT négative entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6022699b-5213-4933-a58d-6bdc7cce78c3,2016-09-26,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q2-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6a36e73c-b2ac-438e-b603-56ceea01c56b,2016-09-26,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,6a36e73c-b2ac-438e-b603-56ceea01c56b,2016-09-26,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q1-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,813a726a-fb58-48ad-81ff-28f1b663ece2,2016-09-26,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q3-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,f82f66f2-a22b-4511-bccf-e1d74db39ae5,99615d96-207b-4fb6-83b5-564dfdc54003,2016-09-26,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative ,"2025Q4-Employers Who Were Issued a Negative Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4- Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) negative, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
