day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1b079705-7715-430a-b94f-3125cb7b91f2,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Fatalities,Fatalities,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1b079705-7715-430a-b94f-3125cb7b91f2,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Fatalities,Fatalities,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1b079705-7715-430a-b94f-3125cb7b91f2,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Fatalities,Fatalities,Government of Ontario , Gouvernement de l'Ontario
"May 5, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1b079705-7715-430a-b94f-3125cb7b91f2,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Fatalities,Fatalities,Government of Ontario , Gouvernement de l'Ontario
"May 6, 2026",2.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1b079705-7715-430a-b94f-3125cb7b91f2,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Fatalities,Fatalities,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,No resource,2021-01-27,2021-01-27,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",2.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,No resource,2021-01-27,2021-01-27,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Critical injuries,Critical injuries,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Critical injuries,Critical injuries,Government of Ontario , Gouvernement de l'Ontario
"May 5, 2026",1.0,f3e63186-8401-4c9e-a490-1f9e7d7eb00b,edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,2021-01-27,2026-02-25,2026-02-25,Occupational Health and Safety worker fatality and critical injury counts report,Rapport en matière de santé et de la sécurité au travail - nombre de décès et de blessures critiques parmi les travailleurs,Critical injuries,Critical injuries,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f4283926-76a3-4f69-860a-398994bfc9aa,eebc389f-b276-4c3d-be15-2415f9f11731,2023-11-15,2023-11-15,2023-11-15,"Class of worker by industry groups, labour force status, age and gender: Canada, provinces and territories and census divisions","Catégorie de travailleur selon les groupes d’industries, la situation d’activité, l’âge et le genre : Canada, provinces et territoires et divisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,f487243c-1129-4956-9adf-fabee3da777c,f8b38d3f-fe77-46bb-b216-30f8fcf0d70d,2016-09-23,2016-09-23,2016-09-23,Canada's System of Justice ,Le système de justice au Canada,Canada's System of Justice ,Le système de justice au Canada ,Department of Justice Canada , Ministère de la Justice Canada
"May 1, 2026",1.0,f4e25ea2-e070-448c-9105-129807f5fc3a,No resource,2022-08-02,2022-08-02,2024-07-29,Perfluoroalkyl and Polyfluoroalkyl Substances in Canadian Municipal Wastewater Treatment Systems,Substances perfluoroalkylées et polyfluroalkylées dans les systèmes de traitement des eaux usées des municipalités canadiennes,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 5, 2026",1.0,f52a6457-fb37-4267-acde-11a1e57c4dc8,ed49f61e-dc2b-45c4-9ab5-aa0b36f2ca70,2021-01-27,2026-04-17,2026-04-17,Population projections,Projections démographiques,Ontario MOF Population Projections,Ontario Projections Demographiques du MDF,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f552961c-1feb-45cc-b107-58abb8c927e3,38c8a087-e7be-4dba-964d-66971c24e645,2022-11-30,2026-03-18,2026-03-18,Public Complaints against the Ontario Provincial Police,Plaintes du public contre la Police provinciale de l’Ontario,Public Complaints Data Dictionary,Dictionnaire de données sur les plaintes du public,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f552961c-1feb-45cc-b107-58abb8c927e3,9bfe1131-053b-4ad2-9ffc-87edfd08a8fb,2022-11-30,2026-03-18,2026-03-18,Public Complaints against the Ontario Provincial Police,Plaintes du public contre la Police provinciale de l’Ontario,Public complaints against the Ontario Provincial Police,Plaintes du public contre la Police provinciale de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,f57afb37-90c7-4ff0-a757-ba792a4f40a1,333b49fc-036e-4d80-a42d-99fd4a3e0b8c,2019-04-18,2024-12-19,2024-12-19,Canadian historical snow survey data,Données relevées nivométrique canadiennes,ReadMe.pdf,ReadMe.pdf,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",2.0,f57afb37-90c7-4ff0-a757-ba792a4f40a1,No resource,2019-04-18,2019-04-18,2024-12-19,Canadian historical snow survey data,Données relevées nivométrique canadiennes,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,f57d2d37-d794-e67f-a602-df0d52063078,No resource,2023-04-21,2023-04-21,2025-02-05,Game Hunting Areas,Zones de chasse au gibier,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"May 1, 2026",1.0,f59f6f15-eac7-4bbc-bd4e-cd26e3666030,5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,2026-01-26,2026-02-09,2026-02-09,National Indigenous Advisory Committee,Comité consultatif national autochtone,"National Indigenous Advisory Committee: Record of Meeting, October 15 and 16, 2025","Comité consultatif national autochtone : compte rendu de la réunion, 15 et 16 octobre 2025",Correctional Service of Canada , Service correctionnel du Canada
"May 6, 2026",1.0,f59f6f15-eac7-4bbc-bd4e-cd26e3666030,5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,2026-01-26,2026-02-09,2026-02-09,National Indigenous Advisory Committee,Comité consultatif national autochtone,"National Indigenous Advisory Committee: Record of Meeting, October 15 and 16, 2025","Comité consultatif national autochtone : compte rendu de la réunion, 15 et 16 octobre 2025",Correctional Service of Canada , Service correctionnel du Canada
"May 4, 2026",1.0,f5c4e4af-ddc5-4f54-a70b-8390e4a4268e,0ebd129d-bcac-4d2c-a71b-caae24a9ed95,2022-03-29,2026-03-25,2026-03-25,Greater Toronto Area digital elevation model 2002,Modèle altimétrique numérique de 2002 de la région du Grand Toronto,GTA 2002 DEM Tile Index (extracted from geohub),Index des tuiles DEM de GTA 2002 (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f5c4e4af-ddc5-4f54-a70b-8390e4a4268e,54677daf-4d03-4409-be34-4dfec1cb1e6c,2022-03-29,2026-03-25,2026-03-25,Greater Toronto Area digital elevation model 2002,Modèle altimétrique numérique de 2002 de la région du Grand Toronto,GTA DEM 2002 - User Guide (extracted from geohub),GTA DEM 2002 - Guide de l'utilisateur (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f5c4e4af-ddc5-4f54-a70b-8390e4a4268e,No resource,2022-03-29,2022-03-29,2026-03-25,Greater Toronto Area digital elevation model 2002,Modèle altimétrique numérique de 2002 de la région du Grand Toronto,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",4.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",7.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",13.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",10.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,No resource,2016-09-26,2016-09-26,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",21.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",30.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",11.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,e5dcaf48-87d6-4ce1-b17a-35607916b640,2016-09-26,2016-12-01,2026-05-02,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Active Standing Offers and Supply Arrangements (SOSA),Offres à commandes et arrangements en matière d’approvisionnement (OCAMA) actifs,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",2.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",5.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",3.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",1.0,f5c8a5a0-354d-455a-99ab-8276aa38032e,f352898d-87bd-407e-873d-d9981c5c3cba,2016-09-26,2016-12-01,2025-06-24,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Procurement Data Dictionary ,Dictionnaire des données sur l'approvisionnement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,No resource,2017-08-10,2017-08-10,2026-04-17,Major Projects Inventory,Inventaire des grands projets,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,No resource,2017-08-10,2017-08-10,2026-04-17,Major Projects Inventory,Inventaire des grands projets,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,a5347a63-f304-4150-8519-9f0f0d7ae253,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Google Earth Map File,Fichier cartographique pour Google Earth,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,b2071d6b-b15e-4069-a6b2-e43c78365def,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2025 to 2035 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2025 à 2035 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",6.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,b2071d6b-b15e-4069-a6b2-e43c78365def,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2025 to 2035 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2025 à 2035 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",6.0,f5f2db55-31e4-42fb-8c73-23e1c44de9b2,b2071d6b-b15e-4069-a6b2-e43c78365def,2017-08-10,2026-04-17,2026-04-17,Major Projects Inventory,Inventaire des grands projets,Major Projects Planned and Under Construction – 2025 to 2035 (English Report),Grands projets prévus ou en voie de mise en œuvre – 2025 à 2035 (Rapport en anglais),Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",1.0,f61fe3d7-f9d0-533d-8fe1-df772b07e155,118f5afd-17b5-484d-a08c-99adefc7cc7f,2016-09-26,2017-01-26,2017-01-26,Annual runoff,Écoulement annuel,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,f61fe3d7-f9d0-533d-8fe1-df772b07e155,e6bbb535-a5ed-4ccb-b739-2eb8955a5a41,2016-09-26,2017-01-26,2017-01-26,Annual runoff,Écoulement annuel,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,f6986d8e-81ac-4c3f-9eb2-867cae32b984,No resource,2020-02-11,2020-02-11,2026-02-10,Fleet Data,Données du parc automobile,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"May 5, 2026",1.0,f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc,86f4bf55-5412-4ad7-bee0-dfe0d2784d3b,2023-04-13,2026-04-17,2026-04-17,CRF Detailed Schedules of Payments - Other Supplier Payments,Translation of CRF Detailed Schedules of Payments - Other Supplier Payments,FYE 2025 - Suppliers to BC Government,Translation of FYE 2025 - Suppliers to BC Government,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 5, 2026",3.0,f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc,No resource,2023-04-13,2023-04-13,2026-04-17,CRF Detailed Schedules of Payments - Other Supplier Payments,Translation of CRF Detailed Schedules of Payments - Other Supplier Payments,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 6, 2026",4.0,f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc,No resource,2023-04-13,2023-04-13,2026-04-17,CRF Detailed Schedules of Payments - Other Supplier Payments,Translation of CRF Detailed Schedules of Payments - Other Supplier Payments,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,f6fec544-9c34-4e2c-a1b2-5cddb5962a36,9b7c13aa-21bf-4154-b6dd-184a8caf20d0,2022-12-22,2026-04-30,2026-04-30,"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,f6fec544-9c34-4e2c-a1b2-5cddb5962a36,No resource,2022-12-22,2022-12-22,2026-04-30,"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon le secteur de l'industrie, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,f70271d1-cbf6-481b-af8e-a04d0b8c9992,No resource,2022-03-23,2022-03-23,2026-04-23,"Vehicles entering Canada by land, by vehicle type and licence plate","Véhicules entrant au Canada par voie terrestre, selon le type de véhicule et la plaque d’immatriculation",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",2.0,f7130012-beca-4de8-a57d-50c03ca323d0,44df4dc4-226e-4e28-bb94-fb5893a6846c,2024-08-14,2025-08-13,2025-08-13,Precipitation data,Données sur les précipitations,Network of Networks Survey (2015),Enquête sur le Réseau de réseaux (2015),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,f7130012-beca-4de8-a57d-50c03ca323d0,No resource,2024-08-14,2024-08-14,2025-08-13,Precipitation data,Données sur les précipitations,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 5, 2026",1.0,f71f209b-1614-499d-97c7-5b860952f562,c2c6df7a-be69-4cc4-855c-eb3d22fc5da6,2023-04-05,2024-07-24,2024-07-24,FactSheet1 - NAD83(CSRS)v7E2010.pdf,Fiche d'information 1 - NAD83 (CSRS) v7E2010.pdf,FactSheet1 - NAD83(CSRS)v7E2010.pdf,Fiche d'information 1 - NAD83 (CSRS) v7E2010.pdf,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,No resource,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 4, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,No resource,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 5, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,f21f53d9-3f6f-4abd-87ae-2e32ec37bd32,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,"Report (PDF Version, English)","Rapport (Version PDF, Anglais)",Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 6, 2026",1.0,f7205caf-41d7-4a33-a687-9afa1372f1f6,f21f53d9-3f6f-4abd-87ae-2e32ec37bd32,2024-12-18,2024-12-18,2024-12-18,2024—Report 12 of the Auditor General of Canada—Canada Summer Jobs—Employment and Social Development Canada,2024 — Rapport 12 de la vérificatrice générale du Canada — Emplois d’été Canada — Emploi et Développement social Canada,"Report (PDF Version, English)","Rapport (Version PDF, Anglais)",Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 5, 2026",2.0,f76c38d9-5b35-4708-8397-759254ef73e0,95844b24-0228-4865-aa02-cbc5b29d1d56,2026-02-09,2026-02-09,2026-02-09,Vaping Compliance and Enforcement Data Summary (manufacturer inspections),Sommaire des données sur la conformité et application de la loi sur le vapotage  (inspections des fabricants),April 2024 to March 2025: Vaping Compliance and Enforcement Data (manufacturer inspections),avril 2024 à mars 2025: Données sur la conformité et application de la loi sur le vapotage  (inspections des fabricants),Health Canada , Santé Canada
"May 6, 2026",4.0,f76c38d9-5b35-4708-8397-759254ef73e0,95844b24-0228-4865-aa02-cbc5b29d1d56,2026-02-09,2026-02-09,2026-02-09,Vaping Compliance and Enforcement Data Summary (manufacturer inspections),Sommaire des données sur la conformité et application de la loi sur le vapotage  (inspections des fabricants),April 2024 to March 2025: Vaping Compliance and Enforcement Data (manufacturer inspections),avril 2024 à mars 2025: Données sur la conformité et application de la loi sur le vapotage  (inspections des fabricants),Health Canada , Santé Canada
"May 1, 2026",1.0,f77c2027-ed4a-5f6e-9395-067af3e9fc1e,78dfc378-58c7-4302-a29a-b1be28fe86d5,2016-09-26,2017-01-29,2017-01-29,"Atlas of Canada - Base Maps Scale 1:7,500,000",Atlas du Canada - Cartes de base Échelle 1/7 500 000,Download ZIP (shp) through HTTP,Télécharger le fichier en format ZIP (shp) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,f77c2027-ed4a-5f6e-9395-067af3e9fc1e,No resource,2016-09-26,2016-09-26,2017-01-30,"Atlas of Canada - Base Maps Scale 1:7,500,000",Atlas du Canada - Cartes de base Échelle 1/7 500 000,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,f77dc929-5ff0-ddcc-30a0-c9773212484f,No resource,2022-05-03,2022-05-03,2026-04-17,Crime Statistics - Crime Severity Index,Translation of Crime Statistics - Crime Severity Index,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 6, 2026",3.0,f77dc929-5ff0-ddcc-30a0-c9773212484f,d7ae35b9-e9bb-4091-9959-1e394d3e387f,2022-05-03,2026-04-17,2026-04-17,Crime Statistics - Crime Severity Index,Translation of Crime Statistics - Crime Severity Index,Crime Statistics - Crime Severity Index (CSV),Translation of Crime Statistics - Crime Severity Index (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 6, 2026",1.0,f77dc929-5ff0-ddcc-30a0-c9773212484f,f7d60620-a69a-4ec2-98d9-234a3e6c26b3,2022-05-03,2026-04-17,2026-04-17,Crime Statistics - Crime Severity Index,Translation of Crime Statistics - Crime Severity Index,Crime Statistics - Crime Severity Index (CSV Excel),Translation of Crime Statistics - Crime Severity Index (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 6, 2026",1.0,f7aea609-4a2c-4e20-ba1a-08e0ad2789d1,ccf8c7d1-d6f8-4c10-8455-c6f52b3d50ea,2018-08-15,2018-08-15,2018-08-15,Communications Services in Canadian Households Subscriptions and Expenditures,Services de communications dans les ménages canadiens : abonnements et dépenses,Data dictionary.docx,Data dictionary.docx,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 6, 2026",2.0,f7cd759c-958d-4c76-866f-a94f89df8a65,1e0e2bab-9352-4ea2-b681-cf997372e702,2021-01-27,2026-03-18,2026-03-18,Apprenticeships,Formation des apprentis,https://files.ontario.ca/opendata/apprenticeship.csv,https://files.ontario.ca/opendata/apprenticeship.csv,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,f7d70d9a-cada-4db7-b77e-2d3a7d35d432,e5cb9bd8-0be3-4e97-99d1-0db757a948f4,2025-04-30,2026-04-17,2026-04-17,Alberta's occupational outlook regional employment : Lethbridge-Medicine Hat economic region,Perspectives professionnelles de l'Alberta : l'emploi régional : région économique de Lethbridge-Medicine Hat,Alberta's occupational outlook regional employment 2023-2033 : Lethbridge-Medicine Hat economic region,Perspectives professionnelles de l'Alberta : emploi régional 2023-2033 : région économique de Lethbridge-Medicine Hat,Government of Alberta , Gouvernement de l'Alberta
"May 5, 2026",2.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,04db757d-63e0-40d8-82db-0a7badca8aa7,2017-04-12,2019-06-10,2024-05-18,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"[rounded numbers - not for calculations] Canada - Admissions of Permanent Residents by Province/Territory, Census Division and Census Subdivision of the Intended Destination","[chiffres arrondis - ne pas utiliser pour les calculs] Canada - Admissions de résidents permanents selon la province / le territoire, la division de recensement et la subdivision de recensement de la destination envisagée ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,0d2c1908-6ba5-4571-b0a3-d3652e33aa4a,2017-04-12,2019-11-05,2025-12-12,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,Canada ex-QC - Percentage of French Speaking Permanent Residents by Immigration Category,Canada ex-QC - Pourcentage de résidents permanents d'expression française selon la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
