day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 3, 2026",1.0,df73499a-0347-0241-84f4-cc6604d50150,50806416-4693-4c6c-835a-35a2c9ae80a6,2022-04-14,2025-12-31,2025-12-31,Nova Scotia School Board Zones - English,Zones des conseils scolaires de la Nouvelle-Écosse - anglais,Nova Scotia School Board Zones - English (CSV),Zones des conseils scolaires de la Nouvelle-Écosse - anglais (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 1, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",14.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",13.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",7.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",29.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",21.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",27.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",18.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",10.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",16.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",17.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",6.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",3.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",5.0,dfa4daf1-669e-4514-82cd-982f27707ed0,d5303a76-30ca-4e03-b670-e726140a08f5,2016-09-25,2026-03-30,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,GIS Tables Data Dictionnary,SRG Tables Dictionnaire De Données,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts April to June 2026,Tableau des montants des prestations d'avril à juin 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",15.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts April to June 2026,Tableau des montants des prestations d'avril à juin 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",12.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts April to June 2026,Tableau des montants des prestations d'avril à juin 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2026-03-30,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",1.0,e1fa0090-4b06-e476-5c71-e2326666a4d0,No resource,2020-08-24,2020-08-24,2020-12-09,Canadian National Marine Seismic Data Repository,Répertoire de données sismiques maritimes nationales,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,e20c8c7d-0e1e-44c5-9c3c-9b48ea652b74,No resource,2020-09-14,2020-09-14,2026-04-22,Addresses,Adresses,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,e2424b6c-db0c-4996-9bc0-2ca2e6714d71,No resource,2023-07-19,2023-07-19,2026-03-24,Canada Nature Fund for Species at Risk (CNFASAR) Priority Places and Priority Marine Threats,Menaces et places prioritaires du Fonds de la nature du Canada pour les espèces aquatiques en péril (FNCEAP),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",1.0,e2bc6ab0-eb87-e53d-1a7a-117df0433168,No resource,2022-04-14,2022-04-14,2026-04-22,Nova Scotia Fish Hatchery Stocking Records,Registres d'ensemencement des écloseries de poissons de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 2, 2026",4.0,e2dadc60-292f-4d98-b42b-56ca9e4fe694,No resource,2020-06-05,2020-06-05,2026-04-22,BC Wildfire Fire Incident Locations - Historical,Lieux des feux de forêt en Colombie-Britannique - Historique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",2.0,e2dadc60-292f-4d98-b42b-56ca9e4fe694,f808dec0-97f4-44b3-a511-fcd79350952c,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Incident Locations - Historical,Lieux des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_INCIDENTS_SP,PROT_HISTORICAL_INCIDENTS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,e2dadc60-292f-4d98-b42b-56ca9e4fe694,f808dec0-97f4-44b3-a511-fcd79350952c,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Incident Locations - Historical,Lieux des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_INCIDENTS_SP,PROT_HISTORICAL_INCIDENTS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",2.0,e30dc044-5f75-4f33-b63e-6326f8769bea,5d9d593a-5c60-4009-9d55-53c9ab6f03b1,2021-08-25,2026-04-17,2026-04-17,Ontario field crop area and production estimates by county,Estimations de la superficie et de la production des grandes cultures en Ontario par comté,Spring wheat,Spring wheat,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,e30dc044-5f75-4f33-b63e-6326f8769bea,d20b5fe3-784a-455a-8042-e825f2b92ffd,2021-08-25,2026-04-17,2026-04-17,Ontario field crop area and production estimates by county,Estimations de la superficie et de la production des grandes cultures en Ontario par comté,Hay,Hay,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,e338ea7c-33b9-4fa1-bb30-f11afccff3ad,No resource,2017-04-05,2017-04-05,2026-04-09,Authority codes list as per the Government-wide Chart of Accounts ,Liste des codes d'autorisation selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,e338ea7c-33b9-4fa1-bb30-f11afccff3ad,b2d79362-6165-4e0b-bc29-fccec4f2b354,2017-04-05,2025-12-08,2026-04-09,Authority codes list as per the Government-wide Chart of Accounts ,Liste des codes d'autorisation selon le Plan comptable à l'échelle de l'administration fédérale,2027 - Authority Codes,2027 - Codes d'autorisation,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,e3d06348-c729-4da1-96a1-4b2ab19a9e01,No resource,2020-12-17,2020-12-17,2026-04-08,Agri-Environmental Indicator – Soil Cover Days,Indicateur agroenvironnemental – le nombre de jours de sol couvert,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 2, 2026",1.0,e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,6244a7a7-2280-43df-b752-0998c91a803d,2023-04-13,2026-04-17,2026-04-17,BC Liquor Store Product Price List - Historical Prices,Liste de prix des produits BC Liquor Store - Historique des prix,BC_Liquor_Store_Product_Price_List_December_2025,Liste de prix des produits BC_Liquor_Store_Decembre_2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",2.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,9d79e08c-748b-43e9-965c-f45fd0e9b1a5,2016-09-26,2016-12-29,2026-03-12,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2016-09-26,2016-12-01,2026-03-12,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,Statistics on CPP monthly maximum amounts for new benefits,Statistiques concernant les montants mensuels maximaux du RPC pour les nouvelles prestations,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,e57cc953-a96c-41df-8822-a5e456e76c35,No resource,2025-05-01,2025-05-01,2026-04-22,Land use,Affectations du territoire,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,e5e46be8-776b-4b3e-97fc-2ecb0ccdc033,No resource,2018-06-27,2018-06-27,2023-01-17,"Labour force survey estimates (LFS), employment by economic region and National Occupational Classification for Statistics (NOC-S), 3-month moving average, unadjusted for seasonality","Enquête sur la population active (EPA), estimations de l'emploi selon la région économique et la Classification nationale des professions pour statistiques (CNP-S), moyennes mobiles de 3 mois, non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,e625c0b0-2d5f-50d8-9e0c-a6e0fd5876ee,28b49b6b-d933-4f54-976a-9b39fd0746b7,2016-09-26,2017-01-26,2017-01-26,Drainage Basins,Bassins hydrographiques,Download English JPEG2000 through HTTP,Télécharger le fichier en format Anglais JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,e667992c-5f2e-425a-8a44-a880930d82d8,No resource,2018-06-27,2018-06-27,2026-02-27,"Number and rates of new cases of primary cancer, by cancer type, age group and sex","Nombre et taux de nouveaux cas de cancer primitif, selon le type de cancer, le groupe d’âge et le sexe",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,e68f896c-349f-4215-a192-3bd859a21416,No resource,2019-06-12,2019-06-12,2019-06-12,The Canadian Index of Multiple Deprivation,L'Indice canadien de défavorisation multiple,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,0866c894-d3db-4bf9-83d3-16598c99d2f5,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,3780cdef-a9bd-4b7d-b283-a659c141194f,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download English JPEG2000 through HTTP,Télécharger le fichier en format Anglais JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,34d89346-527b-4723-9140-f4782cc384fb,2021-08-17,2021-08-17,2021-08-17,Canada west coast topo-bathymetric digital elevation model,Modèle altimétrique numérique de topobathymétrie pour la côte Ouest du Canada,Canada west coast topo-bathymetric digital elevation model - data download - English,Modèle altimétrique numérique de topobathymétrie pour la côte Ouest du Canada - téléchargement des données - anglais,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,No resource,2021-08-17,2021-08-17,2021-08-17,Canada west coast topo-bathymetric digital elevation model,Modèle altimétrique numérique de topobathymétrie pour la côte Ouest du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,e73b0b32-3f56-48e7-a0ce-f1e0f2c99328,No resource,2020-09-14,2020-09-14,2026-04-22,Addresses,Adresses,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,e7b688b7-e567-4f86-9653-e16fcbe34325,bb5a5ed0-831c-4348-a33e-5fbcb7472d68,2019-05-15,2019-05-15,2024-11-20,National Action Plan on Open Government 2018-2020,Plan d’action national pour un gouvernement ouvert de 2018-2020,Canada’s 2018-2020 National Action Plan on Open Government,Plan d’action national du Canada pour un gouvernement ouvert de 2018 à 2020,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",5.0,e80851b8-de68-43bd-a85c-c72e1b3a3890,7c4767a5-f807-441d-9776-a0074b5870a0,2016-09-26,2016-12-01,2025-02-13,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,"Summary of the Components (Job Openings and Job Seekers), 2024-2033 by Occupation","Sommaire des composantes (ouvertures d'emploi et chercheurs d'emploi), 2024-2033 par profession ",Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,e80851b8-de68-43bd-a85c-c72e1b3a3890,No resource,2016-09-26,2016-09-26,2025-06-25,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 3, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,No resource,2016-09-26,2016-09-26,2026-04-09,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2024Q1-2025Q4,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2024T1-2025T4,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",8.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",12.0,e8a3fc19-6016-4c90-a5c0-eb35233d708e,04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,2023-04-13,2026-04-17,2026-04-17,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","Translation of CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more","FYE 2025 Employees with a gross salary of $75,000 or more","Translation of FYE 2025 Employees with a gross salary of $75,000 or more",Government of British Columbia , Gouvernment de la Colombie-Britannique
